# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2924501527 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-12.6408,0.992935,0.566251,3,7,0,14.5531,-0.169939,0.279715,0.0182223,1.21846,-0.315317,-0.108855,-0.708662,-0.182557,-0.0165998,0.244509,-0.0179308,-0.308107,-0.0613182,-0.323543,-0.309325,0.10997,-0.325748,-0.26255,-0.0586111,0.214729,-0.904149,-0.317069,-0.378179,-0.157393,-1.1186,-2.73927,-1.25353,-1.30911,-1.43059,-1.41263,-1.26756,-1.33306,-1.82832,-1.2557,-2.34962,-1.1685,-1.95134,-1.17001,-1.17034,-1.20798,-2.52261,-1.13392,-1.16784,-1.20784
-12.0182,0.979043,0.566251,3,7,0,13.3539,0.0439307,0.0572523,-0.172691,1.00154,0.147938,0.134672,-0.275958,0.162557,0.0728137,0.214647,0.0608836,-0.295414,0.214402,0.349877,0.112767,0.132469,-0.34408,0.0943316,0.133438,0.0163973,-0.0211107,-0.177074,-0.289213,0.170237,-1.06684,-2.81891,-0.941448,-1.52505,-1.47538,-1.38709,-1.0945,-1.25119,-2.41149,-0.920942,-3.63955,-0.988839,-2.12747,-0.92134,-1.09504,-1.17848,-1.59151,-0.987704,-1.035,-0.93906
-11.8457,1,0.566251,3,7,0,12.4642,-0.371655,0.121454,-0.406046,1.03138,-0.120913,-0.161551,-1.09744,-0.0927267,-0.310947,0.0098289,-0.338878,-1.16154,0.0233414,0.353303,-0.203716,-0.176799,-1.27492,-0.249127,-0.16676,-0.453979,-0.490451,-0.883451,-1.14376,-0.075864,-0.984872,-3.3247,-1.44521,-1.28627,-1.16168,-1.59585,-1.41111,-0.951087,-2.06234,-0.950379,-2.86605,-1.16693,-1.13359,-1.01954,-0.989799,-1.61526,-2.19806,-1.00389,-1.01601,-1.0405
-12.7077,0.96789,0.566251,3,7,0,13.1223,0.0238786,-0.101101,-0.487081,1.24281,0.44074,0.214889,-0.352326,0.358561,-0.0383607,0.108,-0.0696302,-0.773389,0.388359,0.998296,0.339441,0.00781016,-0.889726,0.246251,0.16536,-0.404584,0.521404,-0.442848,-0.692111,0.356355,-1.36184,-2.26992,-1.16197,-1.68113,-1.42474,-1.50983,-1.30478,-1.17298,-2.30919,-1.28556,-3.26151,-1.21563,-1.46682,-1.14025,-1.26224,-1.55733,-1.25985,-1.13965,-1.13821,-1.13633
-12.5451,0.984063,0.566251,3,7,0,13.8052,-0.0557879,0.329043,-0.462677,0.937612,0.140255,0.230761,-1.26474,0.261975,0.117725,0.66743,0.0841701,-1.07191,0.478769,0.689337,0.0474239,0.359226,-1.2163,0.025589,0.258261,0.10511,-0.685579,-0.752683,-1.09796,0.29852,-1.01681,-2.81259,-1.66522,-1.67452,-1.54271,-1.00521,-1.03774,-0.855342,-3.11563,-0.932398,-3.78584,-0.866244,-1.12051,-0.861449,-1.14659,-1.08078,-2.74825,-0.879211,-0.91624,-0.856908
-12.6303,0.996164,0.566251,2,7,0,13.2639,-0.0139401,0.366691,-0.324074,0.902084,0.0593055,0.220451,-1.13362,0.208583,0.182143,0.698777,0.157405,-0.808597,0.420835,0.450137,-0.00462911,0.414633,-0.920589,0.00144699,0.263601,0.280741,-0.808331,-0.583321,-0.859939,0.246563,-0.94211,-2.9548,-1.5099,-1.62472,-1.64899,-0.959466,-0.966048,-0.87169,-3.11872,-0.82641,-3.83909,-0.820668,-1.40549,-0.827011,-1.13614,-0.943151,-3.14624,-0.816826,-0.821024,-0.824268
-14.9796,0.749453,0.566251,3,7,0,16.4665,-0.402608,-0.488229,-0.109993,1.26552,-0.0895751,-0.474553,0.444806,-0.326865,-0.671363,-1.08794,-0.674207,-0.299302,-0.526503,0.015026,-0.116165,-0.877327,-0.288478,-0.210221,-0.567356,-1.12112,0.916698,-0.2304,-0.167891,-0.369668,-1.18334,-3.20168,-1.23744,-1.27131,-1.1846,-2.76331,-1.70332,-1.35959,-1.45955,-1.18333,-2.53993,-1.74909,-1.96537,-1.19184,-1.15814,-2.23098,-1.16987,-1.18519,-1.26706,-1.32216
-13.6029,1,0.566251,3,7,0,16.3388,-0.261946,0.544501,-0.448217,1.11827,-0.178206,0.0714666,-1.88536,0.0458062,0.0296867,0.780305,-0.00486582,-1.38375,0.355923,0.364051,-0.266334,0.368599,-1.54162,-0.252072,0.137695,0.195507,-1.45749,-1.07171,-1.46383,0.101729,-1.04933,-2.65374,-2.34716,-1.4183,-1.44018,-1.09529,-1.20311,-1.06069,-2.43044,-1.03152,-2.56119,-1.03792,-1.08212,-1.09092,-1.17277,-1.14745,-3.72659,-1.14193,-1.22401,-1.05808
-14.8823,0.896465,0.566251,3,7,0,16.7448,-0.158251,-0.538784,-0.329093,1.05885,0.344683,-0.145531,0.53011,0.0680406,-0.457782,-0.813432,-0.474645,-0.410482,-0.120444,0.699853,0.272487,-0.645338,-0.451585,0.135714,-0.261504,-1.07628,1.39802,-0.192959,-0.241277,0.0237843,-1.21942,-3.19735,-1.13718,-1.42817,-1.09881,-2.75215,-1.54195,-1.19431,-1.84356,-1.04071,-3.75291,-1.56401,-1.91193,-0.976123,-0.993402,-2.44058,-1.00601,-1.03118,-1.1001,-1.02754
-13.6936,0.942276,0.566251,3,7,0,17.27,-0.00330382,0.234223,0.0738799,1.36919,-0.169485,0.0218483,-0.384757,-0.0541454,0.125928,0.315201,0.128687,-0.0156398,0.038394,-0.244033,-0.152373,0.220698,-0.0154404,-0.103899,0.0677478,0.354113,-0.646427,-0.0630753,-0.0811412,-0.033914,-1.2466,-2.36979,-1.25944,-1.44187,-1.56071,-1.43363,-1.30613,-1.55255,-1.87683,-1.3178,-2.37647,-1.25439,-2.18057,-1.24851,-1.30698,-1.27202,-2.08351,-1.29493,-1.35919,-1.27525
-12.3456,0.993536,0.566251,3,7,0,14.9303,-0.175486,-0.0487327,-0.560648,0.919892,0.272523,0.061099,-0.744015,0.209721,-0.210109,0.0237035,-0.246714,-1.13435,0.274013,0.917387,0.156465,-0.125516,-1.27365,0.0598102,0.0159508,-0.578299,0.221773,-0.753049,-1.05723,0.213331,-1.09788,-3.2587,-1.1032,-1.6148,-1.18775,-1.62842,-1.31242,-0.835791,-2.72681,-1.0468,-4.18034,-1.06871,-1.06738,-0.838867,-0.968361,-1.85586,-1.3327,-0.861182,-0.884682,-0.848733
-14.5735,0.677902,0.566251,3,7,0,17.7775,0.0616013,0.0764237,-0.542433,1.5451,0.436933,0.321055,-0.736021,0.43425,0.0957312,0.441334,0.0591952,-0.941344,0.551247,1.0665,0.325632,0.235032,-1.08597,0.251503,0.299045,-0.163035,0.125482,-0.570908,-0.896746,0.448975,-1.49861,-2.0066,-1.4467,-1.74885,-1.59742,-1.46897,-1.42757,-1.35998,-2.2483,-1.47096,-2.71424,-1.36904,-1.49287,-1.35682,-1.47417,-1.52325,-1.56923,-1.35417,-1.35747,-1.35556
-13.7658,0.999542,0.566251,2,3,0,14.8795,-0.0185275,0.173292,-0.607176,1.41262,0.360332,0.293591,-1.08714,0.398568,0.0676977,0.539325,0.0260056,-1.1946,0.568438,1.06906,0.236446,0.264423,-1.36348,0.167236,0.284343,-0.152748,-0.174583,-0.778871,-1.166,0.423027,-1.40693,-2.06958,-1.52319,-1.7125,-1.54062,-1.36793,-1.3625,-1.26618,-2.35213,-1.40524,-2.77978,-1.27862,-1.33656,-1.26463,-1.40259,-1.46223,-1.69683,-1.27817,-1.30397,-1.26528
-13.624,1,0.566251,3,7,0,14.4065,-0.141907,0.0936527,-0.682898,1.37272,0.331823,0.1841,-1.14095,0.32724,-0.100341,0.332282,-0.146315,-1.40301,0.473399,1.12431,0.191679,0.0738413,-1.58488,0.0979531,0.155941,-0.428136,-0.054842,-0.936679,-1.34624,0.345546,-1.3755,-2.19576,-1.53958,-1.66101,-1.44212,-1.42739,-1.40474,-1.25852,-2.28494,-1.40769,-2.7826,-1.28456,-1.26211,-1.23612,-1.33586,-1.59523,-1.61401,-1.27658,-1.32429,-1.23582
-12.2785,0.992815,0.566251,3,7,0,15.2131,0.0242542,0.0697455,-0.119183,0.948792,0.0818157,0.0943553,-0.257085,0.106114,0.0607334,0.187829,0.0522258,-0.228352,0.155301,0.222569,0.0577832,0.115962,-0.264349,0.0498031,0.0988059,0.0456419,-0.0990389,-0.146307,-0.231417,0.114163,-0.992085,-3.07006,-0.885639,-1.47276,-1.47061,-1.41553,-1.06601,-1.29806,-2.41617,-0.871569,-3.7552,-0.94949,-2.35265,-0.870496,-1.03879,-1.13096,-1.7179,-0.954361,-1.02662,-0.900855
-12.4307,0.928181,0.566251,3,7,0,13.8196,-0.20282,-0.1191,-0.318382,0.872926,0.094598,-0.0910744,-0.342518,0.0159647,-0.272517,-0.228067,-0.292476,-0.69168,0.0119349,0.45662,0.0279609,-0.266987,-0.763498,-0.0412708,-0.132747,-0.553713,0.259877,-0.476274,-0.625674,0.00970406,-0.939635,-3.89368,-0.831466,-1.38112,-1.11359,-2.088,-1.36806,-0.89783,-2.31313,-0.795407,-4.10715,-1.17186,-1.63082,-0.803647,-0.852597,-1.87421,-1.29033,-0.786072,-0.796427,-0.865086
-12.7107,0.984685,0.566251,3,7,0,13.7375,-0.446575,0.210055,-0.168506,0.931659,-0.417609,-0.319906,-1.06761,-0.330878,-0.334007,-0.0466444,-0.347046,-0.871571,-0.211917,-0.213504,-0.450698,-0.204106,-0.931348,-0.444497,-0.294069,-0.267447,-0.909912,-0.754197,-0.902977,-0.309367,-0.848473,-4.18313,-1.42048,-1.061,-1.09024,-1.71797,-1.42281,-0.880884,-1.82645,-1.01168,-2.65714,-1.13601,-1.38883,-1.04224,-0.863696,-1.42799,-3.26675,-0.873524,-0.858561,-1.10882
-13.2362,0.97704,0.566251,3,7,0,14.386,0.119029,-0.0576474,-0.507371,1.30161,0.530836,0.329782,-0.368338,0.467635,0.0802825,0.27879,0.0472784,-0.74047,0.519811,1.1138,0.425698,0.150539,-0.865452,0.336103,0.286549,-0.263603,0.513666,-0.395571,-0.667385,0.469671,-1.43493,-2.09303,-1.20866,-1.76628,-1.51575,-1.42339,-1.29038,-1.22283,-2.40463,-1.36884,-3.25272,-1.21916,-1.49852,-1.19436,-1.3463,-1.47734,-1.298,-1.18907,-1.18556,-1.18588
-15.8178,0.873705,0.566251,3,7,0,17.4498,-0.16996,0.174294,-0.856517,0.893407,0.397481,0.252984,-1.53685,0.418443,-0.0867235,0.510795,-0.144901,-1.78628,0.626961,1.39405,0.222161,0.158167,-2.01892,0.113522,0.227633,-0.453034,-0.208144,-1.20069,-1.72889,0.446569,-1.19858,-2.9115,-2.15253,-1.96009,-1.30863,-1.08858,-1.20379,-1.09277,-3.68057,-1.5298,-4.55092,-0.880629,-0.815059,-0.806541,-1.101,-1.69163,-1.94331,-1.0761,-1.38396,-0.810566
-16.4279,0.787325,0.566251,3,7,0,19.6422,-0.157549,-0.118532,0.436542,1.25508,-0.432789,-0.380455,0.598614,-0.457431,-0.216226,-0.549458,-0.186306,0.684327,-0.576876,-0.942069,-0.34367,-0.354849,0.805262,-0.292959,-0.372743,-0.0529522,-0.0610656,0.385501,0.662288,-0.474466,-1.14662,-3.07744,-1.28839,-1.21968,-1.33241,-2.09792,-1.36907,-2.16803,-1.42555,-1.65116,-2.26697,-1.37962,-3.4694,-1.20454,-1.14847,-1.34363,-1.60338,-1.42057,-1.79597,-1.36893
-14.0784,1,0.566251,3,7,0,18.5877,-0.0641065,0.420663,-0.707708,1.20533,0.274628,0.353763,-1.74775,0.421971,0.156072,0.917057,0.105495,-1.56805,0.716934,1.11072,0.131976,0.487046,-1.78232,0.0856123,0.381334,0.0715966,-0.813115,-1.08078,-1.58783,0.470358,-1.25952,-2.13865,-2.07347,-1.74292,-1.55167,-1.12988,-1.20839,-1.17792,-2.82029,-1.32126,-3.01404,-1.10578,-1.11048,-1.10657,-1.34835,-1.25754,-2.41738,-1.20474,-1.3367,-1.10964
-13.4197,1,0.566251,2,3,0,14.5943,-0.166663,0.322709,-0.618988,1.2918,0.150875,0.18764,-1.54865,0.258495,0.00116621,0.623066,-0.0426606,-1.45454,0.49643,0.880081,0.0257448,0.269624,-1.63834,-0.0219002,0.203824,-0.108383,-0.704506,-1.02891,-1.46085,0.296705,-1.26391,-2.25501,-1.82934,-1.60446,-1.46476,-1.26864,-1.31946,-1.21055,-2.38735,-1.2692,-2.68987,-1.19127,-1.19552,-1.18245,-1.30635,-1.38852,-2.19342,-1.24534,-1.31859,-1.17631
-14.464,0.960307,0.566251,2,7,0,15.2569,-0.111165,0.0525636,-0.919027,1.2553,0.560927,0.309401,-1.30845,0.520229,-0.095435,0.415796,-0.15664,-1.76359,0.684347,1.62407,0.371738,0.104814,-2.00249,0.234078,0.25862,-0.594521,0.196546,-1.13692,-1.66935,0.538185,-1.43561,-2.14807,-1.63232,-1.82173,-1.39587,-1.33267,-1.35367,-1.28188,-2.68131,-1.6865,-3.2823,-1.19657,-1.14963,-1.14936,-1.30942,-1.7079,-1.42823,-1.25774,-1.40379,-1.15601
-13.6657,0.96705,0.566251,3,7,0,15.4569,-0.218905,0.10962,0.217246,1.15717,-0.435181,-0.288143,-0.180384,-0.368201,-0.155831,-0.158769,-0.142469,0.0974035,-0.352879,-0.680906,-0.389486,-0.146422,0.144148,-0.337798,-0.254736,0.058403,-0.608152,-0.0492271,0.0454771,-0.361352,-1.06555,-3.17001,-1.0694,-1.18647,-1.31995,-1.73634,-1.30045,-1.60922,-1.5693,-1.43847,-2.31994,-1.2223,-2.62545,-1.14873,-1.08039,-1.23628,-2.20493,-1.15644,-1.31234,-1.26101
-13.8828,0.982773,0.566251,3,7,0,16.1786,0.149425,0.609561,-0.252303,1.20429,0.0540207,0.412042,-1.37154,0.322553,0.479443,1.19476,0.457246,-0.666551,0.631501,0.373134,0.00683177,0.811128,-0.779571,0.0624043,0.50247,0.811806,-1.3095,-0.487167,-0.785249,0.38158,-1.17401,-2.07113,-1.68809,-1.65329,-1.84144,-1.10488,-1.11787,-1.17261,-2.69343,-1.10583,-2.81869,-1.1376,-1.53775,-1.10669,-1.42309,-1.10682,-3.17192,-1.10595,-1.10492,-1.10494
-13.3008,0.967616,0.566251,2,7,0,15.1751,-0.357786,-0.346134,-0.250271,1.1563,-0.00522658,-0.332384,0.0382802,-0.185716,-0.550766,-0.759783,-0.564166,-0.588328,-0.300853,0.267787,-0.0596232,-0.663826,-0.624656,-0.153659,-0.409426,-0.970962,0.660788,-0.422119,-0.475101,-0.213591,-1.12066,-3.25173,-1.06862,-1.27622,-1.1338,-2.47445,-1.61706,-1.16591,-1.61554,-1.06515,-2.81407,-1.57314,-1.67258,-1.09553,-1.06506,-2.15359,-1.14974,-1.06975,-1.09636,-1.18863
-14.6235,0.872981,0.566251,2,3,0,18.1041,-0.550599,0.338892,-0.409805,0.911405,-0.399276,-0.285062,-1.71646,-0.269165,-0.370946,0.161784,-0.401097,-1.47949,-0.0561047,0.0892327,-0.48112,-0.134981,-1.61116,-0.493016,-0.252384,-0.344697,-1.23148,-1.19616,-1.5141,-0.232483,-0.826188,-4.21082,-2.45624,-1.09604,-1.05113,-1.4529,-1.49341,-0.908372,-2.1075,-0.858031,-2.65211,-1.07102,-0.876447,-1.06431,-0.851705,-1.52896,-4.20893,-1.08193,-1.16076,-1.03985
-15.7819,1,0.566251,3,7,0,17.016,0.369555,0.11139,-0.143906,1.59841,0.426274,0.460917,-0.0245906,0.468385,0.428474,0.60819,0.417955,0.0480029,0.539826,0.597468,0.397473,0.507795,0.00237264,0.392101,0.471057,0.431687,0.150206,0.147403,0.0377005,0.480574,-1.5196,-1.90492,-1.38837,-1.77544,-1.77744,-1.45242,-1.39865,-1.65036,-2.21435,-1.40309,-2.7316,-1.38795,-2.09632,-1.40079,-1.55699,-1.40605,-1.57934,-1.48159,-1.51516,-1.39064
-16.5204,0.992837,0.566251,3,7,0,17.3206,0.374883,-0.170075,-0.30023,1.661,0.682513,0.465973,0.358876,0.581214,0.277546,0.263653,0.259249,-0.0509354,0.551799,1.02125,0.619214,0.255902,-0.114055,0.544868,0.416546,-0.0331775,0.961008,0.151476,0.0253402,0.570059,-1.63635,-1.90213,-1.45982,-1.84505,-1.714,-1.57926,-1.45428,-1.62961,-2.2006,-1.51566,-2.89017,-1.4374,-2.00452,-1.45666,-1.56508,-1.53353,-1.43211,-1.5141,-1.54058,-1.4341
-17.8453,0.989894,0.566251,3,7,0,18.6144,0.214959,-0.478221,-0.345268,1.81045,0.701672,0.249828,0.76277,0.452343,-0.0516565,-0.340691,-0.0701374,-0.102664,0.293191,1.07828,0.626622,-0.207959,-0.152725,0.496783,0.143421,-0.631904,1.62198,0.126625,0.0537122,0.413823,-1.69562,-2.02695,-1.61852,-1.80771,-1.64463,-1.86628,-1.59201,-1.66729,-2.01133,-1.60039,-2.75106,-1.58958,-1.97832,-1.53237,-1.56775,-1.79788,-1.54808,-1.58118,-1.61565,-1.5129
-16.1579,0.929363,0.566251,3,7,0,20.6373,-0.254752,0.426695,-0.919624,1.41606,0.241822,0.258589,-2.20228,0.376919,-0.0342789,0.838708,-0.0989138,-2.13601,0.707026,1.32278,0.0554963,0.340039,-2.40489,-0.023565,0.273382,-0.238639,-0.917017,-1.50432,-2.13258,0.428893,-1.3676,-2.0997,-2.39961,-1.69844,-1.49091,-1.29623,-1.40733,-1.52933,-2.49807,-1.51791,-2.5611,-1.27342,-1.33034,-1.27316,-1.40033,-1.5036,-2.32101,-1.49662,-1.73076,-1.26789
-12.0738,1,0.566251,2,3,0,16.2522,-0.238714,0.0901336,-0.459278,1.20939,0.0671209,-0.0127474,-0.964999,0.0767982,-0.195902,0.121285,-0.227067,-1.10339,0.187134,0.601343,-0.0269153,-0.066134,-1.22787,-0.0856911,-0.0269243,-0.394947,-0.250565,-0.789427,-1.0718,0.0915773,-1.18172,-2.61514,-1.38237,-1.46162,-1.32045,-1.4938,-1.37308,-1.10907,-2.09962,-1.13625,-2.75744,-1.21971,-1.26357,-1.12585,-1.17268,-1.54617,-1.76927,-1.12959,-1.14049,-1.1343
-11.5478,0.977054,0.566251,2,7,0,13.3431,-0.304766,0.146152,-0.310027,1.0557,-0.138443,-0.131137,-0.965937,-0.0918158,-0.229179,0.0673505,-0.25099,-0.940386,0.0204922,0.226079,-0.201239,-0.101917,-1.03121,-0.227531,-0.125746,-0.296257,-0.534004,-0.727399,-0.939789,-0.0740849,-1.00242,-3.17892,-1.33259,-1.29494,-1.22759,-1.53071,-1.33875,-0.98604,-2.03105,-0.977039,-2.80658,-1.1372,-1.3119,-1.03242,-1.02277,-1.45104,-2.22906,-0.988178,-0.986297,-1.05898
-11.6661,0.975792,0.566251,3,7,0,12.1737,-0.0287025,0.0175247,-0.239583,1.05031,0.144709,0.0818806,-0.348483,0.135895,-0.0225103,0.114456,-0.0385005,-0.461804,0.180374,0.422036,0.0954194,0.03147,-0.524388,0.060132,0.0693128,-0.149604,0.0416038,-0.298389,-0.438163,0.140924,-1.09953,-2.78889,-1.00297,-1.49146,-1.38553,-1.48473,-1.18398,-1.15843,-2.27095,-0.97281,-3.40384,-1.06872,-1.82592,-0.970633,-1.09422,-1.32338,-1.514,-0.99544,-1.0175,-0.990445
-13.6801,0.887115,0.566251,2,7,0,14.0999,0.080029,0.371044,0.0429795,0.932042,-0.127076,0.152716,-0.612244,0.050369,0.283701,0.620641,0.283178,-0.0700904,0.208312,-0.159695,-0.115248,0.447998,-0.0886879,-0.0502144,0.220593,0.601622,-0.902993,-0.0947892,-0.165231,0.0834805,-0.889548,-3.0003,-1.01727,-1.41168,-1.77103,-1.03005,-0.926751,-1.47093,-2.55811,-0.980616,-3.40513,-0.850289,-2.73728,-0.868513,-1.11387,-0.858929,-3.24888,-0.964872,-1.05806,-0.893636
-20.4871,0.531498,0.566251,2,3,0,23.6073,-0.26572,0.263766,0.312265,0.742407,-0.626542,-0.338981,-0.423111,-0.480352,-0.116938,-0.0185576,-0.098694,0.124278,-0.411238,-0.974879,-0.560012,-0.0540339,0.183003,-0.469057,-0.272337,0.274758,-1.10064,-0.0851759,0.0238407,-0.460854,-0.670166,-5.95666,-0.733657,-0.811703,-1.30038,-1.92898,-1.13197,-2.00298,-1.72649,-2.14048,-3.12928,-0.902364,-4.55782,-0.953157,-0.652468,-0.813941,-5.17198,-0.812325,-1.19066,-1.23729
