# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2128826973 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-38.9334,0.758665,0.717465,3,7,0,45.1244,0.060175,-0.0912585,-0.335744,0.116581,0.069659,-0.0291584,0.966735,0.0588229,-0.0547906,0.188347,-0.434931,-0.402556,-0.514125,-0.0358603,-0.2428,-0.358737,-0.0087828,-0.318477,0.455403,-0.258441,0.102447,-0.237551,0.445018,0.0486611,1.23449,-0.0218197,0.166479,0.262895,0.0706142,0.402733,-0.141559,1.13631,0.83553,-0.476261,-0.203438,0.461994,-0.728403,-0.198309,-0.58846,-0.285916,0.231433,0.554059,-0.155633,0.517237,0.244312,-0.425638,-0.96392,0.268987,0.377692,0.360517,-0.126579,-0.0100459,-0.075965,0.0550202,-0.392565,0.441335,0.372254,-0.0784629,0.578548,-0.0389682,0.0445492,0.543978,-0.289546,-0.492141,0.334151,-0.688694,0.422428,0.271315,-0.541534,0.825211,0.142461,-0.0443662,-0.0473703,0.299799,0.144666,0.0212806,0.358277,0.078926,-0.317783,-0.161996,-0.434924,-0.386194,0.518426,0.0200764,0.740389,-0.137051,-0.224729,-0.335026,-0.0205656,0.119437,0.0818498,0.396466,-0.170077,0.528792,0.402644,0.144533,-0.0951889,-0.0146979,0.432867,0.678438,0.542413,-0.322593,0.258328,0.290114,0.601382,0.364594,-0.422272
-44.9429,0.694909,0.717465,2,3,0,46.0788,0.237822,0.118013,-0.155792,0.263956,-0.038798,0.067006,0.875646,0.17834,0.123096,0.03612,-0.487557,-0.395071,0.522034,-0.111678,0.0447828,-0.0714406,0.385933,0.206879,0.282407,-0.272103,0.390632,0.309743,0.338133,0.381049,0.931812,0.121252,-0.0244238,0.100805,0.476468,-0.164029,0.159788,1.25886,0.269361,0.247173,0.491164,0.578094,-0.388248,0.223626,-0.303782,0.621376,0.118781,0.900978,-0.0883983,0.370361,0.484304,0.0921784,0.186164,0.675994,0.379474,0.154921,0.415807,0.329904,-0.1445,0.726011,-0.326439,0.158835,0.00894729,0.950177,0.616506,-0.248164,-0.0183653,0.486404,0.0337301,-0.158902,0.134031,-0.0625867,0.661107,-0.272163,-0.230711,1.03709,-0.340288,0.300569,-0.22828,0.250894,0.23449,-0.0369285,0.123693,-0.170205,-0.344433,0.219789,-0.192126,-0.0147556,0.702393,0.316556,0.961502,0.292531,0.0736451,0.0651784,0.628085,0.627191,0.00408411,0.216124,0.128866,0.6692,0.733122,0.384393,-0.0304644,0.339687,0.424334,0.29332,0.180821,0.493945,0.330246,0.619945,0.650903,0.418776,-0.175513
-42.6295,1,0.717465,3,7,0,47.7964,0.012477,0.117931,-0.133142,0.0889815,-0.0446735,0.257243,0.97968,-0.324266,-0.251628,0.0890913,-0.251005,-0.437934,0.121064,0.062728,0.187547,0.0683446,0.424354,-0.145195,0.251242,-0.0455744,0.237917,0.235756,-0.193555,-0.0890766,0.428083,0.0570504,0.0497262,-0.137635,0.727076,0.00889282,-0.318337,0.607023,0.288594,0.48456,0.178014,0.177412,-0.483737,0.146405,-0.201414,0.354412,0.0571888,0.58156,-0.287514,-0.136188,0.519659,0.0505096,0.0629728,0.314468,0.189841,-0.402962,0.228371,-0.0316894,-0.28099,0.607755,-0.642697,-0.357005,0.162886,0.00851036,0.38595,-0.460805,-0.430596,0.298785,-0.473703,-0.251041,0.0117721,-0.320718,0.573919,-0.562658,-0.276095,0.437241,-0.543455,0.289465,-0.204253,0.405615,-0.192231,-0.151966,-0.0189687,-0.252172,-0.213396,0.121339,-0.176399,0.118498,0.488098,0.147708,0.677325,0.274185,0.193742,-0.201419,0.508495,0.562353,0.315092,0.256987,-0.246115,0.290067,0.61659,-0.0291842,-0.0962589,0.0202737,0.283006,0.344989,-0.351784,0.322195,0.0750656,0.400877,0.426775,0.121252,-0.536268
-43.6851,0.981642,0.717465,3,7,0,45.5152,0.0599438,-0.171311,-0.393821,0.126649,0.0799563,-0.234023,0.829972,0.313539,0.154066,0.0977269,-0.494941,-0.360066,-0.734308,-0.141503,-0.538834,-0.516623,-0.412233,-0.307971,0.331036,-0.409728,0.0211508,-0.542087,0.732055,0.176432,1.45537,-0.117562,0.0779144,0.465752,-0.493211,0.321483,-0.0358131,1.26545,0.854033,-0.96797,-0.371449,0.545236,-0.75058,-0.37682,-0.644056,-0.576251,0.225584,0.553197,-0.0984406,0.84792,-0.0540113,-0.603786,-1.39872,0.209131,0.29301,0.733081,-0.268544,0.00327236,0.0808156,-0.305943,-0.212959,0.825089,0.32966,-0.0156573,0.535025,0.243262,0.351085,0.571107,-0.0855569,-0.575919,0.486894,-0.744668,0.257842,0.719675,-0.706957,0.883944,0.420032,-0.254095,0.0150112,0.134961,0.314552,0.120741,0.48293,0.21761,-0.403179,-0.256269,-0.593329,-0.590156,0.283431,-0.0523368,0.599948,-0.366877,-0.470406,-0.298622,-0.267547,-0.267962,-0.1159,0.259427,-0.0599561,0.527405,0.213738,0.238917,-0.193562,0.0495785,0.364557,0.640197,0.933506,-0.628346,0.354947,0.193003,0.54443,0.376834,-0.218902
-44.8084,0.965804,0.717465,3,7,0,49.5944,-0.0645855,-0.0398226,-0.351735,0.274015,-0.101183,0.0963676,1.0948,-0.237354,-0.028823,-0.00766633,-0.764697,-0.97842,-0.193049,-0.334287,-0.357636,-0.444337,-0.0100121,-0.575178,0.176322,-0.74395,0.261128,-0.148053,0.116307,-0.0579428,1.21101,-0.10596,0.102386,0.175766,0.60569,-0.243913,-0.375863,1.29014,0.604983,-0.178389,-0.1437,0.603297,-1.00252,-0.25221,-0.955359,0.194188,-0.0367738,1.04756,-0.708272,0.140291,0.256196,-0.631398,-0.717316,0.546332,0.167259,0.197462,-0.163384,0.024168,-0.229427,0.29477,-0.980181,0.0554404,0.218362,0.239538,0.634367,-0.488218,-0.352897,0.513246,-0.646962,-0.780553,0.161776,-0.909927,0.619368,-0.221423,-0.921823,0.868724,-0.547179,-0.142984,-0.47093,0.356562,-0.125605,-0.36322,0.0847915,-0.29415,-0.445863,-0.00877205,-0.576047,-0.34505,0.456182,-0.0382449,1.05767,-0.0138882,-0.371443,-0.472152,0.298226,-0.00307359,0.0271501,0.158867,-0.47584,0.324914,0.798683,-0.0102642,-0.504854,0.078818,0.314879,0.608279,0.0762381,0.0189809,0.0832741,0.473368,0.766555,0.295095,-0.685707
-42.2627,1,0.717465,3,7,0,48.07,0.141941,-0.0262323,-0.092146,0.251758,-0.019882,-0.0350133,0.931575,0.196766,0.195485,0.0221532,-0.466671,-0.331952,0.348673,-0.283822,-0.131166,-0.306989,0.17092,-0.00674993,0.165931,-0.458491,0.207172,0.162212,0.346765,0.258295,0.687521,0.0629632,0.100043,0.166568,0.350066,-0.13299,0.273556,0.828231,0.206383,-0.11779,0.228013,0.511096,-0.220785,-0.00375323,-0.545926,0.408394,0.0135705,0.494479,-0.137582,0.234243,0.139519,-0.227082,0.07204,0.499215,0.281817,0.463647,0.0329367,0.324484,-0.0390062,0.28072,-0.111847,0.294466,-0.0330888,0.849789,0.405518,-0.153775,0.0590473,0.256678,0.0943089,-0.158361,0.00907365,-0.107057,0.254133,-0.0222675,-0.149632,0.723283,-0.0830333,-0.0478332,-0.251844,0.00543107,0.224647,-0.152284,0.0546274,-0.0972518,-0.148193,0.0671965,-0.0703284,-0.21971,0.46898,0.088325,0.63057,0.0659662,-0.198655,-0.0105894,0.18579,0.141694,-0.246765,0.0941233,0.0423183,0.358756,0.386406,0.252239,-0.0542668,0.195211,0.2315,0.1858,0.325252,0.260696,0.0928542,0.309736,0.469696,0.368907,-0.0275185
-38.9636,0.982523,0.717465,2,7,0,43.0857,0.0865803,0.0898286,-0.265748,0.1221,0.0204543,-0.0327466,0.960447,0.135365,-0.0415054,-0.0589162,-0.440725,-0.350245,-0.146621,-0.0245017,-0.189157,-0.122459,-0.0442617,0.0803354,0.201338,-0.146207,0.151375,-0.164195,0.356088,0.231388,0.993509,-0.0805205,-0.23647,0.0814255,-0.239223,-0.0299069,-0.138307,1.1641,0.365474,-0.194712,0.107643,0.327287,-0.644203,-0.000585824,-0.171669,-0.0578744,0.134147,0.702109,-0.0506842,0.568827,0.270371,-0.0129161,-0.59571,0.290706,0.201351,0.00722299,0.259026,-0.0103224,-0.175353,0.309791,-0.388454,0.242047,0.0523749,0.245886,0.453418,-0.0692128,0.0565168,0.47495,-0.100347,-0.361519,0.28471,-0.348238,0.513084,-0.00968793,-0.522237,0.837325,-0.169474,0.183589,-0.090999,0.200382,0.154585,0.101734,0.228398,-0.0815997,-0.56894,-0.0333884,-0.535657,-0.189235,0.372346,0.174341,0.643812,-0.0112756,-0.0426163,-0.10275,0.313259,0.367609,0.0448804,0.152921,0.0522711,0.606678,0.42971,0.260504,-0.151519,0.154765,0.329183,0.306447,0.289994,-0.0833269,0.393371,0.401211,0.421411,0.206277,-0.309207
-39.3258,0.97901,0.717465,3,7,0,40.5976,0.10344,0.0999689,-0.358565,0.0801666,0.0404443,-0.0934821,0.924119,0.22372,-0.0292466,-0.0657126,-0.422116,-0.321483,-0.383599,0.0754106,-0.270592,-0.0804309,-0.207885,0.129064,0.232728,-0.051052,0.146217,-0.347713,0.495326,0.291216,1.24952,-0.123448,-0.330988,0.162427,-0.573312,0.0428354,-0.227304,1.3917,0.504306,-0.353023,0.0333397,0.339048,-0.792092,-0.0278628,-0.0424262,-0.29312,0.222637,0.828746,0.0249701,0.838518,0.271406,0.0238576,-0.972719,0.240404,0.197122,0.00894752,0.320203,-0.0929374,-0.138608,0.242261,-0.412825,0.391659,0.13006,0.064855,0.514602,0.0834601,0.184242,0.617718,-0.0899686,-0.442876,0.480868,-0.447633,0.605784,0.1831,-0.689359,0.953397,-0.0693277,0.233867,0.023966,0.27323,0.218652,0.259459,0.380561,0.0101351,-0.710968,-0.0680689,-0.725666,-0.216681,0.319234,0.216729,0.667148,-0.0782393,-0.0337462,-0.10538,0.313433,0.363725,0.135851,0.18806,0.112419,0.743412,0.438386,0.327633,-0.182884,0.19158,0.395867,0.407882,0.451734,-0.279999,0.572272,0.447888,0.446318,0.201191,-0.330078
-39.2662,0.895298,0.717465,2,7,0,42.1224,0.0333101,-0.012785,-0.337032,0.0636437,0.0679677,0.103417,1.00009,-0.136212,-0.249331,0.220962,-0.361009,-0.42525,-0.519562,0.107636,-0.0683762,-0.193712,0.171481,-0.315475,0.520347,-0.0692544,0.131151,-0.140645,0.235614,-0.0599714,1.12375,-0.00273301,0.136833,0.109462,0.268639,0.470575,-0.335816,1.07963,0.846907,-0.174505,-0.148879,0.335548,-0.807905,-0.0901596,-0.432964,-0.23792,0.257679,0.587505,-0.178338,0.366921,0.44867,-0.256503,-0.861634,0.227409,0.382128,-0.0130605,0.00892063,-0.121945,-0.200362,0.266608,-0.580236,0.162377,0.424775,-0.324401,0.590282,-0.189148,-0.158682,0.563355,-0.482225,-0.487571,0.30723,-0.714775,0.575257,-0.00614629,-0.532771,0.760906,-0.0599234,0.139844,-0.0367164,0.455551,-0.00179516,0.023586,0.31578,-0.00142023,-0.353236,-0.125528,-0.44724,-0.232516,0.598991,0.077091,0.793556,-0.0146785,-0.0255551,-0.383098,0.157534,0.390807,0.297314,0.482877,-0.249745,0.553275,0.515693,0.0638968,-0.067892,-0.0734606,0.478749,0.722229,0.257619,-0.228868,0.26086,0.355503,0.597817,0.289201,-0.619603
-38.1662,1,0.717465,3,7,0,39.8495,0.0442199,-0.0908791,-0.259002,0.0997227,0.0699866,0.0784094,0.919829,-0.0953214,-0.15319,0.270853,-0.344717,-0.36881,-0.392592,-0.00173469,-0.0678672,-0.307404,0.222098,-0.381566,0.514698,-0.189899,0.106045,-0.047013,0.254651,-0.0725554,0.966972,0.0495478,0.304207,0.160256,0.449279,0.496649,-0.143011,0.858982,0.803381,-0.234836,-0.1618,0.384972,-0.599546,-0.132776,-0.607026,-0.135854,0.213482,0.392529,-0.185327,0.233697,0.338474,-0.391861,-0.649218,0.254406,0.41656,0.232311,-0.154312,0.00146349,-0.119897,0.155245,-0.397013,0.233452,0.403545,-0.144736,0.533117,-0.1776,-0.121654,0.440679,-0.380587,-0.392616,0.188484,-0.624688,0.386822,0.0687497,-0.346712,0.656103,0.0729952,-0.00912377,-0.0735176,0.335902,0.0388881,-0.0722779,0.256753,0.0334088,-0.140941,-0.129957,-0.232908,-0.288993,0.60647,0.002469,0.709982,-0.0365366,-0.126815,-0.360493,-0.00164329,0.224393,0.146079,0.463819,-0.256354,0.414538,0.408381,0.0422591,-0.00286226,-0.098601,0.418212,0.67148,0.331246,-0.167347,0.10864,0.248117,0.576611,0.351064,-0.47422
-38.8359,0.811236,0.717465,2,3,0,41.0734,-0.0129897,-0.116574,-0.23682,0.0905617,0.0688407,-0.084584,0.922896,0.0649344,-0.0372469,0.0822601,-0.382025,-0.301494,-0.486121,-0.136932,-0.309377,-0.409111,-0.147258,-0.311196,0.263863,-0.303344,-0.0334798,-0.290377,0.357515,-0.00311449,0.852666,-0.0844975,0.0962089,0.193268,-0.119937,0.27252,-0.0699327,0.723975,0.562946,-0.580438,-0.269237,0.299939,-0.531628,-0.269837,-0.558736,-0.350976,0.10635,0.238943,-0.135639,0.37229,0.00891319,-0.460912,-0.835718,0.105814,0.222829,0.377028,-0.250617,-0.036188,-0.0563857,-0.164545,-0.219209,0.397576,0.202497,-0.0778281,0.33016,-0.00206262,0.0714438,0.303156,-0.182091,-0.404849,0.184101,-0.553164,0.130072,0.292114,-0.42077,0.523477,0.194314,-0.194006,-0.0745319,0.0715376,0.109163,-0.0379109,0.225006,0.0577648,-0.247186,-0.227868,-0.348523,-0.429785,0.276049,-0.0934002,0.40188,-0.241699,-0.31761,-0.29743,-0.220083,-0.112176,-0.102135,0.208625,-0.154001,0.294696,0.122376,0.0624262,-0.110076,-0.0850188,0.227532,0.417427,0.482491,-0.385243,0.10443,0.0743545,0.348215,0.2322,-0.275075
-39.4731,0.886465,0.717465,3,7,0,41.8743,0.0274414,0.156037,-0.294473,0.0559411,0.107403,0.181343,0.924,-0.196078,-0.501035,0.0791106,-0.453088,-0.391525,-0.325895,0.145622,0.0631003,-0.0814791,0.352791,-0.0380296,0.507864,0.109042,0.0875523,-0.0204019,0.115615,-0.0152863,0.963512,-0.0572196,-0.187739,-0.208052,0.12919,0.381097,-0.387094,1.14525,0.584428,0.0648802,0.102688,0.139925,-0.867228,0.0789818,-0.193765,-0.140903,0.217729,0.531081,-0.0450289,0.341382,0.625374,0.0859665,-0.594403,0.174795,0.386332,-0.486621,0.318638,-0.207606,-0.475022,0.576237,-0.634556,-0.107312,0.17915,-0.206342,0.532771,-0.375914,-0.294812,0.504533,-0.451189,-0.407493,0.155412,-0.528181,0.666282,-0.434758,-0.445472,0.852793,-0.32215,0.391712,-0.104906,0.383008,-0.0483753,0.0445672,0.179948,-0.198017,-0.644335,-0.157819,-0.550053,-0.165141,0.730456,0.183265,0.777996,0.0702976,0.179476,-0.326598,0.378137,0.869499,0.270031,0.444478,-0.139974,0.743987,0.500875,0.113137,0.00378928,-0.112414,0.483604,0.480138,-0.00219089,-0.081079,0.315421,0.413222,0.468372,0.184536,-0.743418
