# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2071494386 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-37.0738,0.93702,0.599319,3,7,0,42.237,0.0828443,0.188279,-0.540835,0.116232,-0.0348828,-0.0174927,0.871652,1.26598,0.0824818,-1.73143,-0.947762,0.754249,0.286062,-0.0435095,-0.294818,-1.17619,-0.273447,-0.366508,0.0555816,1.45911,0.0976082,0.297799,-0.150146,-0.920991,-0.0336468,-0.503383,-0.189304,-1.61424,-0.182109,-0.170636,-0.307797,-0.7235,0.559308,-0.0560483,0.608824,-0.930611,-0.303151,-0.280679,0.804962,0.437113,-0.141388,0.212479,0.70975,-1.51137,-0.505098,-0.307203,0.947299,0.495063,-0.211911,-0.398844,0.444321,0.769793,0.452741,0.41131,-0.00869982,0.495356,0.259282,-0.377786,-0.21294,0.850503,-0.387875,-0.623883,-0.278332,0.410458,-0.397061,-0.832542,-0.138378,0.0841957,-0.826414,1.66326,0.979793,-0.130612,0.195133,0.308548,0.0376903,0.901342,0.856354,-0.0467134,0.146747,-0.489711,0.396043,0.393761,0.328242,0.412592,-0.378391,0.352504,0.507248,0.285238,1.13969,0.0444394,0.0942855,0.305217,-0.397247,0.232818,0.312228,-1.13674,0.856746,-0.0294596,0.170143,0.0174439,0.698212,0.844767,-0.0117373,0.308316,-0.388177,0.235267,0.691214
-41.1306,0.769946,0.599319,2,3,0,43.2481,0.16742,0.181035,-0.570153,0.128905,-0.0898314,-0.0745555,1.04355,1.36965,0.0896552,-1.8883,-0.989713,0.827979,0.276869,-0.140889,-0.324735,-1.21822,-0.243108,-0.342204,0.129978,1.64162,0.207509,0.343712,0.00286565,-0.922714,0.0444834,-0.502472,-0.27865,-1.61783,-0.010043,-0.00609109,-0.289591,-0.596775,0.657428,0.0255414,0.745553,-0.967483,-0.177193,-0.204575,1.07068,0.609035,-0.169734,0.383949,0.914028,-1.5601,-0.454268,-0.181298,1.21195,0.537767,-0.00605556,-0.293375,0.487848,0.860835,0.683904,0.341247,0.0607678,0.488926,0.354952,-0.203147,-0.0171797,0.992957,-0.307782,-0.564132,-0.229751,0.636384,-0.524384,-0.756634,-0.141198,0.149911,-0.706476,1.86338,1.29339,-0.0924073,0.230104,0.365747,0.0894692,1.10219,0.867301,0.107646,0.137325,-0.393825,0.438476,0.493989,0.518634,0.425044,-0.344582,0.364577,0.575725,0.366353,1.22341,0.058445,0.160834,0.395178,-0.343559,0.246285,0.437846,-1.21648,0.93181,0.0652506,0.243072,0.0830356,0.802992,0.972458,-0.0409762,0.432649,-0.309886,0.348539,0.88455
-44.3306,0.904191,0.599319,3,7,0,47.1285,-0.129193,0.101792,-0.414619,-0.348414,0.0199925,-0.0211833,0.753304,0.47464,-0.230562,-1.37151,-1.50812,0.22486,-0.0931997,0.0555344,-0.415747,-1.08902,-0.673754,-0.354222,0.185774,0.574855,0.284842,0.0374696,-0.315567,-0.907614,0.483935,-0.0703634,-0.00340209,-1.19066,-0.889516,0.793153,-0.605633,-0.797208,-0.0564728,-0.0131125,-0.186585,-0.391446,0.140809,0.0461699,0.334097,0.195029,-0.00622971,-0.517112,0.650053,-0.544839,-0.211498,-0.00572077,0.64686,0.217145,-0.513156,-0.129077,0.899892,-0.181673,0.20122,-0.417723,-0.256259,0.88011,-0.0917284,0.154803,-0.483531,-0.0197453,-0.414639,-0.368434,-0.364103,-0.375091,0.0921491,-0.917785,-0.656617,-0.0402861,-1.00993,1.30917,1.1589,-0.495349,-0.0663245,0.714859,0.122878,0.216825,0.292386,0.535399,0.640641,-0.149396,0.459862,-0.230158,0.0157757,-0.547206,0.0149358,-0.0778133,-0.129262,-0.0813622,0.308525,-0.380874,-0.401446,-0.494127,0.46445,-0.390243,-0.0467239,-1.14931,0.464503,0.24738,0.0554133,0.455972,-0.580731,0.283976,-0.566609,0.3543,-0.255809,0.172875,-0.674728
-42.976,1,0.599319,3,7,0,48.6456,-0.149158,0.162516,-0.320476,-0.235727,0.0481536,-0.015984,0.772594,0.32954,-0.238244,-0.960144,-1.16377,0.0782586,-0.12682,0.161861,-0.228778,-0.926458,-0.566021,-0.354617,0.0167584,0.446609,0.206475,0.162701,-0.391883,-0.960596,0.278564,0.043223,0.0307652,-1.15044,-0.774634,0.444307,-0.37408,-0.780194,-0.0782758,-0.0893175,-0.207453,-0.26109,-0.208101,0.00233405,0.108775,0.137715,-0.0812435,-0.448535,0.363835,-0.529394,-0.285915,-0.0810314,0.383079,0.112227,-0.626027,-0.284484,0.61465,0.0274747,-0.0259495,-0.208253,-0.263609,0.585272,-0.0275136,-0.224321,-0.48373,-0.00274131,-0.365599,-0.349936,-0.272227,-0.216589,0.136465,-0.766268,-0.513898,-0.00141339,-0.90969,1.0526,0.765457,-0.259012,-0.0169046,0.541262,-0.0424986,0.129069,0.153731,0.185999,0.384747,-0.169586,0.423174,-0.30992,-0.16805,-0.387741,0.00831055,0.0655899,-0.273383,0.0933093,0.210728,-0.245712,-0.289387,-0.472543,0.295501,-0.263635,-0.0649162,-0.951277,0.38609,0.0573966,0.0023856,0.197661,-0.397226,0.206835,-0.335121,0.109128,-0.212603,0.169054,-0.540196
-44.3889,0.989354,0.599319,3,7,0,48.1473,0.214597,0.133026,-0.693347,0.0689086,-0.131347,0.0261498,1.05599,1.74152,0.251255,-2.37308,-1.28709,1.04545,0.443115,-0.13771,-0.542787,-1.40366,-0.327954,-0.242221,0.284104,1.94966,0.283666,0.116269,0.190514,-0.764503,0.152522,-0.733658,-0.136383,-1.66854,-0.102236,0.135474,-0.547802,-0.710633,0.824212,0.0541457,0.842247,-1.20684,0.201129,-0.389695,1.33362,0.645862,-0.0472107,0.390574,1.10583,-1.64557,-0.41319,-0.260813,1.35582,0.776165,0.0777696,-0.247108,0.629765,0.776078,0.980751,0.352021,0.113134,0.896003,0.323871,0.00988502,0.0586772,1.09569,-0.509198,-0.614608,-0.416909,0.38395,-0.544361,-0.997154,-0.164604,0.135087,-0.889471,2.04707,1.44693,-0.45002,0.130884,0.502978,0.249347,1.35868,1.32085,0.403399,0.562385,-0.439556,0.509857,0.563232,0.743383,0.465034,-0.40764,0.213498,0.905592,0.181454,1.68653,-0.0242683,0.160986,0.469035,-0.433543,0.343357,0.519141,-1.34982,1.16891,0.267727,0.299426,0.364608,0.811083,1.12758,-0.201833,0.796148,-0.470544,0.276638,0.872415
-37.2896,1,0.599319,2,3,0,44.8417,0.0324431,0.177385,-0.61272,-0.00878245,-0.0524946,0.0365243,0.94462,1.33697,0.0619605,-2.04073,-1.34109,0.730192,0.252526,-0.0240022,-0.47794,-1.39083,-0.477463,-0.366058,0.11437,1.50985,0.184474,0.124725,-0.120797,-0.98353,0.0961741,-0.560382,-0.0936477,-1.72347,-0.437651,0.0708638,-0.543667,-0.91003,0.518657,-0.0801244,0.474492,-1.01314,-0.0988702,-0.373475,0.858522,0.420621,-0.110453,0.0449431,0.790229,-1.47295,-0.498487,-0.337047,0.970732,0.552905,-0.314834,-0.409413,0.583472,0.579002,0.550598,0.236509,-0.0770576,0.786851,0.174839,-0.272237,-0.25437,0.74683,-0.577044,-0.65901,-0.450984,0.126502,-0.346233,-1.07233,-0.313688,0.0448484,-1.07133,1.76985,1.12595,-0.430284,0.0575241,0.474097,0.0777167,0.941473,0.987855,0.186322,0.465121,-0.484666,0.475173,0.229138,0.347846,0.213198,-0.365921,0.181756,0.496135,0.141981,1.26589,-0.117517,-0.0218021,0.123099,-0.3252,0.151083,0.278211,-1.33623,0.943621,0.0993514,0.149555,0.219387,0.443176,0.830117,-0.244016,0.495691,-0.4968,0.187227,0.39244
-36.3127,0.989339,0.599319,3,7,0,39.0043,0.0529337,0.152811,-0.358376,-0.0803629,-0.0535226,-0.0844042,0.789859,0.657942,-0.102136,-1.1637,-0.953048,0.313515,-0.0164426,-0.00257317,-0.216987,-0.894606,-0.355336,-0.257948,0.10401,0.892855,0.312831,0.262809,-0.0577229,-0.830139,0.244451,-0.0640974,-0.115974,-1.10634,-0.260329,0.407588,-0.234042,-0.487512,0.240025,0.0355629,0.214089,-0.411013,-0.0793967,0.0215223,0.609998,0.436617,-0.129012,0.0383371,0.635606,-0.753376,-0.236871,0.0379084,0.792068,0.249929,-0.173808,-0.158441,0.497086,0.392469,0.395706,-0.0698912,-0.0603946,0.446148,0.207583,-0.0662927,-0.0569425,0.425142,-0.209473,-0.271955,-0.15388,0.313423,-0.166365,-0.548232,-0.320346,0.135025,-0.586245,1.30396,1.08154,-0.100625,0.0957858,0.47716,0.0291535,0.594693,0.326272,0.268987,0.248243,-0.0820101,0.434994,0.0204923,0.21897,-0.0787263,-0.0300358,0.176528,0.0344699,0.289431,0.550286,-0.0880898,-0.0246711,-0.0861342,0.125625,-0.0384721,0.225474,-0.939401,0.567942,0.141632,0.144767,0.188092,0.119656,0.514809,-0.201063,0.296529,-0.107635,0.329608,0.13598
-35.9452,0.998561,0.599319,3,7,0,37.2947,0.023436,0.215999,-0.526377,-0.0286995,0.0604999,0.0225238,0.898037,1.10752,0.0534013,-1.47148,-1.07073,0.674482,0.291728,0.2312,-0.171714,-1.14049,-0.362246,-0.368572,0.0974057,1.22104,0.144672,0.389466,-0.36489,-1.01206,0.139356,-0.255847,0.039182,-1.62836,-0.544114,0.0170414,-0.301477,-0.895945,0.394059,-0.040843,0.358433,-0.675813,-0.346281,-0.138385,0.49694,0.32563,0.00523462,-0.109123,0.631019,-1.24177,-0.449419,-0.272921,0.763207,0.490423,-0.526024,-0.402998,0.721279,0.603868,0.191236,0.400539,-0.080581,0.745561,0.191398,-0.418878,-0.500912,0.610349,-0.394431,-0.590265,-0.248819,0.11005,-0.0041402,-0.928993,-0.218756,0.0984559,-1.02998,1.66851,0.909718,-0.112048,0.244443,0.525516,0.0871981,0.619639,0.797408,-0.00381648,0.368358,-0.4474,0.543594,0.218697,0.0935441,0.240675,-0.211054,0.415012,0.316357,0.278921,0.942439,0.0278888,-0.0290065,0.0616727,-0.0821545,0.130719,0.181386,-1.09589,0.83898,0.00934265,0.174974,0.138631,0.356282,0.719459,-0.0082822,0.244836,-0.346478,0.25606,0.20861
-37.9226,0.836585,0.599319,3,7,0,41.1248,0.0464159,0.0864497,-0.393533,-0.0385153,-0.194149,-0.084009,0.778323,0.770447,-0.126002,-1.6621,-1.13361,0.281025,-0.122696,-0.361719,-0.559236,-1.06555,-0.450825,-0.241307,0.0832606,1.07377,0.317424,-0.0859729,0.246891,-0.711875,0.143826,-0.404116,-0.322441,-1.05409,-0.0586537,0.429321,-0.47637,-0.399044,0.324813,-0.0229008,0.307315,-0.744455,0.200423,-0.242282,0.963048,0.502802,-0.300142,0.23664,0.731183,-0.919192,-0.268428,-0.0162188,0.942339,0.234488,0.130163,-0.139204,0.216854,0.302574,0.77099,-0.319874,-0.0618298,0.345269,0.16016,0.122431,0.279961,0.512575,-0.373636,-0.302944,-0.361382,0.351791,-0.606834,-0.602105,-0.415225,0.0467451,-0.507515,1.21667,1.21806,-0.441448,-0.155168,0.318905,-0.0219209,0.884248,0.410105,0.447223,0.250145,-0.0925163,0.264552,0.00537349,0.488141,-0.143001,-0.209541,-0.143924,0.180685,0.101529,0.781032,-0.266622,-0.0208019,-0.0233923,-0.174852,-0.0477379,0.305641,-1.10987,0.564394,0.209548,0.0771622,0.218648,0.191433,0.548256,-0.475608,0.518641,-0.248259,0.21317,0.349761
-38.3413,0.799314,0.599319,3,7,0,43.6032,0.0166541,0.24399,-0.479146,-0.024288,0.0629326,-0.0379111,1.01073,0.942181,-0.0375295,-1.29289,-1.0049,0.557976,0.184987,0.226147,-0.0866176,-1.09252,-0.352547,-0.407175,0.049216,1.1155,0.174742,0.504004,-0.408964,-1.12273,0.143802,-0.111609,-0.0259113,-1.62066,-0.499846,0.0595669,-0.190976,-0.836632,0.322023,-0.0324398,0.307589,-0.547175,-0.475098,-0.0240107,0.440462,0.364114,-0.0607545,-0.0970871,0.601455,-1.17578,-0.447197,-0.185199,0.764182,0.384937,-0.541055,-0.398905,0.689052,0.647397,0.118853,0.336772,-0.101183,0.590257,0.230851,-0.469548,-0.481591,0.57236,-0.296185,-0.536253,-0.160219,0.26331,0.00106581,-0.817584,-0.244229,0.132374,-0.945022,1.65393,0.955634,0.0424612,0.283543,0.520785,0.0210926,0.552036,0.573868,-0.0621163,0.214873,-0.372509,0.553966,0.155707,0.0259976,0.173823,-0.143057,0.473802,0.134787,0.395144,0.739494,0.0484792,-0.0259375,-0.00501085,0.0167385,0.0704054,0.173944,-1.08388,0.758243,-0.0370967,0.166643,0.0550027,0.321793,0.669146,0.0276103,0.126927,-0.244263,0.333924,0.196237
-36.803,1,0.599319,3,7,0,40.8125,0.0367489,0.11004,-0.477297,-0.144865,-0.112658,0.0041834,0.766033,0.943128,-0.0297586,-1.72909,-1.3447,0.425051,0.0420384,-0.0863938,-0.516576,-1.16513,-0.526312,-0.222582,0.18515,1.14267,0.357747,-0.0361353,0.0995895,-0.76615,0.296204,-0.342171,-0.0565293,-1.22291,-0.396873,0.528137,-0.55782,-0.653644,0.336183,-0.000981786,0.233942,-0.707225,0.243434,-0.227242,0.842928,0.4397,-0.103198,0.00197675,0.774173,-0.888982,-0.257292,-0.0808302,0.893999,0.402994,-0.134449,-0.174687,0.546082,0.249516,0.664692,-0.174141,-0.078079,0.763645,0.125824,0.0887774,0.00850349,0.463834,-0.477151,-0.366454,-0.409687,0.0363923,-0.28135,-0.839997,-0.434186,0.0669072,-0.817721,1.42874,1.21763,-0.529542,-0.089485,0.557725,0.103175,0.817713,0.677068,0.527291,0.60224,-0.157508,0.449987,-0.0151457,0.394225,-0.139297,-0.143462,-0.0599972,0.258724,0.0618825,0.939814,-0.252905,-0.0840971,-0.104781,-0.0212344,-0.0173866,0.258022,-1.16512,0.738467,0.291974,0.132525,0.406971,0.0498497,0.60233,-0.455262,0.609456,-0.317756,0.212654,0.0607352
-34.8035,0.992479,0.599319,2,3,0,37.3058,0.0151999,0.210584,-0.445826,-0.0612637,-0.0287082,-0.0579744,0.872119,0.835295,-0.105102,-1.3957,-1.1217,0.390246,0.0241683,0.0638443,-0.243541,-1.11918,-0.43913,-0.353677,0.0502046,1.07862,0.281563,0.318299,-0.1862,-1.06148,0.182682,-0.135816,-0.0958397,-1.45742,-0.40226,0.268194,-0.285697,-0.725091,0.287877,-0.033581,0.240944,-0.557687,-0.26014,-0.0805489,0.601801,0.433903,-0.160496,-0.0182118,0.638259,-1.02999,-0.381888,-0.0969759,0.813209,0.309286,-0.366004,-0.326492,0.538474,0.525101,0.334377,0.0578814,-0.112465,0.527117,0.218624,-0.296996,-0.20943,0.51418,-0.338159,-0.429248,-0.233615,0.290706,-0.163937,-0.758189,-0.352473,0.126292,-0.832683,1.52541,1.08698,-0.126773,0.115158,0.509739,-0.0214283,0.662173,0.466651,0.143854,0.267019,-0.227124,0.507196,0.00410704,0.149225,-0.00826187,-0.115249,0.25647,0.0527081,0.33652,0.721756,-0.0817452,-0.0358881,-0.101817,0.0118109,0.00623944,0.21753,-1.13253,0.700593,0.0659497,0.130728,0.131613,0.202423,0.606016,-0.175048,0.265182,-0.223418,0.326097,0.157755
