# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_2.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-2.14133,0.997277,0.00285091,8,511,0,3.84151,0.496266,0.859299,1.75117,-0.554174,-3.54988,-0.382946,1.66035,19.286,0.325038,0.333592,0.453866,0.386358,0.558221,0.644772,0.999555,5.81288,5.2414,5.84716,5.89528,5.2884,5.9036,5.88976,0.001
-4.04105,0.902444,0.00285091,8,399,0,5.90534,0.495846,0.858806,1.7518,-0.554593,-3.55216,-0.382134,1.661,19.2953,0.324651,0.332719,0.452482,0.386179,0.556851,0.644443,0.998558,5.96758,3.79331,5.62645,5.95679,5.97156,5.71366,4.94951,0.001
-3.59247,0.982301,0.00285091,4,31,0,7.86378,0.495862,0.858527,1.75153,-0.555209,-3.5521,-0.382145,1.66136,19.3007,0.325121,0.333507,0.453595,0.386294,0.556163,0.644918,0.998055,5.76016,5.13357,5.95456,5.92093,5.60721,5.95302,4.09799,0.001
-3.67871,0.912837,0.00285091,8,319,0,7.25869,0.495999,0.866806,1.75599,-0.567003,-3.55957,-0.378985,1.66431,19.5437,0.324095,0.333322,0.454103,0.384427,0.557071,0.644177,1.00098,5.92766,4.87486,5.69291,4.86572,5.98823,5.48082,5.51152,0.001
-2.6129,0.989856,0.00285091,8,383,0,5.2369,0.496523,0.862032,1.74438,-0.561249,-3.53901,-0.379257,1.65604,20.2686,0.324376,0.333824,0.454584,0.38521,0.557338,0.645123,0.998632,5.98645,5.49771,5.20646,5.73257,5.94343,5.9869,5.05284,0.001
-2.54197,0.816236,0.00285091,10,1023,0,10.8056,0.501942,0.871696,1.72593,-0.585312,-3.51296,-0.363824,1.64268,25.6929,0.324623,0.333883,0.452947,0.386126,0.558026,0.643566,1.00045,5.97282,5.55465,5.91436,5.96876,5.49987,4.67758,5.88798,0.001
-1.38092,0.989596,0.00285091,10,1023,0,9.94448,0.512113,0.890808,1.67296,-0.634782,-3.43745,-0.33385,1.61017,29.7642,0.323103,0.334764,0.453348,0.385691,0.556536,0.645832,0.999776,5.08945,5.98752,5.98871,5.96112,5.86325,5.77968,5.96371,0.001
-2.03703,0.695506,0.00285091,10,1023,0,9.66631,0.512554,0.888702,1.67033,-0.633444,-3.43161,-0.333224,1.60713,25.9572,0.324248,0.335808,0.454053,0.386578,0.556592,0.644198,0.999135,5.96948,5.49535,5.72997,5.77625,5.88992,5.50149,5.61456,0.001
-3.58592,0.80412,0.00285091,10,1023,0,9.75321,0.508353,0.886727,1.69996,-0.623979,-3.47395,-0.340757,1.62385,24.617,0.32539,0.335916,0.453915,0.385945,0.557906,0.645566,1.00191,5.54199,5.38213,5.81971,5.98864,5.61096,5.91643,4.1704,0.001
-1.62706,0.978167,0.00285091,10,1023,0,8.36151,0.50799,0.880253,1.69144,-0.6098,-3.46446,-0.348243,1.62265,26.8745,0.323571,0.334247,0.453245,0.386329,0.556522,0.644949,0.998779,5.60758,5.82746,5.98493,5.90759,5.85608,5.96101,5.24386,0.001
-2.23123,0.977159,0.00285091,8,511,0,4.8235,0.507048,0.881068,1.69302,-0.616915,-3.45867,-0.340664,1.61646,27.0577,0.324896,0.334877,0.451956,0.385692,0.557504,0.644503,0.998803,5.88702,5.98691,5.04009,5.96148,5.87971,5.75617,5.27269,0.001
-3.88202,0.957602,0.00285091,10,1023,0,9.69044,0.512969,0.888269,1.66249,-0.639505,-3.41267,-0.324878,1.59611,18.5816,0.325225,0.336129,0.452432,0.386657,0.557598,0.645639,0.998162,5.68404,5.12512,5.58294,5.72176,5.83138,5.88568,4.30017,0.001
-6.06489,0.991699,0.00285091,10,1023,0,11.5456,0.525275,0.913317,1.61496,-0.688573,-3.35812,-0.30277,1.57645,19.6928,0.321729,0.335877,0.454143,0.386593,0.556281,0.645375,1.00132,2.30282,5.42421,5.66108,5.76638,5.70271,5.97071,5.11811,0.001
-7.23062,0.732195,0.00285091,9,1023,0,11.3404,0.516585,0.902059,1.63943,-0.672626,-3.37342,-0.304901,1.5772,20.2998,0.32426,0.336794,0.452506,0.384277,0.55838,0.647247,0.999067,5.97187,4.02998,5.64698,4.6292,5.08677,3.86288,5.55312,0.001
-7.04802,0.905171,0.00285091,9,863,0,12.7433,0.522265,0.907525,1.62244,-0.67892,-3.3637,-0.305255,1.57683,20.0633,0.32195,0.33492,0.451902,0.386155,0.556365,0.642928,0.999814,2.87649,5.9833,4.96436,5.96263,5.7628,3.44187,5.97156,0.001
-2.34439,0.922018,0.00285091,7,135,0,7.97625,0.522654,0.907238,1.62256,-0.682064,-3.36087,-0.301698,1.57428,20.1005,0.323572,0.336271,0.45245,0.386842,0.556954,0.64523,0.999993,5.60806,4.92856,5.59878,5.5691,5.98539,5.98782,5.98879,0.001
-5.08513,0.978257,0.00285091,10,1023,0,8.02301,0.529395,0.917221,1.58792,-0.708472,-3.31007,-0.285,1.55256,26.1958,0.323067,0.337271,0.453254,0.387319,0.55719,0.645465,0.999863,5.03975,2.97336,5.98568,5.01856,5.97715,5.94962,5.97946,0.001
-3.50153,0.787597,0.00285091,9,1023,0,11.4289,0.522941,0.910718,1.62728,-0.686971,-3.37068,-0.300687,1.57841,27.4079,0.323355,0.335989,0.452213,0.386556,0.556797,0.645843,1.00145,5.39502,5.29959,5.36167,5.79045,5.96001,5.7723,4.93087,0.001
-2.21475,0.999986,0.00285091,10,1023,0,5.85441,0.513538,0.896044,1.67089,-0.652384,-3.43029,-0.320866,1.60293,28.849,0.324805,0.335553,0.451669,0.38581,0.55662,0.644794,1.00068,5.92394,5.71661,4.60462,5.98207,5.90206,5.91232,5.75774,0.001
-5.65468,0.900631,0.00285091,10,1023,0,10.7683,0.524049,0.918256,1.62074,-0.705006,-3.35978,-0.290641,1.57232,26.1533,0.322923,0.336166,0.451954,0.385025,0.556012,0.645215,1.0018,4.83101,5.07641,5.03703,5.58283,5.46354,5.98837,4.37719,0.001
-5.65034,0.903045,0.00285091,8,255,0,8.66727,0.527037,0.916575,1.61108,-0.69992,-3.35191,-0.294402,1.57154,26.0628,0.32275,0.336182,0.452832,0.387243,0.555912,0.644743,1.00171,4.55394,5.05367,5.86321,5.1214,5.35558,5.89126,4.52127,0.001
-3.66211,0.985924,0.00285091,10,1023,0,8.36765,0.5161,0.901994,1.65223,-0.670185,-3.39686,-0.308099,1.58678,22.9728,0.324866,0.336451,0.451779,0.385038,0.557537,0.644372,1.00041,5.89986,4.64955,4.78128,5.59479,5.86405,5.65796,5.90298,0.001
-2.72341,0.975096,0.00285091,10,1023,0,5.28964,0.517294,0.897616,1.65408,-0.650497,-3.41304,-0.324563,1.59966,23.4986,0.322929,0.334932,0.453081,0.386963,0.556997,0.644273,1.00099,4.8402,5.982,5.95698,5.45066,5.98802,5.5728,5.49919,0.001
-1.42588,0.996814,0.00285091,10,1023,0,5.44319,0.515268,0.894133,1.657,-0.647239,-3.41206,-0.324086,1.59785,25.2426,0.323665,0.335345,0.452798,0.386458,0.556668,0.644363,0.999369,5.68515,5.84819,5.84527,5.84751,5.92081,5.65074,5.78959,0.001
-2.4464,0.960954,0.00285091,10,1023,0,3.65475,0.514655,0.893346,1.65219,-0.646661,-3.40061,-0.322931,1.5926,24.9246,0.323192,0.3352,0.452624,0.385645,0.557466,0.644777,0.998564,5.20435,5.91473,5.73733,5.94926,5.89684,5.90563,4.95803,0.001
-1.4905,0.99621,0.00285091,8,255,0,3.1674,0.516368,0.895756,1.64988,-0.651273,-3.39921,-0.320905,1.59201,24.7225,0.323604,0.335635,0.452992,0.3864,0.557837,0.644584,0.999722,5.63578,5.65234,5.93061,5.87643,5.66881,5.80797,5.95013,0.001
-1.86652,0.983746,0.00285091,10,1023,0,4.3698,0.516165,0.898419,1.65058,-0.659237,-3.39744,-0.315743,1.58963,28.5215,0.324161,0.336215,0.452931,0.385701,0.557714,0.644271,0.999948,5.94863,5.00836,5.90785,5.96344,5.75965,5.57061,5.98746,0.001
-4.41004,0.724799,0.00285091,8,255,0,7.6176,0.515663,0.903224,1.66193,-0.667738,-3.41599,-0.313095,1.59637,28.4334,0.324738,0.336582,0.452989,0.385046,0.557216,0.644379,1.00196,5.94571,4.42797,5.92945,5.60146,5.9728,5.66398,4.06213,0.001
-3.69628,0.996917,0.00285091,5,63,0,7.19503,0.515523,0.903401,1.6613,-0.668758,-3.41773,-0.312596,1.59745,28.4416,0.324014,0.335619,0.451882,0.384773,0.555654,0.644924,1.00098,5.89616,5.66556,4.93615,5.3245,5.03204,5.95479,5.50811,0.001
-1.90056,0.99458,0.00285091,8,255,0,5.10134,0.515894,0.900104,1.65798,-0.658586,-3.41456,-0.318982,1.59829,28.6855,0.323313,0.335255,0.452592,0.385506,0.556647,0.645922,1.00085,5.34923,5.89178,5.71388,5.90079,5.91293,5.71733,5.62687,0.001
-3.14026,0.965051,0.00285091,5,63,0,8.03115,0.516042,0.900229,1.6591,-0.658062,-3.41437,-0.319558,1.59798,28.6739,0.323965,0.336152,0.453688,0.385741,0.557835,0.644882,1.00179,5.8738,5.09504,5.92587,5.97174,5.67067,5.94278,4.39323,0.001
-1.70083,0.990899,0.00285091,10,1023,0,5.87769,0.515363,0.900141,1.65896,-0.6619,-3.41311,-0.315787,1.59617,27.8254,0.324064,0.335771,0.452365,0.385258,0.556263,0.644936,1.00034,5.91639,5.53154,5.51995,5.76601,5.68904,5.95777,5.93179,0.001
-3.61647,0.667168,0.00285091,10,1023,0,7.57561,0.516594,0.903332,1.65806,-0.669432,-3.41518,-0.312185,1.59684,28.6062,0.324178,0.335726,0.451992,0.38551,0.555126,0.645195,1.00072,5.95332,5.57354,5.08889,5.90213,4.16275,5.98877,5.7276,0.001
-3.25723,0.870367,0.00285091,5,63,0,8.42802,0.516245,0.903821,1.65795,-0.66791,-3.41307,-0.313843,1.5963,28.6037,0.323791,0.335901,0.452812,0.384939,0.556394,0.644197,1.00144,5.77501,5.39907,5.85289,5.50189,5.78177,5.50009,4.94542,0.001
-3.39092,0.995603,0.00285091,10,1023,0,9.57492,0.510194,0.888595,1.69364,-0.632636,-3.467,-0.334091,1.61961,34.481,0.325735,0.335481,0.4521,0.386749,0.556193,0.644535,1.00107,5.15604,5.76661,5.2284,5.64975,5.63302,5.77721,5.4139,0.001
-7.32044,0.974269,0.00285091,9,959,0,11.4017,0.507638,0.884114,1.68559,-0.619662,-3.44602,-0.339395,1.61157,35.5694,0.323101,0.333751,0.451343,0.384508,0.559375,0.645164,0.999712,5.08647,5.42284,4.0085,4.98417,3.25623,5.98858,5.94749,0.001
-3.39485,0.955235,0.00285091,9,1023,0,13.6357,0.508276,0.88552,1.69981,-0.615527,-3.4783,-0.347868,1.62826,33.7208,0.323589,0.33446,0.453798,0.385852,0.558052,0.645121,1.00212,5.62295,5.92605,5.881,5.98606,5.47378,5.98677,3.74491,0.001
-4.36534,0.974188,0.00285091,5,31,0,5.16112,0.508429,0.885342,1.69668,-0.617747,-3.47846,-0.34751,1.62973,33.7233,0.323199,0.334386,0.454233,0.385758,0.554691,0.645849,0.99984,5.21384,5.89708,5.58368,5.97468,3.2373,5.76842,5.97601,0.001
-5.50877,0.94052,0.00285091,10,1023,0,7.77517,0.515708,0.898766,1.66385,-0.651048,-3.42453,-0.324665,1.60318,36.4754,0.323214,0.334955,0.452745,0.386098,0.558148,0.643947,1.00248,5.23236,5.979,5.81547,5.97405,5.37181,5.22275,2.90964,0.001
-4.61203,0.961871,0.00285091,10,1023,0,10.6749,0.501653,0.868315,1.72595,-0.579491,-3.50968,-0.364969,1.64065,36.7793,0.325314,0.334084,0.452577,0.386855,0.559518,0.645259,1.00038,5.61077,5.72167,5.70276,5.55686,2.91168,5.98611,5.9159,0.001
-5.80991,0.989386,0.00285091,8,287,0,7.29864,0.500736,0.869879,1.72594,-0.583693,-3.50517,-0.362833,1.63808,36.8355,0.325631,0.335233,0.454106,0.385631,0.559824,0.644043,1.0003,5.28521,5.90152,5.6905,5.94521,2.10567,5.33664,5.94295,0.001
-3.96467,0.926557,0.00285091,10,1023,0,9.55484,0.505396,0.882124,1.70468,-0.617007,-3.48087,-0.343715,1.62686,33.1591,0.32456,0.334592,0.452351,0.384868,0.555059,0.645111,0.998705,5.98218,5.96401,5.5067,5.42953,4.03305,5.98603,5.15029,0.001
-1.50339,0.998521,0.00285091,10,1023,0,7.21131,0.500917,0.873633,1.72701,-0.593608,-3.51193,-0.358478,1.64112,32.478,0.325162,0.334715,0.453413,0.384924,0.556549,0.645963,0.999339,5.73151,5.98381,5.98565,5.48713,5.86955,5.68665,5.77028,0.001
-1.81182,0.959256,0.00285091,7,159,0,4.66154,0.501944,0.87407,1.72378,-0.590849,-3.51126,-0.362469,1.64305,32.5275,0.324411,0.334712,0.454784,0.385264,0.556428,0.644546,0.999688,5.98825,5.98358,4.93669,5.76947,5.80333,5.78481,5.93999,0.001
-2.17725,0.99683,0.00285091,7,223,0,3.96591,0.501823,0.873285,1.72225,-0.587367,-3.50847,-0.363676,1.64199,32.5706,0.323464,0.333467,0.453359,0.38511,0.557547,0.64586,0.999929,5.50864,5.08104,5.98848,5.65563,5.859,5.76143,5.9863,0.001
-3.85319,0.860402,0.00285091,10,1023,0,6.29817,0.502485,0.877836,1.72141,-0.597532,-3.50752,-0.35846,1.64085,33.9083,0.323478,0.333702,0.453347,0.384471,0.557215,0.646841,1.00067,5.52199,5.3697,5.98872,4.92997,5.97289,4.61795,5.76339,0.001
-3.39442,0.999801,0.00285091,10,1023,0,5.58548,0.495938,0.864293,1.7527,-0.56297,-3.55363,-0.38058,1.6626,34.4901,0.324349,0.333901,0.455094,0.38476,0.557192,0.646309,1.00001,5.98424,5.57114,4.43868,5.30903,5.97682,5.35696,5.9888,0.001
-1.65413,0.933717,0.00285091,6,63,0,4.99043,0.495707,0.862799,1.75355,-0.562421,-3.55343,-0.37877,1.66097,34.4513,0.324725,0.333328,0.453268,0.385152,0.557073,0.645102,0.999542,5.94934,4.88352,5.98671,5.68914,5.98818,5.98532,5.88372,0.001
-4.09283,0.929285,0.00285091,5,63,0,5.62204,0.495781,0.862722,1.75614,-0.561502,-3.55427,-0.378782,1.66032,34.433,0.325545,0.333969,0.453571,0.38554,0.558975,0.644107,1.00097,5.38339,5.63098,5.96066,5.91453,4.11046,5.40752,5.51975,0.001
-7.97907,0.993089,0.00285091,4,15,0,8.69082,0.495801,0.862976,1.75688,-0.561571,-3.55382,-0.378876,1.65991,34.4332,0.32595,0.334567,0.454292,0.385578,0.559811,0.643714,1.00159,4.85513,5.95821,5.5293,5.92813,2.14176,4.90688,4.72163,0.001
-5.15441,1,0.00285091,5,31,0,8.72055,0.495197,0.862056,1.75422,-0.56324,-3.55486,-0.378903,1.66203,34.4737,0.325341,0.334406,0.454813,0.385023,0.555352,0.644708,0.998249,5.58678,5.90508,4.89339,5.58107,4.56869,5.87488,4.45584,0.001
-6.03733,0.910329,0.00285091,5,63,0,9.54102,0.496165,0.861157,1.75819,-0.559746,-3.55771,-0.378426,1.66107,34.4426,0.326359,0.33394,0.452672,0.386625,0.559246,0.645637,1.0012,4.15601,5.60613,5.77014,5.74444,3.54812,5.88668,5.27142,0.001
-4.92816,0.70013,0.00285091,5,63,0,12.3329,0.495663,0.860858,1.7541,-0.561453,-3.5561,-0.378879,1.66214,34.4736,0.325381,0.333665,0.453342,0.385801,0.555203,0.644398,0.99814,5.55015,5.32782,5.98878,5.98105,4.30612,5.67908,4.259,0.001
-5.22902,0.963403,0.00285091,10,1023,0,7.67407,0.497565,0.862422,1.75258,-0.560065,-3.55398,-0.379973,1.66114,30.2489,0.32536,0.333404,0.452986,0.3869,0.558532,0.64351,1.00115,5.56961,4.99323,5.92838,5.51425,4.87102,4.58575,5.32877,0.001
-5.1,0.999996,0.00285091,10,1023,0,7.91703,0.494554,0.85738,1.76074,-0.545706,-3.56377,-0.388974,1.66666,26.4265,0.324645,0.33299,0.453686,0.386024,0.559343,0.644286,1.00061,5.96867,4.32366,5.92649,5.98403,3.32926,5.58448,5.80396,0.001
-3.47154,0.894823,0.00285091,5,31,0,8.8347,0.4946,0.856861,1.76024,-0.54646,-3.56324,-0.388633,1.6668,26.4176,0.325279,0.333915,0.454871,0.386237,0.558593,0.645779,0.999953,5.64034,5.58406,4.80627,5.9404,4.77793,5.81227,5.98772,0.001
-5.34716,0.719537,0.00285091,7,191,0,9.30277,0.495824,0.859231,1.76206,-0.551021,-3.5736,-0.388913,1.67254,26.4822,0.325466,0.334284,0.455854,0.38689,0.555912,0.644401,0.99993,5.46671,5.84798,2.81181,5.52388,5.35605,5.68107,5.98639,0.001
-7.65207,0.731962,0.00285091,7,255,0,9.48147,0.494964,0.859545,1.76482,-0.554162,-3.57427,-0.385945,1.67104,26.3611,0.326089,0.334588,0.455333,0.386407,0.555798,0.642632,0.99975,4.6366,5.96312,3.98875,5.87318,5.22106,2.72877,5.95756,0.001
-6.77359,0.999203,0.00285091,8,511,0,12.3656,0.490496,0.855028,1.78352,-0.539956,-3.59661,-0.394687,1.68051,26.6433,0.326167,0.334533,0.455843,0.385087,0.558031,0.646485,1.00079,4.50472,5.94925,2.8408,5.63685,5.49531,5.1437,5.67814,0.001
-4.94876,0.98235,0.00285091,6,79,0,8.35995,0.491296,0.853702,1.78318,-0.538735,-3.60058,-0.395106,1.68218,26.5536,0.326246,0.33378,0.454469,0.386202,0.556184,0.643373,0.999936,4.36634,5.4536,5.34366,5.95069,5.62533,4.34737,5.98675,0.001
-2.80085,0.999578,0.00285091,10,1023,0,6.84305,0.494265,0.857537,1.76098,-0.550957,-3.56187,-0.384824,1.6646,27.1052,0.325911,0.334235,0.454336,0.38597,0.558161,0.644487,0.999601,4.91313,5.82096,5.4859,5.98784,5.35722,5.74543,5.90914,0.001
-2.09175,0.977731,0.00285091,10,1023,0,5.6552,0.495229,0.864516,1.7618,-0.567119,-3.56462,-0.376165,1.66408,29.4896,0.32597,0.334095,0.453263,0.385175,0.557121,0.645427,1.00071,4.82478,5.72989,5.98638,5.70657,5.98526,5.95953,5.73653,0.001
-0.327941,0.996307,0.00285091,10,1023,0,3.18004,0.506089,0.880451,1.70265,-0.610818,-3.47651,-0.347128,1.62562,33.1304,0.324706,0.334898,0.453085,0.385695,0.557414,0.644845,0.999865,5.95463,5.98536,5.95787,5.96217,5.91767,5.93085,5.97973,0.001
-1.08063,0.900362,0.00285091,7,255,0,3.24909,0.507547,0.880971,1.70053,-0.610446,-3.48017,-0.349024,1.629,32.9638,0.324244,0.334455,0.453221,0.386614,0.55604,0.645705,0.999773,5.96879,5.92401,5.9825,5.75222,5.49158,5.85364,5.96302,0.001
-2.20264,0.912492,0.00285091,10,1023,0,4.84592,0.509627,0.886563,1.69071,-0.620474,-3.46514,-0.343836,1.62239,40.0257,0.323323,0.334221,0.45315,0.386037,0.557323,0.644096,1.00114,5.36034,5.81268,5.97208,5.98261,5.94788,5.39512,5.34236,0.001
-5.53148,0.996126,0.00285091,10,1023,0,8.45726,0.523256,0.907519,1.61381,-0.677115,-3.3495,-0.306576,1.57228,41.094,0.321447,0.335459,0.453553,0.386152,0.557963,0.644458,0.99999,1.49656,5.78151,5.96468,5.96333,5.55976,5.72426,5.98877,0.001
-4.67253,0.997483,0.00285091,10,1023,0,11.7942,0.504817,0.877889,1.69725,-0.604602,-3.46751,-0.350959,1.62364,45.1052,0.32319,0.334317,0.453762,0.384514,0.556754,0.645081,0.997749,5.20158,5.86487,5.89693,4.99163,5.94863,5.98337,3.45617,0.001
-6.12798,0.944218,0.00285091,5,31,0,6.52603,0.505004,0.878632,1.69917,-0.603594,-3.46661,-0.350872,1.62201,45.1134,0.323429,0.334271,0.453244,0.384648,0.559737,0.643841,0.999937,5.4728,5.84111,5.98479,5.17275,2.34394,5.0855,5.98684,0.001
-7.5938,0.832733,0.00285091,7,223,0,14.6382,0.507563,0.878268,1.70503,-0.604357,-3.48186,-0.350381,1.62783,45.2302,0.325724,0.335033,0.452738,0.387901,0.55929,0.644099,1.00167,5.1699,5.96493,5.81155,4.03762,3.44997,5.39873,4.58994,0.001
-2.77796,0.982441,0.00285091,7,191,0,13.369,0.504221,0.881386,1.70443,-0.613105,-3.47531,-0.345904,1.62457,45.4317,0.324127,0.334861,0.453287,0.383847,0.557153,0.644678,0.999181,5.93847,5.98774,5.98776,3.82865,5.98215,5.86015,5.65332,0.001
-2.89848,0.999058,0.00285091,10,1023,0,5.61556,0.497658,0.86656,1.74818,-0.566909,-3.54919,-0.378918,1.66088,46.4351,0.324196,0.333818,0.455021,0.3853,0.557347,0.644403,1.00077,5.958,5.4919,4.56524,5.7927,5.94064,5.68294,5.68995,0.001
-2.84979,0.913937,0.00285091,9,607,0,5.93983,0.498044,0.86801,1.74064,-0.578395,-3.53419,-0.368992,1.65213,46.6739,0.325029,0.334359,0.454009,0.384891,0.555706,0.645306,0.998719,5.81793,5.88498,5.76064,5.45296,5.1026,5.98158,5.1686,0.001
-3.09802,0.960745,0.00285091,8,447,0,4.69093,0.498539,0.865164,1.74167,-0.568062,-3.53458,-0.374928,1.65299,46.8829,0.325232,0.334447,0.454519,0.386092,0.558812,0.644561,1.00052,5.67885,5.92136,5.28534,5.97496,4.41341,5.79371,5.85343,0.001
-3.57495,0.844224,0.00285091,8,275,0,9.2249,0.497944,0.867395,1.74118,-0.572806,-3.53793,-0.374248,1.65564,46.8546,0.324006,0.333813,0.45465,0.384788,0.555836,0.644629,0.999011,5.89251,5.48708,5.12237,5.3413,5.26771,5.83408,5.49928,0.001
-5.95203,0.970817,0.00285091,9,639,0,8.70832,0.494202,0.859459,1.76743,-0.560226,-3.574,-0.378761,1.6678,46.5263,0.327153,0.334375,0.452893,0.386275,0.555391,0.645645,0.999031,2.32057,5.89214,5.89201,5.92779,4.63407,5.88323,5.51927,0.001
-4.93559,0.985345,0.00285091,10,1023,0,10.8942,0.499748,0.869381,1.72531,-0.58073,-3.50583,-0.364763,1.63923,48.1185,0.323816,0.333358,0.452485,0.384599,0.559104,0.645202,0.999361,5.79151,4.92759,5.62923,5.10809,3.85219,5.98868,5.78473,0.001
-3.85268,0.996313,0.00285091,4,31,0,7.03048,0.499659,0.869517,1.72487,-0.581104,-3.50509,-0.365069,1.63928,48.1335,0.323905,0.333816,0.453337,0.384435,0.558837,0.645012,0.999144,5.84312,5.49029,5.98881,4.87681,4.3692,5.97384,5.62283,0.001
-2.55917,0.99585,0.00285091,6,63,0,4.68926,0.499838,0.868627,1.72609,-0.582845,-3.50786,-0.363731,1.6402,48.1402,0.325141,0.334899,0.454143,0.385133,0.557338,0.645409,0.998265,5.74635,5.98531,5.66121,5.67465,5.9435,5.9638,4.48373,0.001
-2.23501,0.710201,0.00285091,8,255,0,6.24559,0.50201,0.872205,1.72063,-0.5865,-3.50779,-0.364577,1.64245,48.0698,0.323709,0.333949,0.454222,0.385451,0.556216,0.645042,0.99887,5.71874,5.61385,5.59413,5.87596,5.65164,5.97859,5.34981,0.001
