# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-39.6071,0.737301,0.689357,3,7,0,41.4986,0.201553,0.293999,-0.487409,-0.181336,-0.0247121,-0.0972236,0.852644,0.98009,-0.0268277,-1.24106,-1.25516,0.459,0.0843753,0.413463,-0.00786455,-1.1243,-0.420993,-0.207663,0.265123,1.32269,0.701419,0.673611,-0.0469064,-1.22175,0.578634,0.330794,0.188293,-1.50989,-0.418072,0.810715,-0.0771043,-0.694619,0.409982,0.19162,0.282429,-0.198872,-0.129811,0.257786,0.814302,0.768368,0.0081311,0.0573576,0.943965,-0.745488,-0.182205,0.235783,1.1247,0.485351,-0.365547,-0.162342,0.938685,0.768301,0.532482,0.107877,0.0170627,0.88337,0.492295,-0.159004,-0.0399482,0.65824,-0.158303,-0.179689,-0.0195617,0.537984,0.200028,-0.660667,-0.335703,0.428389,-0.821279,2.03571,1.61411,0.112771,0.334682,0.991972,0.139136,0.892846,0.544134,0.484041,0.618154,0.115992,0.950472,-0.0419149,0.264386,-0.0351746,0.26489,0.520523,-0.032338,0.723731,0.852769,0.0671634,0.116226,-0.171892,0.498735,0.109991,0.439219,-1.16922,1.00709,0.34915,0.363467,0.436392,0.181178,0.827389,-0.0590788,0.498685,0.0654313,0.706695,0.0855162
-41.0518,0.855293,0.689357,3,7,0,45.028,-0.151245,0.15432,-0.433426,0.0732965,-0.0320995,0.0904197,1.03435,0.884975,-0.0445346,-1.57782,-0.995535,0.360423,0.081348,-0.10912,-0.483484,-1.14897,-0.467732,-0.398793,-0.168665,0.981922,-0.0993019,-0.106896,-0.245457,-0.846382,-0.255989,-0.642018,-0.148832,-1.43637,-0.441833,-0.404805,-0.514637,-0.894698,0.277959,-0.298042,0.216075,-0.957946,-0.369015,-0.608272,0.382405,0.0812495,-0.259221,-0.0795625,0.23711,-1.3185,-0.599835,-0.558575,0.363513,0.26527,-0.464631,-0.601313,0.0593766,0.387446,0.170271,0.209383,-0.213012,0.34445,-0.0195478,-0.612581,-0.341346,0.445914,-0.672263,-0.690796,-0.534239,-0.0906917,-0.416381,-0.965725,-0.280874,-0.13204,-0.975316,0.974443,0.346081,-0.479541,-0.144831,0.0630098,-0.182969,0.564472,0.682586,-0.219955,0.146431,-0.603382,0.155582,-0.0219197,0.0311462,0.164802,-0.510341,0.00178687,0.25904,-0.035233,0.921342,-0.18446,-0.0953566,-0.00754278,-0.647416,0.104466,0.0455094,-1.04498,0.565717,-0.182553,-0.0914719,-0.112656,0.335543,0.445544,-0.227962,0.15056,-0.607739,-0.102321,0.243447
-37.7223,0.955146,0.689357,3,7,0,41.832,0.136637,0.222717,-0.479695,-0.166135,-0.0305738,-0.136233,0.811831,0.879442,-0.103594,-1.38123,-1.25515,0.482002,0.0386261,0.160928,-0.136089,-1.11734,-0.423785,-0.301781,0.24499,1.19014,0.529609,0.540117,-0.113903,-1.12927,0.503863,0.130064,-0.0437246,-1.452,-0.393838,0.7493,-0.201045,-0.615498,0.326057,0.157525,0.287085,-0.35124,-0.07718,0.243519,0.800844,0.659493,-0.0511646,0.0150937,0.958792,-0.851627,-0.216296,0.194919,1.15004,0.393855,-0.260655,-0.107909,0.911801,0.563645,0.504552,-0.0461543,-0.0287677,0.743487,0.352034,0.00576732,-0.124339,0.570445,-0.145282,-0.270174,-0.0700469,0.466594,-0.00377149,-0.665855,-0.39989,0.279137,-0.762206,1.91941,1.6133,0.0239783,0.272332,0.826638,0.144104,0.757828,0.424128,0.460977,0.435427,0.00178121,0.7334,0.0737165,0.286785,-0.114067,0.125039,0.384062,0.0160987,0.509232,0.669353,-0.0345768,-0.0106776,-0.128465,0.442526,-0.0539034,0.33788,-1.20221,0.822536,0.27868,0.293067,0.364345,0.105024,0.740337,-0.179609,0.420392,-0.00459122,0.58066,0.0954053
-38.5583,0.875541,0.689357,3,7,0,41.9555,-0.0952052,0.311738,-0.5029,-0.170402,0.0433088,-0.0734303,0.929294,0.740335,-0.267919,-1.43132,-1.46823,0.268871,-0.0951207,0.251423,-0.19081,-1.37886,-0.658804,-0.52359,-0.021021,1.02039,0.337237,0.492085,-0.494239,-1.53148,0.273242,0.0672302,-0.0285684,-1.88065,-0.803583,0.392419,-0.312352,-1.06684,0.125132,-0.0991273,0.00866087,-0.460961,-0.547818,0.00516755,0.38239,0.40875,-0.197395,-0.316556,0.609667,-1.09136,-0.504154,-0.116599,0.766265,0.24481,-0.792167,-0.496506,0.760217,0.525326,0.077199,-0.00118555,-0.270839,0.659188,0.193869,-0.557255,-0.531086,0.374087,-0.427593,-0.533816,-0.265991,0.179767,0.0539102,-0.995855,-0.556735,0.136127,-1.19695,1.797,1.20394,-0.0812455,0.148683,0.717727,-0.115491,0.497132,0.326957,0.065653,0.322893,-0.267781,0.691785,-0.249283,-0.126391,-0.220323,-0.0332734,0.363089,-0.274973,0.451836,0.558844,-0.143328,-0.180346,-0.417601,0.229042,-0.144411,0.103239,-1.4052,0.744369,-0.00273502,0.0926221,0.111288,-0.0673113,0.556367,-0.220648,0.117478,-0.241597,0.407765,-0.229856
-43.5276,0.510164,0.689357,2,3,0,49.9685,-0.224823,0.233763,-0.427783,-0.138147,0.217564,0.0675278,0.936855,0.609106,-0.128329,-0.99457,-1.06508,0.391403,0.168563,0.411213,-0.0599158,-1.03721,-0.495091,-0.528541,-0.0735918,0.573599,-0.0991189,0.385198,-0.875159,-1.15548,0.0697243,-0.0986296,0.128672,-1.63679,-1.05738,-0.144823,-0.327032,-1.16103,-0.015501,-0.201176,-0.103597,-0.442523,-0.69831,-0.0947701,-0.232678,-0.0841875,0.036963,-0.655473,0.205821,-1.016,-0.541916,-0.428715,0.200312,0.251144,-1.06789,-0.573264,0.784468,0.242174,-0.475934,0.343486,-0.315262,0.695216,-0.0812212,-0.714367,-1.0877,0.106766,-0.463291,-0.701127,-0.284413,-0.397838,0.342504,-1.05982,-0.35679,-0.0789155,-1.29595,1.25969,0.372592,-0.0990005,0.200253,0.465003,-0.0425991,-0.0640788,0.453449,-0.31878,0.274218,-0.605087,0.442665,-0.0780811,-0.454811,-0.026153,-0.196839,0.394571,-0.0844514,0.100417,0.36498,-0.0704399,-0.320197,-0.313832,0.08109,-0.134743,-0.204431,-0.98201,0.509531,-0.226649,-0.0117428,-0.0245411,-0.149372,0.31115,-0.0187519,-0.177544,-0.423302,0.0601562,-0.473144
-36.9509,0.995043,0.689357,3,7,0,45.381,-0.0068638,0.24242,-0.560244,-0.167169,-0.0585649,-0.0218181,0.788667,1.01594,-0.129125,-1.81524,-1.58662,0.401981,-0.0102289,0.110953,-0.411676,-1.4449,-0.662846,-0.379035,0.102688,1.2965,0.432781,0.235979,-0.145296,-1.27015,0.319946,-0.165884,-0.00658634,-1.73845,-0.634524,0.519154,-0.489104,-0.966132,0.313946,-0.0510908,0.170479,-0.675299,-0.129997,-0.169513,0.75629,0.516213,-0.16599,-0.120153,0.790919,-1.1154,-0.418797,-0.115202,0.950458,0.403864,-0.487974,-0.384197,0.696801,0.487694,0.492343,-0.0686777,-0.170995,0.831512,0.214837,-0.273677,-0.212529,0.525371,-0.535678,-0.486233,-0.395756,0.145868,-0.13921,-1.03432,-0.532947,0.143486,-1.12732,1.82799,1.36766,-0.37174,0.018453,0.731399,-0.00403902,0.833209,0.641047,0.365617,0.578477,-0.215838,0.672188,-0.158128,0.199986,-0.161891,-0.0951542,0.164139,0.0339786,0.314128,0.956387,-0.210111,-0.100724,-0.268657,0.0694232,-0.0270926,0.251396,-1.44372,0.894382,0.19609,0.142479,0.320266,0.0490816,0.692819,-0.374655,0.475436,-0.320808,0.36031,-0.0384711
-42.3672,0.562781,0.689357,2,3,0,44.7512,0.0566618,0.338974,-0.64102,-0.186911,0.128955,-0.151003,0.979996,1.08812,-0.159191,-1.58131,-1.51146,0.729528,0.174703,0.401918,0.0178311,-1.44036,-0.514232,-0.579916,0.210982,1.3623,0.40817,0.915822,-0.659785,-1.65584,0.519888,0.185788,-0.0256743,-2.17622,-0.822247,0.580714,-0.184474,-1.06393,0.300092,0.109792,0.295996,-0.439726,-0.563497,0.367845,0.570927,0.598838,0.0115845,-0.282631,1.03483,-1.32217,-0.457166,0.0423981,1.23923,0.482623,-0.767523,-0.335258,1.35421,0.752304,0.118271,0.244919,-0.141422,0.95216,0.345904,-0.357697,-0.754784,0.635176,-0.185562,-0.589641,-0.0426223,0.406533,0.237591,-1.02357,-0.464921,0.263033,-1.25449,2.51549,1.73421,0.23501,0.528857,1.0032,0.151862,0.585083,0.521753,0.161586,0.370866,-0.30119,0.920441,0.189272,0.00158873,-0.0250887,0.0653609,0.745551,-0.035224,0.643439,0.653455,0.054721,-0.138074,-0.179447,0.57449,-0.123737,0.217359,-1.5263,0.987465,0.087778,0.323647,0.248817,0.118438,0.88432,-0.00877895,0.165796,-0.102601,0.662719,-0.0398713
-40.2064,0.998434,0.689357,2,3,0,43.8184,0.0482497,0.30738,-0.550895,-0.191899,0.0483664,-0.098477,1.018,0.946085,-0.147433,-1.4538,-1.44565,0.492495,0.0596711,0.350498,-0.0851516,-1.32867,-0.547466,-0.434438,0.161933,1.23453,0.480393,0.663535,-0.396781,-1.45508,0.46792,0.173914,0.0527323,-1.85304,-0.706965,0.612725,-0.223905,-0.955668,0.27467,0.0651241,0.185168,-0.3834,-0.379422,0.195883,0.592616,0.580201,-0.0494785,-0.200632,0.87026,-1.04864,-0.377613,0.0449819,1.04142,0.413549,-0.644624,-0.326399,1.03343,0.648202,0.252849,0.100419,-0.136834,0.865516,0.32628,-0.333465,-0.451449,0.54122,-0.277919,-0.441374,-0.131073,0.329835,0.16579,-0.919144,-0.466447,0.263745,-1.11281,2.11415,1.52149,0.0477291,0.320442,0.913246,0.0701512,0.655668,0.486819,0.263373,0.472801,-0.158214,0.850877,-0.0388152,0.0529689,-0.110234,0.0925493,0.517315,-0.0991413,0.573602,0.702677,-0.0262653,-0.0835964,-0.265978,0.435457,-0.0624628,0.244993,-1.37854,0.916066,0.158743,0.256451,0.289632,0.049976,0.751321,-0.123022,0.282986,-0.110675,0.575938,-0.0919315
-40.6601,0.759979,0.689357,3,7,0,47.2215,0.209176,0.257493,-0.397199,-0.10021,-0.135241,0.0173312,0.758415,0.975237,0.0845161,-1.16705,-1.06834,0.256233,0.0415063,0.346482,-0.157926,-0.995738,-0.402447,0.00057514,0.166392,1.31098,0.72041,0.309062,0.329801,-0.899578,0.375582,0.165252,0.308692,-1.14544,-0.181224,0.597356,-0.125533,-0.588776,0.497579,0.0916784,0.266981,-0.273223,0.0551801,-0.119758,0.887471,0.72564,-0.0735182,0.265036,0.678209,-0.571492,-0.146925,0.106217,0.831846,0.472206,-0.184626,-0.237212,0.394169,0.76763,0.736184,0.112884,0.0598118,0.745838,0.490271,-0.261483,0.377347,0.674748,-0.347336,-0.0635245,-0.178846,0.46163,0.0299522,-0.565335,-0.225659,0.419803,-0.654928,1.49098,1.17245,-0.15345,0.065674,0.767169,0.0168936,1.09971,0.692937,0.489192,0.724038,0.18941,0.820998,-0.24192,0.37238,0.0585857,0.184335,0.255718,0.057782,0.626959,1.14558,0.0234979,0.270165,-0.133276,0.0723791,0.33911,0.516216,-0.945143,0.994799,0.383564,0.272616,0.418862,0.324435,0.735789,-0.118024,0.665478,-0.03817,0.53188,0.236459
-39.3786,1,0.689357,3,7,0,42.7436,0.126034,0.177345,-0.433228,-0.0490876,-0.198583,0.0662732,0.750763,1.06315,0.0824779,-1.59201,-1.17834,0.284505,0.0248702,0.0423677,-0.47053,-1.12539,-0.479672,-0.0431789,0.103501,1.35398,0.536169,-0.0609231,0.41777,-0.739899,0.183178,-0.263236,0.132537,-1.13297,-0.143294,0.389668,-0.405245,-0.616834,0.515763,-0.0317254,0.30795,-0.651846,0.20903,-0.434948,0.991825,0.594387,-0.179659,0.290404,0.630993,-0.808983,-0.247973,-0.102969,0.786466,0.454781,-0.0564959,-0.29678,0.156616,0.581461,0.862913,-0.00508333,0.00698879,0.669487,0.323369,-0.189617,0.423718,0.663893,-0.560336,-0.222029,-0.420913,0.267666,-0.314568,-0.720084,-0.284915,0.229907,-0.702262,1.2824,1.02481,-0.510096,-0.162431,0.521426,-0.0276952,1.16491,0.825706,0.481484,0.685708,-0.00452666,0.564436,-0.200091,0.480402,0.0529041,-0.0901146,-0.037308,0.254325,0.305001,1.30363,-0.145734,0.186739,-0.0579167,-0.295433,0.304052,0.456115,-1.0452,0.916863,0.331222,0.150797,0.370417,0.353014,0.688582,-0.331715,0.74251,-0.285378,0.279835,0.335008
-36.5248,1,0.689357,2,3,0,39.7098,-0.0209071,0.132301,-0.453361,-0.015774,0.0664411,-0.109415,0.913369,0.798463,-0.106101,-1.37321,-0.921205,0.643856,0.169902,-0.0828679,-0.187464,-0.981033,-0.283516,-0.49108,0.0916512,0.917783,-0.0238711,0.393303,-0.477381,-0.914791,0.120239,-0.308604,-0.317603,-1.43722,-0.415004,0.0659579,-0.294847,-0.631147,0.22553,-0.00562759,0.353532,-0.662979,-0.336512,0.0730321,0.444223,0.252142,-0.0724181,-0.126719,0.687644,-1.22269,-0.415123,-0.15253,0.859496,0.289945,-0.326669,-0.225736,0.751657,0.369472,0.10216,0.146568,-0.110201,0.435722,0.0735334,-0.127025,-0.57668,0.465363,-0.174106,-0.591882,-0.142355,0.213142,-0.207972,-0.733594,-0.284218,-0.0302403,-0.771745,1.53013,1.02814,0.00726687,0.273479,0.347676,0.103907,0.352922,0.401054,-0.0282635,-0.0143881,-0.464179,0.288279,0.39705,0.099714,0.0884156,-0.262971,0.344329,0.237981,0.135313,0.444647,-0.0389035,-0.17353,0.105822,0.0615354,-0.148521,0.0646907,-1.04543,0.507937,-0.0800247,0.127397,0.0126665,0.22406,0.575216,-0.084912,0.0430231,-0.255767,0.218508,0.229012
-36.1338,0.651097,0.689357,2,3,0,43.454,0.0736018,0.0853492,-0.493176,-0.183529,-0.0772236,-0.0161498,0.896928,0.967837,0.00208313,-1.69933,-1.3347,0.549031,0.123604,-0.0531799,-0.457791,-1.10501,-0.472523,-0.216519,0.288329,1.129,0.361909,0.0462236,0.046265,-0.70298,0.412744,-0.295128,-0.0464707,-1.1834,-0.429758,0.651419,-0.542564,-0.601078,0.337705,0.0819861,0.272228,-0.65006,0.32646,-0.0766453,0.848308,0.44822,0.0030576,-0.0429018,0.89439,-0.840079,-0.187774,-0.00285116,0.997066,0.457004,-0.101358,-0.0586357,0.769361,0.193321,0.653477,-0.161,-0.0392985,0.878456,0.121331,0.261041,-0.0842244,0.454875,-0.375673,-0.348618,-0.33347,0.0104952,-0.184771,-0.81616,-0.417338,0.0776381,-0.795145,1.5518,1.35265,-0.465159,0.0111221,0.647082,0.225755,0.751405,0.695944,0.614635,0.650045,-0.143986,0.482107,0.122528,0.426605,-0.140032,-0.0885432,0.00561434,0.330499,0.0411871,0.873476,-0.220077,-0.115802,-0.0547215,0.157914,-0.0654923,0.251741,-1.13345,0.743744,0.349165,0.197432,0.495128,0.00169507,0.638446,-0.427029,0.629572,-0.258727,0.257584,0.0181361
