# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-39.5641,0.853367,0.604943,3,7,0,44.0572,-0.0435721,-0.05233,-0.291557,0.193449,0.0705808,0.0378628,0.976457,-0.111988,-0.242155,0.0497663,-0.701556,-0.611911,-0.370699,-0.259236,-0.288333,-0.5425,0.0912951,-0.403927,0.375874,-0.474694,0.0166124,-0.164286,0.269222,-0.0552594,1.0731,-0.114324,0.0425239,0.0226963,0.226452,0.215734,-0.177709,1.08736,0.625105,-0.442084,-0.15733,0.38562,-0.844329,-0.250565,-0.851463,-0.148242,0.0563261,0.443085,-0.317253,0.262624,0.232356,-0.52024,-0.765523,0.272156,0.341694,0.179112,-0.187376,-0.0434823,-0.326412,0.146763,-0.55854,0.197599,0.140274,0.10561,0.506387,-0.363262,-0.204675,0.383153,-0.413687,-0.581847,0.0450793,-0.737186,0.342043,-0.121907,-0.565279,0.829453,-0.14156,-0.121265,-0.315994,0.13127,0.00900451,-0.229282,0.117418,-0.182617,-0.471627,-0.26434,-0.485307,-0.520928,0.60428,-0.0757967,0.759531,-0.171684,-0.323301,-0.458734,-0.0324926,0.204921,-0.140856,0.28963,-0.302528,0.472024,0.368824,0.0439437,-0.177148,-0.143806,0.339729,0.487834,0.305769,-0.2222,0.0595755,0.230349,0.544073,0.303284,-0.604691
-38.3403,0.997617,0.604943,3,7,0,40.2674,0.0443882,0.0695659,-0.302453,-0.00878099,-0.0254701,0.00339654,0.829336,0.0113985,-0.0204785,0.0272703,-0.135485,-0.286509,-0.422069,0.208574,-0.127794,0.115312,-0.178097,-0.0410654,0.161261,0.0682967,0.18589,-0.287851,0.203476,0.0951051,0.889018,-0.0597662,-0.13805,0.182549,-0.240676,0.0495937,-0.39473,0.923629,0.491054,-0.07263,-0.0825013,0.221752,-0.638088,-0.00644168,0.0906511,-0.242486,0.204525,0.76948,-0.104315,0.515412,0.268291,0.0273943,-0.823596,0.154121,0.0622552,-0.130166,0.229644,-0.158942,-0.0239121,0.188748,-0.501793,0.154056,0.293455,-0.323519,0.399146,0.0705822,0.0354818,0.525713,-0.283324,-0.385974,0.482371,-0.463022,0.579259,0.145432,-0.628996,0.535799,-0.145741,0.226002,0.0952882,0.431805,0.0248648,0.221982,0.333572,0.052057,-0.411442,0.0503371,-0.53979,0.015682,0.117095,0.171996,0.520655,0.0234529,0.0705273,-0.126382,0.333841,0.195016,0.388586,0.186608,-0.0494779,0.424173,0.470317,0.129506,-0.216012,0.15895,0.302079,0.467627,0.164037,-0.21309,0.440855,0.384523,0.373793,0.0811778,-0.343133
-39.3758,0.863743,0.604943,3,7,0,41.9289,0.103023,-0.0223563,-0.363903,-0.037149,0.022173,-0.05722,0.84277,0.127098,0.0565883,0.188558,-0.0527255,-0.179595,-0.657959,0.296401,-0.154627,0.0599672,-0.216171,-0.114616,0.341446,0.126318,0.183871,-0.37283,0.412145,0.117466,1.14888,-0.000976588,0.0509684,0.371842,-0.294612,0.363389,-0.32396,1.02928,0.806412,-0.294011,-0.214047,0.330926,-0.635647,-0.0680426,0.029156,-0.448286,0.349076,0.735155,-0.00610225,0.710592,0.261601,-0.0916003,-1.12247,0.143329,0.19924,0.147801,0.116056,-0.130486,0.118418,0.0325397,-0.364548,0.432818,0.509215,-0.479153,0.507369,0.267414,0.207357,0.651447,-0.236715,-0.392667,0.647581,-0.566028,0.568638,0.489634,-0.612715,0.620361,0.184253,0.172263,0.250736,0.510397,0.146544,0.338287,0.529234,0.257414,-0.292755,0.00455324,-0.505755,-0.0626492,0.189795,0.164296,0.563126,-0.0465277,0.024193,-0.153728,0.169162,0.0961882,0.451795,0.355887,-0.0245232,0.503716,0.438163,0.182489,-0.117865,0.146907,0.418164,0.704107,0.479245,-0.400607,0.516524,0.365532,0.481069,0.208985,-0.285031
-39.3232,0.981618,0.604943,3,7,0,42.167,-0.0427532,0.0542115,-0.206099,0.165292,0.0025792,0.150936,0.870114,-0.242932,-0.272463,0.000286065,-0.55727,-0.592071,-0.0743635,-0.165452,-0.0875649,-0.272832,0.239947,-0.270281,0.252893,-0.329714,0.112798,0.0312031,0.00136259,-0.074153,0.720711,-0.0683164,-0.0308132,-0.113715,0.454191,-0.000303641,-0.265059,0.866049,0.366249,0.0233951,0.0334515,0.265451,-0.706444,-0.0646509,-0.566872,0.143312,-0.000659731,0.529076,-0.349656,0.0281225,0.35438,-0.242992,-0.314246,0.30171,0.225795,-0.164987,0.0297426,-0.0475767,-0.364132,0.401422,-0.655575,-0.136291,0.0648753,0.135883,0.421368,-0.482835,-0.364886,0.305745,-0.458992,-0.450574,-0.0295326,-0.531827,0.449295,-0.438107,-0.463775,0.646939,-0.442399,0.0681231,-0.335616,0.215941,-0.120009,-0.244873,-0.0136366,-0.294473,-0.418836,-0.0857496,-0.379266,-0.229865,0.530483,0.020698,0.720587,0.0394902,-0.0965397,-0.343569,0.260555,0.389829,0.0207753,0.208604,-0.290289,0.37119,0.492789,-0.00374622,-0.189029,-0.0666494,0.273764,0.340323,-0.0851543,0.0769258,0.040425,0.315056,0.461834,0.181623,-0.602581
-41.1503,0.847049,0.604943,3,7,0,44.2768,-0.127035,-0.0519331,-0.39607,-0.066539,-0.0988008,-0.00125801,0.857072,-0.214385,0.0101301,0.0414465,-0.0803279,-0.518656,-0.892728,0.181288,-0.336404,0.0376673,-0.518054,-0.507522,0.0224939,-0.109419,0.138722,-0.598498,0.0334408,-0.178038,0.912938,-0.157192,0.0129054,0.334818,-0.201298,-0.00919584,-0.736633,0.721424,0.677502,-0.271457,-0.525448,0.201325,-0.851924,-0.276524,-0.112965,-0.537414,0.138221,0.850629,-0.453272,0.361927,0.0583207,-0.362011,-1.36322,0.0206168,-0.160577,-0.0599495,-0.134433,-0.347091,0.0917484,-0.18171,-0.81342,0.11457,0.512604,-0.91963,0.335586,0.0861561,-0.083063,0.524105,-0.656689,-0.68194,0.601676,-0.905758,0.516109,0.348995,-1.00722,0.222354,-0.180824,-0.0469557,0.0780714,0.558874,-0.198649,0.113521,0.364148,0.0952124,-0.302116,0.00147016,-0.680479,-0.0441503,-0.23174,-0.0335708,0.435519,-0.133057,-0.147977,-0.37052,0.123297,-0.358542,0.53125,0.117397,-0.388948,0.0713913,0.47822,-0.137368,-0.50649,0.061903,0.180392,0.672059,0.0911667,-0.521258,0.313412,0.262283,0.377008,-0.0482872,-0.513402
-40.2575,0.997039,0.604943,3,7,0,43.3429,-0.150475,-0.074766,-0.423728,0.0221484,-0.00443365,0.0282217,0.852343,-0.260975,-0.207206,0.0641299,-0.403218,-0.650318,-0.929649,0.00620926,-0.383023,-0.284346,-0.316938,-0.613639,0.233916,-0.280387,0.0330554,-0.541379,0.121725,-0.227463,1.12579,-0.193141,0.0309311,0.193034,-0.0647225,0.199204,-0.648614,0.958903,0.81507,-0.471406,-0.520572,0.256922,-1.04749,-0.360495,-0.531081,-0.56854,0.123462,0.680527,-0.465677,0.342637,0.142385,-0.549937,-1.41998,0.0570265,0.0626491,-0.00843905,-0.250937,-0.33327,-0.145048,-0.118681,-0.848134,0.147617,0.437644,-0.747003,0.445474,-0.143328,-0.199752,0.517042,-0.719943,-0.786476,0.405229,-1.05659,0.468659,0.168642,-0.973867,0.502951,-0.159015,-0.122201,-0.0958513,0.431649,-0.175087,-0.0489744,0.299545,-0.0265157,-0.454917,-0.20994,-0.731012,-0.342581,0.139547,-0.110692,0.613308,-0.234013,-0.278973,-0.553327,-0.0276734,-0.15168,0.29303,0.252413,-0.470312,0.259476,0.431275,-0.130218,-0.42032,-0.123215,0.281322,0.716187,0.201789,-0.57016,0.200588,0.221983,0.482531,0.0844647,-0.722967
-41.8305,0.885512,0.604943,3,7,0,44.8159,0.137963,0.171095,-0.138503,-0.00932257,0.162973,0.0627686,0.944342,0.102003,-0.357728,0.0643893,-0.186493,0.0878092,-0.102983,0.234663,0.172803,0.062556,0.340975,0.356808,0.443108,0.373999,0.010104,0.069078,0.263248,0.180937,0.583402,0.0124681,-0.26305,-0.205912,-0.260507,0.447474,-0.0311074,0.776719,0.299587,0.0408285,0.276387,-0.000312906,-0.364638,0.217708,0.206633,-0.151766,0.258571,0.136778,0.36659,0.465758,0.486455,0.388484,-0.22761,0.0416033,0.382936,-0.368164,0.453581,-0.0902027,-0.321685,0.468707,-0.0496108,0.0646399,0.018691,0.0195567,0.316855,-0.0669224,0.0255214,0.32864,0.0409674,-0.0092935,0.119873,-0.0118102,0.395485,-0.217284,0.00732758,0.666272,0.0238113,0.455029,0.107981,0.149237,0.17023,0.256664,0.193604,-0.0273398,-0.486501,-0.131289,-0.28769,-0.0671164,0.599443,0.256376,0.378381,0.0718064,0.301788,-0.0139381,0.263207,0.892164,0.132394,0.358687,0.220337,0.73345,0.153358,0.26857,0.27054,-0.043227,0.387788,0.175463,0.169903,-0.0427059,0.365735,0.260597,0.186198,0.156674,-0.291424
-41.5178,0.947482,0.604943,3,7,0,45.5579,0.0752341,-0.192124,-0.391559,0.166403,0.0945891,-0.0601769,0.962592,0.0943758,-0.00395152,0.297548,-0.538454,-0.483971,-0.643938,-0.115684,-0.330362,-0.559575,-0.00157942,-0.504568,0.597425,-0.422032,0.103365,-0.27454,0.593662,0.0287636,1.50748,0.0053626,0.363582,0.399072,0.213913,0.578148,-0.0680711,1.29996,1.09761,-0.700262,-0.32381,0.633386,-0.812284,-0.315674,-0.907569,-0.350986,0.277886,0.565358,-0.219348,0.578216,0.222021,-0.688832,-1.17168,0.346506,0.512171,0.665714,-0.322523,0.0566618,-0.0246352,-0.0551851,-0.385999,0.64206,0.504279,-0.048386,0.709755,-0.024613,0.0877866,0.624567,-0.33,-0.592174,0.368161,-0.873719,0.40081,0.449752,-0.591032,0.972548,0.312801,-0.189758,-0.072263,0.317227,0.207872,-0.0379773,0.441487,0.149781,-0.24191,-0.229285,-0.417946,-0.556839,0.659917,-0.0471364,0.889352,-0.21615,-0.38303,-0.444239,-0.180733,-0.0106399,0.0143863,0.514842,-0.251019,0.566591,0.432745,0.15212,-0.0843063,-0.0555106,0.518901,0.879752,0.777835,-0.423494,0.219461,0.280531,0.768079,0.515664,-0.456514
-42.0507,0.855616,0.604943,3,7,0,48.2579,-0.0687801,0.0303251,-0.0588204,0.108504,-0.0694695,0.112575,0.897261,-0.221791,-0.0830719,-0.059335,-0.280689,-0.40826,0.110687,-0.163696,-0.0491068,-0.111864,0.101042,-0.211754,-0.0259572,-0.288463,0.0980482,0.0685064,-0.164036,-0.0930274,0.167775,-0.0424027,0.000382731,-0.0759833,0.420577,-0.238972,-0.180355,0.270166,0.0250763,0.157626,0.0253976,0.127516,-0.304431,-0.0393594,-0.330742,0.251204,-0.1099,0.331896,-0.341361,-0.192927,0.120423,-0.165968,0.0386232,0.19749,-0.0129375,-0.124658,-0.0254643,-0.00111956,-0.170017,0.219319,-0.438859,-0.22521,-0.0247476,0.139339,0.142514,-0.34415,-0.296874,0.064476,-0.306298,-0.242403,-0.0960788,-0.252539,0.205388,-0.349118,-0.268337,0.175436,-0.414599,-0.0238565,-0.272971,0.0995068,-0.165944,-0.245784,-0.126085,-0.239569,-0.137907,0.0401637,-0.136761,-0.039171,0.14122,-0.0267187,0.338307,0.0731347,-0.0797434,-0.169943,0.199397,0.0649918,0.00026273,-0.019355,-0.234604,-7.60006e-06,0.308734,-0.0873555,-0.211833,0.00109902,0.0313578,0.0851143,-0.243053,0.175596,-0.0869927,0.157338,0.204928,0.0249572,-0.297665
-38.4061,1,0.604943,3,7,0,42.6704,0.0494902,0.104101,-0.227905,0.122813,0.0154821,0.0521036,0.919499,-0.00961786,-0.148785,-0.0401225,-0.443544,-0.397736,-0.0769258,-0.0346124,-0.0993287,-0.11503,0.100165,0.0114358,0.220302,-0.143053,0.145011,-0.0556025,0.196061,0.128665,0.833737,-0.0644853,-0.190192,-0.0263854,0.0133364,-0.0183712,-0.18982,1.02243,0.324912,-0.0344129,0.128717,0.266192,-0.633799,0.0254032,-0.225945,0.0435858,0.0932202,0.627791,-0.120987,0.358218,0.339166,-0.010766,-0.416101,0.282986,0.207474,-0.136571,0.240211,-0.0316074,-0.258728,0.398376,-0.472632,0.0546346,0.041984,0.198641,0.426004,-0.22414,-0.108206,0.404588,-0.215947,-0.349153,0.163106,-0.355622,0.509955,-0.217186,-0.456361,0.747282,-0.295505,0.201901,-0.159443,0.218658,0.0477182,0.00124963,0.129968,-0.166599,-0.517867,-0.0309164,-0.460302,-0.149568,0.435269,0.149453,0.652207,0.0447644,0.00310993,-0.157991,0.345131,0.45324,0.0713531,0.176373,-0.0431328,0.535263,0.455457,0.171792,-0.135933,0.0817019,0.310737,0.288285,0.0998513,0.0167853,0.281208,0.382705,0.409144,0.176968,-0.409909
-40.8144,0.844507,0.604943,3,7,0,43.5581,-0.17504,-0.0308334,-0.438876,-0.0584143,0.0210273,0.074139,0.888406,-0.344436,-0.348194,0.082896,-0.2951,-0.576036,-1.07699,0.155288,-0.299327,-0.159661,-0.291939,-0.582285,0.277859,-0.0697462,-0.00471734,-0.576874,0.0333943,-0.297008,1.05752,-0.206605,-0.0313937,0.107358,-0.154762,0.322839,-0.793345,0.882345,0.847299,-0.384638,-0.550965,0.111811,-1.09613,-0.31617,-0.333901,-0.710285,0.174297,0.617754,-0.398059,0.338302,0.226399,-0.416186,-1.5123,-0.0710636,0.0460753,-0.255794,-0.1716,-0.465981,-0.200325,-0.0858374,-0.897737,0.0337824,0.489442,-1.05639,0.40936,-0.137389,-0.254078,0.530274,-0.806145,-0.774115,0.445002,-1.07674,0.517735,0.10641,-0.973062,0.414094,-0.176567,-0.00573939,-0.00524537,0.51343,-0.243965,0.0361667,0.326033,-0.0127249,-0.50311,-0.237919,-0.783347,-0.265227,0.119055,-0.0839508,0.540602,-0.21938,-0.146951,-0.578697,0.00437606,-0.0148696,0.448008,0.310808,-0.481686,0.286084,0.400927,-0.176676,-0.378418,-0.188904,0.300938,0.740435,0.0941461,-0.647339,0.246469,0.207126,0.409657,-0.000328636,-0.820898
-40.0872,0.95972,0.604943,2,3,0,42.4127,-0.129535,0.0799853,-0.427835,-0.0554682,0.0168867,0.0106715,0.872738,-0.184646,-0.308541,-0.0852669,-0.326423,-0.495655,-0.918885,0.170766,-0.327288,-0.0416414,-0.392344,-0.262548,0.143276,0.0180552,0.00619094,-0.610526,0.116987,-0.104304,1.05173,-0.263049,-0.342049,0.0395613,-0.570278,0.0954251,-0.744235,1.04088,0.598455,-0.354625,-0.361593,0.0570462,-1.07688,-0.209324,-0.0426447,-0.675393,0.155079,0.724272,-0.245123,0.550841,0.214714,-0.146578,-1.43528,-0.0684313,-0.0336474,-0.395557,0.0961046,-0.463629,-0.24237,0.0235039,-0.819194,0.0539088,0.28145,-0.818555,0.360078,-0.0567915,-0.127127,0.542176,-0.594785,-0.701346,0.486618,-0.860752,0.573818,0.0608364,-0.992843,0.530499,-0.261042,0.13969,0.0166652,0.419214,-0.146578,0.167385,0.319195,-0.0589812,-0.740382,-0.196932,-0.920891,-0.205628,0.0343964,0.0331927,0.480294,-0.1977,-0.0603128,-0.406644,0.17286,0.142291,0.383364,0.167067,-0.259499,0.439054,0.37445,-0.0260171,-0.394031,-0.0583329,0.270323,0.517557,0.0973395,-0.594065,0.420387,0.282952,0.302208,-0.0684607,-0.702565
