# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2924501524 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-14.093,0.993689,0.60102,3,7,0,16.1783,-0.0695621,0.232356,0.202958,0.960378,-0.332734,-0.102115,-0.293905,-0.209085,0.0604792,0.183278,0.0717846,0.146829,-0.137151,-0.556348,-0.289006,0.129689,0.180142,-0.220332,-0.048116,0.363111,-0.770208,0.0114451,0.0667505,-0.190875,-0.88054,-3.47457,-0.905485,-1.16713,-1.46797,-1.41942,-1.06086,-1.73477,-1.90785,-1.29417,-2.90576,-0.953979,-3.22459,-0.947332,-0.96974,-0.953824,-2.85484,-1.04595,-1.25675,-1.04501
-11.6536,0.982035,0.60102,2,3,0,14.4576,-0.0323711,0.107747,-0.199346,0.974373,0.0680973,0.0826771,-0.485091,0.104551,0.023768,0.22774,0.00961891,-0.449457,0.182871,0.303114,0.0278292,0.112,-0.508956,0.013084,0.0885586,-0.0085015,-0.215485,-0.312338,-0.452419,0.117203,-1.0054,-3.00704,-0.983353,-1.46622,-1.42601,-1.37272,-1.11013,-1.12273,-2.41137,-0.893115,-3.56063,-0.97341,-1.91229,-0.90093,-1.0505,-1.18476,-1.85939,-0.92132,-0.945607,-0.924879
-11.8897,0.940175,0.60102,2,3,0,12.7377,-0.337304,0.222591,-0.309182,0.967264,-0.207573,-0.145149,-1.15061,-0.124961,-0.219872,0.150083,-0.24232,-1.01797,0.0211115,0.159472,-0.269586,-0.0572307,-1.11467,-0.283752,-0.126297,-0.226166,-0.765184,-0.804617,-1.03604,-0.100294,-0.904214,-3.54653,-1.50873,-1.23957,-1.19629,-1.45492,-1.31285,-0.890176,-2.14687,-0.899306,-2.92449,-1.05327,-1.21539,-0.979801,-0.944577,-1.38023,-2.8237,-0.921863,-0.923895,-1.00052
-12.5783,0.960517,0.60102,2,3,0,13.0093,0.0854488,-0.0631003,-0.382605,0.94016,0.405222,0.239523,-0.242747,0.348338,0.0454882,0.176217,0.0207779,-0.550742,0.378979,0.843933,0.325782,0.0893413,-0.643426,0.255139,0.203478,-0.229315,0.433947,-0.290899,-0.490862,0.348088,-1.2185,-2.78635,-0.873951,-1.79433,-1.45476,-1.42966,-1.08245,-1.03413,-2.88663,-1.01293,-4.53145,-0.953936,-1.75066,-0.865267,-1.105,-1.38417,-1.13855,-0.893563,-0.90085,-0.857365
-12.5126,1,0.60102,3,7,0,13.64,-0.457422,0.240806,-0.13693,1.11134,-0.466862,-0.337153,-1.10255,-0.363431,-0.327578,-0.0263268,-0.338809,-0.845465,-0.235673,-0.297794,-0.493191,-0.18942,-0.899629,-0.477152,-0.303862,-0.218193,-1.01576,-0.749221,-0.888018,-0.339578,-1.02666,-3.40199,-1.45542,-1.1585,-1.19803,-1.61575,-1.42173,-1.05282,-1.6872,-1.17867,-2.23559,-1.21849,-1.42978,-1.17669,-1.03417,-1.39298,-2.9044,-1.0415,-1.03028,-1.22452
-13.8728,0.845941,0.60102,3,7,0,15.3596,-0.112319,0.46251,-0.599936,1.01146,0.125019,0.268104,-1.75174,0.2997,0.13229,0.879709,0.0884552,-1.45171,0.596706,0.838635,0.00493535,0.462105,-1.64179,-0.0177527,0.310049,0.144208,-1.02192,-1.03734,-1.49421,0.350345,-1.06195,-2.54587,-2.31122,-1.67993,-1.53747,-0.975045,-1.08541,-0.987419,-3.10997,-1.06215,-3.35583,-0.931144,-0.962962,-0.941884,-1.2189,-1.10141,-3.21282,-1.04913,-1.1877,-0.930417
-11.8211,0.893755,0.60102,2,3,0,14.8951,-0.0747908,0.298896,-0.337651,0.9731,0.0406356,0.148858,-1.07479,0.157084,0.0839971,0.541936,0.0589766,-0.852112,0.341354,0.444034,-0.0266411,0.287563,-0.962167,-0.0333562,0.179232,0.12114,-0.686804,-0.618424,-0.885403,0.189096,-0.991386,-2.87355,-1.42388,-1.52575,-1.49201,-1.10811,-1.07721,-0.926773,-2.71149,-0.899885,-3.43841,-0.916132,-1.35625,-0.906809,-1.10632,-1.09119,-2.65216,-0.894569,-0.898881,-0.907699
-12.7972,0.938719,0.60102,2,7,0,13.2027,0.232719,0.183803,-0.314931,1.02627,0.385052,0.417833,-0.509708,0.449026,0.328842,0.664205,0.306366,-0.434471,0.57878,0.756958,0.321545,0.474549,-0.529551,0.300381,0.429507,0.288575,-0.0917929,-0.217679,-0.442449,0.47025,-1.23294,-2.26629,-1.03631,-1.85916,-1.76095,-1.07224,-1.0015,-1.16148,-3.02626,-1.0358,-4.01812,-0.94525,-1.83669,-0.957704,-1.31909,-1.03984,-1.66418,-0.995523,-0.995352,-0.950299
-13.0462,0.971356,0.60102,3,7,0,13.7703,-0.609832,0.0784369,-0.294545,1.11691,-0.423397,-0.459812,-1.11695,-0.407494,-0.571083,-0.347732,-0.591258,-1.17693,-0.327585,-0.0798451,-0.48354,-0.478267,-1.2584,-0.517997,-0.465286,-0.682462,-0.670939,-0.975322,-1.16168,-0.39614,-1.02985,-3.62764,-1.46812,-1.14263,-1.09727,-1.96763,-1.64878,-1.0313,-1.59473,-1.09336,-2.24196,-1.41528,-1.19458,-1.20092,-1.02952,-1.83576,-2.34271,-1.10396,-1.09145,-1.26068
-13.4369,0.864416,0.60102,2,7,0,15.6696,-0.291447,0.534599,-0.230899,1.26352,-0.367822,-0.0568584,-1.6368,-0.132998,-0.00215079,0.630021,-0.0222534,-1.02405,0.139431,-0.0768441,-0.411193,0.290585,-1.12563,-0.363983,0.0218215,0.283679,-1.5663,-0.860167,-1.12703,-0.0810921,-1.15305,-2.59125,-1.92086,-1.35617,-1.4537,-1.24832,-1.29512,-1.15515,-2.01019,-1.20199,-2.1807,-1.16695,-1.34073,-1.23112,-1.22505,-1.21687,-3.44521,-1.18408,-1.19309,-1.2147
-13.0108,0.936698,0.60102,3,7,0,15.8757,-0.466993,0.362438,-0.24542,1.01051,-0.451383,-0.268535,-1.4847,-0.298507,-0.272122,0.200997,-0.291624,-1.12038,-0.100193,-0.151529,-0.499125,-0.0566553,-1.21194,-0.481228,-0.220995,-0.130616,-1.28836,-0.948732,-1.17985,-0.262042,-0.931012,-3.64445,-1.90821,-1.13011,-1.17634,-1.40078,-1.36517,-0.929449,-1.90967,-1.03794,-2.38418,-1.08265,-1.16132,-1.11592,-0.95698,-1.297,-3.8148,-1.00948,-1.01223,-1.12089
-11.899,1,0.60102,2,3,0,13.26,-0.398972,0.0994478,-0.357376,1.09257,-0.174781,-0.215893,-1.02284,-0.153474,-0.349617,-0.0744863,-0.374133,-1.08964,-0.054621,0.242253,-0.247719,-0.235012,-1.18884,-0.288855,-0.221784,-0.48138,-0.484212,-0.84498,-1.07219,-0.13931,-1.02759,-3.22733,-1.38709,-1.26577,-1.17513,-1.66893,-1.4483,-1.00765,-1.90092,-1.00996,-2.64143,-1.23549,-1.21941,-1.08307,-1.03091,-1.62807,-2.11129,-1.04534,-1.04609,-1.11329
-15.3733,0.741044,0.60102,2,3,0,16.0253,-0.294152,0.268509,-0.884495,1.0404,0.250189,0.164496,-1.88303,0.31344,-0.159751,0.542808,-0.220631,-2.01717,0.568021,1.28336,0.0698482,0.134297,-2.26446,-0.0284523,0.153841,-0.468211,-0.563153,-1.41136,-1.9794,0.350531,-1.15019,-2.66444,-2.47552,-1.68283,-1.27106,-1.14737,-1.31009,-1.33872,-2.96303,-1.38786,-3.38653,-1.02127,-1.01984,-0.971031,-1.13166,-1.62821,-2.29711,-1.30579,-1.6358,-0.958619
-11.8352,1,0.60102,2,3,0,15.2642,-0.276705,0.182662,-0.357732,1.15828,-0.091383,-0.0728918,-1.0677,-0.0309917,-0.181813,0.17389,-0.207107,-1.01867,0.104815,0.329871,-0.16373,-0.0284493,-1.12459,-0.191868,-0.0642123,-0.248154,-0.577579,-0.772734,-1.02138,-0.00925801,-1.09999,-2.80325,-1.43623,-1.37298,-1.30467,-1.44476,-1.34078,-1.06898,-2.04386,-1.06592,-2.64598,-1.17106,-1.29006,-1.10593,-1.12377,-1.42673,-2.16423,-1.08532,-1.0897,-1.11761
-14.2903,0.834159,0.60102,2,3,0,15.09,0.0828446,-0.0998981,-0.839315,1.09435,0.766207,0.43036,-0.714293,0.659526,0.0162668,0.340264,-0.0382889,-1.33621,0.743826,1.73036,0.592247,0.130379,-1.5426,0.443324,0.358046,-0.556181,0.747433,-0.765723,-1.21421,0.662481,-1.57102,-2.15384,-1.18196,-2.0756,-1.42539,-1.30503,-1.2079,-1.03047,-3.13953,-1.84039,-4.31761,-1.067,-1.06248,-1.04854,-1.28736,-1.70604,-1.07316,-1.02956,-1.09202,-1.04646
-12.8804,0.992655,0.60102,3,7,0,15.4669,-0.444503,-0.134962,-0.511481,1.22869,0.00678485,-0.251045,-0.781862,-0.0930454,-0.52562,-0.399749,-0.558195,-1.26418,-0.074523,0.590953,-0.0998178,-0.490526,-1.38405,-0.202195,-0.308105,-0.932901,0.152627,-0.917432,-1.17183,-0.0979789,-1.17807,-2.93415,-1.29233,-1.36176,-1.19395,-1.9537,-1.60975,-1.13277,-1.81222,-1.14933,-2.61761,-1.45168,-1.21311,-1.16276,-1.13236,-2.04717,-1.44721,-1.17099,-1.17875,-1.19537
-13.8318,0.900432,0.60102,2,7,0,16.2023,0.294631,0.0472371,-0.498862,1.29038,0.650655,0.527545,-0.392749,0.637354,0.313406,0.608981,0.280013,-0.613721,0.734734,1.2286,0.54811,0.430801,-0.74489,0.47632,0.503261,0.0572467,0.413152,-0.273325,-0.567107,0.648802,-1.50153,-1.90341,-1.20499,-1.91982,-1.67799,-1.27253,-1.21537,-1.24782,-2.69386,-1.42216,-3.47946,-1.17543,-1.57466,-1.20866,-1.45155,-1.31215,-1.33215,-1.19593,-1.18606,-1.19835
-16.5971,0.772092,0.60102,2,3,0,22.6036,0.0224743,0.137837,-1.05721,1.08096,0.759226,0.525404,-1.50983,0.748772,0.0829115,0.745757,0.0118033,-1.92551,0.971873,1.98575,0.54221,0.349242,-2.20649,0.39599,0.480557,-0.430191,0.1758,-1.20366,-1.83588,0.776461,-1.56581,-2.03924,-1.88286,-2.21535,-1.48231,-1.07829,-1.17203,-1.2814,-3.64342,-2.18512,-4.26826,-1.00688,-1.03694,-1.02572,-1.37401,-1.57858,-1.3939,-1.18281,-1.48427,-1.06983
-15.0291,0.999521,0.60102,3,7,0,18.3585,-0.510264,0.35088,0.247806,1.33519,-0.863186,-0.533398,-0.918766,-0.680641,-0.314721,-0.099884,-0.301527,-0.286957,-0.563023,-1.13314,-0.80926,-0.198983,-0.251637,-0.714871,-0.455686,0.107769,-1.53995,-0.451428,-0.40105,-0.6523,-1.26977,-3.13271,-1.40966,-1.22669,-1.333,-1.66901,-1.46289,-1.39798,-1.46225,-1.79968,-1.76842,-1.34614,-1.97023,-1.41105,-1.20801,-1.31865,-3.2211,-1.21043,-1.24589,-1.49731
-15.3338,0.978511,0.60102,3,7,0,16.9349,0.475273,0.25159,-0.545526,1.1015,0.770562,0.779412,-0.676949,0.849984,0.605223,1.12161,0.566895,-0.639771,1.04513,1.41172,0.66002,0.82656,-0.799145,0.612881,0.78792,0.482791,0.0863759,-0.265067,-0.637365,0.880677,-1.57443,-1.71938,-1.167,-2.33416,-2.05417,-1.01712,-1.01858,-1.10671,-3.71685,-1.50741,-4.44045,-1.0588,-1.51518,-1.10934,-1.65567,-1.042,-1.47235,-1.04775,-1.0227,-1.12591
-13.7665,0.680716,0.60102,2,3,0,20.6734,-0.153286,0.46639,-0.492365,1.34528,0.000666881,0.180391,-1.67267,0.184826,0.0949725,0.792245,0.0582106,-1.30537,0.467071,0.590303,-0.0971928,0.406013,-1.46829,-0.102194,0.230039,0.17322,-1.12492,-0.964231,-1.36134,0.234281,-1.25856,-2.21903,-1.92443,-1.56432,-1.53615,-1.25755,-1.31287,-1.22609,-2.30104,-1.23583,-2.46382,-1.21813,-1.26707,-1.23121,-1.34646,-1.30299,-2.63174,-1.26425,-1.31263,-1.22014
-14.3944,0.988674,0.60102,3,7,0,15.3237,-0.102559,0.177769,0.228296,0.955911,-0.359268,-0.159847,-0.187437,-0.259471,-0.00203244,0.0553335,0.011442,0.191742,-0.215624,-0.614626,-0.310748,0.0369494,0.235877,-0.246615,-0.113767,0.27245,-0.673882,0.0384251,0.121974,-0.246586,-0.874505,-3.63431,-0.881287,-1.12633,-1.39963,-1.56864,-1.09819,-1.801,-1.79786,-1.35111,-2.87434,-0.992598,-3.37049,-0.953941,-0.938818,-0.991346,-2.67249,-1.05967,-1.30778,-1.0774
-12.4913,1,0.60102,3,7,0,14.9734,0.111532,0.33623,-0.259861,1.17175,0.150417,0.309913,-0.870829,0.289949,0.291855,0.746888,0.271636,-0.551359,0.478854,0.46574,0.0994877,0.497898,-0.644524,0.11098,0.351914,0.404197,-0.634887,-0.3702,-0.602779,0.324238,-1.18535,-2.22648,-1.3105,-1.62722,-1.66863,-1.14644,-1.13006,-1.19107,-2.52532,-1.08525,-3.0414,-1.07745,-1.6516,-1.07766,-1.31652,-1.11749,-2.22354,-1.08848,-1.08744,-1.07799
-15.8693,0.883018,0.60102,3,7,0,17.2282,-0.811713,-0.3802,-0.493931,1.1317,-0.258385,-0.686677,-0.636914,-0.472226,-1.02679,-1.14664,-1.05599,-1.45113,-0.565136,0.294299,-0.363324,-1.10908,-1.54698,-0.501388,-0.7856,-1.61717,0.412933,-1.11937,-1.30126,-0.499703,-1.04983,-4.04443,-1.16776,-1.12763,-1.04343,-3.15994,-2.18121,-1.0881,-1.39497,-1.0429,-2.39253,-2.05698,-1.09136,-1.20125,-1.08447,-3.20417,-1.24855,-1.17175,-1.15345,-1.33343
-13.8817,0.918378,0.60102,2,7,0,17.6286,-0.651226,-0.122149,-0.303387,1.2974,-0.363743,-0.546885,-0.766999,-0.442743,-0.722379,-0.688388,-0.74132,-1.11179,-0.450422,-0.0191683,-0.427311,-0.721136,-1.17954,-0.494641,-0.588113,-0.997161,-0.187865,-0.906637,-1.04679,-0.449496,-1.17957,-3.23878,-1.32326,-1.25238,-1.19937,-2.21865,-1.75576,-1.1793,-1.51602,-1.21333,-2.13691,-1.62428,-1.33356,-1.29743,-1.18431,-2.07141,-1.70238,-1.2183,-1.2023,-1.37555
-11.4159,0.97925,0.60102,3,7,0,14.8593,-0.107253,0.127991,-0.383323,1.00926,0.123186,0.0943901,-0.819131,0.156061,-0.0426447,0.273062,-0.0691342,-0.861051,0.271546,0.571473,0.0451223,0.0901951,-0.969149,0.00434453,0.0918111,-0.167156,-0.253981,-0.598361,-0.847508,0.173192,-1.05942,-2.87562,-1.20301,-1.51652,-1.36155,-1.33385,-1.18325,-0.958567,-2.49507,-0.959373,-3.45292,-1.01172,-1.35364,-0.936662,-1.07673,-1.32841,-1.88083,-0.929591,-0.931218,-0.945902
-12.9476,0.794353,0.60102,3,7,0,14.4785,-0.442431,-0.049027,-0.155037,1.27202,-0.301821,-0.385798,-0.528425,-0.335897,-0.471461,-0.441151,-0.481262,-0.685943,-0.333882,-0.125124,-0.334199,-0.464598,-0.721629,-0.366504,-0.404518,-0.601317,-0.240379,-0.58094,-0.65598,-0.33813,-1.16217,-3.04791,-1.22425,-1.27185,-1.24018,-1.97386,-1.55624,-1.2151,-1.59072,-1.22058,-2.26176,-1.44874,-1.58876,-1.23756,-1.16044,-1.71206,-1.74763,-1.15996,-1.16346,-1.31159
-14.2863,0.953154,0.60102,3,7,0,15.8961,-0.622885,-0.336142,-0.447907,1.27328,-0.125176,-0.507365,-0.481667,-0.315034,-0.8132,-0.913545,-0.839751,-1.20798,-0.395459,0.376406,-0.220268,-0.883807,-1.29558,-0.344113,-0.595557,-1.34176,0.465264,-0.907025,-1.07417,-0.339166,-1.18281,-3.23507,-1.21259,-1.28051,-1.16935,-2.51505,-1.84661,-1.1635,-1.54716,-1.16154,-2.39728,-1.7535,-1.27327,-1.23162,-1.16634,-2.49174,-1.30059,-1.20111,-1.18935,-1.31273
-12.5546,0.968665,0.60102,3,7,0,15.9557,0.00696783,-0.202201,-0.445004,1.04228,0.439478,0.154319,-0.116699,0.312777,-0.110004,-0.0824007,-0.137577,-0.654558,0.291299,0.943841,0.346054,-0.11889,-0.75209,0.243682,0.0898064,-0.531218,0.746356,-0.353925,-0.553619,0.300778,-1.28003,-2.67814,-0.961318,-1.68126,-1.31054,-1.69637,-1.24711,-1.0558,-2.46222,-1.13988,-3.9976,-1.13824,-1.56701,-0.96569,-1.09864,-1.69926,-1.03136,-0.977035,-0.98161,-0.962151
-12.3558,0.980901,0.60102,3,7,0,14.6632,-0.333751,0.382894,-0.203383,1.06839,-0.359635,-0.148877,-1.34249,-0.194153,-0.127088,0.344733,-0.143997,-0.925471,0.00679167,-0.107362,-0.39854,0.0898484,-1.00793,-0.370761,-0.0950053,0.0552765,-1.22847,-0.782207,-0.994803,-0.156431,-0.985605,-3.17338,-1.69344,-1.22795,-1.30545,-1.29229,-1.26246,-0.999997,-1.99967,-1.06483,-2.44285,-1.05979,-1.33381,-1.09757,-1.04292,-1.18797,-3.44057,-1.00988,-1.00751,-1.10342
-16.3442,0.824572,0.60102,2,3,0,17.0234,-0.034534,-0.219133,0.0191978,0.834845,0.0539775,-0.0972325,0.427282,-0.0476462,-0.154187,-0.375514,-0.150933,0.132729,-0.147755,0.0217872,0.0561895,-0.259747,0.155098,0.0248596,-0.134409,-0.315725,0.524484,0.116948,0.183726,-0.0678406,-0.882354,-4.15859,-0.916432,-1.30809,-1.23037,-2.4791,-1.20065,-1.84627,-2.07971,-0.801927,-4.46445,-1.15558,-3.7688,-0.747286,-0.813709,-1.53172,-1.00947,-1.05213,-1.38897,-0.871796
-12.5904,0.957192,0.60102,2,3,0,18.1108,-0.116846,0.363541,-0.12146,0.897219,-0.195742,0.0269119,-0.989474,-0.0335257,0.0803878,0.492466,0.069067,-0.552337,0.146285,-0.0389101,-0.2179,0.272654,-0.612333,-0.180151,0.0827375,0.295673,-1.00096,-0.465116,-0.626507,0.00126182,-0.83488,-3.44449,-1.33464,-1.31945,-1.51188,-1.10594,-1.02137,-1.00361,-2.52491,-0.89018,-3.30715,-0.843383,-1.84062,-0.872553,-0.992328,-0.930823,-3.65523,-0.81438,-0.823013,-0.891905
-15.6766,0.575363,0.60102,3,7,0,17.5543,-0.294942,-0.56674,-0.729433,1.44825,0.524682,-0.111593,-0.0262576,0.206411,-0.615452,-0.797533,-0.658515,-1.23603,0.0668683,1.34064,0.369667,-0.739421,-1.37715,0.16495,-0.258604,-1.49147,1.52725,-0.74615,-1.01342,0.165354,-1.49046,-2.4408,-1.28977,-1.60191,-1.32137,-2.22359,-1.69856,-1.29308,-1.8859,-1.53797,-2.89148,-1.65715,-1.3545,-1.28949,-1.2988,-2.47191,-1.3252,-1.299,-1.30359,-1.29864
-17.0888,0.916365,0.60102,3,7,0,19.3273,-0.511066,-0.34289,-0.144129,1.7897,-0.24051,-0.531934,0.00462014,-0.411922,-0.700765,-0.959828,-0.707181,-0.556433,-0.541883,-0.0898567,-0.272982,-0.832622,-0.565911,-0.349658,-0.601477,-1.05597,0.447814,-0.462486,-0.456353,-0.441024,-1.50466,-2.57103,-1.50188,-1.54431,-1.51336,-2.21721,-1.78926,-1.54881,-1.64884,-1.52712,-2.09446,-1.77937,-1.77889,-1.5378,-1.50419,-2.00217,-1.5756,-1.50203,-1.5162,-1.60198
-18.2948,0.742856,0.60102,2,3,0,24.3973,-0.0847535,-0.0696173,-1.21594,1.07009,0.869923,0.437272,-1.39005,0.750672,-0.140102,0.401844,-0.219819,-2.1863,0.906104,2.27016,0.618504,0.0601366,-2.49129,0.414537,0.345681,-0.910183,0.683269,-1.35889,-2.0278,0.76178,-1.68415,-2.17394,-1.74659,-2.23294,-1.29638,-1.25256,-1.31837,-1.49255,-3.54643,-2.6485,-4.51176,-1.07224,-1.13925,-1.02056,-1.26895,-2.16973,-1.07742,-1.27641,-1.67909,-1.056
-18.3013,0.974126,0.60102,3,7,0,22.7859,-0.269478,0.370584,0.734292,1.40358,-1.00053,-0.503486,-0.139414,-0.774099,-0.0562503,-0.0661142,-0.0110877,0.799604,-0.722281,-1.83107,-0.846074,-0.0244144,0.957596,-0.671358,-0.390557,0.667916,-1.58531,0.303993,0.624075,-0.750943,-1.35136,-2.96011,-1.25916,-1.26485,-1.47561,-1.65344,-1.36948,-2.18343,-1.4175,-2.43157,-1.73902,-1.32851,-3.33071,-1.42339,-1.25913,-1.25914,-3.14185,-1.44061,-1.75018,-1.57309
