# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2071494388 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-44.8416,0.594087,0.682901,2,3,0,45.6414,0.0938067,-0.0461376,-0.245422,0.0754178,-0.169337,0.219973,0.942646,0.892013,0.341094,-1.12899,-0.444533,0.366708,0.280125,-0.133503,-0.521028,-0.47757,-0.140583,0.18448,0.105475,0.862248,0.0874278,-0.541203,0.533991,0.237596,-0.120346,-0.678226,0.167715,-0.240395,0.106809,-0.164624,-0.467934,-0.244139,0.492079,-0.0845984,0.358045,-0.731472,0.530518,-0.697097,0.675737,0.132606,0.0141633,0.311596,0.219382,-0.509457,-0.101065,-0.348819,0.22695,0.442283,0.253441,-0.14231,-0.229002,0.156736,0.710861,0.178962,0.112454,0.47696,0.0334499,0.0519283,0.414441,0.453329,-0.541826,-0.188731,-0.472172,-0.220274,-0.385286,-0.464521,0.0586387,-0.0252927,-0.302741,0.236943,0.0657765,-0.726808,-0.305707,-0.0105198,0.0956848,0.810818,0.990893,0.309384,0.598603,-0.194442,0.0369801,0.100534,0.51132,0.324061,-0.332865,-0.322234,0.717702,-0.255799,1.22727,-0.118695,0.181726,0.296772,-0.710169,0.418728,0.273283,-0.312015,0.538716,0.239046,0.0324768,0.292646,0.440872,0.393577,-0.24139,0.683686,-0.443983,-0.205145,0.445173
-39.6714,1,0.682901,3,7,0,48.0925,0.0069886,0.101979,-0.389541,-0.103734,-0.290757,-0.0767256,0.88571,0.689772,-0.228665,-1.85033,-1.42052,0.0304377,-0.33938,-0.44582,-0.750644,-1.24072,-0.654565,-0.213192,0.0330044,1.09374,0.484494,-0.281261,0.447575,-0.825483,0.180223,-0.392235,-0.3185,-1.06077,-0.088768,0.652922,-0.612489,-0.453542,0.275239,-0.0801578,0.155913,-0.767563,0.336775,-0.381264,1.1001,0.586104,-0.444314,0.253482,0.72311,-0.809858,-0.265732,0.0212933,0.940939,0.158016,0.151692,-0.183378,0.0387615,0.225416,0.968834,-0.609886,-0.130452,0.347675,0.159632,0.131136,0.534058,0.441499,-0.535118,-0.228467,-0.510771,0.329757,-0.729572,-0.667711,-0.596898,0.0597457,-0.560001,1.15282,1.34438,-0.679515,-0.379342,0.375594,-0.138557,1.04313,0.333736,0.639479,0.393692,0.0496852,0.305284,-0.317304,0.540824,-0.382281,-0.17063,-0.372491,-0.00625613,0.0949224,0.847973,-0.436521,-0.0405632,-0.249659,-0.210727,-0.0958147,0.346374,-1.28211,0.583141,0.306999,0.0126526,0.3004,0.0186709,0.485385,-0.722496,0.673607,-0.278261,0.216541,0.202562
-36.6852,1,0.682901,2,3,0,40.2803,0.12187,0.110552,-0.353891,-0.103949,-0.121701,-0.059957,0.907555,0.734116,-0.0267226,-1.25134,-0.984564,0.31833,-0.00310739,-0.0496006,-0.309436,-0.857195,-0.3484,-0.122761,0.193134,0.981082,0.432343,0.120631,0.201602,-0.637174,0.324411,-0.100938,-0.0576255,-0.90407,-0.137913,0.581248,-0.293453,-0.365868,0.323283,0.0926471,0.260563,-0.421939,0.215155,-0.0283351,0.815259,0.522973,-0.0965652,0.160464,0.727112,-0.608365,-0.122406,0.11153,0.872531,0.318874,0.0322091,-0.0443345,0.451279,0.345093,0.654286,-0.160081,0.0122217,0.543485,0.240782,0.145899,0.202879,0.468294,-0.230179,-0.154361,-0.191022,0.307968,-0.222636,-0.491776,-0.306414,0.17592,-0.474914,1.25382,1.18454,-0.245115,0.0133846,0.52344,0.0983903,0.774965,0.443682,0.506837,0.435114,0.0464604,0.452061,0.0113097,0.410157,-0.0962317,0.0144702,0.0481117,0.148833,0.243059,0.720417,-0.123618,0.0389416,-0.0458418,0.116217,0.025433,0.326186,-0.893525,0.63118,0.304229,0.185915,0.350389,0.127292,0.556091,-0.294376,0.526082,-0.0860098,0.336712,0.188147
-37.1906,0.908228,0.682901,2,7,0,39.0609,0.0958202,0.190687,-0.337244,-0.0858081,0.0333913,-0.0177,0.875272,0.707912,0.0337072,-0.809389,-0.756535,0.389517,0.157482,0.320947,0.0157717,-0.728743,-0.244524,-0.16887,0.142831,0.854498,0.325552,0.433686,-0.160466,-0.769906,0.286887,0.119418,0.158302,-1.05676,-0.355868,0.310165,-0.0690513,-0.551865,0.276936,0.0764537,0.203569,-0.207413,-0.18717,0.0931103,0.400834,0.384114,0.0529053,-0.0375317,0.526481,-0.605693,-0.18728,0.0155158,0.618494,0.355618,-0.352123,-0.186565,0.621759,0.504737,0.205516,0.232077,-0.00537276,0.606014,0.26515,-0.227133,-0.208624,0.429351,-0.156404,-0.226677,-0.0449919,0.221375,0.178631,-0.519521,-0.158596,0.222799,-0.637308,1.28607,0.844764,0.0650016,0.24721,0.57748,0.0969177,0.494149,0.468119,0.161828,0.383491,-0.0772031,0.57432,0.0473072,0.0880535,0.0902167,0.0812742,0.386031,0.0740981,0.402208,0.606323,0.0783009,0.0535613,-0.0511994,0.213088,0.112636,0.220766,-0.723161,0.659944,0.13917,0.212306,0.220767,0.177349,0.535262,0.0377951,0.246924,-0.0526781,0.369846,0.0599992
-36.7426,0.98297,0.682901,3,7,0,40.0939,-0.104623,0.222836,-0.518465,-0.0173729,-0.0642128,-0.0262965,0.919965,0.930085,-0.186987,-1.83357,-1.3675,0.35163,-0.0586699,-0.1145,-0.485097,-1.41893,-0.610642,-0.495472,-0.0942994,1.19317,0.150249,0.115593,-0.244516,-1.23946,-0.0179641,-0.43379,-0.240413,-1.76085,-0.502722,0.0352573,-0.505106,-0.950277,0.27735,-0.205228,0.217852,-0.897035,-0.375314,-0.3757,0.631064,0.349761,-0.334054,-0.0622053,0.560297,-1.3913,-0.593535,-0.330913,0.765751,0.263861,-0.473422,-0.541547,0.338095,0.502479,0.338713,-0.00416726,-0.234557,0.447952,0.113525,-0.500429,-0.277143,0.530024,-0.595437,-0.651322,-0.468866,0.184495,-0.42706,-1.01841,-0.477722,-0.0109038,-1.06376,1.52142,0.994883,-0.375774,-0.0633378,0.354179,-0.170045,0.734369,0.538348,0.00746549,0.18853,-0.443552,0.386431,-0.0920832,0.112346,-0.0394393,-0.354673,0.0970769,0.0607928,0.194412,0.8709,-0.226679,-0.120846,-0.155533,-0.320177,-0.0300634,0.15142,-1.39892,0.704456,-0.0637294,-0.0010141,0.000173838,0.229065,0.592715,-0.336068,0.236119,-0.467401,0.166454,0.190148
-37.7266,0.851624,0.682901,2,7,0,40.9768,-0.0128271,0.125541,-0.539191,-0.245105,0.0531489,-0.0926899,0.816341,0.849399,-0.13895,-1.64582,-1.44931,0.634603,0.124523,0.0265438,-0.313903,-1.19329,-0.515375,-0.448027,0.281457,0.977685,0.237954,0.330155,-0.41159,-1.01702,0.490112,-0.165511,-0.147909,-1.51442,-0.735574,0.675776,-0.505815,-0.774236,0.166602,0.0878625,0.179493,-0.574541,0.0187382,0.189955,0.578304,0.353007,0.0452295,-0.33718,0.951539,-0.991837,-0.283686,0.0106791,1.05112,0.390273,-0.404693,-0.091101,1.15531,0.132989,0.285378,-0.142296,-0.146056,0.914557,0.0457314,0.19023,-0.587386,0.329228,-0.263178,-0.508582,-0.23025,-0.0440436,-0.00149788,-0.937397,-0.52558,0.0197026,-1.00623,1.84958,1.49459,-0.241469,0.20727,0.750764,0.253021,0.406826,0.488321,0.44813,0.476272,-0.291732,0.525252,0.212105,0.175044,-0.244845,-0.0683063,0.218347,0.15961,0.0710763,0.501469,-0.203341,-0.307562,-0.161569,0.458351,-0.300345,0.07912,-1.28634,0.656139,0.207683,0.198706,0.402981,-0.191139,0.60228,-0.360852,0.342129,-0.227504,0.319057,-0.227419
-38.0849,0.740989,0.682901,3,7,0,43.311,0.0695527,0.227701,-0.420101,0.0465841,-0.060245,0.127026,0.974292,1.08893,0.162279,-1.27224,-0.870015,0.398407,0.211527,0.274772,-0.235274,-1.00505,-0.344685,-0.119236,-0.00871098,1.25289,0.28782,0.130371,0.0648989,-0.784596,-0.0171541,-0.257261,0.243286,-1.28173,-0.275634,-0.12001,-0.243247,-0.789931,0.50404,-0.115443,0.325578,-0.621821,-0.218833,-0.465788,0.592125,0.379533,-0.0880164,0.151849,0.36123,-0.979076,-0.388497,-0.32902,0.481123,0.478323,-0.376062,-0.495945,0.158294,0.734524,0.419883,0.433295,-0.0177261,0.60728,0.290313,-0.610422,0.01538,0.668538,-0.550524,-0.389526,-0.348983,0.16172,-0.0923521,-0.773699,-0.0940313,0.190069,-0.840911,1.18345,0.520984,-0.278811,0.0103714,0.387946,-0.0700672,0.903223,0.90998,0.0158131,0.509697,-0.261194,0.534546,-0.0793035,0.187812,0.33662,-0.185265,0.229274,0.301375,0.350986,1.26054,0.037389,0.202378,0.0478254,-0.441956,0.422452,0.326134,-0.862111,0.895513,0.0766774,0.119583,0.132814,0.530174,0.659692,-0.00710358,0.426719,-0.363632,0.189788,0.367498
-40.0898,0.871943,0.682901,3,7,0,42.3167,-0.0291737,0.00798454,-0.557468,-0.149793,-0.0492626,-0.239253,0.857398,0.81298,-0.2831,-2.12278,-1.46477,0.728866,-0.00512922,-0.590781,-0.597222,-1.26742,-0.481422,-0.603806,0.272353,1.0205,0.0528607,0.140766,-0.31031,-0.904701,0.361699,-0.564351,-0.722781,-1.46611,-0.399519,0.657088,-0.681707,-0.478532,0.167019,0.0874268,0.391544,-0.94946,0.183803,0.185307,0.917951,0.393695,-0.174906,-0.121478,1.18544,-1.33467,-0.337033,0.0533196,1.41323,0.250979,0.0544702,0.0695516,1.01855,-0.0270915,0.542756,-0.479513,-0.148111,0.540067,-0.0572209,0.589835,-0.425895,0.409087,-0.168326,-0.618303,-0.278546,0.20873,-0.623804,-0.839668,-0.627861,-0.162736,-0.730405,1.86081,1.83253,-0.337359,0.112539,0.448394,0.251363,0.485393,0.271878,0.512467,0.0428221,-0.397806,0.16173,0.519334,0.455912,-0.321706,-0.326338,-0.010557,0.313845,-0.165195,0.325892,-0.358169,-0.407887,0.0520604,0.294669,-0.53191,0.0800816,-1.46881,0.423949,0.144365,0.13722,0.266958,-0.0924214,0.619836,-0.593012,0.324701,-0.277669,0.22877,0.151732
-40.0297,1,0.682901,3,7,0,43.8932,-0.0627494,-0.0329112,-0.497827,-0.0440755,0.0503817,-0.185356,0.836335,0.776231,-0.170226,-1.79668,-1.03281,0.864437,0.192087,-0.536454,-0.448734,-0.990581,-0.268896,-0.609459,0.21788,0.81816,-0.251085,0.163547,-0.52061,-0.650605,0.157121,-0.685023,-0.704168,-1.30681,-0.373854,0.187291,-0.580065,-0.435047,0.154526,0.0422153,0.456425,-0.960252,0.000838775,0.147097,0.599721,0.140608,-0.0628366,-0.183075,0.945957,-1.39017,-0.379043,-0.129837,1.12572,0.254983,-0.0140115,0.0251144,0.950323,-0.0489116,0.222118,-0.158967,-0.121904,0.411605,-0.157021,0.447671,-0.701463,0.370277,-0.101852,-0.721062,-0.211454,0.0593932,-0.53525,-0.768093,-0.40376,-0.265801,-0.66093,1.54609,1.30692,-0.202738,0.219139,0.201066,0.281289,0.205236,0.335177,0.167258,-0.158397,-0.621031,-0.0288359,0.754563,0.302583,-0.0567627,-0.461793,0.102469,0.493667,-0.292813,0.225421,-0.222202,-0.406618,0.261199,0.117628,-0.453838,-0.0520992,-1.14876,0.27983,-0.0515576,0.0980882,0.0792819,0.0651942,0.53438,-0.349341,0.0843959,-0.347214,0.0527332,0.252931
-40.3409,0.977153,0.682901,3,7,0,43.4435,-0.0946374,0.260294,-0.449808,-0.0423282,-0.184865,0.138326,0.994752,0.942205,-0.082992,-1.73663,-1.4353,-0.000364335,-0.168839,0.0608247,-0.617318,-1.42506,-0.751782,-0.219172,-0.180285,1.24558,0.403597,-0.220813,0.195208,-1.10968,-0.0724254,-0.37648,0.135442,-1.50739,-0.464105,0.0658571,-0.560831,-1.03213,0.350862,-0.3068,0.0360986,-0.813613,-0.167896,-0.77325,0.69543,0.396559,-0.391129,0.0533588,0.281021,-1.0292,-0.526516,-0.410774,0.417883,0.296511,-0.491286,-0.691269,-0.14239,0.553243,0.584186,-0.0412397,-0.226933,0.54766,0.186171,-0.732655,0.206179,0.499968,-0.904234,-0.443562,-0.678428,0.0227387,-0.371698,-1.03569,-0.463322,0.0979871,-1.09027,1.09348,0.636429,-0.719576,-0.385805,0.382929,-0.329757,1.04074,0.749467,0.160778,0.612148,-0.216592,0.50762,-0.602753,0.153656,-0.0793077,-0.262931,-0.163809,-0.0346745,0.241451,1.29799,-0.301606,0.0589545,-0.359525,-0.608652,0.251932,0.277904,-1.27571,0.860489,0.0947518,-0.0680027,0.139295,0.209409,0.509801,-0.451717,0.5375,-0.541129,0.0950955,0.0725381
-38.9963,1,0.682901,3,7,0,42.7806,0.0766642,0.105219,-0.613131,-0.15414,-0.139598,-0.151678,0.875429,1.11346,-0.156134,-2.26903,-1.65005,0.657679,0.00329514,-0.354596,-0.622258,-1.45486,-0.578283,-0.422929,0.284274,1.43117,0.386314,0.127368,0.0264819,-1.03438,0.423914,-0.443985,-0.412173,-1.59549,-0.342258,0.778274,-0.64836,-0.620934,0.390521,0.0906358,0.43555,-0.928292,0.271318,-0.0153825,1.19546,0.643022,-0.192965,0.0808336,1.21743,-1.28489,-0.318953,0.0619568,1.4612,0.423979,0.0315585,-0.0558885,0.864645,0.303395,0.864103,-0.360957,-0.078106,0.763863,0.169609,0.370817,-0.0401267,0.640727,-0.356535,-0.493006,-0.365228,0.340203,-0.550163,-0.920788,-0.592637,0.0528917,-0.844951,2.04162,1.92442,-0.450664,0.0315315,0.660923,0.191145,0.967304,0.593607,0.679101,0.423829,-0.208167,0.467661,0.256285,0.59338,-0.223737,-0.20321,0.00878175,0.322551,0.102912,0.884115,-0.307934,-0.171303,-0.00925176,0.159138,-0.219864,0.326264,-1.56978,0.798919,0.323833,0.212828,0.429796,0.0963165,0.815573,-0.578181,0.644633,-0.277016,0.374221,0.262964
-40.1969,0.952046,0.682901,3,7,0,42.99,0.12349,0.0316361,-0.368615,0.049598,0.102167,0.0568964,0.942785,0.97936,0.290622,-0.93584,-0.363534,0.875905,0.561891,0.140454,-0.0346588,-0.478835,0.0520015,-0.143864,0.250701,0.872065,-0.0959886,0.259407,-0.246104,-0.190116,0.0945698,-0.379798,0.0475806,-0.817187,-0.207394,-0.17179,-0.178697,-0.390045,0.427001,0.0960235,0.524134,-0.547757,-0.00922925,-0.0241926,0.36798,0.118062,0.264971,0.00596367,0.535518,-0.880896,-0.187871,-0.224452,0.582019,0.533568,-0.115496,-0.0646574,0.683172,0.349383,0.146652,0.563652,0.116786,0.635741,0.0841642,0.0245434,-0.457025,0.530582,-0.109208,-0.429833,-0.0638246,-0.0327211,0.0445105,-0.524762,0.123447,0.0147423,-0.513882,1.08348,0.482532,-0.0181321,0.341582,0.256312,0.337423,0.357545,0.849224,0.00312044,0.270523,-0.443614,0.232252,0.663845,0.232531,0.489584,-0.235151,0.372528,0.718948,-0.00793583,0.758883,0.172379,0.0285933,0.455535,-0.0933146,0.201508,0.132618,-0.434979,0.570504,0.0437465,0.227661,0.173829,0.473938,0.597049,0.181702,0.22711,-0.249651,0.0736974,0.401308
-36.3908,0.991773,0.682901,3,7,0,41.0831,0.0457924,0.195311,-0.451646,-0.0602838,0.0325079,-0.14996,0.912744,0.787087,-0.14116,-1.30201,-1.0179,0.543335,0.0803232,0.0313498,-0.108178,-1.0319,-0.327879,-0.442408,0.122719,1.01938,0.214049,0.541443,-0.365521,-1.08891,0.263899,-0.0598829,-0.234994,-1.48972,-0.379139,0.32832,-0.184494,-0.616357,0.253125,0.0617209,0.326707,-0.486735,-0.336468,0.193407,0.568353,0.449081,-0.0992415,-0.0481519,0.786543,-1.08747,-0.353245,0.0180683,0.99078,0.294647,-0.324531,-0.199218,0.801783,0.521699,0.223364,0.0815916,-0.0829548,0.482281,0.225536,-0.142858,-0.39454,0.525398,-0.115683,-0.451909,-0.0629062,0.423214,-0.121362,-0.662408,-0.328104,0.123478,-0.743194,1.72387,1.28913,0.117024,0.313665,0.541023,0.081257,0.507314,0.324156,0.109055,0.0786155,-0.255259,0.490774,0.250774,0.138468,0.0106131,-0.0804176,0.425507,0.0697882,0.3759,0.469595,-0.00492503,-0.0882293,-0.00255521,0.243788,-0.115002,0.184205,-1.11761,0.624034,0.0273551,0.197933,0.0954299,0.205581,0.645706,-0.074992,0.127688,-0.107674,0.417122,0.208685
-39.3311,0.821967,0.682901,2,3,0,40.9583,-0.195015,0.149451,-0.599501,-0.0921339,0.0144012,0.0393197,0.836444,1.02657,-0.146799,-2.09526,-1.55514,0.561325,0.0948712,-0.142689,-0.614296,-1.50125,-0.674653,-0.577694,-0.0152755,1.11794,-0.0537685,-0.0360731,-0.469724,-1.12626,0.0132227,-0.673991,-0.235396,-1.8461,-0.813712,-0.00726963,-0.760008,-1.12287,0.210148,-0.237079,0.171378,-1.08882,-0.250991,-0.428944,0.485787,0.121368,-0.187835,-0.348464,0.598797,-1.5176,-0.632424,-0.49346,0.714267,0.349923,-0.61016,-0.524353,0.616142,0.193571,0.195947,0.0035972,-0.298632,0.720021,-0.109368,-0.344809,-0.668307,0.386532,-0.713495,-0.849313,-0.603968,-0.270887,-0.352387,-1.28767,-0.544861,-0.190755,-1.31841,1.55588,0.920064,-0.609934,-0.0834601,0.362348,-0.0260564,0.508292,0.732635,0.0391718,0.342176,-0.689057,0.284912,0.0586062,0.0527772,-0.0838581,-0.495319,0.00278161,0.265413,-0.14877,0.867637,-0.331101,-0.332903,-0.145654,-0.297888,-0.166045,-0.025619,-1.468,0.666205,-0.0742877,-0.0364331,0.101864,0.0286437,0.547115,-0.451105,0.245908,-0.662376,-0.0293659,-0.0643281
-39.9121,0.934216,0.682901,3,7,0,44.3193,0.265677,0.15772,-0.302979,-0.0056812,-0.0927444,-0.077631,0.868278,0.813245,0.112271,-0.844919,-0.577524,0.418803,0.141954,0.154752,-0.00825735,-0.609039,-0.0992109,-0.00778721,0.226707,1.07972,0.503075,0.414636,0.256817,-0.560444,0.320531,0.115328,0.0667683,-0.78734,0.113832,0.456122,0.0394587,-0.198684,0.47438,0.198723,0.445018,-0.20806,0.0722193,0.125348,0.825858,0.647975,-0.00505845,0.376598,0.715399,-0.529796,-0.0468078,0.211146,0.89732,0.400812,0.11132,-0.00210865,0.438156,0.684302,0.632333,0.168155,0.163486,0.460531,0.448931,0.0266338,0.315329,0.672237,-0.0118206,-0.0231246,0.050581,0.631023,-0.0674653,-0.233416,-0.0448254,0.35235,-0.250609,1.30281,1.109,0.127407,0.24465,0.542009,0.141003,0.866052,0.489288,0.374745,0.339815,0.150181,0.571263,0.175732,0.438215,0.201358,0.139849,0.348882,0.220345,0.538675,0.789116,0.145268,0.269063,0.164212,0.151705,0.256504,0.468524,-0.632322,0.731624,0.294114,0.312021,0.286514,0.457567,0.688106,0.0502821,0.470168,0.101242,0.504833,0.498273
-37.3901,1,0.682901,3,7,0,40.8129,-0.132551,0.167502,-0.592739,-0.133315,0.0243623,0.0258519,0.841502,1.03109,-0.116068,-1.96314,-1.54253,0.575297,0.120638,-0.0193761,-0.510634,-1.44285,-0.642425,-0.516259,0.0606828,1.1398,0.0704767,0.084722,-0.431809,-1.13244,0.147042,-0.49964,-0.134189,-1.7973,-0.810041,0.168554,-0.669689,-1.0782,0.232208,-0.153637,0.172888,-0.93049,-0.201063,-0.292002,0.516468,0.209827,-0.113444,-0.333756,0.676965,-1.36946,-0.54401,-0.370975,0.784054,0.39569,-0.600803,-0.44703,0.74989,0.246686,0.231265,0.0231429,-0.249306,0.821965,-0.0291527,-0.278074,-0.622748,0.405392,-0.624625,-0.746261,-0.509927,-0.204457,-0.205796,-1.21716,-0.521176,-0.0946951,-1.27716,1.66722,1.05243,-0.508197,-0.000667879,0.508691,0.0376409,0.537061,0.730558,0.144473,0.444821,-0.564986,0.413962,0.0542255,0.0764692,-0.0931277,-0.355586,0.0929535,0.232782,-0.0325912,0.859969,-0.271435,-0.285858,-0.1637,-0.113179,-0.139194,0.032862,-1.42277,0.732785,0.016448,0.0403755,0.199886,0.00425114,0.592623,-0.395408,0.302158,-0.547605,0.0884061,-0.106417
-36.9181,0.850612,0.682901,3,7,0,40.673,0.0749579,0.112928,-0.423913,0.0822035,-0.16677,-0.00491829,0.90591,1.0174,0.0328496,-1.66393,-0.933991,0.440847,0.0689879,-0.253588,-0.495456,-1.046,-0.336717,-0.207551,0.0322045,1.2612,0.207382,-0.0601556,0.227456,-0.645813,-0.0387044,-0.541084,-0.220318,-1.14771,0.0132028,0.0303124,-0.410653,-0.48576,0.487919,-0.0764155,0.469927,-0.877887,0.0467461,-0.422843,0.931811,0.453199,-0.255879,0.335151,0.612828,-1.14044,-0.363442,-0.212542,0.829035,0.359192,0.0720241,-0.284889,0.0843475,0.53228,0.715813,0.0461886,-0.00643694,0.343933,0.208564,-0.145972,0.232155,0.697276,-0.449172,-0.407902,-0.382606,0.36198,-0.597085,-0.655729,-0.2173,0.0580896,-0.564322,1.18931,0.908719,-0.398681,-0.0953138,0.198745,-0.0372303,0.987982,0.697058,0.206788,0.228241,-0.258359,0.255948,0.138619,0.475012,0.187008,-0.336412,-0.016627,0.404479,0.141577,1.08548,-0.126646,0.109293,0.182216,-0.480222,0.193877,0.347818,-1.00989,0.695159,0.10678,0.0869106,0.107976,0.524011,0.65946,-0.267195,0.489831,-0.359004,0.144041,0.615867
-38.5538,0.84308,0.682901,2,3,0,40.0199,0.075869,0.154709,-0.264242,-0.0922842,-0.0296276,-0.11079,0.864067,0.447035,-0.116268,-0.76102,-0.737722,0.20378,-0.0527623,0.0849513,-0.0559019,-0.669873,-0.266269,-0.199433,0.106035,0.679752,0.347464,0.366488,-0.0661282,-0.755313,0.290126,0.145914,-0.0617417,-0.882137,-0.202196,0.466033,-0.0699295,-0.348833,0.164806,0.0860512,0.142172,-0.158323,-0.118318,0.17534,0.471422,0.428735,-0.0896671,0.0333326,0.550323,-0.487853,-0.13991,0.154833,0.68754,0.175328,-0.162526,-0.0827138,0.488326,0.378587,0.288061,-0.0725017,-0.0333283,0.350424,0.240263,-0.0493745,-0.0288041,0.333189,-0.0590912,-0.132758,-0.0137686,0.375611,-0.0250215,-0.34883,-0.262397,0.189604,-0.41864,1.13777,0.990596,0.075984,0.16055,0.486776,0.0287577,0.453165,0.139706,0.245831,0.183109,0.0471017,0.448778,-0.0208771,0.143291,-0.10805,0.104296,0.244696,-0.0991081,0.37742,0.323655,-0.0197848,0.00584578,-0.124296,0.284968,-0.0519505,0.210469,-0.734881,0.462172,0.142498,0.162903,0.167604,0.05627,0.420395,-0.102931,0.202496,0.0413937,0.388946,0.0642459
-37.903,0.999286,0.682901,3,7,0,40.3389,0.00191708,0.322017,-0.416429,-0.13454,0.00371441,-0.0691588,0.920014,0.685162,-0.19084,-1.10479,-1.21334,0.173161,-0.0992262,0.343703,-0.0657188,-1.16272,-0.537004,-0.357034,-0.00575027,1.00582,0.472543,0.53837,-0.27523,-1.37808,0.291531,0.238195,0.0921534,-1.59982,-0.573639,0.431437,-0.1264,-0.87342,0.195839,-0.0348577,0.045836,-0.258917,-0.484843,0.0431153,0.439473,0.513576,-0.177114,-0.127594,0.549961,-0.832367,-0.38041,0.00137865,0.713033,0.249588,-0.643393,-0.427992,0.597727,0.661191,0.183475,0.0612176,-0.16905,0.574213,0.327016,-0.558801,-0.242952,0.437035,-0.323104,-0.328424,-0.152491,0.362591,0.114711,-0.753064,-0.421522,0.266376,-0.953171,1.62782,1.12155,0.0443059,0.170213,0.721387,-0.124395,0.612134,0.300732,0.110152,0.348894,-0.0664426,0.75206,-0.300798,-0.0540415,-0.133264,0.101996,0.407102,-0.299322,0.614429,0.605291,-0.0361662,-0.00788614,-0.365307,0.237439,0.0111004,0.225131,-1.17417,0.768269,0.0719345,0.146711,0.134081,0.0575252,0.563709,-0.101536,0.182084,-0.093627,0.497746,-0.0944089
-40.1198,0.81082,0.682901,3,7,0,44.8354,0.00839716,0.0838688,-0.380311,0.0271358,-0.28152,-0.0841135,0.820699,0.754874,-0.18523,-1.84921,-1.17361,0.140907,-0.258681,-0.558745,-0.730272,-1.16704,-0.520431,-0.256669,-0.0348504,1.13182,0.300136,-0.274156,0.400845,-0.734537,-0.0198702,-0.570539,-0.453862,-1.06212,0.0833878,0.305951,-0.558069,-0.382227,0.343859,-0.121731,0.315355,-0.916459,0.197595,-0.459485,1.08731,0.523406,-0.486133,0.371505,0.651573,-1.0378,-0.350247,-0.0956134,0.912882,0.149763,0.234831,-0.233938,-0.117733,0.330231,0.909659,-0.438484,-0.0994809,0.137402,0.149956,0.0327631,0.498936,0.555135,-0.4989,-0.3292,-0.488517,0.439839,-0.893221,-0.609017,-0.463835,-0.000284965,-0.459473,1.05619,1.1494,-0.590293,-0.332637,0.146825,-0.169658,1.03878,0.368933,0.405429,0.137596,-0.107533,0.146653,-0.112826,0.555495,-0.167073,-0.333447,-0.31574,0.147667,0.0633208,0.877301,-0.358165,0.0107985,-0.0355101,-0.453981,-0.0231293,0.338533,-1.19593,0.525491,0.158824,-0.0138637,0.111581,0.27762,0.517957,-0.594203,0.546531,-0.338107,0.134909,0.502284
