# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2924501529 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-13.1037,0.970559,0.686861,2,3,0,13.8494,-0.305238,0.393007,-0.255928,0.885953,-0.296039,-0.0945612,-1.39667,-0.129543,-0.0937866,0.41413,-0.11426,-0.995763,0.0839361,0.0173444,-0.345704,0.137903,-1.09245,-0.32468,-0.0423468,0.0656481,-1.2008,-0.816581,-1.06143,-0.090149,-0.803952,-3.82737,-1.91761,-1.21497,-1.30072,-1.17361,-1.17163,-0.806153,-2.42666,-0.855927,-3.04237,-0.882667,-1.21344,-0.933022,-0.908085,-1.08397,-4.28572,-0.845066,-0.852494,-0.928842
-14.0199,0.996443,0.686861,3,7,0,15.0289,0.0280345,-0.0759362,-0.103971,1.4414,0.142582,0.0553665,0.0566255,0.0994939,-0.0149983,-0.0362707,-0.0211804,-0.109055,0.0817524,0.259108,0.120526,-0.0304158,-0.129555,0.0921059,0.0352617,-0.136041,0.275199,-0.0391692,-0.0785014,0.0940822,-1.35382,-2.27712,-1.28846,-1.54397,-1.50972,-1.64183,-1.39353,-1.52564,-1.89822,-1.28542,-2.60606,-1.35298,-2.03904,-1.28502,-1.34319,-1.4675,-1.46418,-1.34596,-1.39914,-1.302
-12.7531,0.999948,0.686861,3,7,0,14.614,-0.387592,-0.160461,-0.256971,0.926125,-0.117282,-0.313308,-0.37146,-0.210985,-0.479053,-0.505331,-0.494579,-0.74299,-0.242764,0.171966,-0.17158,-0.504502,-0.795828,-0.23755,-0.358225,-0.756751,0.152699,-0.569927,-0.674088,-0.221886,-0.886808,-4.19867,-0.894875,-1.15095,-0.989816,-2.50223,-1.60824,-0.920692,-1.78591,-0.854846,-3.29497,-1.43369,-1.55314,-0.923524,-0.848036,-2.1409,-1.40945,-0.842574,-0.847393,-1.04184
-16.6018,0.701818,0.686861,3,7,0,18.1216,0.205786,0.865592,0.210884,1.3369,-0.361233,0.326298,-1.27775,0.0605929,0.682493,1.4131,0.688583,0.050621,0.412103,-0.565005,-0.310817,1.04461,0.0354863,-0.141542,0.491867,1.48922,-2.14091,-0.0823489,-0.184209,0.136251,-1.20959,-2.07578,-1.61679,-1.48868,-1.98461,-1.22421,-1.20967,-1.5861,-2.24833,-1.42805,-2.23198,-1.29142,-2.25745,-1.23084,-1.46188,-1.36807,-4.21907,-1.269,-1.30481,-1.22372
-13.2505,0.996609,0.686861,2,3,0,17.1876,-0.299164,0.421937,-0.0840264,1.30463,-0.43391,-0.157568,-1.2443,-0.241584,-0.069441,0.3803,-0.0788174,-0.704206,-0.041614,-0.31761,-0.447878,0.142816,-0.759296,-0.395025,-0.0890574,0.213919,-1.35281,-0.641763,-0.79692,-0.202025,-1.18533,-2.66383,-1.58937,-1.32764,-1.42964,-1.37375,-1.34165,-1.23322,-1.82267,-1.30402,-2.11031,-1.22293,-1.56722,-1.26769,-1.22492,-1.26488,-3.00907,-1.18765,-1.1851,-1.27875
-11.9688,0.993672,0.686861,3,7,0,14.0619,-0.0128512,-0.0233419,-0.308306,0.934038,0.231888,0.118104,-0.332417,0.198977,-0.0299991,0.101916,-0.0501601,-0.542245,0.235864,0.586664,0.168094,0.0181267,-0.619122,0.115485,0.0938827,-0.229745,0.196641,-0.332521,-0.500674,0.201276,-1.07516,-3.07065,-0.889915,-1.59255,-1.37042,-1.51949,-1.13307,-1.03541,-2.60781,-0.89167,-4.12684,-0.985332,-1.79123,-0.850941,-1.02547,-1.38505,-1.35981,-0.87641,-0.891823,-0.865751
-12.2851,0.962827,0.686861,3,7,0,12.8993,-0.108808,0.209203,-0.360486,1.26357,0.0661183,0.102788,-0.956249,0.138787,0.000568863,0.383294,-0.0251477,-0.871785,0.286784,0.491766,-0.0065854,0.1668,-0.980523,-0.030997,0.115943,-0.0464597,-0.477181,-0.623648,-0.880628,0.162973,-1.21916,-2.38487,-1.39838,-1.51649,-1.45539,-1.35274,-1.29637,-1.17064,-2.16967,-1.16219,-2.69102,-1.18823,-1.41774,-1.16161,-1.25616,-1.34453,-1.97102,-1.15485,-1.15681,-1.16545
-11.6791,1,0.686861,2,3,0,12.3816,0.0162289,0.159188,-0.293083,1.08457,0.163574,0.185567,-0.650925,0.217533,0.099191,0.399826,0.0783816,-0.597452,0.333026,0.509135,0.104377,0.229273,-0.68499,0.0828203,0.19435,0.0523607,-0.255004,-0.395846,-0.601995,0.236206,-1.13224,-2.53567,-1.14316,-1.56843,-1.49727,-1.26029,-1.13986,-1.11177,-2.45198,-1.01544,-3.30218,-1.03192,-1.6278,-1.00132,-1.1812,-1.19869,-1.8263,-1.00949,-1.01191,-1.00699
-11.9648,0.826316,0.686861,3,7,0,14.443,-0.0814672,0.00269138,-0.1904,1.16886,0.0616301,0.00363655,-0.313092,0.0493452,-0.0826953,0.0152987,-0.0953011,-0.418819,0.0797111,0.281512,0.0223694,-0.0450204,-0.46766,-0.00743681,-0.00832171,-0.19256,0.00354487,-0.28909,-0.397302,0.0523201,-1.15092,-2.66224,-1.09644,-1.43228,-1.37113,-1.57327,-1.27921,-1.24978,-2.0058,-1.07549,-2.91975,-1.1848,-1.82597,-1.08249,-1.14908,-1.39041,-1.54692,-1.09881,-1.1254,-1.11036
-12.3142,0.936782,0.686861,2,3,0,12.8645,0.0675596,-0.0526662,-0.201962,1.04928,0.24546,0.144102,-0.0669001,0.206335,0.0358718,0.0861761,0.0230037,-0.256474,0.213925,0.476151,0.203372,0.0500194,-0.303855,0.163046,0.121681,-0.124453,0.301721,-0.119552,-0.220163,0.204443,-1.1527,-2.67997,-0.967052,-1.56252,-1.43781,-1.51255,-1.14658,-1.29785,-2.32471,-0.978218,-3.64024,-1.06015,-2.12428,-0.967378,-1.11983,-1.30315,-1.28552,-1.04898,-1.10361,-0.978509
-11.7178,0.905764,0.686861,2,3,0,13.1043,-0.106697,0.110438,-0.332323,1.16955,0.0933297,0.0679888,-0.72281,0.121584,-0.0509715,0.222224,-0.0739319,-0.759885,0.221472,0.48195,0.0256482,0.0639504,-0.853559,-0.0097865,0.0656609,-0.159331,-0.232542,-0.532152,-0.748016,0.136389,-1.16234,-2.5645,-1.23093,-1.48654,-1.3926,-1.4124,-1.26806,-1.12035,-2.17792,-1.08522,-2.92356,-1.14595,-1.47596,-1.08332,-1.17592,-1.36847,-1.76333,-1.07561,-1.07571,-1.09438
-13.65,0.858501,0.686861,2,3,0,13.9989,0.197737,0.219988,-0.246268,0.868513,0.28099,0.361348,-0.535598,0.366857,0.314638,0.650558,0.296371,-0.370417,0.502136,0.575303,0.231938,0.464034,-0.450845,0.227351,0.383851,0.343295,-0.253791,-0.19995,-0.395181,0.390385,-1.07991,-2.75008,-0.921143,-1.90787,-1.89288,-0.965296,-0.861682,-1.14049,-3.4753,-0.821408,-4.77216,-0.778962,-2.17032,-0.7835,-1.24812,-0.880106,-2.06408,-0.856575,-0.870366,-0.778451
-11.5908,0.934992,0.686861,2,3,0,14.6319,-0.129106,-0.0531501,-0.397783,1.00833,0.197495,0.0341597,-0.49527,0.144207,-0.163836,-0.0158897,-0.189639,-0.798116,0.181586,0.654179,0.115003,-0.112453,-0.895469,0.0435121,-0.00113056,-0.439719,0.200921,-0.527811,-0.738885,0.14508,-1.09925,-2.99806,-1.01582,-1.50398,-1.25665,-1.6331,-1.27538,-0.975057,-2.34293,-0.982387,-3.61493,-1.11339,-1.42364,-0.93144,-1.03004,-1.60683,-1.36013,-0.927371,-0.927669,-0.95066
-15.3419,0.651758,0.686861,3,7,0,17.1918,-0.119039,-0.0964678,0.0376278,1.60313,-0.102196,-0.15958,0.118932,-0.144857,-0.1713,-0.283351,-0.167939,0.00603822,-0.193398,-0.150042,-0.0952027,-0.223351,0.0233369,-0.104363,-0.174041,-0.225252,0.112958,-0.0207832,0.0250911,-0.154165,-1.40746,-2.37214,-1.3979,-1.51352,-1.51885,-1.80874,-1.52162,-1.6332,-1.73076,-1.43375,-2.27157,-1.49348,-2.11071,-1.40214,-1.40662,-1.5706,-1.59577,-1.44422,-1.51344,-1.443
-12.8417,0.988001,0.686861,3,7,0,17.3046,-0.122467,0.400856,-0.223234,0.875936,-0.141749,0.0756511,-1.19078,0.0307621,0.0937436,0.592863,0.0753597,-0.760124,0.242712,0.134257,-0.184607,0.322829,-0.849085,-0.157161,0.131377,0.278599,-1.05418,-0.603116,-0.831507,0.0704009,-0.827919,-3.42077,-1.60384,-1.39901,-1.54099,-1.01279,-1.00298,-0.866226,-2.80008,-0.808789,-3.49366,-0.807584,-1.50642,-0.842472,-1.01311,-0.92272,-3.92144,-0.788729,-0.78906,-0.842393
-12.5171,1,0.686861,3,7,0,13.299,-0.234957,-0.136521,-0.374701,1.26625,0.113357,-0.102543,-0.406671,0.0225277,-0.314986,-0.259151,-0.338509,-0.812511,0.019402,0.539583,0.0349612,-0.306783,-0.897324,-0.0459448,-0.150947,-0.643047,0.300131,-0.558957,-0.735715,0.0154911,-1.23524,-2.64893,-1.19017,-1.44315,-1.29385,-1.80282,-1.46079,-1.18258,-1.8893,-1.17013,-2.74461,-1.35939,-1.46861,-1.16532,-1.18446,-1.74791,-1.37452,-1.15506,-1.15533,-1.19273
-12.5244,0.977548,0.686861,3,7,0,13.6333,-0.315468,-0.106086,-0.181722,0.916272,-0.127789,-0.261111,-0.318859,-0.19058,-0.376104,-0.38755,-0.387151,-0.571292,-0.209778,0.077096,-0.166127,-0.390666,-0.609246,-0.21162,-0.291579,-0.566657,0.0474509,-0.448816,-0.52436,-0.197617,-0.87368,-4.11298,-0.868131,-1.16486,-1.05033,-2.29896,-1.47429,-1.0043,-1.84626,-0.866432,-3.35064,-1.30692,-1.82398,-0.903451,-0.848059,-1.84185,-1.54128,-0.836929,-0.867006,-1.01889
-12.743,0.994469,0.686861,3,7,0,13.3948,-0.0894216,0.408819,-0.424755,1.21778,0.0403462,0.200036,-1.41313,0.202259,0.128289,0.736067,0.0965164,-1.08725,0.448617,0.549311,-0.044024,0.399627,-1.22831,-0.047323,0.244002,0.200897,-0.944423,-0.79287,-1.1371,0.245512,-1.17955,-2.31547,-1.72344,-1.55491,-1.5318,-1.18306,-1.21991,-1.11614,-2.41612,-1.13381,-2.71648,-1.11956,-1.26816,-1.1273,-1.28228,-1.21245,-2.57966,-1.1368,-1.16177,-1.12065
-12.0242,0.987997,0.686861,2,3,0,13.1591,-0.298533,0.227816,-0.454414,1.10298,-0.0611434,-0.0406783,-1.29487,0.0135892,-0.180301,0.267465,-0.212393,-1.23845,0.184231,0.473767,-0.153077,0.0125523,-1.37266,-0.189481,-0.0303919,-0.267895,-0.669794,-0.926107,-1.24088,0.0408138,-1.06247,-2.87617,-1.63272,-1.38971,-1.28129,-1.36083,-1.32386,-1.02374,-2.2038,-1.02676,-2.77756,-1.11573,-1.13132,-1.06049,-1.09222,-1.43102,-2.36183,-1.07686,-1.10865,-1.0597
-13.3603,0.854792,0.686861,3,7,0,15.1074,0.257126,0.200981,-0.122806,1.23706,0.255709,0.361284,-0.291432,0.341428,0.365376,0.621076,0.355439,-0.0817669,0.449363,0.406651,0.231976,0.482316,-0.129149,0.244009,0.388514,0.451659,-0.20476,0.00436529,-0.11629,0.361458,-1.26956,-2.10383,-1.14757,-1.66714,-1.72507,-1.23454,-1.16036,-1.47708,-2.39258,-1.13417,-3.10054,-1.13181,-2.15647,-1.13549,-1.366,-1.15806,-1.72178,-1.23004,-1.27068,-1.13167
-14.3195,0.8026,0.686861,2,3,0,16.6099,0.362084,0.192351,-0.258433,0.964247,0.467559,0.524256,-0.330338,0.539571,0.463687,0.779001,0.444867,-0.210693,0.66446,0.774647,0.415776,0.60256,-0.292025,0.404923,0.541117,0.463392,-0.0118932,-0.0322811,-0.227327,0.560762,-1.28164,-2.19454,-0.918744,-2.05778,-2.0069,-0.969943,-0.905549,-1.3174,-3.4372,-0.994033,-4.62651,-0.887883,-2.27326,-0.92143,-1.41972,-0.922449,-1.59501,-1.02353,-1.04005,-0.903494
-16.4014,0.951676,0.686861,3,7,0,17.5315,-0.236458,0.411331,-0.547745,1.74894,-0.014619,0.108164,-1.71134,0.139722,-0.0191176,0.652708,-0.0590399,-1.45267,0.406037,0.636416,-0.124344,0.276917,-1.62534,-0.146775,0.144541,-0.0168679,-1.03855,-1.07448,-1.48881,0.184966,-1.50147,-2.11753,-1.91787,-1.66807,-1.62959,-1.52377,-1.56054,-1.49715,-2.08126,-1.49439,-2.19776,-1.48629,-1.4903,-1.49102,-1.53736,-1.57056,-2.25315,-1.52389,-1.56275,-1.48315
-14.1481,0.979816,0.686861,2,7,0,17.4596,-0.170565,0.670203,-0.368174,1.15338,-0.206637,0.158432,-1.9507,0.0821495,0.190996,1.02295,0.160593,-1.22777,0.435741,0.24899,-0.277248,0.573043,-1.37521,-0.230558,0.251931,0.503035,-1.73077,-0.968705,-1.3477,0.14835,-1.07482,-2.45846,-2.38987,-1.45337,-1.57903,-1.07117,-1.15231,-1.06686,-2.49208,-1.0635,-2.48433,-1.06349,-1.16522,-1.11213,-1.25126,-1.08201,-4.15735,-1.12933,-1.18771,-1.07901
-14.4648,0.979884,0.686861,3,7,0,16.7499,-0.0143221,0.121932,-0.793661,1.41226,0.530089,0.367799,-1.20162,0.530914,0.0411493,0.556588,-0.0124001,-1.48794,0.706583,1.45171,0.367319,0.249669,-1.70035,0.260444,0.337368,-0.329489,0.0529201,-0.94581,-1.42514,0.553379,-1.47817,-2.00442,-1.58468,-1.8056,-1.52671,-1.36224,-1.37471,-1.29995,-2.50153,-1.58561,-2.94596,-1.28019,-1.27414,-1.26801,-1.42286,-1.54865,-1.55992,-1.30454,-1.37221,-1.27319
-13.6272,0.992034,0.686861,3,7,0,16.3718,-0.309064,0.559537,-0.0430285,1.04332,-0.539613,-0.151625,-1.48115,-0.279699,-0.00345422,0.558685,-0.0113686,-0.725592,-0.0249968,-0.464333,-0.544025,0.264938,-0.781179,-0.463076,-0.0563066,0.412544,-1.73937,-0.689378,-0.856507,-0.22822,-0.971097,-3.2617,-1.87497,-1.16086,-1.40144,-1.13991,-1.16334,-1.02921,-1.98128,-1.24342,-2.2559,-0.987338,-1.53651,-1.12619,-1.03559,-1.00936,-4.76735,-0.971014,-0.964903,-1.12208
-14.2401,0.974152,0.686861,3,7,0,15.4882,0.0332212,-0.410771,-0.629384,1.14527,0.703629,0.210768,0.10832,0.465781,-0.200511,-0.282034,-0.238378,-0.826419,0.380069,1.41125,0.5705,-0.271101,-0.954416,0.406136,0.0976404,-0.89467,1.40259,-0.402765,-0.653344,0.437467,-1.51379,-2.39539,-1.06681,-1.80658,-1.28755,-1.87184,-1.35662,-1.08522,-2.42374,-1.50911,-4.02893,-1.28289,-1.39554,-1.0824,-1.17241,-2.06803,-1.08103,-1.06222,-1.05964,-1.05667
-19.7087,0.648959,0.686861,2,7,0,22.3433,0.566207,0.490493,0.250932,1.98043,0.145249,0.576209,-0.11828,0.393633,0.838201,1.18636,0.850337,0.710025,0.57268,-0.121919,0.200934,1.01826,0.735016,0.317721,0.67861,1.37264,-0.827064,0.545148,0.561653,0.43462,-1.63931,-1.89293,-1.60254,-1.82857,-2.02475,-1.60225,-1.60728,-2.02451,-2.15793,-1.62707,-2.35115,-1.63612,-2.48752,-1.60646,-1.76704,-1.65395,-2.0951,-1.75357,-1.82782,-1.6029
-13.5791,0.911116,0.686861,3,7,0,19.4892,-0.503288,0.0611517,-0.241234,0.854294,-0.349145,-0.381185,-0.912431,-0.337572,-0.473243,-0.293301,-0.489738,-0.965861,-0.273495,-0.0679154,-0.398427,-0.398663,-1.03234,-0.427132,-0.38621,-0.566899,-0.545326,-0.800784,-0.952626,-0.328554,-0.762833,-4.93243,-1.2467,-1.00907,-0.93898,-2.25294,-1.65415,-0.775683,-1.81762,-0.864179,-3.04172,-1.3182,-1.27742,-0.978695,-0.765024,-1.92417,-2.7054,-0.80652,-0.784675,-1.08942
-12.3544,1,0.686861,2,3,0,13.6598,-0.291333,-0.0781747,-0.246474,0.886069,-0.0676858,-0.201358,-0.427579,-0.121967,-0.337613,-0.289651,-0.353191,-0.678321,-0.118868,0.213213,-0.119161,-0.32681,-0.735036,-0.170556,-0.231159,-0.544237,0.030487,-0.511393,-0.63063,-0.125539,-0.865761,-4.13061,-0.879026,-1.22284,-1.06265,-2.17755,-1.44114,-0.916625,-2.03951,-0.805145,-3.61623,-1.23629,-1.66252,-0.857815,-0.830848,-1.84151,-1.58074,-0.798669,-0.810091,-0.950177
