# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2128826974 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-41.6413,0.93708,0.68115,3,7,0,47.4449,-0.187512,-0.0371508,-0.248968,-0.142133,0.0156037,0.0735634,0.956119,-0.343184,-0.302538,0.0756813,0.011074,-0.263716,-0.879403,0.207982,-0.144414,-0.00238957,-0.256864,-0.456796,0.123388,0.111115,-0.0888044,-0.443122,-0.147328,-0.345755,0.395053,-0.151289,0.00853829,0.0245832,-0.153987,0.292358,-0.64544,0.182976,0.511088,-0.210207,-0.503764,-0.124484,-0.62275,-0.235201,-0.058778,-0.635446,0.103445,0.182788,-0.251028,0.0682165,0.0765785,-0.24743,-1.03321,-0.252519,-0.0855165,-0.318683,-0.194478,-0.437427,-0.0946276,-0.20952,-0.561719,-0.105755,0.377091,-1.09278,0.101886,-0.0402986,-0.217674,0.230963,-0.613975,-0.459884,0.278946,-0.70801,0.213702,0.0964028,-0.578733,-0.0716423,-0.0689687,-0.0285776,0.0918459,0.351253,-0.279041,0.0516712,0.187143,0.0415774,-0.206271,-0.185341,-0.450775,-0.09149,-0.121631,-0.12308,0.0965558,-0.177202,-0.0426764,-0.409506,-0.113179,-0.132784,0.406725,0.18016,-0.386797,-0.0164881,0.107976,-0.259408,-0.236097,-0.226519,0.0948666,0.449664,-0.0799105,-0.54125,0.0780682,-0.0131962,0.0922988,-0.144678,-0.542066
-44.6788,0.926186,0.68115,3,7,0,47.1388,0.0285594,-0.262119,-0.146314,0.124978,0.0413802,-0.126085,1.06237,0.139116,0.205688,0.223288,-0.254723,-0.209815,-0.346722,-0.22788,-0.296692,-0.504517,-0.114801,-0.457161,0.265454,-0.456074,-0.00075763,-0.171715,0.403682,-0.0180915,0.687647,0.0374526,0.449394,0.393269,0.217864,0.334839,0.184538,0.405417,0.604733,-0.637167,-0.336053,0.439394,-0.201482,-0.330216,-0.772895,-0.199896,0.0908297,0.0701722,-0.176653,0.207401,-0.14889,-0.684342,-0.593352,0.18409,0.262395,0.827572,-0.509443,0.167052,0.182595,-0.361109,0.0324592,0.559739,0.302897,0.0947359,0.292973,0.104476,0.172637,0.194792,-0.0588143,-0.271724,0.127735,-0.460416,-0.0867237,0.539944,-0.190066,0.338412,0.440572,-0.413663,-0.0557917,0.00934723,0.17705,-0.129421,0.219715,0.196237,0.173016,-0.157291,-0.00131993,-0.436362,0.231355,-0.182267,0.318751,-0.237234,-0.450144,-0.245012,-0.423732,-0.457966,-0.200989,0.215622,-0.180025,0.0499696,0.0474775,0.0296484,-0.0374059,-0.0579284,0.166359,0.463153,0.63183,-0.299208,-0.0742136,-0.0385839,0.384051,0.348919,-0.0201609
-44.3186,0.944121,0.68115,2,3,0,47.5099,0.0592102,-0.177264,-0.149228,-0.0437864,0.0686412,-0.157842,1.04307,0.218307,0.167571,0.21068,0.0777304,0.107742,-0.535617,0.0934518,-0.186401,-0.161779,-0.247785,-0.187074,0.227746,0.00298185,-0.0360671,-0.298246,0.398595,0.035319,0.539099,0.0292733,0.258293,0.371221,-0.282587,0.446335,0.0612534,0.249331,0.544118,-0.547405,-0.328249,0.200413,-0.0998715,-0.20124,-0.16067,-0.47569,0.214373,2.97145e-05,0.103864,0.413562,-0.119841,-0.306177,-0.742351,-0.0493605,0.15702,0.535512,-0.263783,0.00165253,0.25958,-0.395426,0.17611,0.54718,0.351801,-0.320172,0.168286,0.377872,0.333048,0.230259,0.0539521,-0.120709,0.334614,-0.28521,-0.0451586,0.688539,-0.135477,0.151812,0.567128,-0.181447,0.243557,0.0998371,0.204378,0.194669,0.354846,0.351261,0.117792,-0.122507,-0.0722903,-0.215986,0.00519662,-0.0621981,0.0466469,-0.214371,-0.189523,-0.0896917,-0.34915,-0.333512,0.0591439,0.214462,0.0121138,0.106379,-0.0849243,0.0770923,0.0566692,-0.0161568,0.156595,0.401921,0.605018,-0.453262,0.148881,-0.0583047,0.169016,0.184074,0.0861264
-44.0591,0.972014,0.68115,3,7,0,49.095,-0.0800445,0.153117,-0.423304,0.201989,0.0560928,0.163174,0.815817,-0.288361,-0.530719,-0.105225,-0.925669,-0.885164,-0.399983,-0.165389,-0.251726,-0.392454,0.170304,-0.275019,0.393607,-0.367252,0.095023,-0.199944,0.139075,-0.0410081,1.36721,-0.226748,-0.340251,-0.221352,0.120702,0.0374879,-0.550258,1.63457,0.610355,-0.174826,0.00688334,0.318535,-1.33773,-0.123454,-0.671493,-0.114286,0.0630656,0.891811,-0.404451,0.380877,0.554177,-0.249923,-0.938009,0.334393,0.318297,-0.428888,0.191356,-0.243719,-0.653893,0.581692,-1.06247,-0.111782,0.055315,0.00874835,0.666834,-0.633983,-0.454111,0.59305,-0.68609,-0.805489,0.111995,-0.910394,0.782455,-0.590655,-0.928494,1.16644,-0.647367,0.209084,-0.429033,0.329982,-0.130341,-0.195478,0.0955047,-0.436172,-0.991299,-0.250494,-0.914898,-0.438141,0.766297,0.0818073,1.08387,-0.0584197,-0.121557,-0.546748,0.411073,0.726639,0.0626446,0.312285,-0.345842,0.801356,0.693926,0.0789352,-0.331431,-0.113049,0.472746,0.516014,-0.00640347,-0.147305,0.281383,0.513813,0.650036,0.207217,-1.02073
-44.9713,1,0.68115,3,7,0,48.0035,0.137683,-0.197901,-0.112964,-0.0919311,0.06413,-0.0805569,1.00097,0.185012,0.207293,0.409611,0.322196,0.253436,-0.461732,0.279526,0.0413289,0.015209,-0.0289845,-0.186692,0.380471,0.202565,0.0674363,-0.112985,0.347394,0.00798932,0.454103,0.187262,0.506908,0.44576,0.0788309,0.673944,0.0992181,0.0979492,0.695324,-0.286677,-0.276217,0.23005,0.0859935,-0.0751256,-0.0319109,-0.352223,0.332582,-0.0116178,0.172613,0.315952,0.0373151,-0.203237,-0.527692,-0.001863,0.263742,0.547951,-0.220595,0.0704053,0.38078,-0.287242,0.255994,0.511343,0.561524,-0.441401,0.231886,0.434041,0.32547,0.280052,0.039681,0.0337864,0.396076,-0.19487,0.0355371,0.727594,0.0711753,0.0597499,0.665932,-0.0649985,0.385427,0.288226,0.205837,0.264517,0.429913,0.475459,0.397242,0.00648883,0.170433,-0.0164932,0.108498,0.0136228,0.0946482,-0.0526359,-0.00888268,-0.0281428,-0.265492,-0.228421,0.292124,0.389823,0.0174981,0.0805314,0.0178559,0.069531,0.212616,0.0142743,0.249099,0.568046,0.562895,-0.310681,0.154361,-0.00386098,0.250229,0.256234,0.140422
-41.9645,1,0.68115,3,7,0,48.4009,0.119303,0.146912,-0.157188,0.216318,0.0848936,0.104128,0.944559,0.0314797,-0.271534,-0.0205554,-0.634936,-0.371524,0.250031,-0.146121,0.0268612,-0.24752,0.455114,0.157158,0.389296,-0.18408,0.133427,0.22003,0.256906,0.209958,0.826466,-0.00541483,-0.194542,-0.198617,0.251523,0.0852664,0.0567681,1.15025,0.256817,0.0562944,0.386067,0.312933,-0.563125,0.135041,-0.396904,0.297337,0.0849031,0.471366,-0.000440608,0.296816,0.499596,0.0689414,-0.00209434,0.405707,0.437148,-0.143259,0.336861,0.111684,-0.443675,0.658265,-0.340753,0.0188792,-0.120099,0.658586,0.500259,-0.41989,-0.173108,0.350867,-0.0813917,-0.221941,-0.0730759,-0.1762,0.495649,-0.496944,-0.182772,0.996767,-0.320965,0.283172,-0.288701,0.0818527,0.137238,-0.0991888,0.0200829,-0.287535,-0.571365,-0.0827997,-0.323845,-0.243722,0.82735,0.199507,0.795946,0.116099,0.0488863,-0.129269,0.390736,0.836056,-0.13902,0.273803,0.0483124,0.742601,0.450553,0.275899,0.0624992,0.0285683,0.401628,0.185308,0.112007,0.248027,0.210198,0.417311,0.469112,0.318156,-0.427926
-42.3444,0.923842,0.68115,3,7,0,47.7931,-0.0288205,-0.196272,-0.367395,-0.0823307,0.127053,-0.0892589,0.890662,0.00897896,-0.119911,0.306747,-0.0889764,-0.146358,-1.12605,0.193159,-0.281628,-0.287007,-0.277233,-0.497473,0.485224,0.0243952,-0.0837337,-0.544988,0.416607,-0.157728,1.07921,-0.0599938,0.279512,0.360529,-0.296314,0.78334,-0.323417,0.685493,1.04699,-0.752732,-0.607454,0.22175,-0.669738,-0.354283,-0.379917,-0.882038,0.336296,0.181481,-0.0425438,0.556966,0.0632475,-0.517144,-1.50128,-0.123001,0.275643,0.363175,-0.368198,-0.254657,0.0883367,-0.409065,-0.247514,0.546231,0.620552,-0.913951,0.394401,0.258087,0.162553,0.489376,-0.378887,-0.492453,0.504094,-0.847138,0.197181,0.685283,-0.542241,0.391402,0.532697,-0.161058,0.24739,0.353156,0.0784883,0.202775,0.517547,0.342606,-0.135683,-0.311822,-0.435277,-0.398981,0.200527,-0.115474,0.332235,-0.336057,-0.235989,-0.432901,-0.403431,-0.215446,0.27762,0.467953,-0.247981,0.310763,0.0735316,-0.0244812,-0.0412184,-0.201118,0.357827,0.81243,0.665188,-0.806028,0.239915,0.0134322,0.381856,0.215001,-0.397723
-43.5622,0.978316,0.68115,3,7,0,46.2267,-0.000478829,0.27529,-0.242491,0.116575,-0.00592254,0.245704,0.908052,-0.288202,-0.452988,-0.11755,-0.533971,-0.578356,0.0589057,0.0521268,0.0863683,0.0620345,0.358104,0.077891,0.240137,-0.00705221,0.206927,0.0988151,-0.105292,0.0355469,0.753526,-0.0959695,-0.394739,-0.32925,0.258985,-0.137314,-0.475055,1.15102,0.212198,0.418946,0.315115,0.123489,-0.871474,0.192483,-0.0775308,0.23923,0.0542265,0.822127,-0.221981,0.164933,0.652605,0.252455,-0.203471,0.314117,0.189224,-0.750129,0.523837,-0.173342,-0.5573,0.831853,-0.862441,-0.405941,-0.039363,0.101563,0.475098,-0.570139,-0.45996,0.440882,-0.492459,-0.416205,0.0578516,-0.392738,0.800826,-0.79707,-0.551584,0.820984,-0.788225,0.489199,-0.287901,0.377987,-0.166875,-0.0693511,-0.0114818,-0.4276,-0.765778,0.0218288,-0.603634,0.0203854,0.60208,0.255082,0.842449,0.230906,0.250787,-0.228025,0.722501,0.941966,0.266539,0.210579,-0.144787,0.657724,0.699617,0.101607,-0.187304,0.0407036,0.367281,0.246903,-0.375081,0.244862,0.304286,0.556536,0.434745,0.063988,-0.757858
-43.011,1,0.68115,3,7,0,46.2562,-0.0217466,-0.206681,-0.331266,-0.00827003,0.044038,-0.110385,0.788251,0.0415623,0.068134,0.233374,-0.143308,-0.263177,-0.879687,0.0556645,-0.344971,-0.301797,-0.341306,-0.510254,0.316015,-0.188433,0.00804679,-0.489098,0.389154,-0.0946574,1.01876,-0.0513686,0.297512,0.436765,-0.157128,0.469238,-0.25065,0.677346,0.886643,-0.681178,-0.540852,0.339639,-0.588886,-0.358807,-0.470425,-0.628321,0.234279,0.357123,-0.18703,0.475131,-0.0317395,-0.583728,-1.29022,0.0273327,0.176675,0.507182,-0.387516,-0.129382,0.16795,-0.39125,-0.284543,0.538202,0.537466,-0.600269,0.383044,0.226645,0.164612,0.450071,-0.329834,-0.498345,0.470036,-0.782116,0.193383,0.666814,-0.590775,0.377023,0.394695,-0.245169,0.134247,0.310365,0.0798217,0.101256,0.439691,0.282322,-0.0717112,-0.188224,-0.382016,-0.354016,0.0932487,-0.119864,0.380642,-0.282602,-0.322908,-0.361624,-0.312076,-0.395431,0.189272,0.3156,-0.254006,0.187444,0.175372,-0.011722,-0.168815,-0.0680736,0.274613,0.724116,0.610667,-0.628727,0.192092,0.0681636,0.421133,0.225279,-0.282583
-41.3225,1,0.68115,3,7,0,45.4254,-0.00948692,0.0897546,-0.238028,0.229423,-0.126178,0.0997192,0.937338,-0.14992,0.00853123,-0.128716,-0.590999,-0.759349,0.13752,-0.230449,-0.203231,-0.160211,0.0293759,-0.200265,0.00769769,-0.507438,0.294675,-0.0143935,0.0260748,0.0824972,0.840296,-0.0843918,-0.128466,0.047285,0.405822,-0.466245,-0.297609,1.08593,0.217063,0.127706,0.123964,0.437563,-0.736228,-0.034695,-0.484276,0.381255,-0.0696209,1.00867,-0.512277,0.130748,0.28076,-0.214187,-0.272728,0.507767,0.047237,-0.0686818,0.152346,0.0511039,-0.227324,0.470482,-0.807948,-0.100517,0.0130369,0.428278,0.473835,-0.421706,-0.290251,0.404339,-0.412224,-0.525809,0.120145,-0.499437,0.619336,-0.377878,-0.712757,0.731752,-0.665619,0.0733318,-0.397085,0.284995,-0.0939939,-0.234916,-0.000408798,-0.331776,-0.47779,0.129307,-0.490028,-0.0942699,0.31554,0.102882,0.854866,0.129297,-0.137692,-0.2119,0.525067,0.20211,0.0575009,0.00654827,-0.240389,0.326602,0.738124,0.0784822,-0.429107,0.207386,0.220843,0.297167,-0.124274,0.240885,0.170827,0.505687,0.554531,0.164581,-0.479483
-45.6498,0.802712,0.68115,3,7,0,48.9384,0.139775,-0.338285,-0.152614,0.129719,-0.0162787,0.00595181,0.999855,0.0420839,0.350189,0.548711,-0.0258664,-0.22385,-0.223286,-0.0527365,-0.0396291,-0.346195,0.202123,-0.640642,0.505896,-0.389737,0.249387,0.103202,0.3451,-0.0761098,0.796026,0.283209,0.942556,0.61587,1.02031,0.581256,0.199492,0.398114,0.970608,-0.268764,-0.307528,0.676474,-0.0736612,-0.21274,-0.851875,0.10521,0.244676,0.311327,-0.286146,0.0351173,0.10163,-0.738551,-0.36267,0.425754,0.444348,1.00844,-0.544958,0.334832,0.391079,-0.171448,-0.0468665,0.54363,0.701472,0.021289,0.530263,0.0984936,0.0946616,0.368736,-0.217273,-0.199825,0.257551,-0.520153,0.145759,0.606638,-0.0665431,0.342065,0.485209,-0.330587,0.0427246,0.381416,0.15264,-0.141731,0.346602,0.34271,0.608054,0.0845414,0.315191,-0.19088,0.449769,-0.0957335,0.632028,0.0217095,-0.30052,-0.242546,-0.246682,-0.421128,0.151147,0.496889,-0.303112,-0.00239906,0.407061,0.000185648,0.0635422,0.0401298,0.352822,0.870801,0.596121,-0.032329,-0.0901681,0.145373,0.706881,0.548326,-0.0297
-44.9917,0.888944,0.68115,3,7,0,50.0395,-0.131325,0.274036,-0.435414,0.0930391,0.0388112,-0.0781396,0.907987,0.00115834,-0.407076,-0.500613,-0.836483,-0.671913,-0.573455,-0.122275,-0.537907,-0.202307,-0.487368,0.148416,-0.0718841,-0.20073,-0.0591374,-0.654875,0.267306,0.18368,1.21263,-0.473111,-0.982717,-0.247869,-1.17088,-0.422807,-0.633898,1.5894,0.121519,-0.486795,-0.0164422,0.0390362,-1.31881,-0.154609,-0.0388928,-0.527503,-0.0245392,0.89393,-0.165416,0.826881,0.186109,0.0698474,-1.31517,0.032326,-0.0943186,-0.622143,0.434881,-0.444731,-0.592527,0.284468,-0.87641,0.0288134,-0.290863,-0.0733805,0.34082,-0.249776,-0.0990441,0.507895,-0.342888,-0.78199,0.306206,-0.673787,0.631223,-0.318714,-1.16111,1.00215,-0.616275,0.244855,-0.27129,0.065616,-0.023166,0.117797,0.133567,-0.395524,-1.40943,-0.301599,-1.31277,-0.415765,0.126279,0.124645,0.574447,-0.271192,-0.138884,-0.30246,0.390885,0.494852,-0.0618764,-0.126262,-0.0132489,0.798738,0.344557,0.208227,-0.521293,0.0390038,0.21563,0.051617,0.084183,-0.481659,0.565842,0.402045,0.204161,-0.123239,-0.732267
-45.3322,0.966085,0.68115,3,7,0,51.3006,0.266154,-0.270329,-0.235966,0.151898,-0.0159375,-0.0631651,0.995479,0.270633,0.475675,0.525273,-0.0574543,-0.184327,-0.167584,0.0432185,-0.0625351,-0.233486,0.143939,-0.382482,0.554387,-0.300023,0.372476,0.0609871,0.599217,0.175605,1.18122,0.302247,0.796569,0.730071,0.734331,0.537485,0.254679,0.88617,1.04827,-0.287102,-0.144492,0.824673,-0.166914,-0.102717,-0.64511,0.12258,0.364124,0.656116,-0.135326,0.434659,0.210307,-0.542571,-0.50375,0.56729,0.515252,1.06242,-0.275358,0.400504,0.444206,-0.0133721,-0.0191535,0.75494,0.714719,0.238583,0.704343,0.26339,0.303997,0.603658,-0.0440523,-0.197674,0.490007,-0.447182,0.386421,0.750831,-0.179665,0.697532,0.522958,-0.147059,0.143295,0.475197,0.34102,0.0678565,0.523231,0.416214,0.412317,0.174091,0.150209,-0.138439,0.530211,0.0860864,0.831404,0.0814401,-0.208878,-0.0975051,-0.0235482,-0.231068,0.224143,0.533458,-0.0855509,0.311417,0.574274,0.234306,0.073719,0.244347,0.500865,0.940089,0.809306,-0.0083336,0.215199,0.364752,0.840389,0.642562,0.0531732
-42.8739,1,0.68115,2,3,0,45.9659,0.215455,-0.212447,-0.29651,0.117331,0.030497,-0.0721984,0.997012,0.242105,0.299585,0.436813,-0.150523,-0.20933,-0.371722,0.0739239,-0.127486,-0.253041,0.0617726,-0.333786,0.563865,-0.219667,0.27749,-0.0872202,0.610566,0.156109,1.28385,0.195908,0.578596,0.607792,0.406422,0.573324,0.112923,1.03155,1.04991,-0.404193,-0.186822,0.704837,-0.37827,-0.133324,-0.566895,-0.106616,0.371588,0.631723,-0.082642,0.563169,0.235125,-0.478237,-0.777791,0.442095,0.493911,0.84192,-0.203766,0.241567,0.294138,-0.015529,-0.11395,0.719326,0.647437,0.0550699,0.687543,0.234825,0.277636,0.635617,-0.104815,-0.297728,0.510437,-0.544783,0.42263,0.678993,-0.317419,0.777442,0.474423,-0.0848001,0.145616,0.447499,0.312705,0.125121,0.536512,0.359902,0.146573,0.046711,-0.0818544,-0.225752,0.530728,0.0848124,0.800632,-0.0103954,-0.193935,-0.169918,-0.0374766,-0.0956415,0.219233,0.528691,-0.0787741,0.443052,0.505186,0.235039,0.0434811,0.16289,0.51613,0.903146,0.799197,-0.185504,0.29477,0.348524,0.769464,0.561843,-0.0985136
-40.9742,0.767718,0.68115,3,7,0,50.6849,0.137987,-0.0022601,-0.397185,0.22982,-0.0278448,-0.0469502,0.951261,0.170806,0.139202,0.0578315,-0.614473,-0.627054,-0.207427,-0.114603,-0.316574,-0.282278,-0.0649669,-0.159224,0.327253,-0.436179,0.318595,-0.197314,0.537195,0.275085,1.54272,-0.0284808,0.0023134,0.348999,0.0776283,-0.0187704,-0.141594,1.64589,0.735041,-0.322288,0.0247963,0.695638,-0.877012,-0.100406,-0.558766,0.0419372,0.196847,1.13189,-0.274587,0.703594,0.327289,-0.323168,-0.872448,0.573876,0.328879,0.384308,0.125342,0.120768,-0.0658517,0.329837,-0.60188,0.469682,0.276752,0.399112,0.756299,-0.0831491,0.08035,0.729673,-0.235797,-0.587547,0.457025,-0.654978,0.726748,0.179198,-0.792346,1.17384,-0.158099,0.0733674,-0.166584,0.387612,0.218008,0.0272902,0.375789,-0.0313097,-0.529174,0.0360976,-0.612209,-0.292346,0.542144,0.175919,1.07065,0.0017575,-0.213345,-0.212799,0.366293,0.211928,0.0906851,0.277942,-0.0758887,0.704221,0.755439,0.315173,-0.28279,0.267971,0.494023,0.664114,0.522773,-0.0717869,0.456947,0.594104,0.801044,0.429657,-0.398376
-41.7843,0.840654,0.68115,3,7,0,46.4693,-0.248654,-0.00664417,-0.335971,0.00676017,0.105604,0.190502,0.915767,-0.535346,-0.680314,0.05995,-0.536322,-0.638784,-0.894354,-0.0357029,-0.19571,-0.401222,0.0693582,-0.643281,0.397082,-0.169182,-0.161648,-0.343336,-0.136808,-0.446926,0.789127,-0.229642,-0.0428079,-0.23897,0.176408,0.443818,-0.695349,0.700523,0.70423,-0.320342,-0.449551,-0.0251686,-1.09289,-0.317889,-0.657045,-0.569948,0.0541348,0.196069,-0.41204,-0.0101062,0.317606,-0.475249,-1.12275,-0.119159,0.192351,-0.452519,-0.258944,-0.469074,-0.529778,0.0627742,-0.889733,-0.229884,0.270441,-0.867898,0.335643,-0.52193,-0.540921,0.299684,-0.881626,-0.727868,0.0153699,-1.03329,0.34236,-0.374235,-0.711886,0.41811,-0.312409,-0.0443894,-0.246,0.291556,-0.34927,-0.232603,0.058301,-0.254339,-0.556519,-0.427277,-0.653932,-0.448715,0.445135,-0.188973,0.526861,-0.23983,-0.175248,-0.724933,-0.118549,0.286245,0.17575,0.363233,-0.591719,0.296323,0.248386,-0.279505,-0.233123,-0.454728,0.27236,0.558184,-0.113558,-0.513669,-0.0447199,0.0646339,0.33167,0.011286,-1.02014
-42.8856,0.901819,0.68115,3,7,0,47.9405,0.215893,0.00201903,-0.2605,0.141544,-0.15879,-0.128315,0.89947,0.346276,0.55981,0.0243674,-0.132647,-0.324686,0.0833212,0.044497,-0.222818,0.128729,-0.291834,0.0796548,-0.0143135,-0.253589,0.459312,-0.153097,0.459544,0.419409,1.05298,0.0740285,0.0364069,0.565221,-0.0553924,-0.361201,-0.0266155,1.1326,0.387948,-0.0407638,0.116038,0.644262,-0.343996,0.0485436,-0.00243402,0.243306,0.174662,1.20583,-0.179374,0.666332,0.118811,-0.0510489,-0.474295,0.562904,0.0353031,0.493724,0.257773,0.245973,0.335508,0.207876,-0.310411,0.48994,0.278687,0.461071,0.526682,0.282144,0.332383,0.616325,0.060695,-0.277724,0.620409,-0.222363,0.632652,0.470932,-0.610134,0.717206,-0.0858374,0.114101,0.0602221,0.415383,0.27269,0.219024,0.400832,0.160734,-0.16843,0.364772,-0.340136,0.123469,0.0186638,0.274229,0.714931,0.159649,-0.0637847,0.159216,0.509147,-0.142665,0.259764,0.0258504,0.139603,0.368704,0.710509,0.354023,-0.313405,0.56385,0.287862,0.455803,0.429013,0.122622,0.532041,0.582482,0.58952,0.28768,0.108572
-42.8769,0.967548,0.68115,3,7,0,47.1733,-0.144197,0.187323,-0.325441,-0.101985,0.16558,0.0283965,1.01664,-0.164271,-0.657777,-0.178031,-0.387506,-0.232978,-0.856811,0.185435,-0.199083,-0.081582,-0.181874,0.035509,0.236543,0.276209,-0.229892,-0.515346,0.0982884,-0.0956745,0.746138,-0.324834,-0.626917,-0.340824,-0.906697,0.306611,-0.615591,0.861685,0.347854,-0.378727,-0.189625,-0.262133,-0.979356,-0.108379,0.137865,-0.813468,0.140092,0.180264,0.0974775,0.538744,0.282434,0.141017,-1.19705,-0.312388,0.0714319,-0.749171,0.257652,-0.565323,-0.540075,0.120998,-0.549164,-0.0808492,-0.0142786,-0.769883,0.180233,-0.156017,-0.158004,0.336583,-0.405226,-0.497553,0.211479,-0.585559,0.373713,-0.237183,-0.646289,0.521845,-0.194524,0.287189,0.0202608,0.13776,-0.108837,0.212701,0.178052,-0.167396,-0.960115,-0.424535,-0.902525,-0.315352,0.221075,0.0443818,0.2143,-0.267009,0.0807109,-0.37041,0.0562219,0.600864,0.166148,0.187436,-0.0810222,0.624702,0.0114983,0.0176889,-0.120884,-0.275718,0.24315,0.187614,0.0303642,-0.636339,0.370808,0.105849,0.0110848,-0.156459,-0.731347
-42.7211,0.997067,0.68115,3,7,0,45.5164,0.0388778,0.260277,-0.259618,-0.0672228,0.210448,0.126586,0.980819,-0.0770651,-0.68274,-0.0124777,-0.317027,-0.053769,-0.454277,0.325408,0.130921,0.0708995,0.2981,0.30978,0.509619,0.499738,-0.0815384,-0.117593,0.172292,0.0605364,0.776857,-0.125797,-0.509025,-0.398651,-0.511499,0.537169,-0.376185,1.01966,0.408707,-0.00288306,0.178014,-0.164056,-0.78131,0.179207,0.27421,-0.451337,0.283896,0.207715,0.331897,0.553445,0.626278,0.450632,-0.662316,-0.111298,0.363508,-0.799369,0.548193,-0.3681,-0.575902,0.548854,-0.373203,-0.107808,0.0232238,-0.406193,0.356577,-0.210195,-0.148561,0.429793,-0.233063,-0.231339,0.166451,-0.2849,0.562897,-0.427066,-0.274433,0.776514,-0.164852,0.583542,0.0869335,0.246125,0.0295195,0.294174,0.212566,-0.144902,-0.853973,-0.28721,-0.644749,-0.141335,0.655065,0.255768,0.449742,-0.00473388,0.367121,-0.204193,0.322762,1.14151,0.262353,0.422946,0.107709,0.907185,0.187655,0.197587,0.185014,-0.189121,0.4551,0.246875,0.0292204,-0.266148,0.461496,0.295529,0.167787,0.0368166,-0.663758
-40.8789,0.940506,0.68115,3,7,0,46.2549,-0.0177982,-0.161792,-0.18435,0.225801,-0.0171955,-0.00772306,0.952454,-0.0475418,0.078162,0.103342,-0.536003,-0.558995,-0.133614,-0.356666,-0.295548,-0.536429,0.0257343,-0.501685,0.21571,-0.648586,0.0967952,-0.0623883,0.234496,-0.0441344,0.798634,-0.0161216,0.307622,0.22798,0.513713,0.0399617,0.019716,0.712642,0.506872,-0.389867,-0.187128,0.503224,-0.483997,-0.282614,-0.942221,0.0943143,-0.0199133,0.403696,-0.423056,0.0626357,0.0245007,-0.673927,-0.439075,0.369958,0.241632,0.553718,-0.377495,0.15546,-0.0510415,-0.0280896,-0.372669,0.277173,0.177761,0.322179,0.409455,-0.248825,-0.113721,0.249203,-0.286589,-0.448222,0.0111667,-0.585351,0.156876,0.0840529,-0.408562,0.556803,-0.0394992,-0.322102,-0.318783,0.0771016,0.0340002,-0.320347,0.0675148,-0.0864213,-0.0705063,-0.102091,-0.170298,-0.422169,0.391273,-0.141104,0.631302,-0.122211,-0.434558,-0.339849,-0.120402,-0.21896,-0.206557,0.164626,-0.315462,0.138803,0.344892,0.000300677,-0.211135,-0.026826,0.198766,0.437103,0.329428,-0.0593762,-0.0973629,0.154677,0.528732,0.337283,-0.298628
