# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-37.8291,0.913412,0.585737,3,7,0,39.6626,-0.0080692,0.0430901,-0.268256,0.129766,-0.0343846,0.00556924,0.902519,-0.0314694,-0.0412411,-0.073689,-0.461645,-0.519162,-0.216671,-0.106859,-0.253448,-0.180683,-0.117407,-0.160153,0.101506,-0.30549,0.145682,-0.21063,0.188138,0.0775821,0.890569,-0.115694,-0.148496,0.0936452,-0.0352465,-0.15,-0.274815,0.999098,0.358632,-0.180252,-0.0409359,0.320349,-0.706101,-0.107493,-0.344705,-0.03974,0.040737,0.728895,-0.283783,0.351624,0.185738,-0.208043,-0.642234,0.278099,0.0868173,0.00513776,0.0803857,-0.0580607,-0.166225,0.209885,-0.573571,0.115816,0.0918606,0.0960238,0.403982,-0.17759,-0.0926657,0.409433,-0.302094,-0.483002,0.231689,-0.516614,0.468366,-0.0647948,-0.651576,0.660764,-0.302126,0.0417299,-0.190977,0.22751,0.0023263,-0.0490965,0.146631,-0.144739,-0.485532,-0.0283643,-0.535675,-0.199898,0.242754,0.0640318,0.627786,-0.0379309,-0.149992,-0.221225,0.25813,0.133069,0.061391,0.084539,-0.147791,0.383329,0.466596,0.102321,-0.302081,0.103053,0.237421,0.338569,0.13725,-0.098737,0.247035,0.347376,0.424315,0.142087,-0.406371
-38.0858,0.939318,0.585737,3,7,0,39.9631,-0.0195681,0.0230316,-0.282189,-0.0708422,0.118869,0.0381366,0.868935,-0.0911803,-0.340694,0.12957,-0.156826,-0.144686,-0.710511,0.232011,-0.0690086,-0.0678962,-0.0146021,-0.14978,0.398923,0.205044,-0.048212,-0.30149,0.18967,-0.0876279,0.787908,-0.0841199,-0.0727871,-0.00128403,-0.273582,0.525521,-0.378472,0.707862,0.642925,-0.278695,-0.226158,0.0265686,-0.661313,-0.0906951,-0.0558738,-0.562569,0.252945,0.232965,0.0453459,0.422369,0.297954,-0.0613294,-0.961982,-0.0951586,0.231748,-0.220578,0.0529526,-0.293106,-0.196854,0.0563252,-0.359316,0.134201,0.317312,-0.652468,0.325341,-0.00550799,-0.0459179,0.405245,-0.34864,-0.356362,0.307838,-0.549851,0.36039,0.0925111,-0.418365,0.452067,0.0933874,0.17005,0.130782,0.312792,-0.0104696,0.188378,0.307406,0.0722431,-0.403374,-0.229993,-0.480003,-0.197562,0.319917,0.0471695,0.355649,-0.130916,0.0536577,-0.305014,-0.00616369,0.343791,0.29277,0.372394,-0.12473,0.464416,0.166088,0.0270373,0.00373471,-0.163601,0.335914,0.493632,0.230193,-0.456203,0.285605,0.1475,0.254665,0.0828845,-0.500761
-39.9617,0.779694,0.585737,3,7,0,43.4969,-0.0259744,0.0123199,-0.212884,0.190367,0.109214,-0.0702128,0.950197,0.0849504,-0.22261,-0.131606,-0.729953,-0.421353,-0.220711,-0.326311,-0.348683,-0.542346,-0.0270646,-0.0936259,0.220233,-0.418478,-0.0966968,-0.203823,0.369633,0.104873,0.873365,-0.189337,-0.249142,-0.0899333,-0.281163,0.0560755,0.00375238,0.999721,0.282392,-0.567291,-0.0179679,0.249669,-0.678601,-0.207429,-0.637597,-0.194465,-0.0105088,0.229493,-0.0910507,0.40472,0.0830613,-0.323522,-0.615887,0.164666,0.263138,0.141456,-0.0528511,-0.0280618,-0.37112,0.090588,-0.277368,0.267092,-0.158322,0.378767,0.326432,-0.255109,-0.0320733,0.237075,-0.092917,-0.427985,-0.0453403,-0.436696,0.157436,-0.114389,-0.420419,0.811285,-0.0721953,-0.100239,-0.302984,-0.149452,0.134212,-0.142822,0.0447083,-0.210938,-0.634046,-0.328044,-0.516805,-0.571851,0.480642,-0.0505557,0.495198,-0.251482,-0.324148,-0.287917,-0.0883051,0.253963,-0.386506,0.101632,-0.0570605,0.529223,0.103737,0.162867,-0.114759,-0.113241,0.220699,0.133911,0.377913,-0.245016,0.107548,0.129246,0.2981,0.217003,-0.387561
-40.6125,0.828139,0.585737,2,3,0,44.3419,0.0386899,-0.0562085,-0.188288,0.263265,0.0218444,-0.0837518,0.935481,0.148373,0.0602583,-0.061935,-0.689073,-0.496667,0.0142295,-0.400295,-0.35275,-0.536775,-0.0191356,-0.173754,0.165291,-0.6105,0.0689771,-0.0880851,0.405945,0.173282,0.912909,-0.0855494,-0.0196234,0.125344,0.0708387,-0.103064,0.136138,1.00755,0.310264,-0.470538,0.0227287,0.482989,-0.527627,-0.198863,-0.777735,0.100304,-0.0282345,0.454486,-0.230267,0.336451,0.0373277,-0.450599,-0.404335,0.39107,0.257971,0.466069,-0.127106,0.177124,-0.167214,0.0996026,-0.261762,0.364236,-0.0687505,0.666787,0.410292,-0.210691,0.0230445,0.27637,-0.0438242,-0.398988,0.00496371,-0.396934,0.196555,0.0172537,-0.408757,0.819494,-0.0745205,-0.193208,-0.339538,-0.0793046,0.183266,-0.213651,0.0624323,-0.155974,-0.386688,-0.141789,-0.339583,-0.483525,0.449127,-0.0346542,0.635403,-0.147054,-0.395614,-0.207307,-0.00915524,0.0269544,-0.376668,0.0705638,-0.0761428,0.403893,0.287458,0.193418,-0.178321,0.0567124,0.218124,0.222494,0.432349,-0.0386614,0.0727102,0.224187,0.460224,0.333221,-0.221353
-38.7556,0.896032,0.585737,2,7,0,44.5993,0.0642256,-0.0794521,-0.320621,0.150144,0.000209387,-0.0981584,0.92658,0.153815,0.13231,0.065577,-0.448487,-0.448406,-0.374298,-0.118979,-0.350905,-0.323332,-0.198445,-0.245817,0.242651,-0.38319,0.155542,-0.294067,0.468321,0.151362,1.19424,-0.0573972,0.065634,0.342061,-0.0827088,0.0811649,-0.104719,1.14958,0.644543,-0.489476,-0.162833,0.515795,-0.669239,-0.207415,-0.525227,-0.18087,0.150831,0.719654,-0.217051,0.569488,0.10351,-0.415688,-0.906674,0.335032,0.225758,0.454133,-0.0898601,0.0507585,0.0168868,0.00685329,-0.385923,0.487188,0.264262,0.136176,0.523262,0.0346489,0.134018,0.520994,-0.182733,-0.497462,0.376233,-0.602671,0.408161,0.34372,-0.639445,0.797454,0.058644,-0.0974519,-0.0870042,0.235934,0.177895,0.0220612,0.329646,0.0594024,-0.345573,-0.0671771,-0.478597,-0.34077,0.30884,0.0337364,0.694021,-0.13498,-0.292829,-0.227918,0.0528069,-0.0732697,0.00954951,0.204206,-0.104221,0.444713,0.429459,0.189855,-0.232821,0.132158,0.331911,0.546171,0.542135,-0.260681,0.298265,0.32455,0.562315,0.31812,-0.270869
-38.4021,0.863721,0.585737,3,7,0,42.323,-0.0172126,0.0852791,-0.307955,-0.0234068,0.0963494,0.10684,0.81135,-0.169115,-0.409204,0.0941831,-0.281752,-0.296815,-0.587987,0.206235,-0.0315915,-0.0512709,0.0999319,-0.134857,0.417141,0.155568,0.0238937,-0.218651,0.1269,-0.0768537,0.885821,-0.0889888,-0.137266,-0.0799608,-0.107291,0.420566,-0.452429,0.915924,0.628454,-0.116625,-0.115523,0.0731949,-0.803416,-0.030744,-0.101961,-0.3987,0.231093,0.430772,-0.0425735,0.384739,0.437779,-0.00893632,-0.869967,0.0188862,0.258746,-0.372977,0.167834,-0.288121,-0.313695,0.276033,-0.554418,0.00210744,0.278858,-0.529376,0.419576,-0.172117,-0.177629,0.469731,-0.450214,-0.424905,0.27518,-0.593933,0.529786,-0.13882,-0.507893,0.6094,-0.136611,0.266844,0.0251545,0.382709,-0.0612601,0.125513,0.258755,-0.0540798,-0.529205,-0.185036,-0.55866,-0.164396,0.450899,0.103364,0.553257,-0.0429038,0.105969,-0.334596,0.188596,0.537828,0.328253,0.387481,-0.165875,0.56409,0.349487,0.041314,-0.0500897,-0.131306,0.392629,0.511533,0.0923528,-0.312433,0.312242,0.280953,0.356385,0.100685,-0.642755
-40.9378,0.834384,0.585737,3,7,0,42.2869,-0.0417586,0.00941067,-0.417291,-0.0389119,-0.074927,-0.0562488,0.992609,-0.0349865,0.0556909,-0.0112507,-0.14523,-0.452285,-0.782936,0.200681,-0.34562,0.0729409,-0.518703,-0.268049,0.0481639,-0.0527756,0.176112,-0.590757,0.21348,0.0127603,1.09521,-0.157683,-0.142659,0.340161,-0.447736,-0.0461931,-0.627301,1.01074,0.638016,-0.304042,-0.361359,0.260236,-0.867671,-0.189317,0.0188742,-0.505928,0.190478,0.969182,-0.295114,0.61603,0.115523,-0.195366,-1.35439,0.0934565,-0.0960271,-0.0443453,0.064658,-0.288052,0.0723964,-0.0612965,-0.716662,0.245088,0.423927,-0.663402,0.408585,0.167491,0.0615598,0.617877,-0.467562,-0.63112,0.672694,-0.774532,0.609765,0.382361,-0.998607,0.470084,-0.147896,0.0759849,0.114401,0.52396,-0.0488248,0.235033,0.430467,0.10742,-0.470466,0.0208719,-0.768145,-0.0503547,-0.141876,0.0821498,0.515975,-0.110755,-0.0907619,-0.251337,0.241127,-0.168377,0.478879,0.115295,-0.196536,0.305365,0.509819,0.039886,-0.453264,0.16972,0.255903,0.616068,0.233755,-0.482885,0.487236,0.368751,0.407817,0.00943479,-0.429853
-43.2816,0.9229,0.585737,3,7,0,45.3861,0.147938,-0.0811321,-0.219899,0.306443,0.0584842,-0.0183293,0.808274,0.169498,0.050784,0.140807,-0.708526,-0.493238,0.0930219,-0.330721,-0.203817,-0.55912,0.281383,-0.195571,0.458759,-0.570195,0.18094,0.106022,0.521505,0.213568,1.18401,0.0545193,0.213759,0.19562,0.46782,0.190404,0.244305,1.26296,0.60935,-0.365689,0.122594,0.668371,-0.544754,-0.11236,-0.920608,0.246462,0.112777,0.551901,-0.179887,0.380313,0.277001,-0.462378,-0.313713,0.569856,0.529724,0.597298,-0.0894913,0.303709,-0.16014,0.303641,-0.248854,0.45343,0.115032,0.787357,0.648349,-0.255644,0.0125473,0.439022,-0.0628878,-0.361722,0.0451682,-0.431074,0.365555,0.0131333,-0.289911,1.08423,0.0229233,-0.0930534,-0.307577,0.0810347,0.269237,-0.202757,0.167837,-0.0922608,-0.277873,-0.0966998,-0.212225,-0.475018,0.821362,0.0505661,0.939332,-0.0285725,-0.312522,-0.228169,0.0751188,0.277297,-0.278812,0.336074,-0.0740354,0.607194,0.482025,0.278327,-0.0147517,0.0718788,0.437319,0.481476,0.559986,0.0940515,0.117796,0.365826,0.716575,0.551382,-0.283032
-39.4872,0.936358,0.585737,3,7,0,47.0386,0.10137,0.163386,-0.349557,0.0532949,0.0330625,-0.01968,0.919516,0.133288,-0.124151,-0.0659894,-0.37374,-0.32021,-0.32869,0.162434,-0.157463,0.0455985,-0.099373,0.184394,0.248524,0.0718772,0.178416,-0.271916,0.377283,0.261308,1.16704,-0.108706,-0.380788,0.0662503,-0.481038,0.0378943,-0.321717,1.37047,0.464234,-0.141612,0.110581,0.265309,-0.813796,0.0644246,0.0960596,-0.224282,0.233691,0.873202,0.0314717,0.765848,0.396701,0.171986,-0.856259,0.23252,0.189583,-0.225625,0.447011,-0.141989,-0.209029,0.399567,-0.506155,0.222586,0.130786,-0.0176242,0.516332,0.00346038,0.0807979,0.627941,-0.165,-0.414601,0.466231,-0.411795,0.70886,0.0041263,-0.669859,0.928128,-0.209325,0.369503,0.0313479,0.35619,0.14789,0.275631,0.34896,-0.0448368,-0.746178,-0.0221267,-0.730134,-0.0994748,0.358418,0.274707,0.696499,0.0150464,0.105486,-0.095529,0.460063,0.550647,0.257705,0.216778,0.102138,0.772831,0.514841,0.305224,-0.164582,0.188445,0.418006,0.397856,0.273012,-0.186127,0.595095,0.506323,0.43455,0.152415,-0.415501
-40.5563,0.977422,0.585737,3,7,0,42.5497,-0.136368,-0.0791652,-0.2129,-0.0384857,0.121075,0.179186,0.873519,-0.411532,-0.50999,0.254469,-0.217749,-0.307607,-0.713993,0.0865997,0.00762153,-0.27818,0.234982,-0.555032,0.491261,0.0098548,-0.119483,-0.134425,-0.0888324,-0.401343,0.517317,-0.0450225,0.248798,-0.110351,0.407347,0.677122,-0.419285,0.317734,0.725025,-0.192862,-0.381305,-0.00682193,-0.635208,-0.208839,-0.515121,-0.444253,0.147845,-0.0620051,-0.212681,-0.0958291,0.305438,-0.388124,-0.743352,-0.116062,0.292434,-0.206739,-0.295151,-0.295728,-0.295733,0.00457572,-0.492178,-0.113463,0.39396,-0.800573,0.278832,-0.320676,-0.379096,0.216182,-0.647883,-0.411386,0.012272,-0.737187,0.190032,-0.15736,-0.288206,0.208391,0.00930781,-0.0367574,-0.0570894,0.295037,-0.232167,-0.141726,0.11364,-0.0428535,-0.130403,-0.315407,-0.239492,-0.292766,0.459996,-0.15213,0.364259,-0.137063,-0.063991,-0.548309,-0.210966,0.229423,0.230689,0.463115,-0.460221,0.178969,0.136198,-0.239544,0.0196027,-0.411166,0.276604,0.574998,-0.00138684,-0.379803,-0.102077,-0.0160668,0.289192,0.102439,-0.706959
-42.6428,0.894549,0.585737,3,7,0,46.4638,0.234718,0.0918856,-0.305456,0.186488,-0.0217699,-0.149011,0.888111,0.437389,0.276867,-0.067849,-0.446168,-0.310993,0.0413174,-0.0241694,-0.260647,-0.0613566,-0.1587,0.288261,0.168838,-0.208125,0.317007,-0.169826,0.649896,0.521451,1.3135,-0.0200673,-0.253506,0.324822,-0.408039,-0.1847,0.0566623,1.54177,0.393773,-0.253936,0.259252,0.583414,-0.576435,0.0708287,-0.0762262,0.0888432,0.208907,1.05464,0.0398229,0.913691,0.250981,0.0621238,-0.602001,0.515755,0.238394,0.327812,0.415165,0.185494,0.0201761,0.364899,-0.254924,0.554517,0.0654572,0.663368,0.603578,0.159638,0.343233,0.657346,0.167965,-0.314204,0.502241,-0.211703,0.654495,0.27193,-0.580613,1.12322,-0.0613267,0.233591,-0.0166175,0.237016,0.39107,0.253132,0.3878,0.0383231,-0.588294,0.126042,-0.562768,-0.137228,0.36605,0.317632,0.813591,0.050196,-0.0563414,0.101315,0.474126,0.317618,0.0272768,0.116268,0.276457,0.781315,0.589009,0.501695,-0.171964,0.433844,0.414284,0.351306,0.581074,0.0143166,0.627671,0.591606,0.576135,0.349808,-0.0556077
-40.5985,1,0.585737,3,7,0,45.7409,-0.201309,-0.0707597,-0.254881,-0.0143554,0.0773384,0.130124,0.857033,-0.417769,-0.465958,0.113544,-0.333746,-0.460245,-0.78129,-0.0183558,-0.167419,-0.335411,0.00864875,-0.605385,0.318436,-0.149025,-0.136636,-0.297269,-0.10013,-0.397288,0.578705,-0.151783,0.10273,-0.095659,0.199078,0.423625,-0.52229,0.407632,0.626692,-0.317081,-0.456276,-0.00026392,-0.778447,-0.304021,-0.565776,-0.503006,0.0569499,0.0804439,-0.34458,-0.0484623,0.17591,-0.477878,-0.933291,-0.122546,0.14281,-0.212078,-0.33143,-0.351887,-0.3119,-0.0877374,-0.634218,-0.112776,0.304112,-0.786247,0.239345,-0.333932,-0.384022,0.212667,-0.698114,-0.558142,0.0402168,-0.844978,0.187566,-0.143795,-0.525809,0.211982,-0.120246,-0.126712,-0.144213,0.241617,-0.27392,-0.186176,0.0796319,-0.11484,-0.282917,-0.333511,-0.426101,-0.357581,0.281372,-0.200072,0.348201,-0.219549,-0.189066,-0.584948,-0.209282,0.0481956,0.157528,0.303982,-0.505855,0.120682,0.145761,-0.264026,-0.173731,-0.37467,0.190339,0.502712,-0.0242347,-0.463885,-0.0874119,-0.0152314,0.258049,0.0234478,-0.739769
