# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-38.6276,0.920878,0.645043,3,7,0,44.7616,0.0602175,-0.0147016,-0.589753,-0.0900855,-0.0302641,-0.0246192,0.816692,1.22118,0.0869511,-2.09069,-1.25905,0.964963,0.361428,-0.310687,-0.574282,-1.13465,-0.342234,-0.346634,0.354211,1.25312,0.0285826,-0.025891,-0.12439,-0.502513,0.280848,-0.734902,-0.306757,-1.28893,-0.380814,0.347972,-0.703084,-0.567143,0.430685,0.0805336,0.543301,-1.04423,0.375268,-0.122665,0.918911,0.302202,0.0716097,-0.0399793,1.04467,-1.29486,-0.284982,-0.178699,1.16977,0.561566,0.0437278,0.000855448,0.924819,0.0940232,0.629062,-0.0152089,-0.00629222,0.87779,-0.0261204,0.463087,-0.365248,0.57378,-0.35394,-0.618751,-0.379234,-0.0879621,-0.419799,-0.937719,-0.332174,-0.115934,-0.815391,1.67616,1.3531,-0.526246,0.0993739,0.435191,0.381979,0.679929,0.912013,0.494145,0.456549,-0.494906,0.227249,0.626895,0.547197,0.0788605,-0.389964,0.0102581,0.767864,-0.25665,0.94142,-0.212386,-0.215645,0.294618,-0.0353436,-0.122471,0.171813,-1.17879,0.691266,0.235775,0.199645,0.417432,0.201485,0.74767,-0.405954,0.574402,-0.441046,0.0788837,0.298318
-41.5417,0.920688,0.645043,3,7,0,43.967,0.104168,0.451863,-0.40865,0.0271231,-0.110098,-0.0666623,0.872476,0.876296,-0.146539,-1.10356,-1.0927,0.0243381,-0.187358,0.418243,-0.00734281,-1.27527,-0.511601,-0.267164,-0.162622,1.40043,0.687525,0.644375,0.0317731,-1.60224,0.108871,0.327453,0.157534,-1.76419,-0.222908,0.222671,0.0949507,-0.876275,0.433444,-0.0904749,0.209926,-0.280125,-0.718701,-0.166622,0.711117,0.795167,-0.390115,0.285797,0.463596,-0.988952,-0.477789,-0.014947,0.753507,0.270457,-0.569228,-0.645691,0.129666,1.22332,0.428981,0.256945,-0.0962748,0.330209,0.627384,-1.00373,0.237959,0.79224,-0.395446,-0.237938,-0.140368,0.878462,-0.0627075,-0.638767,-0.292932,0.478626,-0.851337,1.69392,1.08678,0.186529,0.138908,0.664703,-0.356471,1.11179,0.385005,-0.0441905,0.253623,0.0709628,0.911004,-0.486338,0.0496462,0.111292,0.119341,0.528772,-0.378529,1.03663,1.02003,0.106754,0.325467,-0.294128,-0.117724,0.360844,0.497309,-1.22404,1.01502,0.0357674,0.169733,-0.0318252,0.533398,0.754437,0.0668001,0.252935,-0.0435826,0.66598,0.391342
-35.5576,0.95633,0.645043,2,7,0,44.3299,-0.00379356,0.0814082,-0.438035,-0.11321,-0.0297221,0.0442208,0.90767,0.878245,0.0284072,-1.48942,-1.10998,0.498327,0.164569,-0.0170189,-0.413661,-0.985592,-0.416014,-0.234529,0.163418,0.950921,0.162305,-0.0197551,-0.0848442,-0.613724,0.205066,-0.38555,-0.0149607,-1.11887,-0.464238,0.27855,-0.511977,-0.658136,0.283199,-0.0274215,0.218249,-0.674708,0.13545,-0.220642,0.577003,0.244891,-0.00215897,-0.1164,0.613826,-0.871595,-0.271623,-0.190999,0.679049,0.398957,-0.235289,-0.193724,0.570529,0.170592,0.407403,0.00434937,-0.0820273,0.735471,0.0312524,0.0173302,-0.238101,0.374825,-0.437996,-0.432397,-0.369238,-0.140054,-0.156819,-0.821865,-0.321223,-0.0108349,-0.817297,1.22479,0.87922,-0.458007,-0.0198702,0.439692,0.138807,0.566359,0.697271,0.328114,0.517391,-0.298953,0.34284,0.106021,0.251909,-0.0237233,-0.204338,0.00643885,0.338434,-0.0474903,0.817764,-0.18527,-0.126884,-0.0249216,-0.0628127,-0.0103326,0.135385,-0.961547,0.627739,0.17661,0.103284,0.317645,0.0580071,0.512878,-0.31995,0.444205,-0.360919,0.0929505,0.0107467
-36.2566,0.778398,0.645043,3,7,0,41.274,0.00246784,0.188628,-0.409212,-0.0472046,-0.179013,-0.0861982,0.899002,0.739374,-0.209975,-1.61918,-1.26059,0.138602,-0.224119,-0.211314,-0.490817,-1.22388,-0.563984,-0.311933,-0.0266424,1.11804,0.398399,0.0498806,0.141453,-1.04995,0.118743,-0.244351,-0.249869,-1.33222,-0.192903,0.398523,-0.405879,-0.603669,0.285182,-0.0912384,0.200246,-0.671429,-0.0742844,-0.263894,0.866902,0.548766,-0.388195,0.174452,0.639815,-0.981411,-0.374969,-0.0472378,0.872323,0.186097,-0.122891,-0.322878,0.173839,0.473112,0.651617,-0.276775,-0.139558,0.321878,0.230254,-0.206947,0.221827,0.517689,-0.448314,-0.334463,-0.371734,0.429992,-0.513718,-0.693986,-0.483414,0.11303,-0.685482,1.34046,1.20648,-0.356315,-0.146925,0.401956,-0.165566,0.905079,0.333878,0.314117,0.234396,-0.0799704,0.410401,-0.219556,0.323001,-0.186293,-0.156015,-0.0385909,-0.0580522,0.300198,0.785276,-0.250919,-0.00270515,-0.196999,-0.169654,-0.0234845,0.305157,-1.2508,0.643566,0.135449,0.0491371,0.130527,0.174931,0.550649,-0.43093,0.42054,-0.243986,0.298759,0.255104
-36.402,0.937981,0.645043,3,7,0,38.4062,-0.0530531,0.125545,-0.407789,-0.0815865,-0.0812023,-0.088839,0.782682,0.655648,-0.206867,-1.53125,-1.18233,0.287023,-0.110333,-0.226247,-0.44378,-1.10482,-0.498637,-0.390039,0.0300766,0.895008,0.190118,0.0705041,-0.119593,-0.919864,0.142283,-0.312744,-0.304331,-1.27405,-0.35442,0.335931,-0.455034,-0.600963,0.174162,-0.0715682,0.169613,-0.670839,-0.078474,-0.137355,0.639046,0.350534,-0.255356,-0.0409428,0.635091,-0.986018,-0.362954,-0.0909277,0.807847,0.179831,-0.198074,-0.240434,0.419475,0.240765,0.40836,-0.241452,-0.166575,0.385123,0.0713261,-0.0605319,-0.138424,0.364919,-0.365217,-0.435124,-0.329653,0.188083,-0.40118,-0.731134,-0.471934,-0.0139817,-0.725378,1.29124,1.10546,-0.323786,-0.0535352,0.360405,-0.0432396,0.573643,0.299112,0.244769,0.168676,-0.23707,0.288239,-0.0162172,0.214443,-0.199136,-0.210735,-0.00672016,0.0326647,0.0942715,0.536859,-0.254102,-0.162406,-0.146572,-0.0344148,-0.175148,0.135486,-1.15805,0.491184,0.0676836,0.0381635,0.124286,0.027603,0.461429,-0.403381,0.275403,-0.278121,0.1914,0.0881855
-37.7989,0.899705,0.645043,3,7,0,39.8608,0.0687805,0.138313,-0.409751,-0.0759379,-0.0276592,0.0936727,1.00577,0.958338,0.139394,-1.24678,-0.945942,0.471275,0.234572,0.209839,-0.262114,-0.892064,-0.339519,-0.110402,0.152942,1.04461,0.275392,0.0860698,0.0134274,-0.599566,0.195492,-0.227246,0.204084,-1.06875,-0.387089,0.201832,-0.342211,-0.665619,0.387522,-0.00758122,0.252928,-0.528564,0.0602318,-0.250061,0.561097,0.317996,0.0501699,-0.0106178,0.51973,-0.757665,-0.236296,-0.18484,0.577539,0.475259,-0.282833,-0.253774,0.475676,0.400494,0.416167,0.224084,-0.0107727,0.772612,0.170675,-0.182674,-0.11038,0.481413,-0.429899,-0.330967,-0.301458,-0.0402206,0.00551424,-0.740326,-0.178021,0.125797,-0.781854,1.19224,0.724969,-0.338954,0.0388981,0.497565,0.114993,0.690504,0.818534,0.268478,0.619177,-0.204596,0.487833,0.0343895,0.233875,0.140789,-0.103227,0.141257,0.338261,0.152948,1.00346,-0.0455172,0.043661,0.00892943,-0.111725,0.208266,0.23841,-0.814014,0.766884,0.203331,0.15811,0.323347,0.227832,0.577509,-0.139044,0.483406,-0.295021,0.174847,0.105891
-39.7228,0.915217,0.645043,2,3,0,40.5888,0.0680094,0.124344,-0.40601,-0.0675755,-0.0311822,0.0247016,1.07813,0.889981,0.0681578,-1.27665,-0.937163,0.485632,0.183623,0.0908834,-0.262458,-0.890096,-0.320305,-0.177679,0.157944,1.01045,0.246081,0.141458,-0.0290838,-0.640241,0.207875,-0.230238,0.0478004,-1.08441,-0.326845,0.252886,-0.327005,-0.581659,0.35118,0.0187307,0.285803,-0.539661,0.0377219,-0.144563,0.602481,0.346589,0.00349466,0.0121738,0.601423,-0.813183,-0.239115,-0.116671,0.698084,0.414502,-0.205068,-0.19278,0.52302,0.376142,0.41836,0.132006,-0.0168905,0.663683,0.164286,-0.082365,-0.125595,0.480605,-0.335633,-0.341458,-0.247915,0.077069,-0.0902537,-0.680517,-0.216076,0.103475,-0.702401,1.261,0.876624,-0.260045,0.0780211,0.467552,0.120263,0.64853,0.673621,0.27044,0.463583,-0.203126,0.433003,0.117055,0.2601,0.0908822,-0.114192,0.15426,0.30245,0.155779,0.846942,-0.0590675,0.00424391,0.033075,-0.0373246,0.106603,0.226932,-0.862693,0.688039,0.176489,0.161342,0.276478,0.21483,0.576158,-0.161345,0.418769,-0.245457,0.210714,0.160325
-38.4167,1,0.645043,3,7,0,41.2022,0.0503034,0.244777,-0.456731,-0.00938268,-0.145116,-0.0284273,0.732205,0.960994,-0.0879337,-1.60357,-1.21652,0.261001,-0.0750893,-0.00155708,-0.385372,-1.26159,-0.517887,-0.271323,-0.0190983,1.31782,0.430907,0.170277,0.115171,-1.10928,0.0976707,-0.207559,-0.0724243,-1.48735,-0.225718,0.254181,-0.323866,-0.733594,0.415776,-0.0896592,0.289801,-0.674971,-0.190052,-0.31818,0.859062,0.583701,-0.309758,0.208432,0.619014,-1.08474,-0.416576,-0.127067,0.846577,0.325162,-0.246428,-0.424709,0.214128,0.698024,0.621382,0.00693082,-0.0927029,0.457838,0.324969,-0.41875,0.170854,0.666613,-0.493451,-0.372509,-0.354042,0.451974,-0.369788,-0.767861,-0.365019,0.195962,-0.804483,1.48905,1.1125,-0.280932,-0.05079,0.473153,-0.147539,1.0185,0.573272,0.214395,0.34468,-0.131342,0.549875,-0.179824,0.297168,0.0214136,-0.146185,0.130983,0.0477663,0.432948,1.04522,-0.123922,0.107193,-0.115819,-0.250551,0.166879,0.37185,-1.23164,0.837323,0.125228,0.107321,0.1341,0.368797,0.682417,-0.260007,0.448584,-0.27169,0.34523,0.358538
-35.3518,0.800729,0.645043,3,7,0,42.7905,-0.0209499,0.200279,-0.508966,-0.152636,-0.0209275,0.0407892,0.885868,0.96686,-0.04126,-1.60344,-1.38454,0.422774,0.0884928,0.169366,-0.367911,-1.25534,-0.574218,-0.308618,0.105966,1.13717,0.321216,0.153205,-0.170576,-1.03313,0.260997,-0.211765,0.0899569,-1.52075,-0.647086,0.363512,-0.477368,-0.924728,0.293514,-0.0653962,0.143829,-0.633196,-0.0898939,-0.221526,0.586073,0.366796,-0.0676877,-0.177034,0.640994,-0.989551,-0.376632,-0.193881,0.7359,0.420317,-0.501655,-0.368702,0.646414,0.385351,0.373735,0.0441192,-0.149248,0.845433,0.140361,-0.274348,-0.289972,0.44162,-0.537207,-0.475282,-0.394623,-0.0447935,-0.0401722,-0.990858,-0.426027,0.0937383,-1.07928,1.55457,1.04875,-0.40067,0.0111183,0.637835,0.0368728,0.687893,0.711295,0.291335,0.612058,-0.269327,0.583813,-0.110208,0.141456,-0.0782348,-0.12269,0.138983,0.13209,0.191274,0.933988,-0.17521,-0.103547,-0.208622,0.00278244,0.0237631,0.182829,-1.217,0.817881,0.167941,0.119389,0.313884,0.0419575,0.603708,-0.304474,0.437508,-0.357791,0.239476,-0.0906198
-35.9701,0.890147,0.645043,3,7,0,38.1452,0.0838177,0.0944317,-0.394343,0.0249786,-0.106817,-0.109522,0.839174,0.82149,-0.0611212,-1.46258,-0.877077,0.477693,0.0413693,-0.270123,-0.355014,-0.924852,-0.273425,-0.285591,0.109042,1.06432,0.191431,0.148227,0.0487348,-0.686327,0.112441,-0.361542,-0.338003,-1.0967,-0.023968,0.23713,-0.312644,-0.357785,0.362442,0.0288498,0.437951,-0.691624,0.0117482,-0.0865131,0.837331,0.459373,-0.197578,0.23331,0.739438,-1.02888,-0.284947,-0.0271603,0.961588,0.281905,0.0867536,-0.118452,0.372601,0.425287,0.576548,-0.0590762,-0.00715386,0.30548,0.191497,0.0646452,0.057493,0.590577,-0.207442,-0.362539,-0.200721,0.443178,-0.491465,-0.526438,-0.261062,0.0595446,-0.458896,1.31764,1.14034,-0.168467,0.0680936,0.283271,0.0543904,0.749393,0.426734,0.24708,0.0789873,-0.200165,0.257128,0.269322,0.418549,0.0644571,-0.221788,0.10201,0.288062,0.174219,0.690197,-0.0984282,0.00968021,0.157669,-0.118501,-0.00768186,0.280292,-0.979919,0.553315,0.105109,0.138883,0.115382,0.358903,0.612983,-0.231638,0.346122,-0.191742,0.252106,0.494413
-38.3638,0.892752,0.645043,3,7,0,39.2099,0.0596866,0.144894,-0.638104,-0.0256986,0.00236943,-0.131862,0.962018,1.24238,-0.0605072,-2.06713,-1.32081,0.917383,0.250392,-0.191772,-0.376367,-1.35691,-0.383083,-0.538968,0.217349,1.44433,0.10819,0.396906,-0.348107,-1.08399,0.233802,-0.49582,-0.402983,-1.81729,-0.395529,0.259064,-0.471075,-0.740531,0.442252,0.0522183,0.58685,-0.975938,-0.156197,0.0239368,0.90446,0.481378,-0.0919392,0.0120026,1.08032,-1.60405,-0.470184,-0.136612,1.32895,0.489733,-0.197176,-0.20303,0.961823,0.5189,0.473284,0.119111,-0.0632471,0.688357,0.16563,0.0372177,-0.471125,0.751263,-0.271745,-0.704302,-0.244032,0.355484,-0.404726,-0.959173,-0.371603,0.0142975,-0.94233,2.11617,1.57821,-0.143368,0.289978,0.521068,0.207452,0.757097,0.709376,0.213722,0.161645,-0.50928,0.42298,0.559558,0.384038,0.136316,-0.336873,0.34622,0.478934,0.165453,0.861942,-0.0843808,-0.143512,0.223,0.0279678,-0.10932,0.232848,-1.43597,0.806189,0.0632135,0.228146,0.178815,0.386162,0.884525,-0.214643,0.327836,-0.33802,0.326235,0.457336
-37.8002,0.957151,0.645043,3,7,0,41.4046,-0.0667583,0.146323,-0.336891,-0.0824364,-0.0684205,0.106905,0.803551,0.679439,-0.0165116,-1.19375,-1.0147,0.139076,-0.00597933,0.0966317,-0.392569,-0.941027,-0.491912,-0.162941,-0.0306467,0.802242,0.223112,-0.119636,0.0131234,-0.686976,0.0456425,-0.264688,0.134188,-1.02525,-0.452992,0.112001,-0.429144,-0.734212,0.214406,-0.161586,0.0210221,-0.541006,-0.0414362,-0.431642,0.400776,0.200752,-0.135676,-0.0972041,0.264784,-0.680589,-0.31968,-0.276357,0.31121,0.268085,-0.38596,-0.396231,0.148718,0.255821,0.318491,0.00744287,-0.148119,0.547896,0.0625104,-0.363955,-0.0587653,0.281839,-0.580322,-0.342043,-0.44057,-0.151715,-0.120799,-0.769431,-0.315214,0.0309511,-0.816348,0.833001,0.474908,-0.498482,-0.188414,0.339787,-0.0990489,0.578448,0.583978,0.16499,0.511461,-0.206253,0.357415,-0.28829,0.0830938,-0.0623681,-0.165728,-0.0741028,0.0706221,0.0651294,0.833313,-0.20071,-0.0402724,-0.221314,-0.26993,0.109075,0.127379,-0.849433,0.585037,0.0981315,-0.00953745,0.186891,0.0420991,0.3522,-0.301264,0.371739,-0.379045,0.0432625,-0.0817811
