# stan_version_major = 2
# stan_version_minor = 27
# stan_version_patch = 0
# model = m7x469s_model
# start_datetime = 2021-10-05 18:55:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 1492737619 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 eeb5e39
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-33.9828,0.960307,0.719023,3,7,0,35.4264,0.171299,0.324222,-0.267904,0.135878,-0.138099,0.0692679,0.920785,-0.163219,-0.33072,-0.221543,0.972699,0.172483,0.342508,0.0460484,-0.520165,0.336268,-0.465719,0.292203,0.623377,0.257123,0.101971,0.717892,-0.350234,0.158531,-0.346347,0.319568,0.0554157,0.199481,-0.317861,-0.19322,-0.813637,0.771772,-0.876333,-0.0695532,-0.782467,1.06278,0.47897,0.419458,0.253911,-0.208159,-0.863787,0.586999,0.812177,-0.955923,-0.0781475,-0.368431,0.111677,0.325047,0.894751,0.181055,0.0655685,0.105373,-0.000264232,-0.570187,0.0484959,0.799315,0.459752,-0.158902,-0.601666,-0.103641,0.258684,0.0908723,-0.342727,-0.0225045,-0.144671,0.222828,-0.374109,-0.262945,-0.309987,0.0489157,0.625675,0.0692595,-0.0460529,-0.497904,0.476872,0.721902,-0.106695,-0.219164,0.150904,0.213538,-0.445284,0.0583313,0.773634,0.139703,0.583557,0.0507123,0.0861613,-0.228602,-0.264647,0.0149844,0.215895,0.0713134,0.12851,0.00143338,0.0341508,-0.158222,0.0115389,0.0496924,0.142128,0.0650196,0.0705183,0.737395,1.00385,-0.318149,-0.0789834,0.227295,0.633889
-30.4424,1,0.719023,2,3,0,34.1042,0.140295,0.347021,-0.383387,0.0183197,-0.0406773,0.11617,0.853646,-0.412833,-0.141617,-0.546378,0.92161,0.301014,0.488046,-0.287355,-0.651635,0.0830566,-0.7133,0.397182,0.734876,0.0157634,-0.0627794,0.711386,-0.164839,-0.119775,0.00747473,0.100083,0.0804704,0.121353,0.00680368,-0.561164,-1.15985,0.657641,-0.95153,-0.0301338,-1.01938,0.87039,0.516845,0.344744,-0.0259759,-0.407319,-0.863026,0.859167,0.73626,-0.765215,-0.0997482,-0.5109,0.0971408,0.0578386,0.867908,0.397556,-0.123267,0.120122,0.00565383,-0.709963,0.278482,0.696001,0.536085,-0.0399648,-0.863066,-0.264767,0.685796,0.013672,-0.498936,0.162129,-0.2813,0.125197,-0.303646,-0.0344214,-0.552899,0.038873,0.669727,-0.0171474,-0.108535,-0.380703,0.551002,0.713683,0.102741,-0.267366,0.356687,-0.0473665,-0.552432,0.0025216,0.653744,0.0875424,0.83913,-0.0858411,0.148655,-0.389386,-0.102411,-0.377899,0.0376988,-0.0578716,0.0988476,-0.267308,-0.185237,0.0259579,-0.156301,0.00342659,0.121617,-0.363563,0.35478,0.533149,1.09418,-0.889773,-0.256633,0.363012,0.731307
-30.7085,0.847762,0.719023,3,7,0,33.0778,0.0936958,0.166831,-0.397119,0.0809467,-0.0759652,0.123599,0.798055,-0.392585,-0.183735,-0.303837,0.808041,0.475018,0.457131,-0.231449,-0.679167,-0.169463,-0.397287,0.572796,0.692538,0.1781,-0.185207,0.341843,-0.0118279,-0.193139,-0.0224744,-0.377343,-0.0505573,0.164003,-0.0157376,-0.418328,-1.09024,0.430675,-1.02481,-0.218694,-0.90449,0.480909,0.148143,0.238429,0.0137532,-0.27947,-1.00613,0.720017,0.815706,-0.193465,-0.205381,-0.487234,-0.0414939,0.0579306,0.775583,0.0988436,-0.298095,-0.238078,-0.173789,-0.525687,-0.102884,0.403462,0.352633,-0.174081,-0.868969,-0.216697,0.25999,0.258962,-0.418158,0.0316611,-0.281964,0.0683286,-0.375921,0.0298114,-0.724406,0.0999453,0.643034,0.0910914,0.267984,-0.202689,0.64989,0.644912,0.205107,-0.0214678,0.02506,-0.319176,-0.494626,-0.110832,0.43607,0.189155,0.808272,-0.116024,0.203013,-0.333779,-0.0489163,-0.407652,0.271251,0.0440431,0.229889,-0.0870914,-0.0511093,-0.110038,0.209312,-0.0490211,0.20242,-0.337836,0.276368,0.360558,0.73596,-0.77899,-0.298904,0.141466,0.950782
-35.0835,0.537999,0.719023,2,3,0,37.2309,-0.11636,0.160088,-0.358706,0.024854,-0.117717,0.0799101,0.798917,-0.52822,-0.37171,-0.561335,0.506816,0.337838,0.0835399,-0.572574,-0.766526,-0.305422,-0.618034,0.397163,0.444884,-0.189691,-0.319438,0.101114,-0.297485,-0.408471,-0.172707,-0.414819,-0.266229,-0.0188947,-0.309564,-0.606277,-1.2112,0.220599,-1.06976,-0.43249,-0.964791,0.207123,-0.13128,-0.0915005,-0.119313,-0.461624,-1.15141,0.438704,0.547701,-0.382679,-0.358311,-0.557569,-0.276835,-0.0619131,0.282673,-0.151899,-0.303155,-0.327732,-0.436035,-0.701239,-0.263355,0.0686688,0.0292602,-0.366928,-1.10913,-0.445792,0.101002,-0.0678822,-0.75854,-0.182065,-0.485041,-0.119159,-0.474751,-0.244747,-0.827697,-0.0819595,0.384145,-0.189052,-0.00543742,-0.326432,0.375617,0.366503,-0.0315671,-0.236822,-0.0332328,-0.369252,-0.599155,-0.453425,0.164696,-0.102316,0.481278,-0.336551,-0.120291,-0.547328,-0.224971,-0.542485,0.113876,-0.274765,-0.0327618,-0.272606,-0.259808,-0.246981,-0.0151395,-0.230122,-0.0185388,-0.576559,-0.0860993,0.169144,0.49993,-0.855422,-0.611461,-0.00634974,0.777236
-36.2699,0.872969,0.719023,3,7,0,41.7253,0.341897,0.383675,-0.544653,0.000984332,0.109439,0.081946,0.935959,-0.347119,0.0177193,-0.543656,1.28696,0.623908,0.99059,-0.383268,-0.765588,0.107178,-0.7241,0.764098,0.991758,0.165691,-0.0731323,0.963671,0.32855,0.08396,0.347039,-0.344544,0.243804,0.298272,0.403862,-0.754798,-1.33684,0.946864,-1.04247,0.0791182,-0.948279,0.968459,0.736188,0.536518,-0.238785,-0.200279,-0.619272,1.45869,1.00633,-0.556974,-0.0387767,-0.492217,0.493719,0.107021,1.19855,0.913501,-0.0328702,0.355564,0.245807,-0.614674,0.644537,0.901572,0.837631,0.206125,-0.796387,-0.0994933,0.954603,0.245213,-0.161558,0.364584,-0.0620971,0.198561,-0.271361,0.564867,-0.641933,0.153446,1.14998,0.167322,0.140053,-0.150147,0.967866,0.840613,0.507286,0.161171,0.572388,-0.187451,-0.487072,0.325753,0.761505,0.20896,1.41312,-0.129131,0.673809,-0.155942,0.041521,-0.365373,0.0593446,0.160509,0.384158,-0.333052,-0.30779,0.344041,-0.219425,0.130326,0.499698,-0.418449,1.16158,0.58843,1.12098,-1.38522,-0.24972,0.678931,1.06173
-40.8843,0.841425,0.719023,3,7,0,44.7918,0.120071,0.145248,-0.283018,0.301703,-0.249754,0.0469219,1.03169,-0.0621431,-0.611706,0.165317,1.00827,0.335191,0.255672,0.21641,-0.644571,0.176059,-0.0750573,0.494901,0.57167,0.582831,0.00177048,0.343957,-0.340228,0.22864,-0.679627,-0.220128,-0.167908,0.297063,-0.633269,0.075831,-0.748363,0.669777,-1.14722,-0.407411,-0.66676,0.810063,0.0213441,0.341721,0.423065,0.00696143,-1.2254,0.360871,1.06778,-0.563182,-0.271264,-0.365583,-0.0458938,0.499896,0.886437,-0.295397,-0.0500927,-0.354285,-0.276983,-0.406558,-0.577002,0.573962,0.216471,-0.465387,-0.62432,-0.0114723,-0.529119,0.409421,-0.243551,-0.353626,-0.122659,0.190692,-0.632845,-0.355635,-0.50604,0.0876574,0.676969,0.215579,0.417702,-0.458889,0.626762,0.70124,-0.139956,0.0824777,-0.386971,-0.00345473,-0.433107,-0.0835383,0.642509,0.254646,0.491789,0.018464,0.127612,-0.134165,-0.395884,0.166707,0.598373,0.236646,0.300158,0.313959,0.247751,-0.485136,0.490036,-0.0298619,0.271494,0.287613,-0.155777,0.715593,0.59289,-0.0181285,-0.13108,-0.109827,0.952459
-35.1269,0.985203,0.719023,3,7,0,44.35,0.200802,0.262869,-0.310501,-0.165982,-0.0836844,0.152632,0.943752,-0.367533,0.303838,-0.605053,0.61328,0.550632,0.320865,-0.415468,-0.225273,0.0487901,-0.5896,0.528775,0.822231,-0.252709,0.0921387,0.60174,-0.072242,-0.362113,0.530477,0.572358,0.236396,0.184619,0.306999,-0.454323,-0.909957,0.434179,-0.399778,0.19841,-0.795776,0.595525,0.483378,0.206369,0.178007,-0.445513,-0.62176,0.794276,0.56669,-0.176319,0.171246,-0.208506,-0.0247997,0.0444933,0.451447,0.394537,0.0329269,0.274868,0.0269039,-0.517126,0.51092,0.426006,0.468749,0.203955,-0.878455,-0.292846,1.20329,-0.0571193,-0.739842,0.485139,-0.305774,0.231587,0.196879,0.000865972,-0.347227,0.261005,0.473764,-0.0340069,-0.0862699,0.0370031,0.472197,0.726281,0.307331,-0.330041,0.783278,0.146514,-0.265418,-0.194286,0.52542,0.145344,0.752507,0.0720952,-0.0413594,-0.444344,0.343453,-0.486923,0.172218,-0.192898,0.0738029,-0.171377,-0.0151333,0.336696,0.0502267,0.153312,0.0554694,-0.551242,0.12424,0.438517,1.26531,-0.644572,-0.263259,0.543145,0.8506
-38.8663,0.712329,0.719023,2,3,0,43.6353,-0.0396218,0.316637,-0.455157,0.242071,-0.239416,0.0589063,0.827997,-0.455794,-0.848804,-0.423135,1.13637,0.296524,0.211573,-0.320593,-1.11791,0.00932501,-0.709533,0.474923,0.645638,0.196249,-0.239484,0.45392,-0.605707,-0.0600013,-0.773175,-0.383558,-0.342065,0.121179,-0.813814,-0.506958,-1.49765,0.750542,-1.68743,-0.62409,-1.25694,0.903,0.0282337,0.183405,0.106605,-0.394128,-1.6974,0.578139,1.08789,-1.13431,-0.507439,-0.752058,-0.174838,0.295131,0.857426,-0.23473,-0.198696,-0.374536,-0.486701,-0.948577,-0.521885,0.579173,0.194065,-0.638888,-1.25743,-0.380538,-0.307553,0.0747221,-0.740799,-0.46619,-0.456575,0.00325426,-0.912626,-0.51785,-0.935158,-0.128874,0.760524,-0.0887445,0.054929,-0.774858,0.621533,0.705452,-0.27941,-0.235809,-0.281053,-0.1999,-0.8487,-0.347104,0.635532,-0.0265847,0.644279,-0.309242,-0.0330417,-0.525855,-0.633332,-0.234728,0.325315,-0.105195,0.0791606,-0.117944,-0.167537,-0.570594,0.0562186,-0.241576,0.118794,-0.207377,-0.146125,0.684826,0.80959,-0.74451,-0.576769,-0.0647162,1.04525
-35.1069,0.980529,0.719023,3,7,0,42.9733,0.0821838,0.315658,-0.367971,-0.114785,0.204335,0.167453,0.925171,-0.602953,0.22185,-0.746196,0.568821,0.107959,0.700151,-0.400834,-0.587799,-0.206728,-0.81819,0.172531,0.576388,-0.177082,-0.245846,0.63052,0.222155,-0.33196,0.450233,-0.155069,0.198424,-0.0920768,0.613191,-0.846983,-1.11297,0.320303,-0.665846,0.206988,-1.01585,0.5034,0.661379,0.322931,-0.509765,-0.537034,-0.319969,0.975029,0.269129,-0.470312,-0.0518788,-0.598395,0.195648,-0.437321,0.836029,0.772183,-0.446733,0.185477,0.245396,-0.639037,0.663534,0.572164,0.655767,0.246519,-0.640348,-0.304144,1.12442,-0.0720206,-0.253166,0.445021,-0.278627,-0.0437348,-0.116555,0.386394,-0.569549,-0.0526934,0.472891,-0.068766,-0.272484,-0.220116,0.39342,0.464369,0.329253,-0.302984,0.476485,-0.387812,-0.541991,0.232756,0.384352,0.039435,0.93172,-0.161323,0.314618,-0.380859,0.116845,-0.748049,-0.439753,-0.0820698,0.0191182,-0.615048,-0.450929,0.286136,-0.508967,-0.0362203,0.0209192,-0.683587,0.86039,0.0721649,0.897231,-1.40735,-0.146118,0.439267,0.267436
-30.3914,0.974564,0.719023,3,7,0,36.3239,0.0829119,0.280694,-0.406075,0.047342,-0.017706,0.165852,0.86689,-0.521598,-0.130392,-0.500157,0.843708,0.279737,0.540404,-0.234814,-0.735055,-0.12618,-0.6388,0.386095,0.714892,0.0933462,-0.193733,0.548647,-0.0788619,-0.244567,0.00540439,-0.161069,0.0258206,0.063888,0.0937679,-0.575166,-1.21923,0.482001,-1.05636,-0.0863686,-1.12626,0.691942,0.409394,0.337007,-0.105265,-0.457951,-0.957114,0.814402,0.712732,-0.539986,-0.180715,-0.622777,0.0008288,-0.0899171,0.952924,0.296086,-0.388353,-0.117145,-0.046582,-0.698077,0.11957,0.607407,0.516153,-0.0946593,-0.889214,-0.293565,0.570555,0.121601,-0.455347,0.142939,-0.346505,0.0517257,-0.373399,0.00369704,-0.711807,0.0209195,0.606152,0.0194976,0.00834874,-0.370414,0.56372,0.696524,0.148737,-0.256326,0.155143,-0.293772,-0.62453,-0.00233062,0.556719,0.147466,0.86301,-0.108878,0.176475,-0.434218,-0.0760503,-0.537316,0.024068,-0.0118368,0.124131,-0.276342,-0.17069,-0.0665911,-0.0526309,-0.0628785,0.0855459,-0.428065,0.375869,0.381177,0.984851,-0.989155,-0.230179,0.223804,0.723696
-34.8215,0.769818,0.719023,2,3,0,35.1299,0.257096,0.29815,-0.469377,0.0796345,0.0162472,0.293089,0.771545,-0.554289,0.150249,-0.344282,1.10349,0.38426,0.931725,0.116603,-0.684538,-0.116343,-0.493993,0.518327,1.04371,0.42395,-0.115349,0.779451,0.16688,-0.233536,0.230562,-0.0214269,0.258151,0.183035,0.498091,-0.447267,-1.23828,0.57881,-1.07488,0.173722,-1.31075,0.962208,0.736366,0.693358,0.0301767,-0.462888,-0.96292,1.09725,0.957135,-0.297115,-0.0280587,-0.673042,0.103393,-0.119054,1.55361,0.507049,-0.598311,-0.144415,0.196236,-0.628327,0.270552,0.960095,0.898883,0.101755,-0.792583,-0.169442,0.922424,0.442898,-0.264873,0.452515,-0.284386,0.222959,-0.245962,0.19992,-0.71925,0.212599,0.776089,0.279369,0.240974,-0.28452,0.81246,1.07529,0.398206,-0.231162,0.223371,-0.339164,-0.626821,0.285513,0.855857,0.490399,1.22796,0.147822,0.40433,-0.382964,0.185133,-0.628016,0.13597,0.260863,0.339913,-0.145834,0.0641721,0.0418102,0.21701,0.0902476,0.184272,-0.330373,0.643853,0.525192,1.42651,-1.01049,0.107692,0.339263,0.893519
-31.7202,1,0.719023,2,3,0,35.5673,0.0625589,0.32733,-0.427682,0.0240426,-0.0346665,0.0625176,0.91177,-0.454246,-0.307932,-0.63149,0.896383,0.350726,0.418773,-0.510599,-0.812629,-0.0204226,-0.794324,0.455678,0.649206,-0.0858663,-0.184863,0.580164,-0.179775,-0.144921,-0.0809464,-0.239674,-0.0625967,0.0860098,-0.140688,-0.710673,-1.31312,0.632756,-1.11717,-0.224487,-1.01951,0.69929,0.317989,0.188958,-0.171118,-0.397117,-0.964512,0.856654,0.732094,-0.786632,-0.240536,-0.568731,0.0699488,0.0452777,0.687793,0.324887,-0.114392,0.0482068,-0.141132,-0.772586,0.160363,0.524799,0.384834,-0.161757,-1.004,-0.332241,0.469797,-0.0480485,-0.562099,-0.00436003,-0.324344,0.0151449,-0.452871,-0.0166707,-0.708971,-0.0482844,0.710722,-0.104191,-0.102725,-0.401713,0.565307,0.569985,0.071072,-0.176651,0.25727,-0.184575,-0.614717,-0.121911,0.498509,-0.0457413,0.823687,-0.270697,0.154058,-0.416662,-0.233561,-0.412272,0.0160082,-0.145053,0.0696826,-0.35518,-0.340303,-0.0377424,-0.247614,-0.0965462,0.153913,-0.477872,0.385158,0.437291,0.846056,-1.07879,-0.47936,0.302578,0.8047
