# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_4.R
# init = 2 (Default)
# random
#   seed = 2827660791 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-5.20703,0.973879,0.00277496,9,575,0,7.07446,0.492178,0.861128,1.782,-0.554278,-3.59579,-0.385882,1.67789,0.349062,0.326131,0.333693,0.453409,0.384983,0.557708,0.645435,1.00217,4.56675,5.35968,5.98595,5.5443,5.7638,5.95756,3.63726,0.001
-5.53621,0.999756,0.00277496,10,1023,0,11.1277,0.490858,0.85437,1.78951,-0.53804,-3.60802,-0.395115,1.6842,0.236731,0.326511,0.333459,0.453516,0.386206,0.558151,0.644908,1.00183,3.85423,5.07008,5.9722,5.94953,5.36858,5.95031,4.32179,0.001
-3.57039,0.851698,0.00277496,10,1023,0,11.0277,0.501691,0.867712,1.72902,-0.571944,-3.52435,-0.374299,1.65137,0.201239,0.323786,0.333487,0.454448,0.386977,0.557354,0.646701,1.00005,5.77216,5.10709,5.3672,5.43606,5.93854,4.83945,5.98764,0.001
-3.2057,0.973521,0.00277496,6,127,0,6.45893,0.500139,0.867949,1.72962,-0.574539,-3.52052,-0.371805,1.64825,0.202361,0.323636,0.333456,0.454002,0.385592,0.556992,0.643641,0.999121,5.66236,5.06529,5.76505,5.93295,5.98781,4.79708,5.60209,0.001
-4.04538,0.985786,0.00277496,7,223,0,6.53492,0.499755,0.868131,1.73634,-0.581666,-3.52616,-0.365197,1.64722,0.203743,0.326353,0.335163,0.453758,0.386248,0.55661,0.64341,0.99928,4.16784,5.92815,5.89878,5.93707,5.8976,4.41398,5.72985,0.001
-3.06348,0.998201,0.00277496,10,1023,0,5.34644,0.503206,0.874296,1.71776,-0.59053,-3.50459,-0.362986,1.64117,0.207085,0.323882,0.3344,0.454839,0.385738,0.55635,0.643618,0.999534,5.83068,5.90282,4.85487,5.97108,5.7531,4.76143,5.88011,0.001
-1.53885,0.999491,0.00277496,8,511,0,7.73366,0.501683,0.874703,1.72607,-0.596899,-3.51141,-0.355949,1.6401,0.210093,0.325321,0.334375,0.452352,0.385324,0.556375,0.645298,0.999617,5.60483,5.89191,5.50724,5.80764,5.76954,5.9825,5.91545,0.001
-3.82737,0.958878,0.00277496,10,1023,0,7.87578,0.497931,0.861967,1.75083,-0.564031,-3.55168,-0.376781,1.6599,0.218704,0.32654,0.334579,0.453823,0.38741,0.556897,0.645904,0.999818,3.79233,5.96113,5.86892,4.88819,5.97897,5.73073,5.97227,0.001
-2.72469,0.913562,0.00277496,6,127,0,8.89315,0.496076,0.862016,1.75265,-0.564396,-3.5496,-0.375627,1.65771,0.218241,0.325872,0.333915,0.452792,0.385825,0.557254,0.643912,0.999341,4.97022,5.58387,5.84222,5.98368,5.96524,5.17816,5.77174,0.001
-1.86916,0.998224,0.00277496,10,1023,0,3.32164,0.498137,0.869626,1.73975,-0.580878,-3.53065,-0.366926,1.64967,0.195684,0.324661,0.333839,0.453031,0.384439,0.556999,0.644871,0.999622,5.96537,5.513,5.94307,4.88342,5.98809,5.93954,5.91728,0.001
-2.77358,0.994466,0.00277496,10,1023,0,5.38753,0.500317,0.876452,1.73953,-0.595037,-3.5339,-0.36058,1.65033,0.252839,0.32521,0.334467,0.453332,0.384684,0.556542,0.644665,1.00161,5.69552,5.92843,5.98882,5.21774,5.86616,5.85329,4.69563,0.001
-1.75511,0.916404,0.00277496,10,1023,0,5.30224,0.5053,0.87408,1.70547,-0.594166,-3.48425,-0.357739,1.63178,0.255672,0.324289,0.334552,0.454056,0.386747,0.557304,0.646122,0.99896,5.97675,5.95441,5.72764,5.65166,5.95315,5.54993,5.44786,0.001
-3.03088,0.996169,0.00277496,8,255,0,3.95019,0.502566,0.871145,1.71173,-0.588631,-3.48653,-0.358915,1.63111,0.257219,0.324372,0.33426,0.453139,0.385623,0.558639,0.646152,0.998611,5.98617,5.83516,5.96991,5.94304,4.70555,5.52114,5.02478,0.001
-2.59128,0.924922,0.00277496,7,255,0,5.35395,0.504786,0.872619,1.71214,-0.590089,-3.49657,-0.361045,1.63719,0.258814,0.324652,0.334494,0.45402,0.387276,0.556568,0.64392,0.999146,5.96731,5.93735,5.75327,5.07725,5.87859,5.1881,5.62397,0.001
-2.28114,0.997102,0.00277496,10,1023,0,4.33586,0.509673,0.88626,1.684,-0.62147,-3.45248,-0.341872,1.61682,0.221969,0.322862,0.33404,0.452888,0.385544,0.557596,0.644423,1.00017,4.73597,5.68846,5.88945,5.91589,5.83237,5.69808,5.9737,0.001
-1.84319,0.999899,0.00277496,7,255,0,3.80986,0.510057,0.884035,1.68352,-0.624204,-3.44928,-0.336942,1.61324,0.223274,0.324943,0.335106,0.452226,0.386831,0.556761,0.644951,0.999006,5.86434,5.94642,5.37561,5.57882,5.95064,5.96151,5.49432,0.001
-1.93904,0.98545,0.00277496,10,1023,0,4.77202,0.511651,0.893594,1.67387,-0.642554,-3.43472,-0.328213,1.60689,0.252715,0.323351,0.334827,0.452458,0.384716,0.557033,0.645634,1.00025,5.39068,5.98875,5.60582,5.25664,5.98881,5.888,5.95655,0.001
-2.21916,0.973616,0.00277496,9,895,0,3.52592,0.51188,0.885243,1.67682,-0.625226,-3.44288,-0.337229,1.61198,0.249252,0.324397,0.334934,0.452657,0.387474,0.556858,0.646112,0.9993,5.98771,5.98171,5.76011,4.79015,5.9727,5.55914,5.74386,0.001
-2.2937,0.987518,0.00277496,10,1023,0,6.55874,0.501616,0.869391,1.71858,-0.581698,-3.50042,-0.365,1.63857,0.200031,0.323964,0.333893,0.453647,0.385702,0.557856,0.645998,0.998645,5.87323,5.56428,5.93955,5.96382,5.65331,5.65867,5.07076,0.001
-3.25366,0.999151,0.00277496,9,1023,0,5.89825,0.503385,0.873137,1.72273,-0.592572,-3.51326,-0.359699,1.64306,0.18784,0.325224,0.334251,0.452914,0.386936,0.555189,0.645576,0.999209,5.68491,5.82976,5.90099,5.47891,4.28123,5.91261,5.67591,0.001
-3.62115,0.947294,0.00277496,10,1023,0,5.75638,0.500997,0.875635,1.72476,-0.597514,-3.50975,-0.357367,1.64064,0.196263,0.324544,0.334619,0.45379,0.384191,0.555542,0.64455,0.99893,5.98391,5.96958,5.88437,4.48349,4.87199,5.78734,5.41608,0.001
-3.36363,0.966027,0.00277496,10,1023,0,7.27334,0.513431,0.890216,1.67335,-0.633811,-3.43734,-0.333394,1.60905,0.195985,0.324317,0.335321,0.453125,0.387225,0.558095,0.643784,1.00121,5.98071,5.86054,5.96711,5.14446,5.4289,5.00672,5.26228,0.001
-3.80429,0.997306,0.00277496,10,1023,0,6.54271,0.508739,0.887697,1.68179,-0.631326,-3.4442,-0.33416,1.61115,0.135109,0.323695,0.335008,0.452911,0.384356,0.556003,0.644524,0.998365,5.70822,5.97008,5.89974,4.75633,5.45412,5.77017,4.65173,0.001
-3.3062,0.889254,0.00277496,10,1023,0,8.44555,0.51229,0.89216,1.6766,-0.637273,-3.44546,-0.333587,1.61382,0.0966787,0.3234,0.335014,0.453694,0.385845,0.555765,0.647054,1.00022,5.44377,5.96888,5.9237,5.98556,5.18028,4.2423,5.96411,0.001
-3.33256,0.984721,0.00277496,10,1023,0,6.31222,0.500921,0.874096,1.72993,-0.596372,-3.51647,-0.356768,1.64239,0.0693813,0.32601,0.335325,0.45362,0.385198,0.555963,0.64647,0.999413,4.7635,5.85864,5.94768,5.72373,5.41159,5.16395,5.81659,0.001
-5.53591,0.59757,0.00277496,10,1023,0,10.4292,0.501249,0.868918,1.7281,-0.581838,-3.51665,-0.365519,1.64436,0.122628,0.325271,0.334373,0.45342,0.38652,0.556579,0.642252,0.999089,5.64741,5.89104,5.98505,5.81217,5.88399,1.68846,5.57411,0.001
-6.06368,0.999006,0.00277496,7,191,0,13.6638,0.50163,0.867261,1.72979,-0.578954,-3.51996,-0.366386,1.64609,0.121964,0.326023,0.334725,0.453539,0.387545,0.557218,0.647718,0.999434,4.74211,5.98483,5.96762,4.67739,5.97243,2.78151,5.82871,0.001
-0.920312,0.996141,0.00277496,10,1023,0,8.65809,0.502378,0.873622,1.72482,-0.593772,-3.51027,-0.357883,1.64016,0.21453,0.325614,0.334705,0.452935,0.386128,0.557037,0.644925,1.00001,5.30444,5.98274,5.90933,5.96846,5.98882,5.95504,5.98872,0.001
-1.18742,0.948916,0.00277496,5,47,0,3.88029,0.502182,0.873629,1.72429,-0.594006,-3.50965,-0.358135,1.6404,0.214852,0.325548,0.334965,0.453567,0.385882,0.556623,0.645931,0.999601,5.38037,5.97753,5.9616,5.98783,5.90294,5.71079,5.90936,0.001
-1.4956,0.967335,0.00277496,9,1023,0,3.28426,0.505302,0.873716,1.70885,-0.591255,-3.49087,-0.360354,1.63494,0.216553,0.324265,0.334377,0.45408,0.387098,0.557559,0.644665,0.999681,5.97264,5.89281,5.70992,5.30212,5.85233,5.85356,5.93786,0.001
-1.03527,0.98479,0.00277496,7,255,0,2.82581,0.503104,0.873411,1.71355,-0.593126,-3.4916,-0.357472,1.63321,0.217336,0.324558,0.334439,0.453305,0.3857,0.557914,0.645666,0.999179,5.98237,5.91806,5.9884,5.96321,5.60439,5.87309,5.6521,0.001
-3.74589,0.759165,0.00277496,9,555,0,4.70682,0.501184,0.875077,1.72614,-0.597545,-3.51009,-0.3562,1.63956,0.230429,0.325317,0.334865,0.453272,0.384753,0.556231,0.643143,0.99942,5.60839,5.98753,5.98696,5.30125,5.66415,3.9032,5.82054,0.001
-2.65001,0.976928,0.00277496,7,255,0,7.76152,0.504412,0.877825,1.7228,-0.598235,-3.51441,-0.359144,1.64428,0.23374,0.325016,0.334965,0.454621,0.386512,0.556486,0.645762,1.00146,5.82538,5.97753,5.15933,5.81718,5.83721,5.82259,4.92889,0.001
-2.8818,0.959112,0.00277496,9,1023,0,4.23355,0.503242,0.871482,1.70768,-0.590979,-3.48038,-0.357524,1.62865,0.234073,0.324752,0.335012,0.454081,0.385842,0.558194,0.64525,0.998121,5.94147,5.96931,5.70915,5.98527,5.31954,5.98674,4.22304,0.001
-4.13242,0.977612,0.00277496,8,511,0,6.86876,0.501354,0.871321,1.7133,-0.592379,-3.48492,-0.355713,1.62891,0.231138,0.32493,0.33485,0.453198,0.384744,0.557926,0.644608,0.997697,5.87111,5.98819,5.9796,5.29076,5.59397,5.82253,3.33797,0.001
-4.36185,0.803799,0.00277496,8,255,0,7.92067,0.504941,0.87717,1.7126,-0.593817,-3.49917,-0.361633,1.63965,0.240241,0.323065,0.333739,0.454384,0.385971,0.557645,0.64696,1.00092,5.03674,5.4097,5.43677,5.9878,5.80402,4.41394,5.56652,0.001
-2.21345,0.989608,0.00277496,10,1023,0,10.1869,0.509939,0.887495,1.68399,-0.628573,-3.44987,-0.336333,1.61419,0.222312,0.324301,0.335329,0.453331,0.38571,0.557382,0.647131,1.00006,5.97848,5.85645,5.98881,5.96543,5.92938,4.09585,5.98711,0.001
-2.79709,0.993056,0.00277496,7,191,0,3.93647,0.510864,0.886248,1.68226,-0.627007,-3.44897,-0.336922,1.61413,0.220834,0.324897,0.335725,0.453639,0.386803,0.55714,0.647053,0.999885,5.88626,5.57482,5.94213,5.60431,5.98351,4.24457,5.9822,0.001
-2.86046,0.975665,0.00277496,9,615,0,4.80012,0.509255,0.888509,1.6911,-0.627349,-3.46405,-0.33986,1.62096,0.226901,0.323866,0.335039,0.453742,0.385333,0.556263,0.643278,1.00063,5.82155,5.96372,5.90535,5.81318,5.68949,4.1695,5.79244,0.001
-1.33974,0.948684,0.00277496,10,1023,0,7.30928,0.513552,0.890658,1.67083,-0.638603,-3.43293,-0.32937,1.60644,0.180856,0.324713,0.335561,0.452754,0.387128,0.556977,0.645439,1.00013,5.95287,5.71011,5.82109,5.26596,5.98702,5.95651,5.98084,0.001
-4.06546,0.56296,0.00277496,10,1023,0,12.3258,0.503219,0.871386,1.71773,-0.592124,-3.49985,-0.357054,1.6361,0.256614,0.325802,0.334771,0.452758,0.386926,0.55662,0.646812,0.998607,5.06717,5.98784,5.82336,5.48854,5.90177,4.6649,5.01824,0.001
-2.13326,1,0.00277496,10,1023,0,4.56242,0.502151,0.87432,1.72808,-0.595241,-3.51686,-0.357697,1.64282,0.233366,0.325622,0.334501,0.452598,0.38604,0.556088,0.644121,1.00001,5.29532,5.93946,5.71824,5.98232,5.53845,5.42242,5.98875,0.001
-3.42555,0.983318,0.00277496,10,1023,0,6.90917,0.504696,0.877894,1.72308,-0.601553,-3.5133,-0.35518,1.64177,0.272901,0.325695,0.334703,0.452892,0.38696,0.556374,0.644,1.0014,5.20686,5.98251,5.8913,5.45418,5.76929,5.28645,5.00192,0.001
-2.61179,0.999309,0.00277496,10,1023,0,8.247,0.496223,0.86155,1.75476,-0.554411,-3.55995,-0.385994,1.66638,0.307884,0.324049,0.333134,0.454566,0.385838,0.557572,0.645478,1.00038,5.91065,4.57598,5.22862,5.98494,5.84577,5.94606,5.91655,0.001
-3.44412,0.896802,0.00277496,7,127,0,5.28935,0.497511,0.859584,1.75456,-0.552654,-3.56121,-0.385589,1.66628,0.307623,0.325306,0.333481,0.453988,0.387706,0.55755,0.644974,1.00051,5.61745,5.09918,5.7742,4.4049,5.85718,5.96659,5.85676,0.001
-4.89784,0.79276,0.00277496,10,1023,0,8.66141,0.496815,0.860132,1.75237,-0.556514,-3.55178,-0.381211,1.66018,0.324684,0.325539,0.333626,0.453246,0.386833,0.558424,0.643141,1.00023,5.38956,5.28249,5.98498,5.57726,5.02665,3.89927,5.96187,0.001
-2.93162,0.983556,0.00277496,10,1023,0,8.7044,0.505002,0.876088,1.71512,-0.598114,-3.50255,-0.357676,1.6393,0.26007,0.325073,0.335065,0.454518,0.386892,0.555493,0.644574,0.999656,5.79152,5.95748,5.28659,5.52175,4.79691,5.80212,5.9295,0.001
-4.32571,0.99966,0.00277496,10,1023,0,6.23539,0.509495,0.881262,1.69136,-0.610489,-3.4642,-0.346977,1.62164,0.215462,0.324072,0.33405,0.452236,0.387481,0.558756,0.645784,1.0009,5.91942,5.69645,5.38685,4.77968,4.51131,5.80946,5.5867,0.001
-6.45872,0.924583,0.00277496,10,1023,0,12.8336,0.499035,0.86613,1.74108,-0.577599,-3.52903,-0.365238,1.6466,0.293259,0.326961,0.334758,0.452124,0.386646,0.558755,0.644022,1.00032,2.82121,5.98719,5.25734,5.72966,4.5127,5.31278,5.93919,0.001
-5.6666,0.890412,0.00277496,9,639,0,9.53343,0.494689,0.859591,1.76278,-0.560389,-3.56775,-0.378784,1.66585,0.294599,0.326666,0.334231,0.453122,0.386205,0.555209,0.645727,0.99855,3.52069,5.81858,5.96647,5.94997,4.31814,5.84214,4.93817,0.001
-4.19183,0.994096,0.00277496,10,1023,0,8.33121,0.494685,0.861528,1.75865,-0.558257,-3.55654,-0.380665,1.66145,0.335314,0.325324,0.333861,0.453704,0.385034,0.55924,0.644788,1.00075,5.60204,5.5341,5.92005,5.59064,3.56162,5.90987,5.71009,0.001
-4.73354,0.900492,0.00277496,6,95,0,7.6383,0.49459,0.859585,1.75759,-0.558804,-3.5594,-0.380277,1.66338,0.333917,0.325628,0.333959,0.453728,0.385487,0.555432,0.644738,0.997997,5.28816,5.6222,5.91109,5.89267,4.70076,5.889,3.98291,0.001
-2.86282,0.970361,0.00277496,10,1023,0,7.44912,0.494685,0.860272,1.75796,-0.559887,-3.55814,-0.379208,1.66209,0.379942,0.325796,0.334007,0.453457,0.385446,0.556458,0.644219,0.998762,5.07499,5.66224,5.98121,5.87358,5.82125,5.52167,5.22253,0.001
-3.61009,0.764304,0.00277496,9,1023,0,11.4556,0.493977,0.853381,1.76816,-0.53711,-3.58051,-0.395167,1.67546,0.395653,0.325199,0.333103,0.454279,0.387247,0.557347,0.646017,0.999691,5.7043,4.52351,5.54205,5.11612,5.9409,5.64318,5.9412,0.001
-3.76272,0.99934,0.00277496,10,1023,0,7.9137,0.491138,0.852106,1.77821,-0.532623,-3.59457,-0.398848,1.6814,0.403858,0.324537,0.332403,0.453894,0.385791,0.556455,0.644814,0.99917,5.98454,3.08049,5.83138,5.97971,5.81952,5.91983,5.64397,0.001
-3.44274,0.898603,0.00277496,7,175,0,5.75587,0.49156,0.850608,1.77844,-0.53053,-3.59261,-0.399012,1.68004,0.404383,0.325743,0.333467,0.454691,0.386724,0.557787,0.645478,0.999765,5.14513,5.08118,5.0678,5.67039,5.70766,5.94591,5.96123,0.001
-4.86716,0.957662,0.00277496,9,719,0,7.72788,0.492252,0.859404,1.76814,-0.550982,-3.57426,-0.386808,1.67033,0.401296,0.32409,0.332488,0.45304,0.384041,0.557224,0.644712,0.999685,5.92617,3.28292,5.94565,4.21177,5.97138,5.87686,5.93926,0.001
-4.75636,0.999762,0.00277496,6,127,0,8.02932,0.492427,0.857796,1.77132,-0.553684,-3.57471,-0.383096,1.6683,0.400568,0.327041,0.334964,0.454366,0.385329,0.557398,0.644244,0.999667,2.61752,5.97771,5.45592,5.8104,5.92382,5.54604,5.93342,0.001
-3.61697,0.984266,0.00277496,10,1023,0,10.4237,0.490523,0.854048,1.77949,-0.537305,-3.59085,-0.395648,1.67848,0.51907,0.3252,0.333512,0.454861,0.384905,0.558055,0.645769,1.00012,5.70369,5.14025,4.82187,5.46812,5.47109,5.81847,5.98156,0.001
-2.96244,0.945096,0.00277496,10,1023,0,5.67809,0.499185,0.865247,1.74115,-0.566721,-3.53847,-0.377256,1.65632,0.537977,0.324843,0.334285,0.455088,0.386525,0.557853,0.646207,1.00038,5.90923,5.84853,4.45003,5.80921,5.65562,5.4663,5.91791,0.001
-3.00791,0.976833,0.00277496,5,31,0,6.63077,0.499177,0.86547,1.74154,-0.565946,-3.53848,-0.377327,1.65585,0.537699,0.324444,0.333566,0.454032,0.386449,0.558644,0.645242,1.00096,5.98882,5.20938,5.74499,5.85221,4.69707,5.98719,5.53168,0.001
-1.23157,0.999535,0.00277496,10,1023,0,7.64061,0.504192,0.879874,1.71904,-0.603618,-3.50527,-0.35493,1.63917,0.479713,0.324472,0.334538,0.453701,0.385423,0.556982,0.645011,1.00133,5.98843,5.95045,5.92113,5.86258,5.98728,5.97366,5.10258,0.001
-1.75467,0.92886,0.00277496,10,1023,0,4.56372,0.502608,0.870242,1.72282,-0.583624,-3.51013,-0.36518,1.64276,0.43858,0.325183,0.334888,0.454606,0.386883,0.557208,0.64502,0.999582,5.71594,5.98614,5.17953,5.53063,5.97412,5.97512,5.90166,0.001
-1.32058,0.993379,0.00277496,10,1023,0,4.38093,0.499725,0.870824,1.74043,-0.583874,-3.53402,-0.36531,1.65073,0.452823,0.325671,0.334404,0.45311,0.385757,0.557238,0.645293,1.0008,5.23629,5.90435,5.96382,5.97453,5.96864,5.98304,5.66785,0.001
-1.50109,0.847828,0.00277496,10,1023,0,5.3045,0.501456,0.870809,1.72558,-0.584477,-3.51311,-0.364646,1.64337,0.493285,0.324558,0.334113,0.453579,0.385882,0.556852,0.643851,0.999345,5.98236,5.74274,5.95857,5.98783,5.97176,5.0992,5.77444,0.001
-1.06754,0.998157,0.00277496,10,1023,0,3.08066,0.498631,0.869377,1.74261,-0.57759,-3.53904,-0.37062,1.65462,0.472382,0.324603,0.333834,0.453693,0.385131,0.55682,0.645376,1.00033,5.97622,5.50766,5.92399,5.67268,5.96517,5.97056,5.93553,0.001
-3.22744,0.961897,0.00277496,10,1023,0,7.77393,0.496068,0.86188,1.75279,-0.55812,-3.55146,-0.381123,1.66046,0.522293,0.324597,0.333197,0.453338,0.385586,0.558838,0.645225,1.00051,5.97726,4.68085,5.98881,5.93089,4.36782,5.98803,5.85884,0.001
-6.09582,0.764242,0.00277496,10,1023,0,11.547,0.49238,0.861264,1.76326,-0.561254,-3.56179,-0.379346,1.6635,0.473351,0.325587,0.334637,0.454779,0.383495,0.556621,0.645956,0.998625,5.33655,5.97294,4.94439,3.03405,5.90222,5.69147,5.04314,0.001
