# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_1.R
# init = 2 (Default)
# random
#   seed = 1279431173 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.25242,0.945632,0.874685,1,3,0,9.71316,0.593651
-7.86614,0.805974,0.874685,1,3,0,8.44931,0.787364
-8.35091,0.928961,0.874685,1,1,0,8.36839,0.827232
-8.27682,1,0.874685,1,1,0,8.49785,0.822059
-7.59022,0.871386,0.874685,2,7,0,9.84054,0.505859
-8.37754,0.828221,0.874685,1,1,0,8.3802,0.407507
-8.14113,1,0.874685,2,3,0,8.48879,0.431641
-7.29046,1,0.874685,2,3,0,7.97419,0.692916
-7.24636,0.9862,0.874685,1,3,0,7.41652,0.596878
-7.55591,0.961661,0.874685,2,3,0,7.55592,0.749543
-7.21161,0.907003,0.874685,2,3,0,8.39632,0.643773
-7.70291,0.887463,0.874685,1,3,0,7.88279,0.487525
-7.24735,1,0.874685,1,3,0,7.62927,0.596333
-12.8178,0.4076,0.874685,2,7,0,12.8821,0.956102
-10.9013,1,0.874685,1,1,0,12.712,0.924881
-12.6083,0.906734,0.874685,1,1,0,12.6227,0.953523
-13.7711,0.985658,0.874685,2,3,0,13.907,0.966031
-7.92647,1,0.874685,2,3,0,13.1263,0.793266
-7.89935,0.998097,0.874685,2,7,0,7.93414,0.46014
-7.91196,1,0.874685,2,7,0,7.91306,0.791878
-7.21104,1,0.874685,2,3,0,7.81257,0.64193
-7.36874,0.964174,0.874685,1,3,0,7.41713,0.71485
-7.26843,0.97869,0.874685,1,3,0,7.58972,0.586079
-7.36618,0.977248,0.874685,1,1,0,7.36717,0.553375
-7.38308,0.99598,0.874685,1,1,0,7.41539,0.548914
-7.38155,0.965659,0.874685,2,3,0,7.72707,0.549311
-7.53956,0.98762,0.874685,2,3,0,7.55269,0.514997
-7.23394,0.988418,0.874685,2,3,0,7.62791,0.604469
-7.26711,0.992348,0.874685,1,1,0,7.26778,0.586661
-7.30411,0.991359,0.874685,1,1,0,7.31002,0.572255
-7.27043,1,0.874685,1,1,0,7.30327,0.585206
-7.25421,1,0.874685,1,1,0,7.27314,0.592741
-7.52553,0.901015,0.874685,1,3,0,7.86409,0.744836
-7.37672,1,0.874685,1,1,0,7.50335,0.716709
-7.26805,1,0.874685,1,1,0,7.35457,0.684582
-7.40101,0.946537,0.874685,1,3,0,7.65242,0.544412
-7.30835,0.872154,0.874685,2,3,0,8.3934,0.698705
-7.22665,0.999367,0.874685,1,3,0,7.2942,0.662306
-7.7722,0.940449,0.874685,2,3,0,7.80885,0.477308
-7.47749,1,0.874685,1,1,0,7.71752,0.527215
-8.31621,0.63667,0.874685,1,3,0,9.97348,0.824842
-8.78187,0.980229,0.874685,2,3,0,8.844,0.852979
-9.4455,0.92844,0.874685,1,1,0,9.51114,0.882701
-9.32024,1,0.874685,1,1,0,9.69409,0.87778
-9.36291,0.995626,0.874685,1,1,0,9.655,0.879487
-9.56662,0.979965,0.874685,1,1,0,9.80455,0.88721
-8.58025,1,0.874685,2,3,0,9.46418,0.841752
-7.22826,1,0.874685,2,3,0,8.40311,0.663538
-7.34236,0.980509,0.874685,2,3,0,7.39694,0.708308
-9.44786,0.761843,0.874685,2,3,0,9.63229,0.882791
-9.80171,0.966847,0.874685,1,1,0,9.99885,0.89533
-7.2732,0.934282,0.874685,1,3,0,10.3112,0.686628
-7.21268,0.967861,0.874685,2,3,0,7.51865,0.626325
-7.24401,0.990222,0.874685,1,3,0,7.27033,0.67341
-7.27743,0.958576,0.874685,2,3,0,7.59112,0.582271
-7.58073,0.880886,0.874685,1,3,0,8.02618,0.753207
-7.64146,0.963941,0.874685,2,3,0,8.09313,0.761587
-7.34923,0.932772,0.874685,2,7,0,8.21152,0.558093
-7.3764,0.966458,0.874685,2,3,0,7.67046,0.550652
-7.49008,0.943475,0.874685,2,3,0,7.88898,0.524631
-7.34755,0.827967,0.874685,2,3,0,8.86868,0.709648
-8.32226,0.880245,0.874685,2,3,0,8.56388,0.825263
-8.10703,1,0.874685,1,1,0,8.38458,0.809115
-8.39535,0.959612,0.874685,1,1,0,8.47123,0.830213
-7.27776,0.977963,0.874685,1,3,0,8.42077,0.688371
-7.61056,0.947831,0.874685,2,3,0,7.76146,0.757421
-7.43177,1,0.874685,1,1,0,7.58679,0.728348
-7.49828,0.987566,0.874685,1,1,0,7.52574,0.74038
-7.55535,0.996534,0.874685,2,3,0,7.59665,0.749459
-7.3965,1,0.874685,1,1,0,7.53281,0.721111
-7.34403,1,0.874685,2,3,0,7.4012,0.708741
-7.25879,0.992871,0.874685,2,3,0,7.42119,0.680638
-7.52372,0.959144,0.874685,1,3,0,7.53935,0.744546
-7.3946,0.98182,0.874685,2,3,0,7.76554,0.720699
-7.37482,0.959146,0.874685,1,3,0,7.85279,0.551068
-9.34096,0.696725,0.874685,2,3,0,10.2878,0.331421
-9.33417,1,0.874685,1,1,0,9.82874,0.33187
-8.01162,1,0.874685,2,7,0,9.20458,0.801049
-8.29383,0.959197,0.874685,1,1,0,8.35936,0.82327
-7.94412,1,0.874685,1,1,0,8.28578,0.794929
-7.9589,0.823573,0.874685,1,3,0,9.98356,0.452677
-8.38579,0.904076,0.874685,1,1,0,8.47839,0.406718
-7.49994,1,0.874685,2,7,0,8.21437,0.740657
-7.46263,1,0.874685,2,3,0,7.53295,0.734157
-7.46263,0.857652,0.874685,1,3,0,8.53175,0.734157
-7.24419,0.977147,0.874685,1,3,0,7.66753,0.598097
-7.30873,0.985062,0.874685,1,1,0,7.30899,0.57067
-7.21437,1,0.874685,2,3,0,7.29158,0.649387
-7.31153,0.973259,0.874685,1,3,0,7.37285,0.569726
-8.26708,0.822502,0.874685,2,3,0,8.83761,0.418403
-7.21059,0.988823,0.874685,1,3,0,8.31746,0.632842
-7.97639,0.838039,0.874685,1,3,0,8.18792,0.450546
-7.90211,1,0.874685,1,1,0,8.10546,0.459787
-7.2216,0.975204,0.874685,1,3,0,8.07648,0.657973
-7.44599,0.967386,0.874685,2,3,0,7.50183,0.731079
-7.46885,0.995701,0.874685,1,1,0,7.50966,0.735278
-7.69204,0.960341,0.874685,1,1,0,7.70073,0.768026
-7.43049,1,0.874685,1,1,0,7.64642,0.728099
-7.66604,0.950226,0.874685,2,3,0,7.98194,0.764772
-7.2199,0.977777,0.874685,1,3,0,7.85485,0.616116
-7.36015,0.956153,0.874685,1,3,0,7.4791,0.712791
-7.5719,0.956568,0.874685,2,3,0,7.8108,0.751921
-7.96646,0.934755,0.874685,1,1,0,7.97013,0.796996
-7.28217,0.998696,0.874685,2,7,0,7.81899,0.580363
-7.28217,0.773837,0.874685,1,3,0,8.38131,0.580363
-7.2157,0.994123,0.874685,1,3,0,7.32117,0.651338
-8.16839,0.886218,0.874685,2,3,0,8.29126,0.428695
-7.5243,1,0.874685,2,3,0,8.01617,0.517885
-7.43102,1,0.874685,2,3,0,7.53415,0.537318
-7.22643,0.982311,0.874685,1,3,0,7.54664,0.662129
-7.70818,0.879521,0.874685,1,3,0,7.98162,0.486723
-7.53356,1,0.874685,1,1,0,7.70771,0.516124
-7.53356,0.801904,0.874685,1,3,0,8.85884,0.516124
-7.56168,0.993258,0.874685,1,1,0,7.63129,0.510927
-11.5417,0.550166,0.874685,2,3,0,13.0139,0.221921
-8.749,1,0.874685,1,1,0,10.9673,0.374741
-9.09146,0.975546,0.874685,2,3,0,9.36915,0.348591
-8.17819,1,0.874685,1,1,0,8.95117,0.427648
-7.70532,1,0.874685,2,3,0,8.10254,0.487157
-7.69053,1,0.874685,2,7,0,7.69752,0.76784
-8.29678,0.969041,0.874685,2,3,0,8.29716,0.823479
-7.30928,0.981602,0.874685,1,3,0,8.26506,0.698989
-7.35035,0.952601,0.874685,2,7,0,7.65107,0.557772
-7.27158,0.970411,0.874685,1,3,0,7.56548,0.685996
-7.26076,1,0.874685,1,1,0,7.27733,0.681508
-7.65222,0.88733,0.874685,1,3,0,8.01976,0.495475
-7.37962,0.914705,0.874685,1,3,0,8.27849,0.717372
-7.52753,0.972223,0.874685,1,1,0,7.53415,0.745154
-7.35644,1,0.874685,1,1,0,7.49707,0.71188
-9.53423,0.823518,0.874685,2,3,0,9.60026,0.31903
-9.42872,1,0.874685,1,1,0,9.99351,0.325703
-8.15995,1,0.874685,1,1,0,9.17326,0.429603
-9.58432,0.72337,0.874685,1,1,0,9.60779,0.315936
-7.89828,1,0.874685,2,7,0,9.33139,0.790551
-7.51278,0.872863,0.874685,2,7,0,9.00913,0.520114
-7.92994,0.75511,0.874685,1,3,0,9.25479,0.793596
-7.21058,1,0.874685,2,3,0,7.8121,0.632923
-8.4882,0.695095,0.874685,1,3,0,9.18836,0.836172
-7.27228,0.882845,0.874685,2,3,0,10.0068,0.686269
-7.36801,0.980699,0.874685,1,1,0,7.36835,0.714679
-8.44227,0.871387,0.874685,2,3,0,8.70059,0.833268
-7.85847,1,0.874685,1,1,0,8.36195,0.786587
-7.50629,1,0.874685,1,1,0,7.79862,0.741713
-7.5634,0.967579,0.874685,2,3,0,7.94214,0.750664
-7.36902,1,0.874685,1,1,0,7.52836,0.714916
-7.47793,0.917256,0.874685,2,3,0,8.26762,0.527122
-7.21638,0.987338,0.874685,1,3,0,7.5588,0.652254
-7.25831,0.811468,0.874685,2,3,0,8.69883,0.590724
-7.30261,0.968917,0.874685,1,3,0,7.47653,0.696914
-7.45475,0.990086,0.874685,2,3,0,7.45488,0.732715
-9.12354,0.826688,0.874685,2,3,0,9.41989,0.869463
-8.83818,1,0.874685,1,1,0,9.25059,0.855899
-8.28579,1,0.874685,1,1,0,8.80976,0.822699
-7.39224,0.985016,0.874685,1,3,0,8.19703,0.720186
-7.21671,0.997486,0.874685,1,3,0,7.3876,0.652674
-7.42597,0.945182,0.874685,1,3,0,7.54441,0.538476
-7.71145,0.933701,0.874685,1,1,0,7.72057,0.486227
-7.71145,0.921864,0.874685,1,1,0,8.02445,0.486227
-7.5249,0.864465,0.874685,1,3,0,8.72551,0.744736
-7.21037,0.992104,0.874685,1,3,0,7.5895,0.634595
-7.211,0.999888,0.874685,1,3,0,7.21104,0.630928
-7.32091,0.916568,0.874685,2,3,0,7.76266,0.702436
-8.32285,0.878435,0.874685,2,3,0,8.53726,0.825303
-8.18679,0.79009,0.874685,1,3,0,11.1637,0.426733
-7.49982,1,0.874685,1,1,0,8.02226,0.522671
-8.23528,0.946042,0.874685,2,3,0,8.23535,0.421658
-7.55501,1,0.874685,2,7,0,8.12832,0.749406
-7.72369,0.970737,0.874685,1,1,0,7.75076,0.771842
-7.26546,0.993047,0.874685,1,3,0,7.68112,0.683515
-7.98958,0.816766,0.874685,1,3,0,8.52749,0.448956
-7.21524,0.98177,0.874685,1,3,0,8.12744,0.650692
-7.95287,0.901882,0.874685,2,3,0,8.01935,0.795744
-8.23323,0.958667,0.874685,1,1,0,8.29187,0.818889
-7.36927,0.985389,0.874685,1,3,0,8.15227,0.714975
-7.45861,0.994304,0.874685,2,3,0,7.47138,0.733426
-7.38365,1,0.874685,2,3,0,7.46176,0.718282
-7.76168,0.963453,0.874685,2,7,0,7.77408,0.478816
-7.88059,0.971868,0.874685,1,1,0,7.98432,0.462562
