# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_1.R
# init = 2 (Default)
# random
#   seed = 925387183 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.28468,0.95932,0.984423,2,3,0,7.62443,0.579378
-7.34282,0.994635,0.984423,2,3,0,7.35368,0.559951
-8.26766,0.819883,0.984423,1,3,0,8.27421,0.418344
-7.73885,1,0.984423,1,1,0,8.18723,0.482139
-7.45163,0.874517,0.984423,2,3,0,8.64425,0.532718
-7.52072,0.980566,0.984423,1,1,0,7.5748,0.518574
-8.2982,0.802122,0.984423,1,1,0,8.3074,0.41527
-8.2382,1,0.984423,1,1,0,8.55826,0.421357
-8.48073,0.557995,0.984423,1,3,0,11.158,0.835706
-8.48073,0.67912,0.984423,1,3,0,12.8098,0.835706
-7.28792,1,0.984423,2,3,0,8.20291,0.578134
-8.35376,0.841798,0.984423,2,3,0,8.37691,0.827426
-7.97495,0.797283,0.984423,2,7,0,10.1487,0.45072
-7.21064,1,0.984423,1,3,0,7.91707,0.640142
-7.22022,0.902085,0.984423,2,3,0,7.78608,0.656618
-8.25988,0.833854,0.984423,2,3,0,8.57679,0.419136
-9.05304,0.806957,0.984423,1,1,0,9.21186,0.351366
-7.22071,1,0.984423,1,3,0,9.00558,0.657111
-7.69664,0.918557,0.984423,2,3,0,7.84055,0.76859
-8.04143,0.935579,0.984423,1,1,0,8.07729,0.803638
-8.69454,0.89703,0.984423,1,1,0,8.72983,0.848272
-7.53649,0.98287,0.984423,1,3,0,8.49636,0.746563
-7.21313,0.991646,0.984423,1,3,0,7.56871,0.625404
-7.72113,0.882047,0.984423,1,3,0,7.78386,0.484771
-7.69928,1,0.984423,1,1,0,7.8481,0.48808
-7.26849,1,0.984423,1,3,0,7.58236,0.58605
-7.34404,0.927011,0.984423,2,3,0,7.71707,0.708745
-8.06335,0.932384,0.984423,2,3,0,8.1001,0.440318
-7.22954,0.949291,0.984423,2,3,0,8.39717,0.607614
-7.33681,0.962858,0.984423,1,3,0,7.43289,0.706842
-7.27582,1,0.984423,1,1,0,7.32795,0.687638
-7.29383,0.998541,0.984423,2,3,0,7.30625,0.694057
-7.66313,0.937988,0.984423,1,3,0,7.66839,0.764401
-15.3047,0.485183,0.984423,2,3,0,15.7325,0.120904
-9.15199,1,0.984423,2,7,0,14.6673,0.870713
-7.21057,0.946407,0.984423,1,3,0,9.42471,0.632961
-8.08321,0.781714,0.984423,1,3,0,8.38185,0.80716
-7.78511,1,0.984423,2,3,0,8.08371,0.778838
-7.82148,0.997643,0.984423,2,3,0,7.93799,0.782757
-8.58501,0.872838,0.984423,1,1,0,8.59218,0.842032
-7.2123,0.981408,0.984423,1,3,0,8.65894,0.645503
-7.2123,0.983723,0.984423,1,3,0,7.27873,0.645503
-7.21609,0.944285,0.984423,2,3,0,7.54902,0.651874
-7.32132,0.977701,0.984423,2,3,0,7.37782,0.702554
-7.29231,1,0.984423,2,3,0,7.32845,0.693544
-7.50859,0.950576,0.984423,1,1,0,7.50859,0.742093
-7.33336,0.918151,0.984423,2,3,0,8.33248,0.562776
-7.41041,0.914344,0.984423,2,3,0,7.86673,0.542133
-7.47482,0.916624,0.984423,1,3,0,7.95413,0.736339
-7.31082,1,0.984423,2,3,0,7.43914,0.699457
-7.38161,0.983445,0.984423,1,1,0,7.39288,0.717822
-7.30791,0.969912,0.984423,2,3,0,7.63111,0.570949
-7.60521,0.919571,0.984423,1,1,0,7.60634,0.503274
-7.55964,0.881309,0.984423,1,3,0,8.38462,0.750103
-7.25038,0.998975,0.984423,1,3,0,7.4974,0.676695
-7.25038,0.682737,0.984423,1,3,0,8.77539,0.676695
-8.58815,0.815595,0.984423,2,3,0,8.88591,0.388278
-8.58815,0.692255,0.984423,1,1,0,9.79949,0.388278
-7.63525,1,0.984423,1,1,0,8.33645,0.49824
-7.59084,0.8342,0.984423,2,3,0,8.77927,0.50575
-7.23182,1,0.984423,2,3,0,7.5532,0.666068
-7.23066,0.994779,0.984423,2,3,0,7.27897,0.665273
-9.96239,0.637483,0.984423,2,3,0,10.1571,0.90045
-9.79511,1,0.984423,1,1,0,10.3016,0.895112
-8.51281,1,0.984423,1,1,0,9.62887,0.837694
-8.09997,1,0.984423,1,1,0,8.52431,0.808539
-7.9768,1,0.984423,1,1,0,8.20546,0.797939
-7.79471,1,0.984423,1,1,0,8.02361,0.779889
-8.39201,0.896954,0.984423,1,1,0,8.4096,0.829992
-9.19374,0.888983,0.984423,1,1,0,9.24218,0.872519
-8.29966,1,0.984423,1,1,0,9.08905,0.823682
-7.21176,0.975478,0.984423,1,3,0,8.41316,0.628489
-7.35297,0.966439,0.984423,1,3,0,7.36915,0.55703
-7.47481,0.925595,0.984423,1,3,0,7.86695,0.736338
-8.42102,0.871939,0.984423,1,3,0,8.44033,0.831896
-7.21455,1,0.984423,2,3,0,8.29187,0.649666
-7.21082,1,0.984423,2,3,0,7.21374,0.631677
-7.40825,0.957459,0.984423,2,3,0,7.5038,0.542652
-7.6518,0.54276,0.984423,2,3,0,10.6016,0.76294
-8.04261,0.926449,0.984423,1,1,0,8.06642,0.80374
-7.2727,1,0.984423,2,3,0,7.86515,0.584237
-7.3467,0.960969,0.984423,1,3,0,7.52641,0.709432
-7.57713,0.983037,0.984423,2,3,0,7.57955,0.752686
-7.35157,0.747051,0.984423,2,3,0,9.86568,0.710669
-7.21251,1,0.984423,1,3,0,7.33542,0.645976
-7.2104,1,0.984423,1,3,0,7.21211,0.638383
-7.2104,0.752557,0.984423,1,3,0,8.21586,0.638383
-7.24453,0.993861,0.984423,2,3,0,7.25469,0.597903
-7.34743,0.952461,0.984423,2,3,0,7.54075,0.558611
-7.34743,0.612067,0.984423,1,3,0,8.9417,0.558611
-7.34743,0.527332,0.984423,1,3,0,9.74563,0.558611
-7.57485,0.937679,0.984423,1,1,0,7.58462,0.508564
-7.81022,0.825793,0.984423,2,3,0,8.88841,0.78156
-7.27877,0.875026,0.984423,2,3,0,8.91882,0.581725
-7.23815,1,0.984423,2,3,0,7.26971,0.601712
-7.22646,0.995366,0.984423,1,3,0,7.27546,0.662151
-7.27578,0.9852,0.984423,2,3,0,7.33936,0.687621
-8.44218,0.772651,0.984423,1,3,0,8.60842,0.833262
-7.21169,1,0.984423,2,3,0,8.24774,0.628702
-7.33849,0.9707,0.984423,2,3,0,7.40926,0.561231
-7.27668,1,0.984423,2,3,0,7.32978,0.582578
-7.4382,0.830818,0.984423,2,3,0,8.23589,0.729595
-7.54662,0.976395,0.984423,1,1,0,7.57698,0.74813
-7.53073,0.959136,0.984423,2,3,0,8.06606,0.745659
-7.5233,0.933879,0.984423,1,3,0,8.17284,0.518077
-7.35919,0.948485,0.984423,1,3,0,7.88778,0.712558
-7.28247,0.933645,0.984423,2,3,0,7.85238,0.580246
-7.23845,0.984695,0.984423,2,3,0,7.39389,0.601527
-7.21525,0.996359,0.984423,2,3,0,7.26354,0.62186
-7.47369,0.93583,0.984423,2,3,0,7.64154,0.528007
-7.21552,1,0.984423,1,3,0,7.42593,0.621463
-7.22181,0.990983,0.984423,2,3,0,7.26975,0.658165
-9.02877,0.603797,0.984423,1,3,0,9.59059,0.86517
-9.09349,0.981588,0.984423,2,7,0,9.09653,0.348446
-8.55378,1,0.984423,1,1,0,9.21904,0.391292
-13.1022,0.459164,0.984423,2,7,0,13.109,0.171292
-12.3688,1,0.984423,1,1,0,13.9837,0.193141
-8.70564,1,0.984423,1,1,0,11.4975,0.378302
-9.61784,0.789914,0.984423,1,1,0,9.86185,0.313891
-8.17772,1,0.984423,1,1,0,9.30441,0.427698
-8.275,0.991104,0.984423,2,3,0,8.52721,0.417601
-8.24722,1,0.984423,1,1,0,8.55341,0.42043
-7.82886,1,0.984423,1,1,0,8.23341,0.469431
-7.35387,0.938764,0.984423,1,3,0,8.23228,0.711243
-7.26655,0.922249,0.984423,2,3,0,7.91215,0.586907
-7.27355,0.967412,0.984423,2,3,0,7.47483,0.686764
-7.26696,0.975719,0.984423,2,3,0,7.46335,0.586724
-7.26696,0.43662,0.984423,1,3,0,10.1926,0.586724
-7.21967,0.995832,0.984423,1,3,0,7.29535,0.656052
-7.21182,0.983326,0.984423,2,3,0,7.32195,0.628335
-7.25615,0.889097,0.984423,2,3,0,7.87049,0.67944
-7.23364,1,0.984423,1,1,0,7.25272,0.667281
-7.45177,0.936178,0.984423,1,3,0,7.58214,0.532687
-7.41828,0.898897,0.984423,2,3,0,8.11005,0.540266
-7.66476,0.833273,0.984423,2,3,0,8.41262,0.764608
-8.10458,0.918364,0.984423,1,1,0,8.12447,0.808915
-8.17609,0.987622,0.984423,1,1,0,8.34047,0.814579
-7.91728,1,0.984423,1,1,0,8.21442,0.792389
-8.2312,0.945253,0.984423,1,1,0,8.30493,0.818739
-7.68997,1,0.984423,1,1,0,8.14124,0.767771
-7.43946,1,0.984423,1,1,0,7.64727,0.729837
-7.61964,0.96148,0.984423,1,1,0,7.63915,0.758665
-7.69868,0.98387,0.984423,1,1,0,7.77142,0.76884
-7.53032,1,0.984423,2,3,0,7.70042,0.745594
-9.17346,0.772097,0.984423,1,3,0,9.28508,0.871646
-8.16068,1,0.984423,1,1,0,9.02609,0.813384
-7.34511,1,0.984423,2,3,0,7.95637,0.559283
-7.50193,0.956655,0.984423,1,1,0,7.51676,0.522251
-8.3257,0.918296,0.984423,2,3,0,8.33121,0.412544
-8.72081,0.965987,0.984423,2,3,0,8.95692,0.377049
-8.72081,0.655039,0.984423,1,1,0,10.1234,0.377049
-7.31563,1,0.984423,1,3,0,8.36435,0.568369
-7.33318,0.995098,0.984423,1,1,0,7.35857,0.562828
-7.24898,1,0.984423,1,1,0,7.31124,0.595451
-7.62011,0.880578,0.984423,1,3,0,7.89848,0.758728
-7.42123,1,0.984423,1,1,0,7.5908,0.726259
-7.4426,0.998398,0.984423,2,3,0,7.48768,0.730438
-7.33371,0.964731,0.984423,1,3,0,7.73531,0.562668
-7.23966,1,0.984423,1,1,0,7.3079,0.600778
-7.28731,0.945455,0.984423,2,3,0,7.56543,0.691827
-7.28731,0.838908,0.984423,1,3,0,8.02727,0.691827
-7.23887,1,0.984423,1,1,0,7.27624,0.670521
-8.2829,0.751466,0.984423,1,3,0,8.64274,0.416804
-8.10458,1,0.984423,2,3,0,8.44935,0.435667
-7.78332,1,0.984423,1,1,0,8.11933,0.475731
-7.22403,1,0.984423,1,3,0,7.67102,0.612117
-7.9527,0.838876,0.984423,1,3,0,8.0144,0.453439
-8.53239,0.950315,0.984423,2,3,0,8.64616,0.39319
-7.40271,1,0.984423,1,3,0,8.2158,0.543996
-7.64742,0.97762,0.984423,2,3,0,7.66716,0.496251
-7.21084,0.992378,0.984423,2,3,0,7.69711,0.641114
-7.26095,0.991529,0.984423,2,3,0,7.27342,0.589468
-8.10992,0.822618,0.984423,1,3,0,8.14246,0.435074
-7.39313,0.921403,0.984423,1,3,0,8.63887,0.72038
-7.53681,0.989456,0.984423,2,3,0,7.55332,0.746614
-7.35709,0.922267,0.984423,2,3,0,8.32558,0.555872
-8.14381,0.849236,0.984423,1,3,0,8.14516,0.43135
-7.47707,1,0.984423,1,1,0,7.96242,0.527301
-7.39538,1,0.984423,1,1,0,7.49053,0.545802
-7.31361,1,0.984423,1,1,0,7.38761,0.569033
-7.3178,0.969045,0.984423,1,3,0,7.53904,0.701536
-7.3178,0.574896,0.984423,1,3,0,9.71255,0.701536
-7.4135,0.977861,0.984423,1,1,0,7.42286,0.724687
-7.36193,1,0.984423,1,1,0,7.42683,0.713224
-7.22978,0.833721,0.984423,2,3,0,8.622,0.607439
-7.26573,0.996739,0.984423,2,3,0,7.26667,0.587276
-7.23822,0.991503,0.984423,1,3,0,7.33222,0.670134
-7.60927,0.951151,0.984423,2,3,0,7.65849,0.502583
-7.21741,1,0.984423,1,3,0,7.53678,0.61896
-7.31941,0.779857,0.984423,2,3,0,8.56759,0.702003
-9.68971,0.725981,0.984423,2,3,0,10.088,0.309573
-7.56811,1,0.984423,2,7,0,9.1081,0.509768
-7.37252,1,0.984423,1,1,0,7.5301,0.551676
-7.22131,1,0.984423,1,3,0,7.33651,0.614669
-7.25476,0.947578,0.984423,2,3,0,7.5263,0.678797
-7.21563,1,0.984423,2,3,0,7.24607,0.621302
-7.76167,0.915476,0.984423,2,3,0,7.82281,0.776227
-8.00519,0.954585,0.984423,1,1,0,8.06821,0.800482
-8.27747,0.953457,0.984423,1,1,0,8.37338,0.822106
-8.03064,1,0.984423,1,1,0,8.34016,0.802709
-7.62172,0.909212,0.984423,1,3,0,9.05987,0.500484
-8.25208,0.675339,0.984423,2,3,0,9.89373,0.419932
-7.24566,0.934628,0.984423,2,3,0,8.70093,0.597271
-8.06701,0.760978,0.984423,1,3,0,8.5655,0.805809
-7.47778,0.990811,0.984423,1,3,0,7.9451,0.73686
-7.36927,1,0.984423,1,1,0,7.47019,0.714976
-7.23475,0.999626,0.984423,1,3,0,7.33808,0.667998
-7.75364,0.863648,0.984423,1,3,0,7.96942,0.479979
-7.29647,1,0.984423,2,3,0,7.65988,0.694933
-7.22686,0.999808,0.984423,1,3,0,7.2793,0.662463
-7.24834,0.994583,0.984423,1,1,0,7.24942,0.675677
-7.68877,0.944239,0.984423,2,3,0,7.74215,0.489699
-7.38931,0.932633,0.984423,1,3,0,8.14973,0.719542
-8.00844,0.952803,0.984423,2,3,0,8.01922,0.446706
-8.41193,0.581589,0.984423,1,3,0,10.659,0.831303
-7.51207,0.986523,0.984423,1,3,0,8.24111,0.742663
-7.41218,0.958108,0.984423,1,3,0,7.96509,0.541712
-7.67623,0.656559,0.984423,2,3,0,9.68851,0.76606
-7.67247,0.951197,0.984423,2,3,0,8.36173,0.765586
-8.71713,0.867434,0.984423,1,3,0,8.72169,0.849512
-9.92706,0.855602,0.984423,1,1,0,9.95074,0.899352
-8.56901,1,0.984423,2,3,0,9.75231,0.841086
-7.25932,0.997993,0.984423,2,3,0,8.53353,0.680871
-7.22303,0.994697,0.984423,1,3,0,7.2952,0.613022
-7.28493,0.993022,0.984423,2,3,0,7.28599,0.690988
-8.34868,0.739078,0.984423,1,3,0,8.86209,0.410295
-8.34868,0.616519,0.984423,1,1,0,9.78816,0.410295
-8.34868,0.731333,0.984423,1,1,0,9.34581,0.410295
-9.37623,0.920173,0.984423,2,3,0,9.52467,0.329105
-8.16086,1,0.984423,2,3,0,9.13782,0.429505
-8.07777,1,0.984423,1,1,0,8.36497,0.438678
-8.70348,0.841559,0.984423,1,1,0,8.84153,0.378481
-7.36992,1,0.984423,1,3,0,8.34227,0.552368
-7.71474,0.818853,0.984423,2,3,0,8.5156,0.485731
-8.57241,0.78588,0.984423,1,1,0,8.60752,0.389652
-9.25607,0.834869,0.984423,1,1,0,9.5054,0.337106
-7.29158,1,0.984423,1,3,0,8.80939,0.576755
-7.29158,0.924581,0.984423,1,1,0,7.49229,0.576755
-7.7731,0.936224,0.984423,2,3,0,7.77796,0.777509
-7.31823,1,0.984423,2,3,0,7.65704,0.567519
-7.23829,1,0.984423,2,3,0,7.29776,0.670174
-8.40694,0.752343,0.984423,1,3,0,8.64063,0.830976
-7.73298,1,0.984423,1,1,0,8.28907,0.772933
-7.25891,0.966952,0.984423,1,3,0,7.94585,0.590436
-7.2912,0.976954,0.984423,2,3,0,7.41971,0.693169
-7.24642,0.932699,0.984423,2,3,0,7.7442,0.596846
-7.27052,0.993387,0.984423,1,1,0,7.27616,0.585167
-7.54259,0.889122,0.984423,2,3,0,7.96154,0.514432
-7.24112,1,0.984423,1,3,0,7.46464,0.599894
-7.82297,0.82643,0.984423,1,3,0,8.1797,0.782913
-8.43583,0.895549,0.984423,1,1,0,8.45455,0.832854
-7.93496,1,0.984423,1,1,0,8.3925,0.79407
-7.77973,0.880287,0.984423,1,3,0,9.18676,0.476238
-8.42315,0.834605,0.984423,1,1,0,8.4894,0.403181
-8.63131,0.94494,0.984423,1,1,0,8.92798,0.384556
-7.50475,1,0.984423,2,3,0,8.39404,0.741459
-7.29576,0.827329,0.984423,2,3,0,9.03066,0.575219
-8.45165,0.768338,0.984423,1,3,0,8.4861,0.400526
-7.8749,1,0.984423,2,3,0,8.3857,0.463303
-7.2107,0.978579,0.984423,2,3,0,8.00772,0.632264
-8.68848,0.711114,0.984423,2,3,0,9.27033,0.847937
-9.22749,0.928625,0.984423,1,1,0,9.35385,0.873952
-8.54077,1,0.984423,1,1,0,9.2111,0.839396
-7.362,0.987812,0.984423,1,3,0,8.37839,0.713241
-7.22344,0.765058,0.984423,2,3,0,9.16376,0.612649
-7.27093,0.925696,0.984423,2,3,0,7.65679,0.685739
-7.33793,0.968725,0.984423,1,3,0,7.49657,0.561399
-7.42934,0.974562,0.984423,1,1,0,7.44945,0.537701
-7.81355,0.896503,0.984423,1,1,0,7.8283,0.47152
-7.44637,1,0.984423,1,1,0,7.72824,0.533872
-7.38376,0.911688,0.984423,2,3,0,8.02424,0.54874
-8.05281,0.914241,0.984423,2,3,0,8.05286,0.80461
-8.66385,0.967782,0.984423,2,3,0,8.70582,0.846563
-8.9476,0.960393,0.984423,1,1,0,9.13511,0.861331
-8.27686,1,0.984423,1,1,0,8.90103,0.822062
-7.21187,0.83702,0.984423,2,3,0,9.94249,0.62822
-7.59747,0.90888,0.984423,1,3,0,7.64862,0.504602
-7.238,0.96225,0.984423,2,3,0,7.84892,0.601809
-7.21137,1,0.984423,1,3,0,7.2327,0.629622
-7.41699,0.945229,0.984423,1,3,0,7.48528,0.725401
-7.57841,0.920085,0.984423,1,3,0,8.08352,0.507932
-7.60676,0.991958,0.984423,1,1,0,7.70423,0.50301
-8.52254,0.626403,0.984423,1,3,0,10.1838,0.83829
-7.21861,1,0.984423,2,3,0,8.39038,0.654916
-7.24403,0.997735,0.984423,2,3,0,7.2442,0.59819
-7.2912,0.949635,0.984423,2,3,0,7.54845,0.693167
-7.43056,0.957953,0.984423,2,3,0,7.6496,0.728111
-9.54255,0.657872,0.984423,1,3,0,9.84311,0.886332
-10.3922,0.915259,0.984423,1,1,0,10.529,0.912677
-10.0042,1,0.984423,1,1,0,10.656,0.90173
-9.07231,1,0.984423,1,1,0,9.97821,0.867167
-8.7359,1,0.984423,1,1,0,9.20795,0.85053
-7.5601,0.982167,0.984423,1,3,0,8.53447,0.750171
-7.63504,0.984336,0.984423,1,1,0,7.69681,0.760737
-7.38991,1,0.984423,1,1,0,7.58661,0.719674
-7.28875,1,0.984423,1,1,0,7.36992,0.692328
-7.26777,0.960694,0.984423,2,3,0,7.57572,0.586368
-7.509,0.911375,0.984423,1,3,0,7.77233,0.742161
-7.97747,0.908133,0.984423,1,1,0,7.9807,0.797999
-7.7583,1,0.984423,1,1,0,8.00275,0.775847
-7.2105,0.814897,0.984423,2,3,0,9.36475,0.639242
-7.2105,0.726394,0.984423,1,3,0,8.41257,0.639242
-7.21064,0.992457,0.984423,2,3,0,7.25419,0.640145
-7.5814,0.908498,0.984423,1,3,0,7.65832,0.507404
-7.82418,0.933227,0.984423,1,1,0,7.88773,0.470067
-8.50461,0.942163,0.984423,2,3,0,8.57698,0.395684
-8.06601,1,0.984423,1,1,0,8.54472,0.440015
-8.22859,0.955574,0.984423,1,1,0,8.43712,0.42235
-7.26235,1,0.984423,1,3,0,7.99756,0.588814
-8.19531,0.861152,0.984423,2,3,0,8.22716,0.816049
-8.24129,0.992222,0.984423,1,1,0,8.42888,0.819483
-8.08959,1,0.984423,1,1,0,8.35416,0.807687
-7.49578,1,0.984423,1,1,0,7.96773,0.739959
-7.33137,1,0.984423,1,1,0,7.46279,0.705369
-7.32202,1,0.984423,1,1,0,7.35441,0.702753
-7.21045,0.998677,0.984423,1,3,0,7.32342,0.633835
-7.3779,0.965203,0.984423,2,3,0,7.45245,0.550257
-8.2024,0.844233,0.984423,1,3,0,8.203,0.425084
-7.40434,0.888384,0.984423,2,3,0,9.14309,0.543599
-7.28834,1,0.984423,1,1,0,7.37807,0.577973
-7.35688,0.981025,0.984423,1,1,0,7.36743,0.55593
-7.44139,0.910564,0.984423,2,3,0,7.91013,0.730207
-7.76056,0.977933,0.984423,2,3,0,7.76665,0.776103
-8.11841,0.90512,0.984423,2,3,0,8.92381,0.810035
-7.39019,0.991416,0.984423,1,3,0,7.97656,0.719736
-8.75119,0.777312,0.984423,1,3,0,8.86876,0.851351
-7.32787,0.986065,0.984423,1,3,0,8.61288,0.704403
-7.43908,0.991504,0.984423,2,3,0,7.44838,0.729765
-7.68975,0.92839,0.984423,2,3,0,8.14635,0.767743
-7.3002,0.996784,0.984423,1,3,0,7.60531,0.696147
-7.21038,1,0.984423,1,3,0,7.29548,0.638243
-8.35429,0.787157,0.984423,2,3,0,8.828,0.40975
-7.23604,1,0.984423,1,3,0,8.12672,0.603067
-7.2115,1,0.984423,1,3,0,7.23094,0.629223
-7.30947,0.984295,0.984423,2,3,0,7.32562,0.69905
-8.14811,0.850192,0.984423,1,3,0,8.20743,0.8124
-7.27608,0.989376,0.984423,2,3,0,8.22849,0.687737
-8.24595,0.812659,0.984423,1,3,0,8.36004,0.819824
-7.38747,1,0.984423,2,3,0,8.0288,0.547792
-7.60242,0.887481,0.984423,1,3,0,8.13988,0.75629
-7.28817,0.964934,0.984423,1,3,0,7.85403,0.578039
-7.76189,0.701434,0.984423,2,3,0,9.03457,0.776253
-8.82741,0.918317,0.984423,2,7,0,8.82818,0.368454
-8.92465,0.974655,0.984423,1,1,0,9.35213,0.360916
-7.3872,1,0.984423,1,3,0,8.51116,0.547861
-7.37057,0.951094,0.984423,1,3,0,7.73465,0.715282
-7.34585,1,0.984423,1,1,0,7.39203,0.709212
-7.28265,0.971719,0.984423,2,3,0,7.5813,0.580175
