# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_1.R
# init = 2 (Default)
# random
#   seed = 93171824 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.51812,0.955478,1.06836,2,3,0,7.58006,0.519076
-7.22798,0.991434,1.06836,1,3,0,7.55159,0.663323
-7.22798,0.393437,1.06836,1,3,0,10.3895,0.663323
-7.86623,0.885621,1.06836,2,3,0,8.08792,0.46444
-8.06746,0.980323,1.06836,2,3,0,8.23051,0.439849
-8.28856,0.608649,1.06836,2,3,0,10.9395,0.416236
-7.69145,0.851856,1.06836,1,3,0,9.35106,0.767954
-7.33737,1,1.06836,1,1,0,7.60607,0.706992
-7.22429,0.991291,1.06836,1,3,0,7.37504,0.611884
-7.98779,0.791143,1.06836,1,3,0,8.30125,0.79893
-7.21979,0.973547,1.06836,1,3,0,8.04693,0.616227
-7.21901,1,1.06836,1,1,0,7.2219,0.617085
-7.9805,0.795584,1.06836,1,3,0,8.26559,0.798273
-7.99732,0.996707,1.06836,1,1,0,8.16826,0.799784
-7.43821,0.928531,1.06836,1,3,0,8.55606,0.535689
-7.21427,1,1.06836,1,3,0,7.3879,0.623374
-7.24059,0.991451,1.06836,1,3,0,7.25828,0.671515
-8.16272,0.84493,1.06836,2,3,0,8.46668,0.429304
-7.31975,1,1.06836,1,3,0,7.90972,0.567029
-7.37737,0.982815,1.06836,1,1,0,7.40022,0.550396
-7.37737,0.573736,1.06836,1,3,0,8.99381,0.550396
-7.39336,0.99518,1.06836,1,1,0,7.43993,0.546307
-7.36297,1,1.06836,1,1,0,7.42389,0.554248
-7.48554,0.963545,1.06836,1,1,0,7.5126,0.525554
-7.6549,0.949674,1.06836,1,1,0,7.71085,0.495043
-7.73291,0.976488,1.06836,1,1,0,7.85279,0.483016
-7.73291,0.670061,1.06836,1,1,0,8.70102,0.483016
-7.85501,0.963519,1.06836,1,1,0,7.99107,0.465922
-8.72913,0.770617,1.06836,1,1,0,8.80898,0.376365
-7.8532,1,1.06836,1,1,0,8.54728,0.466162
-7.30996,0.882786,1.06836,2,3,0,8.61814,0.570254
-7.52833,0.936199,1.06836,1,1,0,7.53496,0.517117
-7.42123,0.943925,1.06836,1,3,0,7.95408,0.726259
-7.30791,0.973702,1.06836,2,3,0,7.66766,0.698569
-7.2128,1,1.06836,1,3,0,7.28977,0.646577
-7.21188,1,1.06836,1,1,0,7.21282,0.644483
-7.29359,0.980457,1.06836,1,3,0,7.30139,0.693975
-7.96383,0.913551,1.06836,2,3,0,8.07073,0.452073
-7.3303,1,1.06836,2,3,0,7.86123,0.705076
-7.25371,1,1.06836,1,1,0,7.31226,0.678304
-7.22243,1,1.06836,1,1,0,7.24544,0.658743
-7.29564,0.8039,1.06836,2,3,0,8.40373,0.694658
-7.31248,0.974624,1.06836,2,3,0,7.52198,0.699959
-7.44828,0.966643,1.06836,1,1,0,7.45498,0.731511
-7.21049,0.996591,1.06836,1,3,0,7.43657,0.63353
-8.16509,0.844806,1.06836,2,3,0,8.33128,0.813728
-7.4287,0.992769,1.06836,1,3,0,8.00343,0.727745
-8.62167,0.699923,1.06836,1,3,0,9.41134,0.385381
-7.25186,0.994747,1.06836,2,3,0,8.68577,0.67742
-7.21465,0.997305,1.06836,1,3,0,7.26312,0.62277
-8.06367,0.861064,1.06836,2,3,0,8.19068,0.805528
-7.5991,1,1.06836,1,1,0,7.98187,0.755826
-7.30484,1,1.06836,2,3,0,7.51982,0.572002
-7.22736,1,1.06836,1,1,0,7.2821,0.609313
-7.35875,0.957623,1.06836,1,3,0,7.44527,0.712449
-7.22404,1,1.06836,1,3,0,7.32636,0.660169
-7.21041,0.983429,1.06836,2,3,0,7.31961,0.634196
-7.2316,0.994294,1.06836,1,3,0,7.23671,0.665919
-7.27566,0.81383,1.06836,2,3,0,8.3801,0.687579
-7.27566,0.283893,1.06836,2,3,0,12.6878,0.687579
-7.30096,0.964128,1.06836,2,3,0,7.5381,0.573356
-7.69669,0.86183,1.06836,1,3,0,8.07829,0.768596
-7.35956,0.926773,1.06836,2,3,0,8.32387,0.555186
-7.35956,0.330995,1.06836,1,3,0,10.9661,0.555186
-7.61578,0.925178,1.06836,1,1,0,7.63031,0.501481
-7.36534,1,1.06836,1,1,0,7.55595,0.553603
-7.22449,1,1.06836,2,3,0,7.34959,0.660552
-7.21506,0.879509,1.06836,2,3,0,7.91673,0.622129
-7.26528,0.951394,1.06836,2,3,0,7.4761,0.683439
-7.55505,0.928415,1.06836,2,3,0,7.81047,0.749413
-7.99879,0.886619,1.06836,2,3,0,8.69806,0.799914
-9.11656,0.703078,1.06836,1,3,0,11.0556,0.346799
-7.27814,1,1.06836,1,3,0,8.63327,0.58198
-7.55718,0.966071,1.06836,2,3,0,7.56299,0.749735
-7.84484,0.938845,1.06836,1,1,0,7.87526,0.785192
-7.61629,1,1.06836,2,3,0,7.84517,0.758208
-9.81251,0.812986,1.06836,2,3,0,10.0191,0.302398
-10.0061,0.951866,1.06836,1,1,0,10.7089,0.291574
-7.83104,1,1.06836,1,1,0,9.37934,0.469136
-7.29213,1,1.06836,2,3,0,7.75688,0.693485
-7.2103,0.999619,1.06836,1,3,0,7.2843,0.636655
-7.21288,0.999341,1.06836,1,3,0,7.21326,0.64673
-7.22229,0.998983,1.06836,2,3,0,7.2223,0.658617
-7.22229,0.498886,1.06836,2,3,0,10.3181,0.658617
-7.35394,0.966327,1.06836,2,3,0,7.45629,0.711261
-7.35394,0.479689,1.06836,1,3,0,10.1359,0.711261
-7.24071,1,1.06836,2,3,0,7.32479,0.600141
-9.48594,0.558672,1.06836,1,3,0,9.65124,0.322058
-7.52458,1,1.06836,1,3,0,8.90016,0.517833
-7.71867,0.802314,1.06836,2,3,0,8.65668,0.771247
-7.31093,0.895885,1.06836,2,3,0,8.80297,0.569927
-7.56435,0.900832,1.06836,1,3,0,7.89523,0.750805
-7.21056,0.997497,1.06836,1,3,0,7.5355,0.639653
-7.23817,0.992534,1.06836,1,3,0,7.24479,0.601701
-7.23324,0.984734,1.06836,2,3,0,7.32307,0.604948
-7.33159,0.987859,1.06836,2,3,0,7.33164,0.563315
-7.30113,1,1.06836,1,1,0,7.34381,0.573295
-7.21086,1,1.06836,1,3,0,7.28422,0.63148
-7.21221,0.998929,1.06836,2,3,0,7.21689,0.645301
-7.21221,0.39717,1.06836,1,3,0,10.21,0.645301
-7.21221,0.538076,1.06836,1,3,0,9.20854,0.645301
-7.21381,0.999554,1.06836,1,1,0,7.21409,0.648456
-7.21578,0.919005,1.06836,2,3,0,7.65967,0.621094
-7.25885,0.986249,1.06836,1,3,0,7.28573,0.680663
-10.0658,0.601677,1.06836,2,3,0,10.9547,0.288345
-10.2425,0.957114,1.06836,1,1,0,11.0123,0.279089
-7.22295,1,1.06836,1,3,0,9.64432,0.613094
-7.2239,0.999726,1.06836,1,1,0,7.22734,0.612233
-7.78289,0.843716,1.06836,1,3,0,8.01463,0.778595
-7.22545,1,1.06836,2,3,0,7.69494,0.610879
-7.22545,0.595793,1.06836,1,3,0,8.99822,0.610879
-7.47244,0.763581,1.06836,2,3,0,8.56349,0.735917
-7.51632,0.989735,1.06836,1,1,0,7.57212,0.743355
-7.21475,1,1.06836,2,3,0,7.48643,0.622613
-7.21107,0.940197,1.06836,2,3,0,7.52865,0.642053
-7.22656,0.995538,1.06836,1,3,0,7.23252,0.609954
-7.86181,0.852932,1.06836,1,3,0,7.89397,0.465022
-7.34415,1,1.06836,1,1,0,7.70632,0.559562
-7.52199,0.947572,1.06836,1,1,0,7.53879,0.518329
-8.17801,0.819167,1.06836,1,1,0,8.20161,0.427667
-8.35473,0.948848,1.06836,1,1,0,8.61376,0.409707
-8.35473,0.58417,1.06836,1,1,0,9.84277,0.409707
-8.35473,0.70085,1.06836,1,1,0,9.41039,0.409707
-8.91114,0.851231,1.06836,1,1,0,9.15805,0.361947
-8.41435,1,1.06836,1,1,0,9.0402,0.404008
-7.49994,1,1.06836,1,1,0,8.14555,0.522648
-8.44462,0.750821,1.06836,1,1,0,8.45237,0.401178
-7.48142,1,1.06836,1,1,0,8.1575,0.526401
-7.2125,1,1.06836,1,3,0,7.42662,0.626704
-7.2125,0.703363,1.06836,1,3,0,8.43665,0.626704
-7.21771,0.998508,1.06836,1,1,0,7.2178,0.618586
-7.24966,0.990774,1.06836,1,1,0,7.24966,0.595093
-7.29242,0.987428,1.06836,1,1,0,7.29785,0.576443
-7.2561,1,1.06836,1,1,0,7.28943,0.591797
-7.50404,0.946563,1.06836,1,3,0,7.50407,0.521831
-7.28884,1,1.06836,2,3,0,7.44248,0.577783
-8.50793,0.80974,1.06836,2,3,0,8.56286,0.837394
-7.84015,1,1.06836,1,1,0,8.40448,0.784708
-7.40266,1,1.06836,2,3,0,7.72135,0.544008
-7.22118,1,1.06836,1,3,0,7.35424,0.614797
-7.39052,0.93516,1.06836,2,3,0,7.5884,0.547019
-7.21642,0.99605,1.06836,1,3,0,7.39813,0.652303
-7.22662,0.997195,1.06836,1,1,0,7.22703,0.66228
-7.2179,0.807371,1.06836,2,3,0,8.41536,0.65412
-7.21035,0.999884,1.06836,1,3,0,7.2176,0.634944
-7.32905,0.840795,1.06836,2,3,0,8.10463,0.704733
-7.32905,0.697446,1.06836,1,3,0,8.74364,0.704733
-7.27178,0.980934,1.06836,2,3,0,7.49663,0.686076
-7.4016,0.967264,1.06836,1,1,0,7.40306,0.722203
-7.60173,0.984569,1.06836,2,3,0,7.61689,0.756193
-7.36077,1,1.06836,2,3,0,7.54935,0.712943
-7.27237,1,1.06836,1,1,0,7.34207,0.686307
-7.29639,0.961752,1.06836,2,3,0,7.54467,0.57499
-7.23119,1,1.06836,2,3,0,7.27766,0.6064
-8.37972,0.817547,1.06836,2,3,0,8.48693,0.829174
-8.48805,0.981738,1.06836,1,1,0,8.70376,0.836163
-8.58364,0.994788,1.06836,2,3,0,8.82099,0.841952
-7.96173,1,1.06836,1,1,0,8.51206,0.796562
-7.23331,1,1.06836,1,3,0,7.85844,0.667071
-8.09333,0.84824,1.06836,2,3,0,8.39591,0.436924
-7.49987,1,1.06836,2,3,0,7.94513,0.740645
-7.57277,0.983283,1.06836,1,1,0,7.62838,0.752049
-7.38537,1,1.06836,1,1,0,7.54179,0.718668
-7.27274,0.978552,1.06836,1,3,0,7.52205,0.584219
-8.44682,0.815994,1.06836,2,3,0,8.51071,0.83356
-7.28779,1,1.06836,1,3,0,8.27767,0.691995
-7.50689,0.982138,1.06836,2,3,0,7.50704,0.741813
-7.60137,0.978527,1.06836,1,1,0,7.65402,0.756144
-7.51694,0.952436,1.06836,2,3,0,8.16753,0.743456
-7.26972,0.9327,1.06836,2,3,0,8.10236,0.585513
-7.21581,1,1.06836,2,3,0,7.26282,0.651498
-7.36524,0.958667,1.06836,1,3,0,7.41411,0.553631
-7.31109,1,1.06836,1,1,0,7.36981,0.569872
-7.27929,1,1.06836,1,1,0,7.31642,0.581515
-7.27929,0.903476,1.06836,1,1,0,7.51498,0.581515
-7.45257,0.938964,1.06836,2,3,0,7.67379,0.732312
-7.21033,0.998148,1.06836,1,3,0,7.43301,0.637509
-10.8509,0.500271,1.06836,2,3,0,11.0079,0.923767
-7.78452,0.967405,1.06836,2,7,0,10.0513,0.475561
-7.93633,0.954941,1.06836,1,1,0,8.08301,0.455467
-7.83885,1,1.06836,1,1,0,8.07885,0.468082
-7.22049,0.997486,1.06836,1,3,0,7.81621,0.656895
-7.70594,0.874033,1.06836,1,3,0,7.83369,0.487063
-7.94144,0.930887,1.06836,1,1,0,8.05233,0.454831
-7.22204,0.998149,1.06836,1,3,0,7.91355,0.658381
-8.31014,0.742143,1.06836,1,3,0,8.54908,0.414082
-7.61083,1,1.06836,2,3,0,8.13509,0.757458
-7.51334,0.934974,1.06836,2,3,0,8.28054,0.520004
-7.40336,0.948644,1.06836,1,3,0,7.90413,0.722575
-7.45435,0.953432,1.06836,2,3,0,7.86865,0.732641
-7.67954,0.949396,1.06836,1,1,0,7.70074,0.766476
-8.92384,0.915134,1.06836,2,3,0,8.95386,0.360977
-7.29366,0.993691,1.06836,1,3,0,9.0518,0.693999
-7.22282,0.838276,1.06836,2,3,0,8.31632,0.613216
-7.45205,0.946503,1.06836,1,3,0,7.45872,0.532626
-7.26055,1,1.06836,2,3,0,7.39531,0.589656
-7.32247,0.981757,1.06836,1,1,0,7.32881,0.566159
-8.15814,0.536741,1.06836,2,3,0,10.0646,0.813186
-7.21053,0.979991,1.06836,1,3,0,8.15797,0.633229
-7.53985,0.917903,1.06836,1,3,0,7.58046,0.514943
-7.32539,1,1.06836,1,1,0,7.48489,0.565235
-7.68466,0.896871,1.06836,1,1,0,7.68811,0.490338
-7.33175,1,1.06836,1,1,0,7.58221,0.563264
-7.95781,0.826966,1.06836,1,1,0,7.95783,0.452811
-7.48572,1,1.06836,2,3,0,7.83467,0.738241
-7.28674,1,1.06836,2,3,0,7.43601,0.691626
-7.30922,0.956651,1.06836,2,3,0,7.59994,0.570503
-7.22982,1,1.06836,2,3,0,7.28595,0.607409
-7.37945,0.951681,1.06836,1,3,0,7.47892,0.717332
-7.28326,0.977902,1.06836,2,3,0,7.57725,0.690392
-7.23623,1,1.06836,1,1,0,7.27197,0.668931
-7.21313,1,1.06836,1,3,0,7.23017,0.647226
-7.3685,0.969764,1.06836,2,3,0,7.4234,0.552748
-8.44774,0.778728,1.06836,1,3,0,8.44942,0.400888
-8.41899,1,1.06836,1,1,0,8.79724,0.403572
-7.21911,1,1.06836,1,3,0,8.31673,0.655462
-7.21425,0.998672,1.06836,2,3,0,7.22777,0.623408
-9.47308,0.550513,1.06836,1,3,0,9.73189,0.322871
-8.28203,1,1.06836,1,1,0,9.27917,0.416892
-7.21594,0.96809,1.06836,2,3,0,8.47458,0.651668
-7.21156,1,1.06836,1,1,0,7.21472,0.643632
-7.21156,0.640232,1.06836,1,3,0,8.7489,0.643632
-7.23393,0.946754,1.06836,2,3,0,7.50628,0.667474
-8.20328,0.787343,1.06836,1,3,0,8.34677,0.816652
-7.64324,1,1.06836,1,1,0,8.10092,0.761821
-7.45645,1,1.06836,2,3,0,7.62658,0.733028
-8.25003,0.938839,1.06836,2,3,0,8.28547,0.420142
-7.48268,1,1.06836,2,3,0,8.02826,0.526141
-7.37402,1,1.06836,1,1,0,7.4815,0.551279
-7.26328,1,1.06836,1,1,0,7.34454,0.588387
-9.26353,0.600042,1.06836,1,3,0,9.36762,0.3366
-8.39952,1,1.06836,2,3,0,9.23136,0.405411
-7.24323,0.997178,1.06836,1,3,0,8.40442,0.672991
-7.21239,0.998358,1.06836,1,3,0,7.24873,0.626953
-7.22681,0.994012,1.06836,2,3,0,7.24694,0.609757
-7.21611,0.965544,1.06836,2,3,0,7.41049,0.651897
-7.27839,0.990522,1.06836,2,3,0,7.28859,0.581878
-8.52941,0.80399,1.06836,2,3,0,8.59222,0.838708
-9.62454,0.851316,1.06836,1,1,0,9.66211,0.889285
-8.34298,1,1.06836,1,1,0,9.43755,0.82669
-9.50594,0.834869,1.06836,1,1,0,9.52464,0.88498
-8.67301,1,1.06836,1,1,0,9.47357,0.847076
-8.01345,1,1.06836,1,1,0,8.59807,0.80121
-8.2371,0.958803,1.06836,1,1,0,8.35933,0.819175
-8.05174,1,1.06836,1,1,0,8.34072,0.804518
-7.23997,0.961862,1.06836,1,3,0,8.19242,0.600588
-7.22325,1,1.06836,2,3,0,7.23657,0.612824
-7.22325,0.828471,1.06836,1,3,0,7.90561,0.612824
-7.23167,0.997555,1.06836,1,1,0,7.23401,0.606051
-7.28379,0.968286,1.06836,2,3,0,7.41076,0.69058
-7.40032,0.956131,1.06836,1,3,0,7.58053,0.544581
-7.24779,1,1.06836,2,3,0,7.36755,0.675397
-7.24962,0.919473,1.06836,2,3,0,7.7293,0.595114
-7.78603,0.879313,1.06836,1,3,0,7.79531,0.475348
-8.17579,0.888838,1.06836,1,1,0,8.28912,0.427903
-7.283,0.978275,1.06836,1,3,0,8.32168,0.690296
-8.3164,0.826815,1.06836,2,3,0,8.70882,0.824855
-7.22507,0.978903,1.06836,2,3,0,8.43363,0.611204
-8.08863,0.802868,1.06836,1,3,0,8.14231,0.437452
-7.45072,1,1.06836,2,3,0,7.90624,0.532917
-7.41441,1,1.06836,2,3,0,7.49388,0.54118
-7.41441,0.169895,1.06836,1,3,0,12.865,0.54118
-7.43145,0.902346,1.06836,2,3,0,7.9994,0.728287
-7.51834,0.979577,1.06836,1,1,0,7.55596,0.743682
-8.07202,0.88648,1.06836,1,1,0,8.07532,0.806228
-8.07202,0.585788,1.06836,1,3,0,12.1168,0.806228
-7.57937,0.934409,1.06836,2,3,0,8.89493,0.507763
-7.59044,0.996626,1.06836,1,1,0,7.69934,0.50582
-9.47513,0.56947,1.06836,1,1,0,9.47513,0.322742
-8.19283,1,1.06836,1,1,0,9.2239,0.426093
-7.86395,1,1.06836,1,1,0,8.23705,0.46474
-7.86395,0.78731,1.06836,1,3,0,9.04953,0.46474
-7.21316,1,1.06836,1,3,0,7.73476,0.625346
-7.43653,0.945485,1.06836,1,3,0,7.45355,0.536068
-7.96083,0.852425,1.06836,1,1,0,7.97538,0.45244
-7.21392,1,1.06836,1,3,0,7.81011,0.623971
-7.27146,0.982794,1.06836,1,3,0,7.29809,0.685949
-7.2334,0.990133,1.06836,2,3,0,7.33641,0.604839
-9.04438,0.719475,1.06836,2,3,0,9.16704,0.865891
-10.9173,0.798729,1.06836,1,1,0,10.9207,0.925229
-11.1556,0.980671,1.06836,1,1,0,11.6214,0.930213
-9.33409,1,1.06836,1,1,0,10.9668,0.878337
-8.9302,1,1.06836,1,1,0,9.48942,0.860488
-7.79613,0.888633,1.06836,1,3,0,10.4233,0.473934
-8.3397,0.848948,1.06836,1,1,0,8.43772,0.411171
-7.53965,1,1.06836,2,3,0,8.11616,0.51498
-7.21073,0.978471,1.06836,2,3,0,7.66434,0.632077
-7.84348,0.84721,1.06836,1,3,0,7.91913,0.46746
-7.43164,0.820669,1.06836,2,3,0,8.95926,0.537176
-7.22072,0.994171,1.06836,1,3,0,7.44967,0.657117
-7.23341,0.985129,1.06836,2,3,0,7.3104,0.604829
-7.24534,0.996518,1.06836,1,1,0,7.24998,0.597451
-7.24534,0.730434,1.06836,1,3,0,8.17224,0.597451
-7.2161,1,1.06836,1,3,0,7.23688,0.620647
-7.51653,0.94885,1.06836,2,3,0,7.56868,0.74339
-7.23187,1,1.06836,2,3,0,7.463,0.60591
-7.28122,0.980415,1.06836,1,3,0,7.34516,0.689652
-7.28122,0.18539,1.06836,2,3,0,14.4919,0.689652
-7.2113,0.99815,1.06836,1,3,0,7.28227,0.629859
-7.21038,1,1.06836,1,3,0,7.21106,0.634526
-7.82673,0.850218,1.06836,1,3,0,7.90651,0.46972
-7.82673,0.800422,1.06836,1,1,0,8.43274,0.46972
-9.12327,0.681215,1.06836,1,1,0,9.1657,0.346322
-7.67102,1,1.06836,2,3,0,8.70143,0.492475
-7.41834,1,1.06836,1,1,0,7.62286,0.540254
-11.2727,0.160833,1.06836,1,3,0,14.6898,0.932519
-8.29138,0.962029,1.06836,1,3,0,10.9783,0.823097
-9.02059,0.887922,1.06836,1,1,0,9.08518,0.86479
-10.1648,0.865421,1.06836,1,1,0,10.2318,0.906457
-13.7387,0.751671,1.06836,2,7,0,13.9217,0.154636
-9.01782,1,1.06836,1,1,0,12.6126,0.353942
-7.75829,1,1.06836,2,3,0,8.6755,0.479305
-7.81689,0.982319,1.06836,1,1,0,7.97152,0.471062
-7.81689,0.637598,1.06836,1,3,0,10.0996,0.471062
-7.24986,0.985644,1.06836,1,3,0,7.89282,0.676439
-7.30056,0.975551,1.06836,2,3,0,7.43443,0.69626
-9.04487,0.756081,1.06836,2,3,0,9.50011,0.351961
-9.04487,0.31515,1.06836,1,1,0,12.7352,0.351961
-8.07635,1,1.06836,2,3,0,8.88404,0.438838
-7.35033,1,1.06836,2,3,0,7.85581,0.557778
-7.22667,0.992624,1.06836,1,3,0,7.38775,0.662322
-7.21719,0.883008,1.06836,2,3,0,7.89987,0.619223
-7.32055,0.97598,1.06836,1,3,0,7.32311,0.566772
-7.88818,0.926723,1.06836,2,3,0,7.8882,0.461578
-7.24871,1,1.06836,1,3,0,7.71107,0.595595
-7.43637,0.975917,1.06836,2,3,0,7.43637,0.536105
-7.91803,0.660179,1.06836,2,3,0,9.32691,0.792462
-7.5271,1,1.06836,1,1,0,7.84673,0.745086
-11.1375,0.43072,1.06836,1,3,0,11.85,0.929848
-7.95382,0.950842,1.06836,1,3,0,10.8854,0.795832
-8.11937,0.989499,1.06836,2,3,0,8.24493,0.810112
-7.41499,0.927331,1.06836,1,3,0,8.66519,0.541044
-7.53873,0.963077,1.06836,1,1,0,7.58025,0.515153
-8.70921,0.836866,1.06836,2,3,0,8.70971,0.849079
-7.56883,0.900966,1.06836,1,3,0,9.7124,0.509638
-7.5827,0.995777,1.06836,1,1,0,7.68786,0.507175
-7.22858,1,1.06836,1,3,0,7.48819,0.60835
-7.22858,0.815259,1.06836,1,3,0,7.84018,0.60835
-7.26772,0.98425,1.06836,1,3,0,7.32053,0.684447
-7.2314,0.76491,1.06836,2,3,0,8.85422,0.665783
-9.06841,0.605134,1.06836,1,3,0,9.48569,0.350251
-10.8775,0.627114,1.06836,1,1,0,11.1155,0.249001
-10.8604,1,1.06836,1,1,0,11.8724,0.249751
-7.2929,1,1.06836,1,3,0,10.0136,0.576266
-7.33647,0.987049,1.06836,1,1,0,7.35353,0.561836
-7.33628,1,1.06836,1,1,0,7.37361,0.561892
-7.33628,0.325653,1.06836,2,3,0,11.0807,0.561892
-7.39788,0.844362,1.06836,2,3,0,8.17561,0.721409
-7.35915,0.96778,1.06836,2,3,0,7.7237,0.712546
-7.31373,1,1.06836,1,1,0,7.36583,0.700333
-7.82177,0.85361,1.06836,1,3,0,8.1779,0.470395
-7.29711,1,1.06836,2,3,0,7.74361,0.695143
-7.47729,0.985273,1.06836,2,3,0,7.4791,0.736774
-7.77053,0.978572,1.06836,2,3,0,7.78773,0.777222
-8.95928,0.68958,1.06836,1,3,0,10.4581,0.358297
-8.86794,1,1.06836,2,3,0,9.40741,0.365279
-8.05681,1,1.06836,1,1,0,8.76423,0.441067
-7.54548,1,1.06836,1,1,0,7.93947,0.513894
-8.1258,0.838204,1.06836,1,1,0,8.15904,0.43332
-7.57233,1,1.06836,2,3,0,7.98292,0.751984
-7.34686,1,1.06836,1,1,0,7.52251,0.709472
-7.26927,1,1.06836,2,3,0,7.33124,0.685073
-7.32527,0.985564,1.06836,1,1,0,7.33189,0.703676
-7.51232,0.983268,1.06836,2,3,0,7.51246,0.520203
-7.32136,1,1.06836,2,3,0,7.46012,0.702566
-7.23603,0.738382,1.06836,2,3,0,9.15607,0.668804
-7.21292,1,1.06836,1,3,0,7.23002,0.646812
-7.22047,0.95806,1.06836,2,3,0,7.44224,0.615521
-7.59585,0.873974,1.06836,2,3,0,7.95479,0.504882
-7.59585,0.701805,1.06836,1,1,0,8.42916,0.504882
-7.62997,0.996548,1.06836,2,3,0,7.73961,0.499111
-8.36642,0.800191,1.06836,1,1,0,8.407,0.408577
-7.59582,1,1.06836,1,1,0,8.16427,0.504886
-7.59582,0.644501,1.06836,1,1,0,8.62436,0.504886
