# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_1.R
# init = 2 (Default)
# random
#   seed = 333125406 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-13.0365,0.984925,0.977995,1,1,0,13.0369,0.693667
-13.0941,0.986001,0.977995,1,1,0,13.1052,0.705822
-15.4929,0.732371,0.977995,2,3,0,15.9239,0.399744
-13.0662,1,0.977995,1,3,0,14.8984,0.597319
-13.1759,0.923983,0.977995,2,3,0,13.5764,0.719211
-12.9494,1,0.977995,2,3,0,13.1631,0.646776
-13.5148,0.910186,0.977995,2,3,0,13.6175,0.756385
-12.9494,0.996975,0.977995,1,3,0,13.502,0.653272
-12.9629,0.99692,0.977995,1,3,0,12.9641,0.667688
-14.4307,0.67774,0.977995,1,3,0,14.8069,0.458531
-14.4458,0.995658,0.977995,1,1,0,14.8692,0.457557
-12.9643,0.920041,0.977995,2,3,0,14.9867,0.631156
-12.9763,0.988826,0.977995,2,3,0,13.0373,0.674644
-13.0001,0.993969,0.977995,1,1,0,13.0031,0.683563
-13.126,0.969347,0.977995,1,1,0,13.1262,0.711437
-13.0089,0.696096,0.977995,2,3,0,15.6217,0.686272
-13.0468,0.990602,0.977995,1,1,0,13.0549,0.696109
-13.0434,0.968514,0.977995,2,3,0,13.3089,0.602804
-13.015,1,0.977995,1,1,0,13.0483,0.61062
-12.9847,1,0.977995,1,1,0,13.0115,0.621123
-13.2685,0.908709,0.977995,1,3,0,13.486,0.731453
-15.5377,0.714912,0.977995,2,3,0,16.3182,0.854517
-14.4404,1,0.977995,1,1,0,15.4272,0.813583
-13.2137,1,0.977995,2,3,0,14.1266,0.570255
-13.0028,1,0.977995,2,3,0,13.1548,0.614512
-12.9599,0.992157,0.977995,2,3,0,13.0571,0.63408
-12.9587,1,0.977995,1,1,0,12.962,0.634981
-12.9722,0.905339,0.977995,2,3,0,13.5029,0.672743
-12.9499,1,0.977995,2,3,0,12.9691,0.645276
-12.9807,0.992909,0.977995,1,3,0,12.9831,0.622831
-13.0736,0.812988,0.977995,2,3,0,14.0865,0.701862
-12.9618,0.993348,0.977995,2,3,0,13.1208,0.632738
-13.103,0.95627,0.977995,2,3,0,13.244,0.589477
-13.0952,1,0.977995,1,1,0,13.1396,0.591053
-13.0952,0.583776,0.977995,1,3,0,14.8315,0.591053
-13.4377,0.907144,0.977995,1,1,0,13.443,0.54096
-12.95,1,0.977995,1,3,0,13.4151,0.655003
-13.1427,0.950362,0.977995,1,3,0,13.1923,0.581987
-13.1776,0.936882,0.977995,2,3,0,13.6111,0.719458
-13.1776,0.960346,0.977995,1,1,0,13.3355,0.719458
-13.2216,0.952636,0.977995,2,3,0,13.6743,0.72555
-13.0139,0.998664,0.977995,1,3,0,13.171,0.687743
-13.239,0.92567,0.977995,1,3,0,13.4698,0.566449
-12.9614,0.992003,0.977995,1,3,0,13.2833,0.666696
-12.9492,0.964213,0.977995,2,3,0,13.1801,0.647419
-12.9843,0.902971,0.977995,2,3,0,13.5341,0.677988
-12.9843,0.769047,0.977995,1,3,0,14.0127,0.677988
-12.9623,0.979675,0.977995,2,3,0,13.1233,0.632409
-13.4624,0.862238,0.977995,1,3,0,13.6943,0.751713
-13.3532,1,0.977995,1,1,0,13.508,0.740987
-12.9492,1,0.977995,2,3,0,13.328,0.647708
-12.9489,0.991001,0.977995,2,3,0,12.9999,0.649989
-12.9489,0.962353,0.977995,2,3,0,13.164,0.649583
-12.9489,0.593834,0.977995,1,3,0,14.7666,0.649583
-12.9496,0.999895,0.977995,2,3,0,12.9497,0.653806
-12.994,0.989502,0.977995,1,3,0,12.9998,0.681546
-12.9978,0.977871,0.977995,2,3,0,13.1597,0.616213
-14.1459,0.835277,0.977995,2,3,0,14.2087,0.798874
-13.4886,1,0.977995,1,1,0,14.0279,0.754081
-13.2029,0.906006,0.977995,2,3,0,14.3914,0.571921
-13.2955,0.973877,0.977995,1,1,0,13.3494,0.558501
-13.7003,0.889659,0.977995,1,1,0,13.7411,0.514225
-13.7003,0.787183,0.977995,1,1,0,14.3818,0.514225
-14.7202,0.914627,0.977995,2,3,0,14.7992,0.440664
-15.1942,0.873693,0.977995,1,1,0,15.6126,0.414585
-13.7697,1,0.977995,1,1,0,14.8451,0.507984
-15.2707,0.648051,0.977995,1,1,0,15.3284,0.410682
-14.1034,1,0.977995,1,1,0,15.093,0.481153
-13.3944,1,0.977995,1,1,0,13.9358,0.545993
-13.263,1,0.977995,1,1,0,13.4211,0.562996
-13.0477,1,0.977995,1,1,0,13.2063,0.601733
-12.9593,1,0.977995,1,3,0,13.0251,0.634533
-13.3215,0.905672,0.977995,2,3,0,13.589,0.55506
-12.9573,0.993937,0.977995,1,3,0,13.3487,0.663696
-13.1053,0.958178,0.977995,1,3,0,13.1733,0.589028
-14.5958,0.718769,0.977995,1,3,0,14.6166,0.448132
-13.1955,0.891087,0.977995,1,3,0,15.3231,0.722011
-13.4873,0.936005,0.977995,1,1,0,13.4999,0.75397
-13.1957,1,0.977995,1,1,0,13.4339,0.722038
-13.0842,1,0.977995,1,1,0,13.1826,0.703953
-12.9793,0.853144,0.977995,2,3,0,14.1001,0.623451
-13.5134,0.845146,0.977995,1,3,0,13.8249,0.756261
-13.6019,0.981371,0.977995,1,1,0,13.7099,0.763607
-13.6344,0.993226,0.977995,1,1,0,13.7754,0.76615
-13.6344,0.887529,0.977995,1,1,0,14.1557,0.76615
-14.1326,0.905305,0.977995,1,1,0,14.1854,0.798152
-13.3352,0.950499,0.977995,2,3,0,14.7537,0.739061
-12.9832,0.681843,0.977995,2,3,0,16.3313,0.621764
-13.247,0.914702,0.977995,1,3,0,13.451,0.728808
-12.9726,1,0.977995,2,3,0,13.1901,0.626587
-14.3424,0.802235,0.977995,2,3,0,14.4473,0.808933
-14.7764,0.97584,0.977995,2,3,0,14.9517,0.828038
-13.634,1,0.977995,1,1,0,14.5572,0.766115
-13.3643,1,0.977995,1,1,0,13.6182,0.742152
-13.277,0.934403,0.977995,1,3,0,14.0629,0.561034
-13.0603,1,0.977995,1,1,0,13.2217,0.598698
-13.7608,0.748532,0.977995,2,3,0,14.739,0.508765
-13.1374,1,0.977995,2,3,0,13.6122,0.713304
-13.559,0.907875,0.977995,1,1,0,13.5595,0.760126
-13.7361,0.963783,0.977995,1,1,0,13.8327,0.773661
-14.1493,0.785398,0.977995,1,3,0,15.957,0.477795
-14.0368,1,0.977995,2,3,0,14.4064,0.486154
-14.1303,0.973218,0.977995,1,1,0,14.4237,0.479182
-14.8072,0.940809,0.977995,2,3,0,15.0317,0.435608
-13.2027,1,0.977995,1,3,0,14.3491,0.57196
-16.6682,0.533235,0.977995,2,3,0,16.6856,0.883697
-17.4432,0.916138,0.977995,1,1,0,17.8213,0.899193
-18.1064,0.935533,0.977995,1,1,0,18.5929,0.910389
-13.0628,1,0.977995,2,3,0,16.9225,0.598118
-12.9685,1,0.977995,2,3,0,13.0411,0.670917
-13.1714,0.958741,0.977995,1,3,0,13.1806,0.71855
-15.905,0.568021,0.977995,1,3,0,16.2844,0.865063
-15.7158,1,0.977995,1,1,0,16.3255,0.859778
-15.294,1,0.977995,1,1,0,15.9719,0.846805
-14.7646,1,0.977995,1,1,0,15.4253,0.827564
-13.6163,1,0.977995,1,1,0,14.5427,0.764738
-13.0136,0.95658,0.977995,1,3,0,13.8839,0.611065
-13.0511,0.989621,0.977995,1,1,0,13.0622,0.600876
-12.9963,0.985317,0.977995,1,3,0,13.165,0.682332
-12.9502,0.911816,0.977995,2,3,0,13.5789,0.644564
-12.9672,0.995302,0.977995,2,3,0,12.9814,0.629428
-13.2114,0.965962,0.977995,2,3,0,13.2277,0.724192
-13.1521,1,0.977995,1,1,0,13.234,0.715642
-13.0007,0.978437,0.977995,1,3,0,13.2991,0.615215
-13.0104,0.997333,0.977995,1,1,0,13.0224,0.612058
-13.3103,0.896129,0.977995,1,3,0,13.6046,0.73632
-13.3103,0.91553,0.977995,1,1,0,13.6453,0.73632
-13.3512,0.990849,0.977995,1,1,0,13.4273,0.740781
-13.3512,0.634425,0.977995,1,3,0,15.6835,0.740781
-13.6964,0.850426,0.977995,1,3,0,14.6798,0.514584
-13.3651,1,0.977995,2,3,0,13.666,0.549547
-13.7662,0.754336,0.977995,2,3,0,15.2275,0.775765
-13.3857,1,0.977995,1,1,0,13.7159,0.744337
-13.2164,1,0.977995,1,1,0,13.3779,0.724859
-13.6047,0.896516,0.977995,2,3,0,14.2107,0.763824
-13.7306,0.848856,0.977995,1,3,0,15.1247,0.511461
-13.183,0.909241,0.977995,1,3,0,14.3481,0.72025
-13.597,0.970256,0.977995,2,3,0,13.6002,0.763215
-13.7482,0.969196,0.977995,1,1,0,13.8581,0.774511
-12.9514,0.997749,0.977995,1,3,0,13.723,0.657496
-13.0432,0.981028,0.977995,2,3,0,13.0869,0.695276
-13.1533,0.950837,0.977995,1,3,0,13.4002,0.580119
-12.9779,0.972603,0.977995,2,3,0,13.3391,0.624037
-13.368,0.916399,0.977995,1,3,0,13.38,0.549192
-13.5478,0.983118,0.977995,2,3,0,13.6341,0.529044
-14.7831,0.698784,0.977995,1,1,0,14.8173,0.436993
-13.0509,1,0.977995,1,3,0,14.3478,0.600939
-13.0468,1,0.977995,1,1,0,13.0758,0.601939
-13.3004,0.871468,0.977995,2,3,0,13.8575,0.55785
-12.9947,1,0.977995,1,3,0,13.2172,0.617328
-14.1224,0.76798,0.977995,1,3,0,14.1795,0.479759
-14.4103,0.919926,0.977995,1,1,0,14.6928,0.459858
-13.9042,1,0.977995,1,1,0,14.4506,0.496602
-14.6393,0.808101,0.977995,1,1,0,14.7966,0.445489
-12.9554,0.926186,0.977995,2,3,0,15.131,0.637766
-13.1722,0.943874,0.977995,2,3,0,13.3276,0.576897
-13.0301,0.971839,0.977995,1,3,0,13.3771,0.69208
-12.9657,0.935707,0.977995,2,3,0,13.4776,0.630298
-13.4338,0.874011,0.977995,2,3,0,13.8076,0.541403
-13.8914,0.958558,0.977995,2,3,0,13.9603,0.497649
-15.0479,0.715855,0.977995,1,1,0,15.1576,0.422273
-15.1405,0.991365,0.977995,2,3,0,15.7243,0.417373
-13.183,1,0.977995,1,3,0,14.5947,0.575113
-12.9495,0.997195,0.977995,2,3,0,13.2022,0.653563
-14.0307,0.800319,0.977995,2,3,0,14.4976,0.486618
-13.3373,0.783717,0.977995,2,3,0,15.7349,0.55303
-12.9965,0.976763,0.977995,1,3,0,13.4844,0.682399
-13.2655,0.917949,0.977995,1,3,0,13.4714,0.562644
-12.9709,1,0.977995,2,3,0,13.2273,0.672112
-13.5712,0.846138,0.977995,1,3,0,13.7967,0.526662
-13.302,1,0.977995,1,1,0,13.55,0.557635
-14.2695,0.558413,0.977995,2,3,0,16.1898,0.805321
-13.0258,1,0.977995,2,3,0,13.9943,0.607488
-13.0258,0.652259,0.977995,1,3,0,14.4133,0.607488
-13.9229,0.875046,0.977995,2,3,0,13.9536,0.786006
-13.559,1,0.977995,2,3,0,13.9095,0.760124
-13.7605,0.902822,0.977995,2,3,0,14.7596,0.77537
-13.6328,1,0.977995,2,3,0,13.8568,0.766021
-13.0827,0.995493,0.977995,1,3,0,13.5102,0.703663
-13.2152,0.989639,0.977995,2,3,0,13.226,0.724698
-12.9735,0.982965,0.977995,1,3,0,13.3117,0.626116
-13.2917,0.955712,0.977995,2,3,0,13.3109,0.734198
-13.2572,1,0.977995,1,1,0,13.3496,0.730078
-13.1942,0.950815,0.977995,1,3,0,13.7779,0.573302
-16.6718,0.449024,0.977995,1,3,0,16.7729,0.349673
-13.8921,1,0.977995,2,3,0,16.0937,0.784077
-14.1578,0.983404,0.977995,2,3,0,14.2967,0.799514
-13.7493,1,0.977995,2,3,0,14.163,0.77459
-13.063,1,0.977995,2,3,0,13.579,0.598062
-13.15,0.945167,0.977995,2,3,0,13.4484,0.715319
-13.5396,0.90143,0.977995,2,3,0,14.0501,0.758502
-13.1923,1,0.977995,1,1,0,13.4689,0.721565
-13.1401,0.948999,0.977995,2,3,0,13.6758,0.582447
-13.5041,0.901142,0.977995,1,1,0,13.5154,0.533633
-13.2784,0.91265,0.977995,2,3,0,14.2749,0.732643
-13.0108,0.998667,0.977995,1,3,0,13.2152,0.686848
-12.9982,1,0.977995,1,1,0,13.0175,0.682958
-12.9982,0.967967,0.977995,1,1,0,13.0973,0.682958
-12.9791,0.923983,0.977995,2,3,0,13.4865,0.623538
-13.1238,0.949337,0.977995,1,3,0,13.2623,0.711072
-14.3588,0.69298,0.977995,1,3,0,15.1668,0.46326
-13.3001,1,0.977995,2,3,0,14.0586,0.557894
-13.7427,0.879927,0.977995,1,1,0,13.7812,0.510379
-12.9538,0.99944,0.977995,1,3,0,13.7261,0.660483
-12.9538,0.848424,0.977995,1,3,0,13.5794,0.660483
-13.0841,0.963949,0.977995,1,3,0,13.1362,0.593385
-13.328,0.79412,0.977995,2,3,0,14.4218,0.738281
-13.328,0.741463,0.977995,1,3,0,14.9054,0.738281
-13.1881,1,0.977995,2,3,0,13.3256,0.720973
-13.2751,0.980084,0.977995,1,1,0,13.314,0.732242
-12.9552,1,0.977995,1,3,0,13.2368,0.661861
-13.0966,0.968883,0.977995,1,3,0,13.1086,0.70628
-12.9504,1,0.977995,2,3,0,13.0835,0.644114
-12.9647,0.996978,0.977995,1,3,0,12.965,0.630934
-14.9008,0.550843,0.977995,1,3,0,15.793,0.832889
-16.2928,0.814073,0.977995,1,1,0,16.3654,0.875019
-13.5011,0.959614,0.977995,1,3,0,15.9353,0.755188
-13.1557,1,0.977995,1,1,0,13.4262,0.716186
-13.0157,0.975168,0.977995,1,3,0,13.3332,0.610428
-13.0837,0.962611,0.977995,1,3,0,13.266,0.70385
-13.527,0.963981,0.977995,2,3,0,13.5339,0.531205
-13.7346,0.94151,0.977995,1,1,0,13.8612,0.511101
-14.6878,0.758415,0.977995,1,1,0,14.7804,0.442578
-16.0325,0.684782,0.977995,1,1,0,16.3118,0.375354
-15.3209,1,0.977995,1,1,0,16.3753,0.408158
-13.54,1,0.977995,1,1,0,14.8163,0.529856
-13.2675,0.913464,0.977995,2,3,0,14.2981,0.731338
-13.3562,0.980153,0.977995,1,1,0,13.412,0.741307
-13.045,0.836355,0.977995,2,3,0,14.6643,0.602409
-13.045,0.858459,0.977995,1,3,0,13.7508,0.602409
-13.1563,0.942044,0.977995,1,3,0,13.4292,0.71629
-14.515,0.782702,0.977995,1,3,0,14.5856,0.816981
-12.9491,0.736216,0.977995,2,3,0,17.3786,0.647845
-12.949,0.998219,0.977995,2,3,0,12.9592,0.650685
-12.9495,0.999868,0.977995,1,3,0,12.9496,0.653681
-12.9502,0.976004,0.977995,2,3,0,13.0869,0.644552
-13.1264,0.708797,0.977995,2,3,0,14.8361,0.7115
-12.9501,0.756634,0.977995,2,3,0,14.9617,0.655239
-12.9606,0.997197,0.977995,2,3,0,12.9697,0.666166
-12.9656,0.998715,0.977995,1,1,0,12.9676,0.669282
-13.6083,0.861587,0.977995,1,3,0,13.6985,0.764111
-13.1421,0.805256,0.977995,2,3,0,15.8655,0.582087
-13.2416,0.870745,0.977995,2,3,0,13.9493,0.728132
-13.1672,1,0.977995,1,1,0,13.2611,0.717933
-13.4491,0.937532,0.977995,1,1,0,13.4587,0.750487
-12.9525,1,0.977995,1,3,0,13.4138,0.658981
-13.5593,0.860395,0.977995,1,3,0,13.6815,0.760152
-13.5593,0.968614,0.977995,1,1,0,13.7823,0.760152
-13.4961,1,0.977995,1,1,0,13.6564,0.754745
-12.9494,0.99734,0.977995,1,3,0,13.4822,0.653416
-12.9491,0.923741,0.977995,2,3,0,13.3974,0.652047
-13.106,0.63034,0.977995,2,3,0,15.6185,0.707986
-13.087,1,0.977995,1,1,0,13.1313,0.704485
-12.9615,0.823612,0.977995,2,3,0,14.3222,0.632938
-13.0252,0.987303,0.977995,1,3,0,13.0254,0.607647
-13.3846,0.929824,0.977995,1,3,0,13.3848,0.547172
-13.9709,0.687413,0.977995,2,3,0,15.3896,0.788923
-16.973,0.684806,0.977995,2,3,0,18.2676,0.890145
-15.9813,1,0.977995,2,3,0,17.1007,0.867109
-13.0909,0.999059,0.977995,2,3,0,15.8671,0.70522
-12.9688,1,0.977995,2,3,0,13.0621,0.62854
-13.3017,0.927346,0.977995,1,3,0,13.3152,0.557674
-12.9497,0.98637,0.977995,2,3,0,13.3855,0.64582
-12.9581,0.998179,0.977995,1,3,0,12.9584,0.635431
-13.6273,0.898741,0.977995,2,3,0,13.7053,0.765599
-13.0174,1,0.977995,2,3,0,13.486,0.609917
-13.0174,0.83609,0.977995,1,3,0,13.6101,0.609917
-13.2641,0.736336,0.977995,2,3,0,14.7196,0.730919
-13.1458,0.921158,0.977995,2,3,0,13.9602,0.581434
-13.0479,0.96897,0.977995,1,3,0,13.3805,0.696352
-13.0479,0.722909,0.977995,1,3,0,14.3878,0.696352
-13.5005,0.956595,0.977995,2,3,0,13.5177,0.534015
-13.2317,0.906538,0.977995,1,3,0,14.1778,0.726857
-12.9786,1,0.977995,2,3,0,13.1752,0.623737
-13.0408,0.928212,0.977995,2,3,0,13.4088,0.694706
-13.3438,0.925854,0.977995,2,3,0,13.6545,0.739988
-14.0672,0.857788,0.977995,1,1,0,14.0691,0.794528
-13.8455,1,0.977995,1,1,0,14.1648,0.78109
-13.9641,0.976961,0.977995,1,1,0,14.1306,0.788516
-13.0219,0.998178,0.977995,1,3,0,13.819,0.689955
-13.003,1,0.977995,1,1,0,13.027,0.68449
-13.0106,0.998103,0.977995,1,1,0,13.0227,0.686779
-13.414,0.914875,0.977995,2,3,0,13.6922,0.747146
-12.996,0.968885,0.977995,1,3,0,13.5998,0.616847
-12.996,0.68354,0.977995,1,3,0,14.2411,0.616847
-12.996,0.813286,0.977995,1,3,0,13.6771,0.616847
-12.9679,1,0.977995,1,1,0,12.9897,0.629057
-13.3014,0.901931,0.977995,1,3,0,13.4884,0.735305
-13.3014,0.55621,0.977995,1,3,0,16.13,0.735305
-13.3376,0.942062,0.977995,2,3,0,13.9723,0.739326
-12.9571,1,0.977995,1,3,0,13.292,0.663586
-12.96,0.994552,0.977995,2,3,0,12.9951,0.63403
-12.9496,1,0.977995,2,3,0,12.9585,0.653809
-13.1309,0.967167,0.977995,2,3,0,13.1897,0.584129
-13.04,1,0.977995,1,1,0,13.1166,0.603681
-13.2629,0.88433,0.977995,2,3,0,13.7671,0.563004
-13.0567,0.961239,0.977995,1,3,0,13.5384,0.698316
-13.6182,0.886505,0.977995,2,3,0,14.0144,0.76489
-13.3795,1,0.977995,1,1,0,13.6169,0.743717
-12.949,0.996953,0.977995,1,3,0,13.3728,0.651077
-12.9514,0.981749,0.977995,2,3,0,13.0545,0.657457
-14.3169,0.697485,0.977995,1,3,0,14.6889,0.807683
-12.9519,0.988449,0.977995,1,3,0,14.3233,0.658155
-12.9745,0.997179,0.977995,2,3,0,12.9759,0.625642
-12.9988,0.997791,0.977995,2,3,0,13.0019,0.615862
-13.0581,0.994571,0.977995,2,3,0,13.0631,0.599213
-13.0581,0.442719,0.977995,1,3,0,15.6884,0.599213
-14.4801,0.724507,0.977995,1,3,0,14.5155,0.455357
-13.0913,1,0.977995,1,3,0,14.1025,0.591856
-13.0296,1,0.977995,1,1,0,13.086,0.606449
-12.9492,1,0.977995,1,3,0,13.0202,0.647692
-12.9621,0.99791,0.977995,2,3,0,12.9645,0.667174
-13.0096,0.991438,0.977995,1,3,0,13.0096,0.68649
-12.9512,0.901515,0.977995,2,3,0,13.6734,0.642736
-13.0571,0.970471,0.977995,1,3,0,13.0991,0.698397
-13.4093,0.886546,0.977995,1,3,0,13.7813,0.54424
-14.2658,0.779945,0.977995,1,1,0,14.297,0.469562
-13.5819,1,0.977995,1,1,0,14.1492,0.52558
-15.1967,0.626471,0.977995,1,1,0,15.2182,0.41446
-14.2654,1,0.977995,1,1,0,15.1554,0.469588
-14.8777,0.838301,0.977995,1,1,0,15.148,0.43161
-13.18,1,0.977995,1,3,0,14.3988,0.575604
-12.9865,1,0.977995,1,3,0,13.1267,0.620427
-13.0754,0.975708,0.977995,1,1,0,13.0764,0.595258
-12.9489,1,0.977995,1,3,0,13.0661,0.650088
-13.248,0.926682,0.977995,1,3,0,13.3029,0.565138
-13.1271,1,0.977995,1,1,0,13.243,0.584837
-16.3975,0.466039,0.977995,1,3,0,16.5238,0.360318
-13.1253,1,0.977995,1,3,0,15.58,0.585161
-13.3203,0.946007,0.977995,1,1,0,13.3411,0.55522
-13.5229,0.981071,0.977995,2,3,0,13.5928,0.531634
-13.5229,0.499782,0.977995,1,1,0,15.2308,0.531634
-13.5229,0.6178,0.977995,1,1,0,14.7164,0.531634
-12.9949,1,0.977995,1,3,0,13.3874,0.617254
-13.2003,0.927283,0.977995,1,3,0,13.4078,0.72268
-13.0399,1,0.977995,2,3,0,13.1638,0.694475
-13.262,0.921821,0.977995,1,3,0,13.5485,0.563126
-14.1681,0.677697,0.977995,1,3,0,15.4875,0.800064
-13.4088,0.945835,0.977995,2,3,0,14.8816,0.746634
-13.0148,0.964024,0.977995,1,3,0,13.6392,0.610686
-13.2426,0.938169,0.977995,1,1,0,13.2429,0.565918
-13.1706,1,0.977995,1,1,0,13.2703,0.577158
-13.2963,0.964762,0.977995,1,1,0,13.3365,0.558396
-13.0381,1,0.977995,1,1,0,13.2249,0.60416
-14.3946,0.427056,0.977995,2,3,0,17.1714,0.811436
-13.3585,0.983725,0.977995,1,3,0,14.1801,0.741541
-14.3326,0.864365,0.977995,1,3,0,14.3332,0.808453
-13.4627,0.895352,0.977995,1,3,0,15.7281,0.538141
-12.956,1,0.977995,1,3,0,13.3725,0.637283
-14.4511,0.784893,0.977995,2,3,0,14.6009,0.814076
-15.5861,0.831287,0.977995,1,1,0,15.651,0.855975
-13.8608,0.825583,0.977995,1,3,0,18.2721,0.500182
-13.297,1,0.977995,1,1,0,13.7262,0.5583
-13.3561,0.983178,0.977995,1,1,0,13.4422,0.550667
-13.0687,1,0.977995,1,1,0,13.2786,0.596746
-14.1317,0.791977,0.977995,1,3,0,14.1448,0.479073
-12.9604,0.991512,0.977995,2,3,0,14.209,0.666047
-12.9892,0.989094,0.977995,1,3,0,13.0267,0.619378
-13.5205,0.841762,0.977995,1,3,0,13.8642,0.756872
-13.0378,1,0.977995,2,3,0,13.4002,0.604242
-12.9922,0.986878,0.977995,1,3,0,13.1407,0.680915
-13.049,0.985891,0.977995,1,1,0,13.0517,0.696608
-15.1138,0.751775,0.977995,2,3,0,15.533,0.418774
-13.3306,1,0.977995,2,3,0,14.7661,0.738571
-13.7367,0.915888,0.977995,1,1,0,13.757,0.773701
-14.8409,0.811515,0.977995,1,1,0,14.8486,0.830584
-13.0487,1,0.977995,2,3,0,14.4339,0.601468
-13.0338,1,0.977995,1,1,0,13.0648,0.605304
