# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_1.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-1.05138,0.99833,0.00180981,10,1023,0,7.75956,0.507619,0.882331,1.69568,-0.611296,-3.47133,-0.349135,1.62585,2.04078,0.3233,0.334306,0.453808,0.385729,0.556929,0.644929,0.999941,5.33366,5.85933,5.87616,5.96934,5.98299,5.95602,5.98708,0.001
-1.98249,0.771087,0.00180981,10,1023,0,4.51451,0.499313,0.866955,1.74084,-0.577249,-3.53546,-0.368404,1.65186,2.03872,0.326,0.33444,0.453155,0.386489,0.556383,0.644772,0.99949,4.77822,5.91848,5.97297,5.83011,5.77472,5.90339,5.85873,0.001
-2.43224,0.956939,0.00180981,7,255,0,5.23707,0.497986,0.870669,1.74301,-0.58143,-3.53723,-0.368246,1.65324,2.03961,0.32469,0.334224,0.454038,0.384269,0.556735,0.646138,1.00014,5.95871,5.81436,5.74062,4.61633,5.94316,5.53519,5.97869,0.001
-0.668984,0.677416,0.00180981,10,1023,0,8.01422,0.504741,0.879979,1.70944,-0.609173,-3.48743,-0.349023,1.63037,1.95073,0.324656,0.334762,0.45312,0.38518,0.556492,0.644902,0.999653,5.96652,5.98743,5.96596,5.7106,5.84003,5.94867,5.92858,0.001
-1.31871,0.909361,0.00180981,8,383,0,4.25403,0.504647,0.876828,1.70812,-0.597986,-3.4859,-0.356244,1.63167,1.95003,0.323846,0.334348,0.453858,0.38559,0.558187,0.64479,1.00006,5.80978,5.87986,5.85097,5.93236,5.32722,5.91077,5.98697,0.001
-1.27186,0.880169,0.00180981,10,1023,0,2.81099,0.505328,0.880605,1.71066,-0.610496,-3.49188,-0.348918,1.63262,1.93996,0.324954,0.334945,0.453329,0.385691,0.555918,0.646058,0.999917,5.85892,5.9804,5.98881,5.96122,5.36268,5.60773,5.9854,0.001
-0.561882,0.988645,0.00180981,10,1023,0,3.12218,0.508976,0.883265,1.68606,-0.617711,-3.45371,-0.342936,1.61706,1.9133,0.323877,0.334885,0.453537,0.386023,0.557366,0.645169,0.999329,5.82769,5.98639,5.96814,5.98408,5.93457,5.98868,5.76365,0.001
-1.43849,0.952622,0.00180981,9,927,0,5.87206,0.506763,0.885738,1.70114,-0.62056,-3.47677,-0.343388,1.62599,1.90867,0.323869,0.33458,0.453104,0.38468,0.556617,0.645665,1.00054,5.82302,5.96119,5.96262,5.21262,5.90042,5.87368,5.84425,0.001
-1.23354,0.999141,0.00180981,8,511,0,2.55658,0.507368,0.883332,1.7005,-0.619119,-3.47433,-0.341612,1.62346,1.90679,0.3251,0.334812,0.452014,0.386036,0.556964,0.645115,1.00029,5.77407,5.98881,5.11855,5.98281,5.98618,5.98633,5.94585,0.001
-3.46517,0.995173,0.00180981,8,287,0,6.44968,0.509336,0.880586,1.68311,-0.612484,-3.45241,-0.345482,1.61756,1.91013,0.323383,0.33406,0.452768,0.386753,0.556389,0.645448,0.998114,5.42555,5.70397,5.82911,5.64711,5.77871,5.95417,4.21116,0.001
-7.78473,0.960365,0.00180981,8,255,0,11.3544,0.508555,0.876466,1.68339,-0.606121,-3.44449,-0.347029,1.61321,1.90395,0.325359,0.336398,0.455125,0.387348,0.558979,0.645166,0.998257,5.5707,4.73576,4.383,4.9775,4.10358,5.98863,4.47065,0.001
-7.70472,0.891185,0.00180981,6,95,0,11.9492,0.508302,0.875859,1.67948,-0.604098,-3.44097,-0.347173,1.61194,1.90526,0.323303,0.333682,0.451887,0.386754,0.558081,0.644992,0.997045,5.33705,5.34713,4.94326,5.64574,5.44429,5.97021,1.6219,0.001
-6.63874,0.973031,0.00180981,9,511,0,11.7024,0.503241,0.885932,1.72404,-0.621792,-3.50856,-0.342894,1.63664,1.91115,0.325204,0.33462,0.451744,0.383676,0.555754,0.646091,1.00155,5.70059,5.96985,4.72543,3.45719,5.16549,5.579,4.78169,0.001
-3.46552,0.943206,0.00180981,8,255,0,8.1048,0.505892,0.885554,1.71381,-0.620311,-3.49637,-0.344604,1.63332,1.91352,0.325478,0.335627,0.453756,0.385239,0.556136,0.644287,1.00166,5.45459,5.65928,5.89949,5.7532,5.58254,5.58507,4.61761,0.001
-2.94813,0.815807,0.00180981,10,1023,0,6.4731,0.507887,0.88435,1.69689,-0.618272,-3.471,-0.343531,1.62378,1.90999,0.324086,0.334502,0.452758,0.385728,0.557337,0.647355,1.00056,5.92457,5.93974,5.82348,5.96925,5.94376,3.6337,5.83334,0.001
-1.94237,0.999496,0.00180981,10,1023,0,4.97774,0.509114,0.885869,1.6924,-0.624974,-3.46227,-0.338981,1.61896,1.87839,0.325404,0.336077,0.45396,0.386241,0.557262,0.644629,1.00058,5.52883,5.19251,5.79259,5.93934,5.96352,5.83427,5.82216,0.001
-1.65256,0.997773,0.00180981,10,1023,0,4.53076,0.510259,0.887481,1.68029,-0.628921,-3.44573,-0.336968,1.61331,1.89096,0.324061,0.335633,0.454277,0.385632,0.5563,0.644892,0.999166,5.91536,5.65384,5.54338,5.94549,5.71719,5.94571,5.64122,0.001
-1.91969,0.998712,0.00180981,10,1023,0,4.34537,0.513506,0.895056,1.6712,-0.647566,-3.43421,-0.326219,1.60706,1.87453,0.324467,0.336125,0.453885,0.385919,0.555868,0.644816,1.00036,5.98855,5.13051,5.8368,5.98879,5.30581,5.92063,5.9235,0.001
-5.46056,0.946859,0.00180981,9,511,0,7.35859,0.514788,0.892608,1.65111,-0.648822,-3.39769,-0.321179,1.59099,1.87145,0.324473,0.336728,0.454103,0.386046,0.556581,0.644239,0.997683,5.98841,4.15856,5.6924,5.98162,5.88495,5.54119,3.30476,0.001
-4.58738,0.978715,0.00180981,10,1023,0,10.0566,0.518805,0.905193,1.65104,-0.674568,-3.40306,-0.307795,1.59063,1.88636,0.324917,0.336308,0.451861,0.386521,0.556894,0.644805,1.00196,5.87724,4.87363,4.90547,5.81179,5.97861,5.91663,4.06218,0.001
-4.693,0.926796,0.00180981,10,1023,0,8.35639,0.517165,0.891819,1.65058,-0.643241,-3.40242,-0.324878,1.59417,1.87006,0.324533,0.336025,0.453326,0.388312,0.558243,0.645902,0.999741,5.98492,5.25616,5.98879,3.14104,5.26173,5.73167,5.95533,0.001
-3.39573,0.997571,0.00180981,7,127,0,8.45502,0.515,0.89366,1.65398,-0.643391,-3.40902,-0.327408,1.59823,1.86828,0.322273,0.334536,0.453006,0.385845,0.556618,0.644661,0.998882,3.63046,5.95005,5.93515,5.98551,5.90088,5.85136,5.36384,0.001
-3.61707,0.996473,0.00180981,7,255,0,7.26442,0.515285,0.896393,1.66394,-0.652346,-3.41973,-0.320898,1.59909,1.86911,0.325084,0.336311,0.452876,0.386674,0.558037,0.644381,1.00141,5.78401,4.86982,5.88442,5.70929,5.48933,5.66566,4.994,0.001
-4.53063,0.998241,0.00180981,8,511,0,5.81054,0.513775,0.890887,1.66018,-0.643967,-3.41342,-0.324809,1.59796,1.86768,0.324813,0.336551,0.453919,0.386401,0.556029,0.645257,0.997965,5.92078,4.48213,5.81759,5.8761,5.48107,5.98625,3.91865,0.001
-3.69522,0.980077,0.00180981,8,383,0,9.09555,0.51504,0.894944,1.66904,-0.648662,-3.43218,-0.323495,1.60487,1.86126,0.324775,0.335167,0.451422,0.387272,0.556548,0.644772,1.00105,5.93405,5.9268,4.16302,5.08343,5.86925,5.90348,5.43891,0.001
-3.29958,0.984005,0.00180981,10,1023,0,5.97393,0.506081,0.884279,1.69774,-0.618525,-3.46941,-0.344296,1.62349,1.82539,0.323711,0.335113,0.454279,0.384108,0.556437,0.646049,0.999309,5.71969,5.94443,5.54154,4.33666,5.8087,5.61556,5.74978,0.001
-5.20534,0.929629,0.00180981,10,1023,0,8.997,0.513913,0.89342,1.65031,-0.64875,-3.39543,-0.321192,1.59006,1.79953,0.323079,0.335442,0.452906,0.384801,0.556879,0.644627,0.997512,5.05713,5.79211,5.89765,5.3561,5.97627,5.83282,2.89491,0.001
-4.95694,0.996449,0.00180981,10,1023,0,9.17632,0.518135,0.907655,1.64077,-0.685457,-3.3809,-0.299286,1.5798,1.80881,0.32455,0.336859,0.452091,0.384422,0.556201,0.646187,0.999812,5.98324,3.89951,5.2166,4.85753,5.6396,5.48729,5.97118,0.001
-4.19587,0.984309,0.00180981,10,1023,0,9.9698,0.513608,0.890465,1.6543,-0.642517,-3.39878,-0.323306,1.59054,1.78372,0.324023,0.335672,0.452474,0.385763,0.558563,0.644038,0.9983,5.90016,5.62144,5.61938,5.97557,4.82508,5.33108,4.54388,0.001
-5.68211,0.723425,0.00180981,8,511,0,10.1371,0.514469,0.888361,1.65237,-0.634383,-3.39958,-0.329487,1.59311,1.77821,0.323561,0.335541,0.453483,0.386768,0.559099,0.643436,0.998646,5.59875,5.72536,5.97763,5.63411,3.8631,4.45873,5.07266,0.001
-2.04325,0.99886,0.00180981,9,1023,0,8.25435,0.517368,0.900542,1.65013,-0.66114,-3.40139,-0.316885,1.59269,1.77865,0.323889,0.33632,0.453805,0.386101,0.557296,0.644578,1.0008,5.83445,4.85609,5.87752,5.97351,5.9552,5.80472,5.66801,0.001
-1.8672,0.652001,0.00180981,6,127,0,6.34619,0.517107,0.900169,1.65059,-0.661132,-3.40084,-0.315981,1.59194,1.77865,0.323969,0.336136,0.45321,0.38604,0.557612,0.645996,1.00075,5.87558,5.1161,5.98126,5.98226,5.82343,5.65983,5.70707,0.001
-2.16929,0.913309,0.00180981,10,1023,0,3.92111,0.515464,0.896565,1.66327,-0.650079,-3.42349,-0.323785,1.60255,1.80475,0.323871,0.335297,0.452648,0.386548,0.557091,0.646428,1.00109,5.82461,5.87259,5.75382,5.7956,5.98734,5.21677,5.39375,0.001
-5.05462,0.997095,0.00180981,8,351,0,7.55733,0.513706,0.889928,1.66522,-0.636146,-3.41974,-0.329591,1.60046,1.79926,0.324453,0.335683,0.452996,0.386899,0.559262,0.64349,1.00053,5.98878,5.61161,5.93201,5.51504,3.51385,4.5517,5.84587,0.001
-2.73772,0.945336,0.00180981,4,31,0,6.22818,0.513557,0.889267,1.66397,-0.636579,-3.42,-0.32933,1.60139,1.79946,0.324307,0.335632,0.453137,0.386843,0.55767,0.646817,0.999187,5.97942,5.65469,5.96964,5.56837,5.78874,4.65664,5.65826,0.001
-1.52321,0.926,0.00180981,10,1023,0,4.20522,0.51622,0.895762,1.65711,-0.650172,-3.41527,-0.323184,1.59947,1.78426,0.323723,0.335269,0.452674,0.386911,0.556224,0.644927,0.999931,5.72867,5.88576,5.77156,5.5037,5.65852,5.95545,5.98646,0.001
-2.12796,0.973491,0.00180981,10,1023,0,8.57285,0.51254,0.889928,1.66799,-0.639814,-3.42532,-0.327092,1.60245,1.76957,0.324374,0.335292,0.452123,0.386174,0.556456,0.645525,0.998637,5.98632,5.87501,5.25601,5.95801,5.81977,5.93116,5.05951,0.001
-1.04539,0.994415,0.00180981,10,1023,0,5.66546,0.506503,0.881425,1.70545,-0.612914,-3.48282,-0.346013,1.62785,1.75228,0.324906,0.334532,0.45217,0.386116,0.557047,0.645371,1.00043,5.88244,5.94894,5.31265,5.9707,5.98877,5.97157,5.89608,0.001
-4.43257,0.978116,0.00180981,10,1023,0,10.989,0.500403,0.871711,1.72362,-0.594299,-3.4982,-0.354317,1.63272,1.72176,0.326405,0.33567,0.453132,0.384894,0.55831,0.644869,0.998873,4.0667,5.62275,5.9686,5.45618,5.17828,5.93876,5.35344,0.001
-7.98387,0.946797,0.00180981,7,255,0,12.6176,0.501776,0.870679,1.72441,-0.594651,-3.50352,-0.354042,1.63515,1.72184,0.327733,0.336431,0.453474,0.386678,0.556992,0.645231,0.998673,0.580937,4.68324,5.97889,5.70621,5.98779,5.98779,5.10879,0.001
-6.72003,0.795506,0.00180981,10,1023,0,15.1944,0.505076,0.871134,1.70791,-0.591935,-3.48599,-0.357629,1.6315,1.75752,0.326052,0.335896,0.45479,0.387789,0.556829,0.644301,0.998246,4.69603,5.40382,4.92773,4.25293,5.96719,5.59783,4.45101,0.001
-4.28628,0.998623,0.00180981,8,511,0,9.64178,0.503445,0.871611,1.70597,-0.588449,-3.47805,-0.359799,1.62846,1.75282,0.324094,0.334723,0.45441,0.3857,0.559091,0.64417,0.998662,5.9273,5.98459,5.40888,5.96341,3.87882,5.47306,5.09387,0.001
-5.03043,0.946892,0.00180981,8,255,0,7.79946,0.506206,0.870934,1.70522,-0.588374,-3.48489,-0.360122,1.63203,1.75212,0.325257,0.334907,0.454025,0.388492,0.55773,0.644309,0.999056,5.65871,5.98453,5.74933,2.69714,5.74859,5.60469,5.54306,0.001
-2.08061,0.990307,0.00180981,8,319,0,9.29462,0.503755,0.878419,1.71536,-0.605646,-3.49544,-0.351709,1.63402,1.75438,0.325446,0.335711,0.454464,0.38527,0.556536,0.64558,0.999779,5.48717,5.5872,5.34942,5.77398,5.86349,5.91086,5.96447,0.001
-2.96909,0.861628,0.00180981,7,191,0,4.93965,0.505622,0.877808,1.71153,-0.59948,-3.4972,-0.356223,1.63655,1.75559,0.323757,0.333348,0.452278,0.386546,0.556707,0.644058,1.00049,5.75275,4.91309,5.43154,5.7964,5.93446,5.35343,5.86645,0.001
-1.84409,0.679929,0.00180981,10,1023,0,8.10348,0.511233,0.888198,1.6821,-0.628732,-3.45195,-0.337801,1.61607,1.76974,0.324053,0.335115,0.453522,0.386477,0.556307,0.64365,1.00017,5.91215,5.9437,5.97105,5.83689,5.72212,4.81057,5.97449,0.001
-1.5394,0.970734,0.00180981,10,1023,0,4.87986,0.507347,0.884119,1.69554,-0.617645,-3.4678,-0.344208,1.62279,1.75241,0.323759,0.334662,0.453403,0.38512,0.557165,0.646499,0.999996,5.75424,5.97715,5.98638,5.66396,5.98069,5.1252,5.98881,0.001
-1.51675,0.816104,0.00180981,7,159,0,4.90116,0.508133,0.884029,1.69552,-0.616834,-3.46978,-0.345663,1.62438,1.75253,0.324266,0.335382,0.45458,0.385873,0.557081,0.646069,1.00039,5.97284,5.82804,5.21226,5.98744,5.98787,5.59831,5.91242,0.001
-2.81271,0.999463,0.00180981,10,1023,0,4.41173,0.508845,0.880005,1.69471,-0.609912,-3.47058,-0.347295,1.62414,1.771,0.324461,0.334108,0.452035,0.387607,0.556988,0.644556,0.99983,5.98869,5.73891,5.14597,4.57643,5.98761,5.79117,5.97438,0.001
-2.78564,0.941438,0.00180981,10,1023,0,9.14692,0.513554,0.892555,1.65807,-0.643687,-3.40711,-0.325447,1.59541,1.808,0.323825,0.336179,0.454106,0.385383,0.55832,0.645004,0.999242,5.79678,5.05845,5.69021,5.84167,5.16616,5.97239,5.7016,0.001
-7.27674,0.879421,0.00180981,8,255,0,9.78811,0.514783,0.88571,1.65583,-0.629904,-3.40713,-0.332256,1.59692,1.80772,0.324783,0.336458,0.454476,0.388189,0.558472,0.644346,0.998462,5.93138,4.63815,5.33569,3.42764,4.95989,5.63702,4.80628,0.001
