# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_3.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-1.67125,0.998655,0.00275962,10,1023,0,9.32429,0.510224,0.884953,1.68035,-0.624332,-3.44641,-0.338222,1.61335,-56.6038,0.323977,0.334784,0.452791,0.3863,0.556265,0.644843,0.998662,5.87977,5.98833,5.84173,5.91866,5.69061,5.93036,5.094,0.001
-0.681092,0.999985,0.00275962,7,207,0,2.64256,0.50947,0.886196,1.68367,-0.625949,-3.44912,-0.337533,1.61394,-56.5447,0.323973,0.334919,0.45292,0.385566,0.55708,0.645742,0.999424,5.87791,5.98338,5.90352,5.92412,5.98788,5.83398,5.823,0.001
-2.28968,0.99789,0.00275962,10,1023,0,7.78073,0.505069,0.882059,1.71218,-0.608849,-3.49451,-0.352278,1.63494,-46.7775,0.324217,0.335052,0.454679,0.385001,0.556875,0.644529,1.00108,5.96295,5.96079,5.08349,5.56121,5.97575,5.77339,5.40992,0.001
-2.2267,0.735321,0.00275962,10,1023,0,7.08894,0.501352,0.871532,1.73733,-0.584982,-3.53439,-0.365273,1.65173,-37.9411,0.325471,0.333949,0.452653,0.386758,0.556421,0.64551,1.0009,5.46211,5.61401,5.75739,5.64289,5.79933,5.93621,5.58045,0.001
-3.18098,0.890021,0.00275962,7,191,0,8.0055,0.500127,0.876184,1.74049,-0.591977,-3.53843,-0.364026,1.65386,-38.0528,0.324476,0.334102,0.453877,0.38452,0.555934,0.645429,1.00145,5.98833,5.735,5.84115,5.00075,5.38085,5.95907,4.93326,0.001
-6.03112,0.996896,0.00275962,7,127,0,7.45806,0.499642,0.877275,1.74951,-0.596565,-3.55191,-0.36065,1.65739,-37.8104,0.325641,0.334125,0.452427,0.384817,0.555261,0.645295,1.00218,5.27337,5.7507,5.57792,5.37439,4.41085,5.98282,3.61894,0.001
-1.28171,0.993275,0.00275962,8,255,0,8.14618,0.499496,0.870088,1.73953,-0.583872,-3.53262,-0.365101,1.65023,-38.5913,0.325817,0.334658,0.453424,0.385699,0.556416,0.64509,0.999924,5.04697,5.97646,5.98469,5.96312,5.79589,5.98427,5.98591,0.001
-0.99742,0.922553,0.00275962,10,1023,0,3.70941,0.503073,0.874571,1.71457,-0.594259,-3.49558,-0.358293,1.63572,-34.2516,0.324112,0.334288,0.453685,0.385377,0.557077,0.645729,0.999167,5.93344,5.84985,5.92694,5.83805,5.98801,5.84122,5.64219,0.001
-1.29034,0.997917,0.00275962,10,1023,0,2.6936,0.501508,0.872728,1.73335,-0.586816,-3.52681,-0.364247,1.64866,-35.4042,0.324952,0.333934,0.452963,0.386152,0.557102,0.645586,1.001,5.85979,5.60109,5.92037,5.9633,5.9867,5.90853,5.4886,0.001
-1.58647,0.989658,0.00275962,10,1023,0,4.5801,0.499828,0.869995,1.73477,-0.578634,-3.52694,-0.369308,1.64975,-30.5153,0.324049,0.333491,0.453395,0.385297,0.557701,0.645487,1.00037,5.91056,5.11235,5.98689,5.79093,5.76837,5.94333,5.91981,0.001
-3.59785,0.951801,0.00275962,4,31,0,6.28945,0.500016,0.869974,1.73545,-0.577997,-3.52726,-0.369206,1.64929,-30.4997,0.324113,0.333214,0.452724,0.385544,0.558499,0.644385,1.00102,5.93403,4.70734,5.80308,5.91601,4.92,5.66863,5.47179,0.001
-2.33393,0.997299,0.00275962,9,575,0,5.52635,0.500398,0.86912,1.73624,-0.576505,-3.53457,-0.372305,1.65469,-33.5094,0.324337,0.33394,0.454589,0.386173,0.555941,0.646099,0.999851,5.98301,5.60593,5.20016,5.95824,5.38836,5.57169,5.97776,0.001
-3.16714,0.935977,0.00275962,5,31,0,5.15763,0.500251,0.869383,1.73787,-0.575646,-3.53339,-0.3725,1.65327,-33.5404,0.324743,0.33438,0.454889,0.386126,0.557936,0.644106,1.00119,5.94414,5.89431,4.77841,5.96873,5.58474,5.40602,5.27555,0.001
-3.40702,0.973963,0.00275962,10,1023,0,9.17504,0.494357,0.862801,1.7545,-0.56591,-3.5484,-0.374718,1.6567,-19.8829,0.325342,0.333864,0.452954,0.384156,0.557488,0.644557,0.998983,5.58637,5.53704,5.91687,4.4219,5.8872,5.79136,5.47206,0.001
-3.19237,0.993109,0.00275962,8,255,0,6.10686,0.498129,0.859387,1.74011,-0.55553,-3.53508,-0.381559,1.6551,-20.0855,0.324636,0.333555,0.454109,0.387013,0.558053,0.645631,0.998754,5.97051,5.19505,5.6881,5.39792,5.47282,5.88956,5.21267,0.001
-3.91037,0.888998,0.00275962,10,1023,0,8.5232,0.501724,0.877555,1.73544,-0.594502,-3.53266,-0.36288,1.65169,-13.1815,0.324449,0.334198,0.454048,0.385151,0.556137,0.643907,1.00192,5.9888,5.79859,5.7331,5.68854,5.58381,5.17194,4.14393,0.001
-4.93042,0.999973,0.00275962,10,1023,0,7.16442,0.506869,0.872549,1.70329,-0.592617,-3.4829,-0.357221,1.63056,-8.83443,0.325066,0.334388,0.45293,0.388525,0.557392,0.644028,0.999152,5.79565,5.89761,5.90751,2.61076,5.9259,5.31939,5.62915,0.001
-4.89889,0.988386,0.00275962,7,255,0,14.2944,0.506219,0.870937,1.70156,-0.590086,-3.47844,-0.358082,1.62888,-8.91703,0.324943,0.334526,0.4533,0.388191,0.55736,0.644221,0.998236,5.86476,5.94725,5.98826,3.42368,5.93666,5.52359,4.43305,0.001
-6.33057,0.534181,0.00275962,2,3,0,9.53488,0.506157,0.87097,1.70161,-0.589991,-3.47792,-0.358044,1.62891,-8.91552,0.325029,0.334765,0.45369,0.388129,0.557857,0.647186,0.998428,5.81796,5.98759,5.92519,3.56213,5.65279,3.98681,4.7531,0.001
-6.40387,0.950528,0.00275962,10,1023,0,11.3413,0.503014,0.876291,1.72157,-0.604804,-3.50217,-0.349183,1.63447,-2.2136,0.326623,0.335357,0.452184,0.385965,0.556854,0.647672,0.999804,3.6167,5.84162,5.32821,5.98804,5.9721,2.89726,5.9697,0.001
-6.13506,0.887628,0.00275962,9,855,0,11.148,0.50751,0.875948,1.70481,-0.598772,-3.48817,-0.355856,1.63318,-3.61879,0.325153,0.334893,0.453899,0.388331,0.556409,0.642937,0.999853,5.73812,5.98573,5.82902,3.09749,5.79165,3.46165,5.978,0.001
-4.24857,0.97611,0.00275962,10,1023,0,9.60583,0.508518,0.884665,1.69779,-0.624269,-3.46997,-0.337972,1.62106,-6.09846,0.326028,0.33573,0.452537,0.386635,0.557103,0.647049,1.00059,4.73539,5.57019,5.67157,5.73729,5.98663,4.25201,5.81428,0.001
-3.76511,0.999969,0.00275962,10,1023,0,10.4759,0.511015,0.882829,1.68831,-0.615913,-3.46199,-0.344228,1.62075,6.33199,0.324911,0.335004,0.453123,0.388303,0.557784,0.645474,1.00087,5.87986,5.97098,5.96668,3.16437,5.70981,5.94713,5.61153,0.001
-2.78949,0.975465,0.00275962,10,1023,0,5.65515,0.507642,0.881706,1.70521,-0.613852,-3.48808,-0.3469,1.63129,8.15382,0.325207,0.334832,0.452843,0.387085,0.555266,0.645464,1.0001,5.69837,5.98866,5.86876,5.31763,4.41999,5.94991,5.98398,0.001
-4.01073,0.912001,0.00275962,8,319,0,7.77318,0.504768,0.877167,1.70423,-0.602811,-3.47382,-0.351072,1.62468,7.8931,0.325033,0.335647,0.454382,0.38547,0.559372,0.645357,0.999944,5.81563,5.64255,5.43845,5.8849,3.26258,5.97401,5.98722,0.001
-3.29025,0.998473,0.00275962,9,799,0,6.10224,0.507053,0.884463,1.70154,-0.613695,-3.48222,-0.349205,1.63054,6.74441,0.322822,0.333698,0.453258,0.385102,0.556442,0.64617,1.00071,4.6724,5.36547,5.98599,5.64955,5.81177,5.50404,5.73707,0.001
-0.925292,0.813445,0.00275962,7,175,0,6.77511,0.507078,0.883049,1.7022,-0.612748,-3.48113,-0.348327,1.629,6.74187,0.323709,0.334137,0.453008,0.385699,0.556886,0.645134,1.00069,5.71846,5.75887,5.93592,5.96301,5.97742,5.98752,5.74997,0.001
-1.4862,0.948256,0.00275962,5,47,0,2.49628,0.507195,0.882715,1.70298,-0.612628,-3.48133,-0.347661,1.62856,6.766,0.324138,0.334285,0.45276,0.386028,0.557471,0.646074,1.00104,5.94186,5.84828,5.8244,5.98359,5.89487,5.59392,5.44335,0.001
-1.30385,0.984006,0.00275962,10,1023,0,3.0783,0.506187,0.880115,1.69926,-0.611708,-3.47081,-0.346501,1.62357,9.35149,0.324892,0.335547,0.454077,0.385598,0.556887,0.64508,0.999006,5.88848,5.72052,5.71236,5.93505,5.97763,5.9833,5.49475,0.001
-0.18439,0.997903,0.00275962,7,255,0,2.80306,0.506753,0.882278,1.70064,-0.61425,-3.47513,-0.345844,1.6254,9.60402,0.324443,0.334858,0.453241,0.385605,0.557096,0.645425,1.00007,5.98882,5.98789,5.98456,5.93717,5.9871,5.96009,5.98616,0.001
-0.756516,0.961652,0.00275962,10,1023,0,3.60677,0.507703,0.882041,1.69774,-0.612844,-3.47432,-0.347044,1.62596,12.9721,0.323919,0.334186,0.45272,0.386205,0.556603,0.645229,0.99991,5.85056,5.79127,5.80067,5.94981,5.89468,5.98784,5.98475,0.001
-1.52772,0.960304,0.00275962,10,1023,0,5.51254,0.506323,0.878608,1.70967,-0.603203,-3.49341,-0.354284,1.63493,-1.52314,0.324948,0.335086,0.454299,0.386939,0.556688,0.644825,1.00057,5.86195,5.95201,5.52292,5.47579,5.92777,5.9239,5.82498,0.001
-1.62005,0.938302,0.00275962,10,1023,0,4.35585,0.505523,0.881064,1.70502,-0.612018,-3.47906,-0.347158,1.6266,-10.7266,0.324961,0.335493,0.453974,0.38524,0.557243,0.644003,0.999961,5.85524,5.75887,5.78335,5.75341,5.96769,5.28971,5.98806,0.001
-3.95295,0.876329,0.00275962,8,335,0,6.49466,0.505674,0.880004,1.70327,-0.612642,-3.47377,-0.343588,1.62263,-11.1073,0.325203,0.334685,0.451613,0.385637,0.55816,0.646855,0.999817,5.70093,5.98045,4.50942,5.94711,5.35849,4.59467,5.97207,0.001
-4.44564,0.885243,0.00275962,10,1023,0,7.3519,0.499714,0.872813,1.72933,-0.590128,-3.51192,-0.36036,1.64058,-9.75192,0.32479,0.334449,0.453249,0.384174,0.557704,0.642989,0.999681,5.92899,5.92194,5.98525,4.4543,5.76628,3.57772,5.93788,0.001
-6.09379,0.920179,0.00275962,10,1023,0,9.29871,0.516178,0.893917,1.66599,-0.641429,-3.43393,-0.330401,1.60918,-12.9198,0.323742,0.334907,0.453009,0.388043,0.556604,0.647403,1.00134,5.74205,5.98459,5.93618,3.7481,5.89517,3.52938,5.08498,0.001
-3.51519,0.859761,0.00275962,10,1023,0,10.3182,0.502108,0.876029,1.7186,-0.603443,-3.49376,-0.349398,1.63071,-16.5355,0.325795,0.334994,0.452091,0.384833,0.557831,0.646331,0.99945,5.07674,5.97269,5.21747,5.39192,5.67382,5.33193,5.83732,0.001
-5.83509,0.979482,0.00275962,8,383,0,8.49812,0.503355,0.881274,1.71916,-0.604233,-3.50845,-0.356894,1.64234,-16.2847,0.323013,0.333904,0.454304,0.384083,0.55542,0.646366,1.0005,4.96404,5.5741,5.51744,4.29072,4.68131,5.292,5.86319,0.001
-2.98621,0.993517,0.00275962,8,447,0,8.27722,0.501545,0.873697,1.72682,-0.597775,-3.51042,-0.354047,1.63855,-16.3895,0.326309,0.335013,0.452301,0.385701,0.556283,0.645064,0.999248,4.25039,5.96919,5.45645,5.96356,5.70454,5.98141,5.70613,0.001
