# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_3.R
# init = 2 (Default)
# random
#   seed = 1279431173 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-8.59913,0.645145,1.02021,1,3,0,9.18621,0.842859
-7.74126,0.892143,1.02021,1,3,0,9.93739,0.481786
-8.00233,0.733583,1.02021,1,3,0,9.31381,0.800229
-8.65029,0.891689,1.02021,1,1,0,8.69046,0.845798
-7.47845,0.907959,1.02021,1,3,0,9.51728,0.527015
-7.27315,1,1.02021,1,1,0,7.41914,0.584046
-7.5043,0.817258,1.02021,2,3,0,8.33079,0.741384
-7.30508,1,1.02021,1,1,0,7.457,0.697691
-7.26995,0.983254,1.02021,2,3,0,7.45586,0.685346
-7.28578,0.981037,1.02021,2,3,0,7.43539,0.691288
-7.94339,0.876116,1.02021,2,3,0,8.28672,0.794861
-7.44867,0.810502,1.02021,2,3,0,10.2836,0.533367
-7.39329,1,1.02021,1,1,0,7.47561,0.546324
-7.27928,1,1.02021,1,1,0,7.36583,0.581516
-7.21076,1,1.02021,1,3,0,7.26748,0.631974
-7.54161,0.942102,1.02021,2,3,0,7.61585,0.747359
-7.22855,0.982869,1.02021,1,3,0,7.61118,0.608377
-7.3686,0.862607,1.02021,2,3,0,7.99949,0.714819
-8.16446,0.854784,1.02021,2,3,0,8.64418,0.813679
-7.73481,1,1.02021,2,3,0,8.1151,0.773147
-7.73481,0.812154,1.02021,1,3,0,9.05583,0.773147
-7.44121,1,1.02021,2,3,0,7.67928,0.730172
-7.34756,0.911444,1.02021,2,3,0,8.12037,0.558573
-7.34756,0.856455,1.02021,1,3,0,7.84467,0.558573
-7.69764,0.901075,1.02021,1,1,0,7.70364,0.488331
-7.42283,1,1.02021,1,1,0,7.64161,0.539204
-8.37624,0.752724,1.02021,1,1,0,8.37656,0.407632
-7.33015,1,1.02021,1,3,0,8.07279,0.563755
-7.64192,0.911555,1.02021,1,1,0,7.64683,0.497146
-7.2477,1,1.02021,1,3,0,7.53162,0.596144
-8.12753,0.863283,1.02021,2,3,0,8.18761,0.810767
-7.24848,0.829646,1.02021,2,3,0,9.71461,0.595721
-7.50988,0.885787,1.02021,2,3,0,7.90342,0.520681
-9.01644,0.776286,1.02021,2,3,0,9.01791,0.864597
-8.08933,1,1.02021,1,1,0,8.87913,0.807666
-7.72779,1,1.02021,1,1,0,8.0614,0.772325
-8.15168,0.91919,1.02021,1,1,0,8.18727,0.812681
-7.27982,1,1.02021,1,3,0,8.011,0.689139
-7.27982,0.441472,1.02021,1,3,0,10.36,0.689139
-7.23551,0.985257,1.02021,2,3,0,7.38705,0.603412
-7.21249,0.998721,1.02021,1,3,0,7.24139,0.645928
-7.25249,0.894653,1.02021,2,3,0,7.823,0.67772
-7.21148,0.998571,1.02021,1,3,0,7.25615,0.629308
-7.33075,0.967468,1.02021,1,3,0,7.36722,0.705199
-7.21284,0.799078,1.02021,2,3,0,8.73477,0.646654
-8.12631,0.782843,1.02021,1,3,0,8.34153,0.81067
-7.83544,1,1.02021,1,1,0,8.14353,0.784219
-7.99617,0.968758,1.02021,1,1,0,8.09754,0.799681
-9.28374,0.803311,1.02021,1,1,0,9.28374,0.876293
-7.54921,0.978935,1.02021,1,3,0,9.03055,0.748527
-7.22154,0.985624,1.02021,1,3,0,7.59781,0.614444
-7.44272,0.948936,1.02021,1,3,0,7.45077,0.534681
-7.62726,0.946381,1.02021,1,1,0,7.66733,0.49956
-7.37261,0.948019,1.02021,1,3,0,7.99371,0.715759
-9.45868,0.629119,1.02021,1,3,0,9.75609,0.883203
-9.84228,0.985307,1.02021,2,3,0,10.1131,0.896654
-9.77046,1,1.02021,1,1,0,10.2448,0.894295
-8.28002,1,1.02021,1,1,0,9.54304,0.822288
-7.5038,0.989049,1.02021,1,3,0,8.11667,0.741301
-7.23106,0.983215,1.02021,1,3,0,7.57691,0.606493
-7.8899,0.896169,1.02021,2,3,0,7.95271,0.78973
-7.42039,0.965596,1.02021,2,3,0,8.28186,0.726089
-7.42039,0.917072,1.02021,1,3,0,7.84489,0.726089
-7.28468,0.974378,1.02021,1,3,0,7.59326,0.57938
-7.30759,0.896799,1.02021,2,3,0,7.84963,0.69847
-7.51366,0.981991,1.02021,2,3,0,7.51472,0.519942
-7.56237,0.995182,1.02021,2,3,0,7.6424,0.510802
-7.22919,1,1.02021,2,3,0,7.5461,0.664221
-7.52114,0.918941,1.02021,1,3,0,7.64327,0.518493
-7.31804,1,1.02021,1,1,0,7.46912,0.567582
-7.56726,0.834233,1.02021,2,3,0,8.3088,0.751237
-7.56726,0.797646,1.02021,1,3,0,8.81343,0.751237
-7.32388,1,1.02021,1,1,0,7.50993,0.703284
-7.32388,0.801091,1.02021,1,3,0,8.23501,0.703284
-7.2132,1,1.02021,1,3,0,7.30447,0.647356
-7.24724,0.992531,1.02021,1,3,0,7.24836,0.675114
-7.21436,1,1.02021,1,3,0,7.23894,0.649358
-7.21781,0.997374,1.02021,2,3,0,7.23201,0.654014
-7.32157,0.709456,1.02021,2,3,0,9.05968,0.702625
-8.18367,0.844012,1.02021,1,3,0,8.22786,0.815161
-7.82833,1,1.02021,1,1,0,8.17585,0.783477
-8.30699,0.912746,1.02021,1,1,0,8.34872,0.824197
-7.25156,1,1.02021,1,3,0,8.18571,0.677273
-7.25156,0.478188,1.02021,2,3,0,10.702,0.677273
-7.4234,0.968401,1.02021,1,3,0,7.42388,0.726693
-7.21299,0.993971,1.02021,1,3,0,7.43403,0.625675
-8.13567,0.788189,1.02021,1,3,0,8.23759,0.432238
-7.96694,1,1.02021,1,1,0,8.2787,0.451693
-7.96694,0.865375,1.02021,1,1,0,8.45987,0.451693
-7.21246,0.977544,1.02021,2,3,0,8.10349,0.645868
-7.23352,0.995433,1.02021,1,3,0,7.23402,0.667208
-7.2215,0.99627,1.02021,2,3,0,7.25923,0.614483
-7.21779,0.945607,1.02021,2,3,0,7.51263,0.653981
-7.86319,0.850706,1.02021,1,3,0,7.97362,0.787065
-8.8264,0.839556,1.02021,1,1,0,8.82983,0.855295
-7.64214,0.895027,1.02021,1,3,0,10.0745,0.49711
-7.37371,1,1.02021,1,1,0,7.57753,0.55136
-7.34358,0.964963,1.02021,1,3,0,7.64193,0.708624
-7.21798,0.780181,1.02021,2,3,0,8.90101,0.654203
-7.31555,0.725472,1.02021,2,3,0,8.94618,0.700873
-7.44691,0.989456,1.02021,2,3,0,7.45383,0.731254
-7.41717,0.963253,1.02021,2,3,0,7.85082,0.725437
-7.2623,0.982203,1.02021,2,3,0,7.57045,0.682175
-7.21948,1,1.02021,1,3,0,7.25097,0.655862
-7.21948,0.748051,1.02021,1,3,0,8.26638,0.655862
-7.21031,0.980368,1.02021,2,3,0,7.33297,0.637148
-7.33354,0.968432,1.02021,1,3,0,7.35433,0.562719
-7.46626,0.961444,1.02021,1,1,0,7.48331,0.529571
-10.0041,0.547057,1.02021,1,3,0,10.0416,0.291682
-7.74541,1,1.02021,2,3,0,9.623,0.774374
-7.57753,0.951932,1.02021,2,3,0,8.36341,0.752743
-7.58829,0.930328,1.02021,1,3,0,8.28185,0.506195
-7.41066,1,1.02021,2,3,0,7.56761,0.542075
-8.10566,0.812755,1.02021,1,1,0,8.10885,0.435547
-7.79031,0.811701,1.02021,1,3,0,9.38763,0.779409
-8.14699,0.97752,1.02021,2,3,0,8.20172,0.812312
-7.40519,0.992814,1.02021,1,3,0,7.98956,0.722961
-7.82731,0.965205,1.02021,2,3,0,7.83005,0.469641
-8.50914,0.818343,1.02021,1,1,0,8.59505,0.395275
-7.7547,1,1.02021,2,3,0,8.34887,0.479824
-7.51549,0.906563,1.02021,1,3,0,8.42098,0.743221
-7.3341,1,1.02021,1,1,0,7.47738,0.706113
-9.80657,0.69454,1.02021,2,3,0,10.3391,0.302739
-7.22231,1,1.02021,1,3,0,9.32066,0.6137
-7.90221,0.813254,1.02021,1,3,0,8.18681,0.790934
-7.21282,0.996083,1.02021,1,3,0,7.86064,0.646621
-7.2399,0.916251,1.02021,2,3,0,7.69615,0.67112
-7.32567,0.972318,1.02021,2,3,0,7.44776,0.703788
-7.57378,0.942134,1.02021,1,1,0,7.57498,0.752196
-7.45256,1,1.02021,1,1,0,7.58045,0.73231
-7.23275,0.876019,1.02021,2,3,0,8.43282,0.605291
-7.24923,0.998427,1.02021,2,3,0,7.25292,0.595318
-7.24923,0.874557,1.02021,1,3,0,7.662,0.595318
-7.42273,0.978832,1.02021,2,3,0,7.42274,0.539228
-7.28795,1,1.02021,1,1,0,7.38946,0.578121
-7.22851,1,1.02021,2,3,0,7.27322,0.66372
-7.4488,0.953395,1.02021,1,3,0,7.45915,0.731608
-7.2484,0.999904,1.02021,1,3,0,7.39967,0.675707
-7.23795,1,1.02021,1,1,0,7.25098,0.669972
-7.43214,0.941953,1.02021,1,3,0,7.55116,0.537063
-7.37965,0.953882,1.02021,1,3,0,7.77831,0.717378
-7.41025,0.961959,1.02021,2,3,0,7.76407,0.724019
-7.55674,0.966452,1.02021,1,1,0,7.57889,0.749668
-7.21139,0.992893,1.02021,1,3,0,7.55918,0.62958
-7.22469,0.997002,1.02021,1,3,0,7.22503,0.611537
-7.22469,0.861213,1.02021,1,3,0,7.689,0.611537
-7.63389,0.905477,1.02021,1,3,0,7.65326,0.498464
-8.20363,0.67716,1.02021,1,3,0,9.5155,0.816679
-10.2388,0.89101,1.02021,2,3,0,10.2406,0.279281
-8.2998,1,1.02021,1,1,0,9.77918,0.41511
-8.92099,0.837995,1.02021,1,1,0,9.13473,0.361195
-7.83912,1,1.02021,1,1,0,8.65961,0.468045
-7.88296,0.987034,1.02021,1,1,0,8.06082,0.462255
-7.33415,1,1.02021,2,3,0,7.7199,0.562534
-7.26119,1,1.02021,1,1,0,7.318,0.589355
-7.94467,0.896687,1.02021,2,3,0,7.98181,0.794981
-7.84501,1,1.02021,1,1,0,8.04307,0.78521
-10.1126,0.873253,1.02021,2,3,0,10.1888,0.285851
-8.86737,1,1.02021,1,1,0,10.0441,0.365323
-8.86737,0.712115,1.02021,1,1,0,10.0706,0.365323
-8.15029,1,1.02021,1,1,0,8.82357,0.430647
-7.45644,1,1.02021,2,3,0,7.99025,0.733026
-7.9881,0.831712,1.02021,1,3,0,8.66236,0.449133
-8.69123,0.511493,1.02021,1,3,0,10.9985,0.848089
-8.21246,1,1.02021,2,3,0,8.70451,0.817343
-7.71607,0.890391,1.02021,2,3,0,9.53794,0.48553
-7.43747,1,1.02021,1,1,0,7.66207,0.535857
-8.08053,0.930388,1.02021,2,3,0,8.08834,0.438366
-8.08053,0.507964,1.02021,1,3,0,10.6455,0.438366
-7.30113,1,1.02021,1,3,0,7.8546,0.573298
-7.29115,0.952225,1.02021,2,3,0,7.59352,0.69315
-7.21909,0.993893,1.02021,2,3,0,7.33479,0.655447
-8.01859,0.804376,1.02021,1,3,0,8.20713,0.445508
-7.25195,0.985338,1.02021,1,3,0,8.10685,0.677463
-7.22074,0.995658,1.02021,1,3,0,7.27746,0.615239
-7.23101,0.997086,1.02021,1,1,0,7.2324,0.606531
-7.69143,0.865445,1.02021,1,3,0,7.92312,0.76795
-7.65614,0.917967,1.02021,1,3,0,8.54318,0.494844
-7.2162,1,1.02021,1,3,0,7.56412,0.620516
-7.22175,0.998432,1.02021,1,1,0,7.22255,0.614234
-7.21037,0.99989,1.02021,2,3,0,7.22243,0.638078
-8.70982,0.641692,1.02021,1,3,0,9.19734,0.849112
-8.5141,1,1.02021,1,1,0,8.88475,0.837774
-7.64812,1,1.02021,1,1,0,8.34239,0.762461
-7.29662,0.86882,1.02021,2,3,0,8.94748,0.574908
-7.51382,0.851471,1.02021,2,3,0,8.17062,0.742949
-7.51458,0.999825,1.02021,1,1,0,7.58915,0.743073
-7.50992,1,1.02021,2,3,0,7.58615,0.742312
-7.24095,1,1.02021,2,3,0,7.45103,0.599993
-7.27223,0.969716,1.02021,2,3,0,7.41207,0.584437
-7.37092,0.955433,1.02021,1,3,0,7.547,0.715364
-7.22646,1,1.02021,1,3,0,7.33716,0.662153
-8.15415,0.7931,1.02021,1,3,0,8.31436,0.812875
-7.53359,0.914006,1.02021,1,3,0,8.96579,0.51612
-10.4973,0.495039,1.02021,1,3,0,10.5396,0.266455
-8.49184,1,1.02021,1,1,0,10.0575,0.396841
-7.68328,1,1.02021,1,1,0,8.2953,0.490551
-8.0941,0.884918,1.02021,1,1,0,8.17258,0.436839
-9.37433,0.695073,1.02021,1,1,0,9.46278,0.329228
-7.81536,1,1.02021,1,1,0,8.94551,0.471273
-7.49811,0.908621,1.02021,1,3,0,8.45778,0.74035
-7.77459,0.940818,1.02021,1,1,0,7.79517,0.777675
-7.22827,0.990571,1.02021,2,3,0,7.83192,0.663544
-7.27011,0.98399,1.02021,2,3,0,7.34382,0.685412
-7.41302,0.964713,1.02021,1,1,0,7.41361,0.72459
-7.27575,0.976343,1.02021,1,3,0,7.56828,0.582959
-7.21039,1,1.02021,1,3,0,7.26643,0.634365
-7.33575,0.746487,1.02021,2,3,0,8.71934,0.706558
-7.24648,0.969939,1.02021,2,3,0,7.56993,0.596814
-7.21034,0.999923,1.02021,1,3,0,7.24353,0.637682
-7.2112,0.996742,1.02021,2,3,0,7.22793,0.630194
-7.27263,0.985058,1.02021,1,3,0,7.27795,0.584264
-7.53043,0.867749,1.02021,2,3,0,8.02426,0.516718
-7.53043,0.727182,1.02021,1,3,0,9.03652,0.516718
-7.42892,1,1.02021,1,1,0,7.54694,0.537798
-7.21139,1,1.02021,1,3,0,7.39081,0.629582
-7.2103,0.990572,1.02021,2,3,0,7.26175,0.636124
-7.29599,0.983313,1.02021,2,3,0,7.32382,0.694773
-7.50911,0.949052,1.02021,1,1,0,7.5095,0.742179
-7.51962,0.943124,1.02021,1,3,0,8.08375,0.518786
-7.28109,1,1.02021,1,1,0,7.45038,0.580791
-7.40864,0.963207,1.02021,1,1,0,7.41413,0.542559
-7.22689,0.972712,1.02021,2,3,0,7.58055,0.60969
-7.66205,0.858207,1.02021,2,3,0,8.0778,0.493898
-7.59676,1,1.02021,1,1,0,7.74433,0.504724
-7.35357,1,1.02021,2,3,0,7.53168,0.711168
-7.21088,0.997411,1.02021,1,3,0,7.35237,0.631417
-7.48418,0.951779,1.02021,2,3,0,7.54666,0.737976
-8.97508,0.774547,1.02021,1,3,0,9.05297,0.862648
-7.59924,0.981675,1.02021,1,3,0,8.73308,0.755845
-7.64638,0.989733,1.02021,1,1,0,7.72788,0.762233
-7.47621,1,1.02021,1,1,0,7.63912,0.736585
-7.71916,0.947138,1.02021,1,1,0,7.74028,0.771305
-7.71916,0.876467,1.02021,1,1,0,8.27273,0.771305
-7.81708,0.88841,1.02021,1,3,0,8.82357,0.471037
-7.49601,1,1.02021,1,1,0,7.76082,0.523434
-7.31102,1,1.02021,1,1,0,7.44914,0.569896
-8.53714,0.812236,1.02021,2,3,0,8.57196,0.839177
-7.70688,1,1.02021,1,1,0,8.37787,0.769834
-7.38156,1,1.02021,1,1,0,7.63395,0.717812
-7.31107,1,1.02021,1,1,0,7.37711,0.699535
-7.68628,0.884824,1.02021,1,3,0,8.01468,0.490085
-8.06338,0.66285,1.02021,2,3,0,9.90305,0.440315
-9.11308,0.740239,1.02021,1,1,0,9.21671,0.347046
-7.88056,1,1.02021,2,3,0,8.80711,0.462566
-7.82947,1,1.02021,1,1,0,8.03897,0.469348
-7.82947,0.797357,1.02021,1,1,0,8.45241,0.469348
-7.47807,1,1.02021,2,3,0,7.75707,0.527093
-7.47182,1,1.02021,2,3,0,7.55169,0.528397
-8.15751,0.712154,1.02021,2,3,0,9.15914,0.813137
-7.21331,0.991298,1.02021,1,3,0,8.12131,0.64756
-7.21057,0.903845,1.02021,2,3,0,7.75749,0.63299
-10.3552,0.437285,1.02021,1,3,0,10.8462,0.273404
-7.82833,1,1.02021,2,3,0,9.63696,0.469502
-8.12682,0.971778,1.02021,2,3,0,8.25934,0.433207
-7.28591,1,1.02021,1,3,0,7.88912,0.578904
-7.44805,0.95337,1.02021,1,1,0,7.45249,0.533502
-7.21504,1,1.02021,1,3,0,7.39751,0.622162
-7.78895,0.843228,1.02021,2,3,0,8.20114,0.474939
-7.28083,1,1.02021,1,3,0,7.64055,0.580895
-7.28083,0.41803,1.02021,1,3,0,9.93425,0.580895
-8.28633,0.701909,1.02021,1,3,0,8.95428,0.822738
-7.23975,1,1.02021,1,3,0,8.18102,0.671035
-8.6011,0.79988,1.02021,2,3,0,8.90012,0.842974
-7.21301,1,1.02021,2,3,0,8.44809,0.646996
