# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_3.R
# init = 2 (Default)
# random
#   seed = 93171855 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-8.44965,0.924847,0.929032,1,1,0,8.48311,0.83374
-7.24062,0.946042,0.929032,1,3,0,8.93664,0.600191
-7.24138,0.960366,0.929032,2,3,0,7.50519,0.671966
-7.22651,1,0.929032,1,1,0,7.23914,0.662193
-7.22644,1,0.929032,1,1,0,7.23027,0.662139
-7.22099,0.996702,0.929032,2,3,0,7.25703,0.614988
-7.29229,0.975376,0.929032,1,3,0,7.36228,0.693537
-7.44312,0.968107,0.929032,1,1,0,7.4434,0.730536
-7.24748,0.980691,0.929032,1,3,0,7.61181,0.596265
-7.30876,0.969098,0.929032,1,3,0,7.44641,0.698832
-7.39109,0.952752,0.929032,1,3,0,7.68151,0.546877
-7.32638,0.956467,0.929032,1,3,0,7.71013,0.703988
-9.34076,0.649777,0.929032,1,3,0,9.83475,0.878605
-9.20688,1,0.929032,2,3,0,9.59612,0.87308
-8.31687,1,0.929032,1,1,0,9.1023,0.824888
-7.35075,0.995868,0.929032,2,7,0,8.09436,0.55766
-7.35075,0.430075,0.929032,1,3,0,10.6753,0.55766
-7.29571,1,0.929032,2,3,0,7.34788,0.575238
-7.2447,0.985265,0.929032,1,3,0,7.40201,0.673783
-7.2446,0.969954,0.929032,2,3,0,7.47633,0.597866
-7.2446,0.514359,0.929032,1,3,0,9.80812,0.597866
-7.87603,0.912762,0.929032,2,3,0,7.88612,0.788355
-8.20423,0.947156,0.929032,1,1,0,8.25457,0.816725
-7.92786,1,0.929032,1,1,0,8.22637,0.793398
-7.30964,0.991726,0.929032,1,3,0,7.84026,0.699099
-7.23849,0.9652,0.929032,2,3,0,7.58334,0.601501
-7.24933,0.792137,0.929032,2,3,0,8.64836,0.676172
-7.26687,0.996047,0.929032,1,1,0,7.27206,0.684097
-7.31966,0.970316,0.929032,1,3,0,7.49056,0.567058
-9.09222,0.685203,0.929032,1,3,0,9.21017,0.348537
-8.18177,1,0.929032,1,1,0,8.96006,0.427266
-7.808,1,0.929032,1,1,0,8.16979,0.472286
-7.21047,0.994838,0.929032,1,3,0,7.81744,0.639051
-8.83466,0.623251,0.929032,1,3,0,9.58816,0.855719
-9.27224,0.948367,0.929032,1,1,0,9.41096,0.875819
-8.41423,1,0.929032,1,1,0,9.1843,0.831453
-8.18467,0.866709,0.929032,1,3,0,10.9945,0.426959
-9.44286,0.911616,0.929032,2,3,0,9.50063,0.324797
-8.86621,1,0.929032,1,1,0,9.59593,0.365414
-9.28294,0.968749,0.929032,2,3,0,9.60401,0.33529
-7.34084,1,0.929032,2,3,0,8.97756,0.707909
-7.31514,0.973021,0.929032,1,3,0,7.60635,0.56853
-7.29289,0.971284,0.929032,1,3,0,7.52986,0.693739
-7.41259,0.946142,0.929032,1,3,0,7.68617,0.541613
-7.21229,0.996139,0.929032,2,3,0,7.43892,0.627174
-7.21229,0.927998,0.929032,1,3,0,7.51095,0.627174
-9.13148,0.63168,0.929032,1,3,0,9.53993,0.34574
-9.30499,0.960428,0.929032,1,1,0,9.74242,0.333811
-9.67774,0.919017,0.929032,1,1,0,10.1064,0.310286
-9.80298,0.972762,0.929032,1,1,0,10.3754,0.302946
-8.97567,1,0.929032,1,1,0,9.87701,0.357068
-7.82656,1,0.929032,1,1,0,8.70188,0.469743
-7.21203,0.992113,0.929032,2,3,0,7.88142,0.627795
-7.23661,0.954822,0.929032,2,3,0,7.48993,0.669162
-7.35365,0.960422,0.929032,1,3,0,7.48195,0.556837
-7.4444,0.976949,0.929032,1,1,0,7.46375,0.534308
-7.51214,0.982643,0.929032,1,1,0,7.55724,0.520238
-7.43358,0.636362,0.929032,2,3,0,10.3154,0.728701
-7.42888,0.858409,0.929032,2,3,0,8.82547,0.537806
-7.21247,0.999175,0.929032,1,3,0,7.41079,0.626771
-7.53581,0.788088,0.929032,2,3,0,8.57105,0.746457
-7.21079,0.99779,0.929032,1,3,0,7.55547,0.64092
-8.58694,0.807159,0.929032,2,3,0,8.93148,0.388383
-7.28298,1,0.929032,2,3,0,8.39385,0.69029
-7.213,0.99957,0.929032,1,3,0,7.27584,0.64697
-7.82098,0.860138,0.929032,1,3,0,8.00461,0.782703
-7.44624,1,0.929032,1,1,0,7.74878,0.731126
-7.40176,0.953867,0.929032,1,3,0,7.93102,0.544227
-7.37744,1,0.929032,1,1,0,7.43217,0.550378
-7.28477,1,0.929032,1,1,0,7.35871,0.579346
-7.68826,0.809258,0.929032,2,3,0,8.46948,0.767559
-7.22162,1,0.929032,2,3,0,7.59855,0.614362
-7.81119,0.835624,0.929032,1,3,0,8.1537,0.781663
-9.91291,0.784664,0.929032,1,3,0,10.0897,0.898908
-9.70416,1,0.929032,1,1,0,10.1872,0.892056
-10.8488,0.90344,0.929032,1,1,0,10.9095,0.92372
-10.1227,0.865476,0.929032,3,7,0,13.0386,0.905245
-7.81525,0.978099,0.929032,2,7,0,9.70757,0.471287
-7.43816,0.897494,0.929032,1,3,0,8.54595,0.729587
-7.82074,0.928088,0.929032,1,1,0,7.82102,0.782678
-7.29312,0.993343,0.929032,1,3,0,7.74293,0.693817
-7.55908,0.909087,0.929032,1,3,0,7.90825,0.511397
-8.05889,0.878736,0.929032,1,1,0,8.0787,0.440828
-7.47061,1,0.929032,1,1,0,7.9104,0.528651
-7.21228,0.998932,0.929032,1,3,0,7.45118,0.6272
-7.51314,0.920169,0.929032,1,3,0,7.64863,0.742839
-7.32519,1,0.929032,1,1,0,7.4745,0.703654
-7.44342,0.939671,0.929032,1,3,0,7.79529,0.534526
-7.60579,0.958856,0.929032,1,1,0,7.63588,0.503176
-7.60579,0.837345,0.929032,1,1,0,8.13137,0.503176
-9.20761,0.63907,0.929032,2,3,0,10.798,0.340421
-8.79976,1,0.929032,1,1,0,9.4185,0.370649
-7.2103,0.996623,0.929032,2,3,0,8.82202,0.636018
-7.21031,0.983073,0.929032,2,3,0,7.31814,0.635649
-8.4008,0.833449,0.929032,2,3,0,8.47623,0.830572
-8.00348,1,0.929032,2,3,0,8.39214,0.80033
-8.8991,0.873277,0.929032,1,1,0,8.9016,0.858961
-7.22314,1,0.929032,2,3,0,8.66361,0.659381
-7.62523,0.949739,0.929032,2,3,0,7.67047,0.499898
-7.85883,0.980434,0.929032,2,3,0,7.92095,0.465416
-7.23169,1,0.929032,1,3,0,7.76146,0.606036
-7.63873,0.913622,0.929032,2,3,0,7.88162,0.497668
-7.21203,1,0.929032,2,3,0,7.62277,0.644855
-7.21053,0.897143,0.929032,2,3,0,7.91148,0.633266
-7.2264,0.997206,0.929032,2,3,0,7.23196,0.610093
-7.22755,0.955838,0.929032,2,3,0,7.51216,0.663
-7.26346,0.984821,0.929032,1,3,0,7.32765,0.588303
-7.26346,0.964885,0.929032,1,1,0,7.36878,0.588303
-7.50065,0.968811,0.929032,2,7,0,7.50071,0.740775
-7.25314,0.997624,0.929032,1,3,0,7.45653,0.678035
-8.05724,0.91039,0.929032,2,3,0,8.12641,0.441018
-7.24099,1,0.929032,2,3,0,7.95262,0.671742
-7.22093,1,0.929032,1,1,0,7.23644,0.657324
-7.903,0.852289,0.929032,1,3,0,8.07371,0.791011
-7.87533,1,0.929032,2,3,0,8.02106,0.788286
-7.7084,1,0.929032,1,1,0,7.90333,0.770017
-9.19206,0.864534,0.929032,2,7,0,9.19329,0.341497
-7.33354,1,0.929032,2,3,0,8.90105,0.705962
-7.91771,0.913065,0.929032,1,3,0,7.94371,0.79243
-8.55383,0.90405,0.929032,1,1,0,8.56786,0.840182
-8.06436,1,0.929032,1,1,0,8.52432,0.805586
-8.25872,0.969781,0.929032,1,1,0,8.3646,0.820755
-7.74301,1,0.929032,1,1,0,8.18222,0.774097
-9.39734,0.849899,0.929032,2,7,0,9.39808,0.32773
-7.54665,1,0.929032,2,3,0,9.03386,0.748134
-7.37962,1,0.929032,1,1,0,7.51987,0.717371
-7.37386,1,0.929032,1,1,0,7.41299,0.716049
-7.42007,0.716959,0.929032,2,3,0,9.97674,0.539846
-7.80033,0.906293,0.929032,1,1,0,7.80715,0.473349
-9.86015,0.737791,0.929032,2,7,0,9.86268,0.29968
-11.3973,0.732373,0.929032,1,1,0,11.6956,0.227479
-11.3685,1,0.929032,3,7,0,12.3314,0.228608
-11.1315,1,0.929032,1,1,0,12.1569,0.238169
-7.66791,1,0.929032,2,7,0,10.3867,0.492967
-7.68104,0.996603,0.929032,1,1,0,7.79522,0.490902
-7.28071,1,0.929032,1,3,0,7.58362,0.580944
-7.69233,0.889566,0.929032,2,3,0,8.098,0.489148
-9.63203,0.746752,0.929032,2,7,0,9.69219,0.889549
-7.61663,0.988078,0.929032,2,7,0,9.2184,0.501338
-7.92462,0.974462,0.929032,2,3,0,7.97459,0.456933
-7.65433,1,0.929032,1,1,0,7.91826,0.495135
-7.64629,1,0.929032,1,1,0,7.76202,0.496434
-7.87941,0.751485,0.929032,1,3,0,9.2461,0.788692
-7.34966,0.99583,0.929032,2,7,0,7.75923,0.557971
-7.62835,0.865382,0.929032,2,7,0,8.21064,0.759842
-7.21139,0.997117,0.929032,1,3,0,7.65262,0.643116
-7.28686,0.980136,0.929032,1,3,0,7.31756,0.578539
-8.21479,0.82583,0.929032,1,3,0,8.25922,0.423786
-8.69543,0.887008,0.929032,1,1,0,8.85565,0.37915
-7.82154,1,0.929032,1,1,0,8.50677,0.470426
-8.71124,0.797673,0.929032,1,1,0,8.74349,0.377839
-7.45838,1,0.929032,2,3,0,8.45084,0.733383
-7.25749,0.97757,0.929032,1,3,0,7.65765,0.59112
-7.46708,0.973237,0.929032,2,7,0,7.46712,0.73496
-7.96802,0.910957,0.929032,2,3,0,8.39139,0.797139
-7.55158,1,0.929032,1,1,0,7.89536,0.748887
-7.24156,1,0.929032,2,3,0,7.48118,0.599632
-7.42832,0.874047,0.929032,2,3,0,8.01502,0.72767
-7.52486,0.9807,0.929032,1,1,0,7.54972,0.744729
-7.72434,0.962601,0.929032,1,1,0,7.74769,0.771918
-8.30993,0.904871,0.929032,1,1,0,8.31516,0.824404
-7.5367,0.894241,0.929032,1,3,0,9.55435,0.515534
-7.8742,0.916285,0.929032,1,1,0,7.90402,0.463395
-8.00422,0.967108,0.929032,1,1,0,8.14607,0.447207
-7.2381,1,0.929032,2,3,0,7.9072,0.670064
-9.33892,0.756112,0.929032,2,3,0,9.66437,0.331556
-7.982,1,0.929032,1,1,0,9.02458,0.449867
-7.67548,1,0.929032,1,1,0,7.96612,0.491772
-8.13326,0.888649,0.929032,1,1,0,8.17822,0.432501
-7.32956,0.937613,0.929032,2,3,0,8.63581,0.563939
-7.43593,0.921285,0.929032,2,7,0,7.82351,0.729158
-7.21074,0.893819,0.929032,2,3,0,8.27691,0.632041
-7.34719,0.977033,0.929032,2,3,0,7.38951,0.55868
-7.30901,1,0.929032,1,1,0,7.35432,0.570573
-7.30901,0.710269,0.929032,1,3,0,8.60572,0.570573
-7.53194,0.981483,0.929032,2,3,0,7.53316,0.516431
-7.41662,1,0.929032,1,1,0,7.53259,0.540658
-7.30728,1,0.929032,2,3,0,7.39611,0.571164
-8.10321,0.810168,0.929032,2,3,0,8.75625,0.43582
-9.14637,0.924043,0.929032,2,3,0,9.21095,0.344689
-9.46861,0.976111,0.929032,2,3,0,9.87383,0.323155
-7.26656,1,0.929032,2,3,0,9.21765,0.683971
-7.4875,0.926203,0.929032,1,3,0,7.74497,0.525154
-7.25442,1,0.929032,1,3,0,7.43092,0.592632
-8.40359,0.777798,0.929032,1,3,0,8.50719,0.405025
-8.10462,1,0.929032,1,1,0,8.49423,0.435662
-7.7922,1,0.929032,1,1,0,8.11366,0.474483
-7.29572,0.945478,0.929032,1,3,0,8.15116,0.694684
-7.4904,0.76265,0.929032,2,3,0,9.13971,0.739044
-7.62372,0.901867,0.929032,1,3,0,8.38513,0.500149
-7.37417,0.926447,0.929032,1,3,0,8.1384,0.716121
-7.62459,0.943988,0.929032,2,3,0,7.92726,0.759336
-7.21052,0.992876,0.929032,1,3,0,7.68178,0.633331
-7.25624,0.988037,0.929032,1,3,0,7.2739,0.679484
-7.5934,0.94237,0.929032,2,3,0,7.74713,0.755021
-7.55206,1,0.929032,1,1,0,7.64591,0.74896
-7.4616,1,0.929032,1,1,0,7.56604,0.733971
-7.34968,0.960734,0.929032,1,3,0,7.85818,0.557964
-7.852,0.933194,0.929032,2,7,0,7.85574,0.785928
-7.29984,0.953813,0.929032,1,3,0,8.31133,0.573754
-7.29929,1,0.929032,2,7,0,7.2993,0.695853
-7.35385,0.988245,0.929032,1,1,0,7.36267,0.71124
-7.44272,0.779039,0.929032,2,3,0,9.1976,0.73046
-7.22343,0.917549,0.929032,2,3,0,8.10517,0.612654
-7.49849,0.917475,0.929032,1,3,0,7.68373,0.740414
-7.95333,0.972568,0.929032,2,3,0,7.95379,0.795787
-7.21041,1,0.929032,2,3,0,7.84433,0.63425
-7.48365,0.936215,0.929032,1,3,0,7.54641,0.525942
-7.65333,0.956996,0.929032,1,1,0,7.69162,0.495296
-7.60431,1,0.929032,1,1,0,7.73031,0.503427
-7.47804,1,0.929032,1,1,0,7.61503,0.5271
-7.34423,1,0.929032,1,1,0,7.45583,0.559539
-7.36021,0.947718,0.929032,1,3,0,7.70664,0.712806
-7.21256,0.999028,0.929032,1,3,0,7.35462,0.646082
-7.21037,0.983328,0.929032,2,3,0,7.31814,0.638121
-7.39571,0.972296,0.929032,2,3,0,7.42502,0.720939
-7.29537,0.975919,0.929032,1,3,0,7.65222,0.575361
-7.45214,0.986911,0.929032,2,3,0,7.45449,0.532606
-7.27434,0.966776,0.929032,1,3,0,7.67634,0.687072
-7.27434,0.977684,0.929032,1,1,0,7.35582,0.687072
-7.66264,0.935671,0.929032,1,3,0,7.68325,0.764338
-7.75768,0.994227,0.929032,2,3,0,7.82454,0.775776
-7.61271,1,0.929032,1,1,0,7.77767,0.757717
-7.43672,1,0.929032,1,1,0,7.59167,0.72931
-7.37768,0.957696,0.929032,1,3,0,7.87208,0.550316
-7.7167,0.871544,0.929032,2,3,0,8.34075,0.485435
-7.74894,0.997229,0.929032,2,3,0,7.87135,0.480662
-8.14527,0.903029,0.929032,1,1,0,8.21298,0.431191
-7.54582,0.899989,0.929032,2,3,0,9.11356,0.513831
-7.333,1,0.929032,1,1,0,7.49536,0.562882
-7.22688,1,0.929032,1,3,0,7.30874,0.609695
-7.55306,0.93119,0.929032,2,3,0,7.7438,0.512497
-7.5026,1,0.929032,1,1,0,7.60323,0.522118
-7.74958,0.938004,0.929032,1,1,0,7.78221,0.480569
-8.17073,0.70087,0.929032,1,3,0,10.0362,0.814165
-7.21036,1,0.929032,2,3,0,8.02148,0.634712
-7.58008,0.946369,0.929032,2,3,0,7.62193,0.753113
-7.2238,0.996795,0.929032,1,3,0,7.55672,0.659958
-7.25424,0.993005,0.929032,1,1,0,7.25426,0.678556
-7.24073,0.99133,0.929032,1,3,0,7.33452,0.600125
-7.25078,0.869904,0.929032,2,3,0,8.09481,0.676892
-7.57508,0.905212,0.929032,1,3,0,7.83202,0.508523
-7.22306,1,0.929032,1,3,0,7.52129,0.612993
-8.59768,0.72742,0.929032,1,3,0,8.81152,0.387449
-7.62709,0.886623,0.929032,2,3,0,9.76047,0.499589
-7.48838,1,0.929032,1,1,0,7.63511,0.524975
-7.28303,0.962022,0.929032,1,3,0,7.744,0.690308
-9.51402,0.726705,0.929032,2,3,0,9.70742,0.88528
-7.21052,0.908561,0.929032,1,3,0,10.1026,0.63938
-7.84064,0.856227,0.929032,1,3,0,8.00481,0.467841
-7.28661,0.947875,0.929032,1,3,0,8.18192,0.691582
-7.23338,1,0.929032,1,1,0,7.27452,0.667114
-7.21224,0.967648,0.929032,2,3,0,7.44953,0.627292
-7.2788,0.981033,0.929032,1,3,0,7.3149,0.68876
-7.23253,0.991458,0.929032,1,3,0,7.35344,0.605442
-7.62378,0.947057,0.929032,2,3,0,7.63238,0.759227
-7.5647,1,0.929032,1,1,0,7.67069,0.750858
-7.52871,1,0.929032,1,1,0,7.61514,0.74534
-7.41084,1,0.929032,1,1,0,7.52303,0.72414
-7.67637,0.948423,0.929032,1,1,0,7.67941,0.766078
-8.16724,0.872709,0.929032,2,3,0,9.60786,0.428819
-7.2104,0.994453,0.929032,1,3,0,8.14963,0.634322
-7.21038,0.999975,0.929032,2,3,0,7.21062,0.638164
-7.74741,0.8696,0.929032,1,3,0,7.93918,0.774605
-7.21067,1,0.929032,2,3,0,7.67143,0.632419
-7.21137,0.935981,0.929032,2,3,0,7.62804,0.643063
-8.12589,0.871421,0.929032,2,3,0,8.21234,0.810636
-7.40741,0.904914,0.929032,2,7,0,8.97769,0.542854
-7.93385,0.770998,0.929032,1,3,0,8.8922,0.793965
-8.23312,0.984156,0.929032,2,3,0,8.2966,0.818881
-7.83722,1,0.929032,1,1,0,8.20172,0.784405
-7.73157,1,0.929032,2,3,0,7.89441,0.772768
-7.51781,1,0.929032,1,1,0,7.71096,0.743597
-7.49281,0.920175,0.929032,2,7,0,8.20986,0.524077
-7.22358,1,0.929032,2,3,0,7.45087,0.659771
-7.5425,0.915206,0.929032,1,3,0,7.70635,0.514449
-7.48886,1,0.929032,1,1,0,7.5877,0.524878
-8.36395,0.797696,0.929032,1,1,0,8.36397,0.408815
-8.40175,0.990584,0.929032,1,1,0,8.68783,0.4052
-7.85032,1,0.929032,1,1,0,8.33091,0.466546
-9.05164,0.912883,0.929032,2,3,0,9.06839,0.351468
-11.1359,0.87807,0.929032,2,3,0,11.2363,0.237989
-8.96821,1,0.929032,1,1,0,10.7406,0.357626
-8.06784,1,0.929032,2,3,0,8.81647,0.439806
-7.54176,1,0.929032,2,3,0,7.94706,0.514586
-8.60534,0.852177,0.929032,2,7,0,8.63224,0.84322
-8.3342,1,0.929032,1,1,0,8.68964,0.826088
-8.29194,0.94893,0.929032,2,3,0,9.41276,0.823136
-9.00276,0.968588,0.929032,2,3,0,9.03726,0.863957
-7.25335,0.912423,0.929032,1,3,0,9.78481,0.593176
-7.40541,0.898831,0.929032,2,3,0,7.87789,0.723008
-7.40485,1,0.929032,1,1,0,7.44784,0.72289
-7.23122,1,0.929032,2,3,0,7.36501,0.606374
-7.23122,0.826007,0.929032,1,3,0,7.96795,0.606374
-7.46221,0.925354,0.929032,1,3,0,7.65429,0.734083
-8.85373,0.810274,0.929032,1,3,0,8.98577,0.85669
-10.2054,0.85934,0.929032,1,1,0,10.2112,0.907608
-8.7792,1,0.929032,1,1,0,10.044,0.852839
-7.72693,0.848519,0.929032,1,3,0,10.7304,0.483905
-7.54633,1,0.929032,2,3,0,7.7315,0.513737
-7.35888,1,0.929032,2,3,0,7.50806,0.555373
-7.61634,0.978592,0.929032,2,3,0,7.62163,0.501386
-7.61203,1,0.929032,2,3,0,7.717,0.502115
-7.94783,0.732197,0.929032,1,3,0,9.32419,0.795276
-7.96982,0.997056,0.929032,2,7,0,7.97168,0.451343
-7.21991,0.983894,0.929032,1,3,0,8.06995,0.656304
-7.21991,0.815015,0.929032,1,3,0,8.11202,0.656304
-7.22694,0.922428,0.929032,2,3,0,7.7355,0.66253
-7.26589,0.991106,0.929032,1,1,0,7.26589,0.683691
-8.85202,0.65844,0.929032,1,3,0,9.61413,0.366521
-9.60248,0.83929,0.929032,1,1,0,9.85508,0.314825
-9.06253,1,0.929032,2,3,0,9.81663,0.350677
-7.79061,1,0.929032,1,1,0,8.74874,0.474706
-8.39589,0.856513,0.929032,1,1,0,8.44791,0.405755
-10.3255,0.878064,0.929032,2,3,0,10.36,0.274888
-10.1171,1,0.929032,2,7,0,10.2288,0.905083
-7.24652,1,0.929032,2,3,0,9.50024,0.596792
-7.24652,0.649019,0.929032,1,3,0,9.03076,0.596792
-8.34868,0.843563,0.929032,2,3,0,8.36563,0.82708
-7.67717,1,0.929032,2,3,0,8.23298,0.766179
-7.41267,1,0.929032,1,1,0,7.6277,0.724517
-7.21232,1,0.929032,2,3,0,7.40887,0.645556
-7.83234,0.688849,0.929032,2,3,0,9.35449,0.783896
-7.21442,0.994587,0.929032,1,3,0,7.86218,0.649465
-7.21116,0.834353,0.929032,2,3,0,8.38901,0.630324
-7.21089,0.99905,0.929032,2,3,0,7.21761,0.64135
-7.27675,0.984864,0.929032,1,3,0,7.29066,0.687992
-7.35011,0.962291,0.929032,1,3,0,7.55743,0.557842
-7.31887,1,0.929032,2,3,0,7.36265,0.567314
-7.60768,0.975978,0.929032,2,3,0,7.60808,0.502854
-7.31562,1,0.929032,1,1,0,7.53289,0.568372
-7.45605,0.964662,0.929032,1,1,0,7.46236,0.531757
-7.47405,0.99536,0.929032,1,1,0,7.53228,0.52793
-7.5475,0.897115,0.929032,1,3,0,8.28413,0.748265
-7.58468,0.829095,0.929032,2,3,0,9.4683,0.506827
-7.91218,0.778941,0.929032,1,3,0,9.20224,0.791899
-7.21137,0.983631,0.929032,1,3,0,8.04249,0.629642
-7.38529,0.969872,0.929032,2,3,0,7.44481,0.548347
-7.74033,0.830992,0.929032,1,3,0,8.48755,0.773788
-7.56276,1,0.929032,1,1,0,7.73945,0.750569
-7.56668,0.999069,0.929032,2,7,0,7.5693,0.510024
-7.60104,0.855101,0.929032,2,7,0,8.54298,0.756097
-7.234,0.996395,0.929032,1,3,0,7.56416,0.667517
-7.21822,0.983363,0.929032,2,3,0,7.35098,0.617982
-7.41328,0.942496,0.929032,1,3,0,7.53539,0.724643
-7.4069,0.932349,0.929032,2,3,0,8.13794,0.542978
