# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_3.R
# init = 2 (Default)
# random
#   seed = 333125410 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-13.3019,1,1.03134,1,1,0,13.5706,0.735366
-14.0017,0.373918,1.03134,2,3,0,18.1887,0.790752
-13.0384,0.937235,1.03134,1,3,0,14.0555,0.604081
-16.5812,0.502525,1.03134,2,3,0,17.0261,0.881762
-13.7543,1,1.03134,1,3,0,15.9671,0.774942
-14.9101,0.762143,1.03134,1,1,0,14.9565,0.833241
-15.5342,0.886084,1.03134,1,1,0,15.8621,0.854411
-14.0235,1,1.03134,2,3,0,15.2523,0.792027
-14.0235,0.834244,1.03134,1,1,0,14.7759,0.792027
-13.1668,1,1.03134,2,3,0,13.7853,0.717878
-13.253,0.991676,1.03134,2,3,0,13.3052,0.729563
-15.1495,0.586968,1.03134,1,3,0,15.8576,0.416905
-12.9491,1,1.03134,1,3,0,14.5112,0.651762
-12.9491,0.916879,1.03134,1,3,0,13.1993,0.651762
-13.0593,0.740816,1.03134,2,3,0,14.3177,0.598912
-17.4134,0.283688,1.03134,1,3,0,17.4696,0.323287
-17.3283,1,1.03134,1,1,0,18.9085,0.326153
-14.6763,1,1.03134,1,1,0,16.7542,0.443266
-13.2132,1,1.03134,1,1,0,14.1589,0.57033
-13.2132,0.489853,1.03134,1,1,0,14.4671,0.57033
-13.0023,0.77656,1.03134,2,3,0,14.1211,0.614663
-13.2788,0.907012,1.03134,1,1,0,13.2814,0.560786
-13.0096,1,1.03134,1,1,0,13.1877,0.612292
-13.1793,0.941967,1.03134,1,1,0,13.1867,0.575718
-12.949,1,1.03134,1,3,0,13.1158,0.649296
-12.949,0.976908,1.03134,1,3,0,13.0154,0.649296
-12.9718,0.982402,1.03134,2,3,0,13.0259,0.626994
-15.4411,0.489135,1.03134,1,3,0,16.1317,0.851535
-15.4411,0.587314,1.03134,1,1,0,18.3586,0.851535
-13.4688,1,1.03134,1,3,0,14.9619,0.752296
-12.9998,0.95762,1.03134,2,3,0,13.5703,0.615529
-12.9647,0.83127,1.03134,2,3,0,13.7672,0.630925
-12.9553,0.974368,1.03134,2,3,0,13.0766,0.63789
-13.0359,0.976215,1.03134,1,3,0,13.0616,0.693522
-13.0332,0.913551,1.03134,2,3,0,13.5481,0.692849
-13.1538,0.963732,1.03134,1,1,0,13.1654,0.715899
-13.1538,0.903809,1.03134,1,1,0,13.4235,0.715899
-13.4563,0.969291,1.03134,2,3,0,13.4798,0.538859
-12.953,1,1.03134,1,3,0,13.3419,0.659581
-12.953,0.825822,1.03134,1,3,0,13.5157,0.659581
-14.4137,0.433245,1.03134,2,3,0,16.2851,0.459636
-13.2257,1,1.03134,1,1,0,14.0059,0.568431
-12.9838,0.987998,1.03134,1,3,0,13.2388,0.677797
-12.9523,1,1.03134,1,3,0,12.9736,0.658725
-12.9493,0.998742,1.03134,2,3,0,12.9579,0.652895
-12.9493,0.900049,1.03134,1,3,0,13.2301,0.652895
-13.5038,0.856732,1.03134,1,3,0,13.5452,0.533663
-13.1847,1,1.03134,1,1,0,13.4403,0.574825
-12.9704,0.79671,1.03134,2,3,0,14.1411,0.67188
-13.0916,0.962318,1.03134,1,1,0,13.0916,0.705349
-12.9656,1,1.03134,1,3,0,13.0515,0.669316
-16.4164,0.372876,1.03134,1,3,0,16.7328,0.359565
-13.3006,1,1.03134,1,1,0,15.289,0.557824
-13.4255,0.985233,1.03134,2,3,0,13.5348,0.542353
-13.0628,0.970374,1.03134,1,3,0,13.5422,0.699634
-13.0038,1,1.03134,1,1,0,13.0541,0.684749
-12.9986,0.956698,1.03134,2,3,0,13.209,0.683077
-13.6038,0.843319,1.03134,1,3,0,13.7604,0.523409
-13.1345,1,1.03134,2,3,0,13.4622,0.583469
-14.3656,0.639777,1.03134,1,1,0,14.3723,0.462806
-13.9521,1,1.03134,1,1,0,14.528,0.492746
-13.0902,0.968074,1.03134,1,3,0,14.0218,0.70509
-12.996,1,1.03134,1,1,0,13.0657,0.682218
-13.0088,0.995961,1.03134,1,1,0,13.0219,0.686249
-12.9504,0.990679,1.03134,2,3,0,13.0595,0.655768
-13.0204,0.980573,1.03134,1,3,0,13.0316,0.609036
-13.0333,0.851034,1.03134,2,3,0,13.5957,0.605434
-13.149,0.959963,1.03134,1,1,0,13.1663,0.580873
-12.9928,1,1.03134,1,1,0,13.0981,0.617998
-13.3687,0.924357,1.03134,2,3,0,13.4595,0.742608
-13.0797,1,1.03134,1,1,0,13.2925,0.703077
-13.5444,0.872768,1.03134,1,1,0,13.5465,0.758909
-12.9942,1,1.03134,2,3,0,13.4929,0.617509
-12.9524,0.99822,1.03134,1,3,0,12.9925,0.658907
-13.0645,0.959868,1.03134,2,3,0,13.1542,0.597717
-13.0645,0.308651,1.03134,1,3,0,15.703,0.597717
-13.0645,0.721589,1.03134,1,1,0,13.6463,0.597717
-12.9492,0.909702,1.03134,2,3,0,13.4551,0.652266
-12.996,0.971959,1.03134,2,3,0,13.0753,0.682207
-12.996,0.768897,1.03134,1,3,0,13.8107,0.682207
-13.52,0.862658,1.03134,1,3,0,13.6632,0.531942
-13.6369,0.958194,1.03134,1,1,0,13.8265,0.52019
-13.2068,0.84471,1.03134,2,3,0,14.5405,0.723568
-13.0565,1,1.03134,1,1,0,13.176,0.698271
-12.9972,1,1.03134,2,3,0,13.0458,0.682608
-13.3186,0.912529,1.03134,1,3,0,13.4391,0.555449
-15.0522,0.531406,1.03134,1,1,0,15.0816,0.422045
-13.453,1,1.03134,2,3,0,15.0794,0.750847
-15.4016,0.710066,1.03134,1,3,0,15.4053,0.850288
-12.9686,1,1.03134,2,3,0,15.104,0.628643
-13.3038,0.924814,1.03134,2,3,0,13.4163,0.735581
-13.0555,1,1.03134,1,1,0,13.2367,0.698043
-13.3815,0.907351,1.03134,1,1,0,13.3852,0.743911
-14.3761,0.772682,1.03134,1,1,0,14.388,0.810555
-13.3667,0.92941,1.03134,2,3,0,14.9397,0.549344
-14.3395,0.700858,1.03134,1,1,0,14.4102,0.46455
-13.6982,1,1.03134,2,3,0,14.1404,0.770935
-13.6875,1,1.03134,1,1,0,13.9045,0.770151
-13.7445,0.985398,1.03134,1,1,0,13.9428,0.774255
-14.7143,0.917172,1.03134,2,3,0,14.7586,0.441011
-13.2507,1,1.03134,1,1,0,14.2035,0.564742
-13.2507,0.860149,1.03134,1,1,0,13.5816,0.564742
-13.7703,0.827808,1.03134,1,1,0,13.8304,0.507933
-12.9625,0.871105,1.03134,2,3,0,14.4181,0.667452
-12.9956,0.98939,1.03134,1,1,0,12.9969,0.682086
-12.9492,0.999276,1.03134,1,3,0,12.9863,0.647768
-13.9346,0.763906,1.03134,1,3,0,14.0831,0.786723
-13.0445,1,1.03134,2,3,0,13.7914,0.602524
-13.5282,0.84121,1.03134,1,1,0,13.5337,0.531086
-13.9881,0.948346,1.03134,2,3,0,14.1462,0.489913
-12.9526,0.783718,1.03134,2,3,0,15.0101,0.659078
-13.0765,0.912361,1.03134,2,3,0,13.3612,0.595027
-13.3852,0.895404,1.03134,1,1,0,13.4043,0.547105
-13.1669,1,1.03134,1,1,0,13.3599,0.577789
-13.6554,0.839312,1.03134,2,3,0,14.1465,0.767751
-13.7263,0.702545,1.03134,2,3,0,16.1379,0.511853
-15.0761,0.611416,1.03134,1,1,0,15.2349,0.420769
-13.1655,1,1.03134,1,1,0,14.384,0.578014
-12.9984,0.804129,1.03134,2,3,0,13.9432,0.61599
-13.7659,0.847765,1.03134,2,3,0,13.9592,0.775742
-13.4077,0.892201,1.03134,2,3,0,14.9702,0.746526
-12.9522,0.986935,1.03134,1,3,0,13.3346,0.641356
-13.1404,0.8688,1.03134,2,3,0,13.512,0.582399
-13.2845,0.985153,1.03134,2,3,0,13.2845,0.733354
-13.7785,0.868526,1.03134,2,3,0,14.3417,0.507211
-14.1525,0.87194,1.03134,1,1,0,14.4079,0.477562
-13.555,0.895748,1.03134,1,3,0,14.9965,0.759795
-13.6878,0.965579,1.03134,1,1,0,13.8359,0.770175
-14.7758,0.910676,1.03134,2,3,0,14.8631,0.437417
-13.951,1,1.03134,1,1,0,14.7484,0.492834
-13.6717,1,1.03134,1,1,0,14.0753,0.516884
-13.1182,1,1.03134,2,3,0,13.6596,0.710121
-12.9496,0.984541,1.03134,2,3,0,13.2007,0.653797
-13.1198,0.920031,1.03134,2,3,0,13.3186,0.58621
-13.0541,1,1.03134,1,1,0,13.125,0.600157
-13.1111,0.980079,1.03134,1,1,0,13.1404,0.587891
-12.9902,1,1.03134,1,1,0,13.0735,0.618959
-12.9497,0.969462,1.03134,2,3,0,13.1216,0.645938
-13.8499,0.776854,1.03134,1,3,0,13.8937,0.501091
-13.2941,1,1.03134,1,1,0,13.7191,0.558699
-13.4444,0.946905,1.03134,1,1,0,13.5487,0.54019
-14.5636,0.664213,1.03134,1,1,0,14.6497,0.450118
-13.1638,0.965355,1.03134,2,3,0,14.8926,0.71742
-13.0905,1,1.03134,1,1,0,13.1741,0.705147
-13.4468,0.963536,1.03134,2,3,0,13.4542,0.750267
-14.8186,0.855865,1.03134,2,3,0,15.158,0.434954
-15.7748,0.71221,1.03134,1,1,0,16.3336,0.386648
-13.4871,0.939484,1.03134,1,3,0,16.2653,0.753952
-12.9548,0.999631,1.03134,1,3,0,13.3535,0.661468
-13.0349,0.941139,1.03134,2,3,0,13.2326,0.693272
-12.9591,1,1.03134,2,3,0,13.0313,0.634673
-12.9591,0.440355,1.03134,1,3,0,14.898,0.634673
-13.271,0.913361,1.03134,1,3,0,13.3473,0.731752
-13.659,0.89819,1.03134,1,1,0,13.6986,0.768024
-12.9687,0.927128,1.03134,2,3,0,13.9711,0.628587
-13.0745,0.873286,1.03134,2,3,0,13.475,0.595455
-12.9652,0.909664,1.03134,2,3,0,13.4147,0.630635
-12.949,0.994631,1.03134,2,3,0,12.9897,0.651003
-13.2588,0.91786,1.03134,1,3,0,13.281,0.563593
-14.8484,0.5602,1.03134,1,1,0,14.8695,0.433258
-13.7708,1,1.03134,1,1,0,14.647,0.507882
-14.3287,0.815277,1.03134,1,1,0,14.5634,0.465274
-13.5343,1,1.03134,2,3,0,14.1422,0.758054
-13.3611,0.891585,1.03134,2,3,0,14.6462,0.74182
-13.3611,0.691305,1.03134,1,1,0,14.4324,0.74182
-12.9775,0.977381,1.03134,1,3,0,13.358,0.624217
-13.0208,0.98515,1.03134,1,1,0,13.0261,0.608927
-13.3927,0.876202,1.03134,1,1,0,13.3965,0.546199
-14.0241,0.925028,1.03134,2,3,0,14.1229,0.487125
-13.5126,1,1.03134,1,1,0,13.9852,0.53273
-12.9704,1,1.03134,1,3,0,13.326,0.627711
-12.9704,0.845553,1.03134,1,3,0,13.5006,0.627711
-13.3116,0.877461,1.03134,2,3,0,13.5571,0.736468
-14.201,0.789579,1.03134,1,1,0,14.2106,0.801799
-13.9996,1,1.03134,1,1,0,14.3945,0.790631
-13.0262,1,1.03134,2,3,0,13.8628,0.607369
-14.0076,0.761901,1.03134,1,3,0,14.0077,0.488396
-13.6444,1,1.03134,1,1,0,14.0828,0.519468
-12.95,1,1.03134,1,3,0,13.4627,0.654868
-13.0638,0.951368,1.03134,2,3,0,13.1791,0.597876
-13.0638,0.685307,1.03134,1,3,0,14.387,0.597876
-13.0638,0.720185,1.03134,1,3,0,14.22,0.597876
-14.6883,0.728785,1.03134,2,3,0,14.9584,0.824449
-13.2978,1,1.03134,1,3,0,14.3249,0.734904
-12.964,0.984028,1.03134,1,3,0,13.2749,0.631322
-14.9672,0.564673,1.03134,1,3,0,15.0216,0.426643
-13.3454,1,1.03134,1,1,0,14.4142,0.551997
-12.9852,1,1.03134,1,1,0,13.2187,0.62093
-13.1425,0.971691,1.03134,2,3,0,13.1712,0.714124
-12.9732,1,1.03134,2,3,0,13.1272,0.626277
-12.9517,0.975009,1.03134,2,3,0,13.0811,0.642093
-14.0565,0.735612,1.03134,1,3,0,14.2562,0.79392
-14.4323,0.916559,1.03134,1,1,0,14.6487,0.813206
-13.0868,1,1.03134,1,3,0,14.0771,0.704456
-12.9961,1,1.03134,1,1,0,13.0637,0.682261
-13.2281,0.95637,1.03134,2,3,0,13.3129,0.568068
-14.475,0.634919,1.03134,1,1,0,14.4988,0.455683
-13.9957,1,1.03134,1,1,0,14.6222,0.489321
-13.0766,1,1.03134,1,1,0,13.6675,0.595007
-12.9699,0.992621,1.03134,1,3,0,13.0918,0.671602
-12.9699,0.291459,1.03134,1,3,0,16.1813,0.671602
-13.5597,0.847275,1.03134,1,3,0,13.6627,0.527832
-16.0595,0.404017,1.03134,1,1,0,16.1166,0.374204
-13.2164,1,1.03134,1,3,0,15.9382,0.724852
-13.4924,0.971282,1.03134,2,3,0,13.4995,0.534889
-13.0556,1,1.03134,2,3,0,13.507,0.698072
-13.3683,0.910891,1.03134,1,1,0,13.3726,0.742562
-14.8429,0.811517,1.03134,2,3,0,15.3226,0.433575
-13.0027,0.540123,1.03134,2,3,0,17.4327,0.614539
-13.7298,0.856367,1.03134,2,3,0,13.9068,0.77321
-13.4612,1,1.03134,1,1,0,13.7581,0.751603
-13.1023,1,1.03134,2,3,0,13.3672,0.589616
-12.9518,1,1.03134,1,3,0,13.0542,0.641934
-13.4163,0.879629,1.03134,1,3,0,13.4324,0.543421
-12.9955,1,1.03134,1,1,0,13.2677,0.61702
-12.9635,0.954924,1.03134,2,3,0,13.1618,0.631646
-12.9511,1,1.03134,1,1,0,12.9593,0.643015
-13.1994,0.929949,1.03134,2,3,0,13.3333,0.722554
-12.953,1,1.03134,1,3,0,13.1318,0.65961
-13.085,0.943272,1.03134,2,3,0,13.2346,0.704097
-13.0827,0.87613,1.03134,2,3,0,13.8675,0.703654
-13.1319,0.985184,1.03134,1,1,0,13.1656,0.712419
-12.9991,1,1.03134,2,3,0,13.1019,0.615772
-13.5935,0.880799,1.03134,2,3,0,13.7404,0.762932
-12.9634,0.973924,1.03134,1,3,0,13.5285,0.63169
-13.0145,0.982603,1.03134,1,1,0,13.0156,0.610797
-13.0145,0.579331,1.03134,1,3,0,14.257,0.610797
-12.9573,0.956501,1.03134,2,3,0,13.1779,0.636124
-12.9518,0.988988,1.03134,2,3,0,13.0059,0.641947
-13.171,0.851852,1.03134,2,3,0,13.5915,0.577087
-12.9569,0.99611,1.03134,1,3,0,13.1408,0.663406
-13.0138,0.950872,1.03134,2,3,0,13.1907,0.68771
-13.8312,0.82564,1.03134,1,3,0,13.8467,0.78015
-14.9698,0.907241,1.03134,2,3,0,15.0316,0.4265
-13.4124,1,1.03134,1,1,0,14.4586,0.54387
-12.9495,0.849343,1.03134,2,3,0,14.0443,0.646287
