# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_3.R
# init = 2 (Default)
# random
#   seed = 925387183 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.46275,0.935989,0.833685,1,3,0,7.63073,0.530316
-7.75084,0.935864,0.833685,1,1,0,7.76227,0.480386
-7.69918,1,0.833685,1,1,0,7.83719,0.488095
-7.94048,0.946097,0.833685,1,1,0,8.00093,0.45495
-7.9368,1,0.833685,1,1,0,8.10459,0.455409
-7.382,0.894909,0.833685,1,3,0,8.76492,0.717912
-7.33136,1,0.833685,1,1,0,7.38427,0.705366
-7.39626,0.987816,0.833685,1,1,0,7.40565,0.721058
-7.21205,0.996274,0.833685,1,3,0,7.41489,0.644925
-7.21205,0.82586,0.833685,1,3,0,8.17536,0.644925
-7.24725,0.996096,0.833685,2,3,0,7.2479,0.59639
-7.30182,0.987893,0.833685,1,1,0,7.30245,0.573055
-7.23026,0.915468,0.833685,2,3,0,7.94594,0.664987
-7.8571,0.920337,0.833685,2,3,0,7.93558,0.786448
-7.65004,1,0.833685,1,1,0,7.8531,0.762711
-7.30823,0.948322,0.833685,1,3,0,8.17371,0.570838
-8.83166,0.80397,0.833685,2,7,0,8.83778,0.855565
-7.45632,0.882257,0.833685,2,3,0,10.65,0.733006
-7.31199,1,0.833685,1,1,0,7.42936,0.699812
-7.21077,1,0.833685,2,3,0,7.29564,0.6319
-9.25987,0.568238,0.833685,1,3,0,10.6581,0.875307
-7.89341,0.867004,0.833685,2,3,0,11.7243,0.790075
-7.27565,0.998141,0.833685,2,3,0,7.91093,0.687575
-8.47075,0.858392,0.833685,2,3,0,8.60337,0.835078
-8.00241,1,0.833685,1,1,0,8.43158,0.800235
-7.89496,1,0.833685,1,1,0,8.0726,0.790227
-7.50992,1,0.833685,1,1,0,7.83053,0.742311
-7.60404,0.983818,0.833685,1,1,0,7.63575,0.756516
-7.85923,0.959097,0.833685,1,1,0,7.87591,0.786664
-7.58751,1,0.833685,1,1,0,7.82748,0.754182
-7.76293,0.971265,0.833685,1,1,0,7.78989,0.776369
-7.51632,0.895747,0.833685,1,3,0,8.86699,0.519424
-7.31578,1,0.833685,1,1,0,7.47113,0.568318
-8.06167,0.754326,0.833685,2,7,0,9.09886,0.80536
-7.49418,0.887868,0.833685,1,3,0,9.35739,0.523802
-7.21491,0.986565,0.833685,1,3,0,7.5867,0.650205
-7.2224,0.996387,0.833685,2,3,0,7.24476,0.613608
-7.25611,0.985009,0.833685,1,3,0,7.32145,0.679421
-7.23575,0.987571,0.833685,2,7,0,7.34537,0.603259
-7.25706,0.984187,0.833685,1,3,0,7.35325,0.679855
-7.25706,0.604577,0.833685,1,3,0,9.89487,0.679855
-8.66503,0.702019,0.833685,1,3,0,9.54092,0.381695
-9.81707,0.786348,0.833685,1,1,0,9.91885,0.302136
-8.51958,1,0.833685,2,7,0,9.98712,0.838109
-7.21031,0.951052,0.833685,1,3,0,8.97114,0.635689
-7.71079,0.89217,0.833685,1,3,0,7.87816,0.486327
-7.47533,1,0.833685,1,1,0,7.675,0.527663
-7.35922,0.9484,0.833685,1,3,0,8.00269,0.712564
-7.5472,0.988703,0.833685,2,3,0,7.54813,0.74822
-7.51691,0.977072,0.833685,2,3,0,7.90209,0.743451
-9.71363,0.727057,0.833685,1,3,0,10.2147,0.89238
-7.21123,1,0.833685,2,3,0,9.24773,0.630077
-7.63479,0.893607,0.833685,1,3,0,7.86743,0.760703
-7.41113,1,0.833685,2,3,0,7.59709,0.724199
-7.34787,0.868519,0.833685,2,3,0,8.63362,0.70973
-7.2127,1,0.833685,2,3,0,7.32284,0.626266
-7.21092,0.999617,0.833685,1,3,0,7.21562,0.641464
-7.21092,0.803131,0.833685,1,3,0,8.30297,0.641464
-7.21847,0.989479,0.833685,2,3,0,7.28673,0.617691
-7.21903,0.996299,0.833685,2,7,0,7.24346,0.655374
-7.70103,0.792756,0.833685,2,3,0,8.74698,0.769126
-7.22597,1,0.833685,2,3,0,7.6725,0.661768
-7.63378,0.946953,0.833685,2,3,0,7.69875,0.760569
-7.45191,1,0.833685,1,1,0,7.61112,0.732189
-7.44118,0.941565,0.833685,1,3,0,8.12848,0.535025
-7.44122,0.99999,0.833685,1,1,0,7.49326,0.535015
-8.12787,0.908524,0.833685,2,7,0,8.17488,0.810795
-8.07703,0.998943,0.833685,2,7,0,8.13747,0.438762
-7.2123,1,0.833685,2,3,0,8.04814,0.627165
-7.87982,0.773653,0.833685,2,3,0,8.82059,0.788732
-7.71701,1,0.833685,1,1,0,7.90114,0.771049
-8.05096,0.949365,0.833685,1,1,0,8.0689,0.804452
-7.92794,0.966345,0.833685,2,3,0,8.72148,0.793406
-8.11707,0.972601,0.833685,1,1,0,8.18663,0.809928
-7.80386,1,0.833685,1,1,0,8.09946,0.780878
-7.73799,1,0.833685,1,1,0,7.8681,0.773517
-7.4011,0.927394,0.833685,1,3,0,8.55865,0.54439
-7.28039,0.920852,0.833685,2,3,0,8.06779,0.689349
-7.24073,0.99587,0.833685,2,3,0,7.32622,0.671594
-7.22923,0.993024,0.833685,1,3,0,7.30448,0.607854
-7.21047,0.949416,0.833685,2,3,0,7.59325,0.639065
-7.23832,0.913037,0.833685,2,3,0,7.86838,0.601608
-7.69608,0.916883,0.833685,1,3,0,7.74745,0.48857
-7.24487,0.999573,0.833685,1,3,0,7.63742,0.597713
-7.786,0.930752,0.833685,2,3,0,7.78607,0.778936
-8.24042,0.934046,0.833685,1,1,0,8.25106,0.819419
-7.242,0.977432,0.833685,1,3,0,8.34567,0.67231
-7.34356,0.961612,0.833685,1,3,0,7.51339,0.559733
-7.67942,0.841151,0.833685,2,7,0,8.42867,0.76646
-7.31859,0.998292,0.833685,2,7,0,7.61897,0.567404
-7.24572,1,0.833685,1,1,0,7.30234,0.597236
-7.49992,0.967528,0.833685,2,7,0,7.50075,0.740655
-8.18626,0.934353,0.833685,2,7,0,8.21606,0.426789
-8.55945,0.920194,0.833685,1,1,0,8.69694,0.390791
-8.17059,1,0.833685,1,1,0,8.6041,0.42846
-7.28691,1,0.833685,2,3,0,7.99745,0.691687
-7.35231,0.987411,0.833685,1,1,0,7.35543,0.710853
-7.3225,0.961902,0.833685,1,3,0,7.70152,0.566148
-7.39436,0.983802,0.833685,1,1,0,7.40515,0.546057
-7.317,1,0.833685,2,3,0,7.38582,0.567921
-7.27397,0.601374,0.833685,2,3,0,11.0062,0.583702
-8.58876,0.828185,0.833685,2,7,0,8.58947,0.842252
-8.49238,1,0.833685,1,1,0,8.74551,0.836432
-9.06715,0.978174,0.833685,2,3,0,9.11697,0.866932
-8.2217,1,0.833685,1,1,0,8.96509,0.818034
-8.04244,1,0.833685,2,3,0,8.28331,0.803725
-8.35553,0.936346,0.833685,2,3,0,9.10449,0.827546
-8.45576,0.987098,0.833685,1,1,0,8.60629,0.834129
-7.2452,0.922211,0.833685,1,3,0,9.21331,0.597526
-8.16646,0.746102,0.833685,2,3,0,9.03634,0.813834
-9.00897,0.965876,0.833685,2,3,0,9.01186,0.864248
-7.35802,0.963313,0.833685,1,3,0,9.11301,0.71227
-7.22631,0.99835,0.833685,1,3,0,7.34444,0.662037
-7.37896,0.977503,0.833685,2,3,0,7.42761,0.717221
-7.47498,0.98253,0.833685,1,1,0,7.48649,0.736367
-7.41803,1,0.833685,1,1,0,7.48971,0.725613
-7.69666,0.887766,0.833685,2,3,0,8.78031,0.488481
-7.69936,1,0.833685,2,7,0,7.70413,0.768922
-7.21044,0.98719,0.833685,1,3,0,7.81524,0.638772
-7.22648,0.99651,0.833685,1,3,0,7.23106,0.662172
-8.74349,0.811497,0.833685,2,3,0,8.80944,0.850939
-9.33979,0.937073,0.833685,1,1,0,9.40523,0.878566
-7.34052,1,0.833685,2,3,0,9.14259,0.707825
-7.36588,0.952516,0.833685,1,3,0,7.76537,0.553457
-9.17408,0.766284,0.833685,2,7,0,9.19689,0.871673
-9.6611,0.953793,0.833685,1,1,0,9.78465,0.890569
-9.66656,0.999511,0.833685,1,1,0,9.99182,0.890759
-8.99877,1,0.833685,1,1,0,9.66992,0.863769
-8.61011,1,0.833685,1,1,0,9.05204,0.843497
-7.65464,0.851207,0.833685,1,3,0,10.7652,0.495085
-7.75385,0.97742,0.833685,1,1,0,7.8312,0.479947
-7.36564,0.96169,0.833685,2,3,0,8.10943,0.55352
-7.38357,0.929934,0.833685,1,3,0,7.86844,0.718264
-7.32052,1,0.833685,1,1,0,7.37963,0.702322
-7.64576,0.886938,0.833685,1,3,0,8.20939,0.49652
-7.88412,0.982221,0.833685,2,3,0,7.93419,0.462104
-7.37758,0.765117,0.833685,2,3,0,10.144,0.716905
-7.2595,0.969979,0.833685,2,7,0,7.60245,0.590153
-7.39298,0.982996,0.833685,2,7,0,7.39983,0.720348
-8.48455,0.85594,0.833685,1,3,0,8.63202,0.835944
-7.2203,0.935244,0.833685,1,3,0,9.08861,0.615698
-7.28377,0.969432,0.833685,2,3,0,7.4318,0.690575
-7.30416,0.965603,0.833685,2,7,0,7.5354,0.572235
-7.21997,0.853921,0.833685,2,3,0,8.4193,0.656365
-7.33858,0.978799,0.833685,1,3,0,7.35487,0.707314
-7.2835,0.97373,0.833685,1,3,0,7.59391,0.579839
-7.86469,0.795541,0.833685,1,3,0,8.61292,0.787217
-8.12255,0.962349,0.833685,1,1,0,8.16903,0.810368
-8.5273,0.982341,0.833685,2,3,0,8.57425,0.83858
-8.4202,1,0.833685,1,1,0,8.67007,0.831842
-8.21922,1,0.833685,1,1,0,8.49687,0.817849
-7.79721,1,0.833685,1,1,0,8.17063,0.78016
-7.22837,0.963856,0.833685,1,3,0,8.12277,0.608517
-7.21036,0.946531,0.833685,2,3,0,7.61329,0.637906
-7.22122,0.99729,0.833685,1,3,0,7.22643,0.614762
-7.35973,0.955686,0.833685,1,3,0,7.49442,0.712688
-7.37805,0.94837,0.833685,1,3,0,7.82643,0.55022
-7.54302,0.881131,0.833685,1,3,0,8.23143,0.747576
-7.30128,0.998714,0.833685,2,7,0,7.50637,0.573244
-7.24957,0.980344,0.833685,2,3,0,7.48452,0.676292
-7.39902,0.975198,0.833685,2,3,0,7.48112,0.721652
-7.68304,0.972894,0.833685,2,7,0,7.71554,0.490589
-7.40563,0.887847,0.833685,2,3,0,8.80642,0.723055
-7.34107,1,0.833685,1,1,0,7.40444,0.707969
-7.42899,0.938137,0.833685,2,7,0,7.8844,0.537783
-8.80737,0.270053,0.833685,2,3,0,16.2678,0.370043
-8.57295,1,0.833685,1,1,0,9.00456,0.389605
-7.2103,1,0.833685,2,3,0,8.47282,0.636315
-8.30372,0.780272,0.833685,1,3,0,8.66998,0.41472
-8.06177,1,0.833685,1,1,0,8.38624,0.440499
-7.64088,1,0.833685,1,1,0,7.99138,0.497316
-7.92894,0.978643,0.833685,2,3,0,7.97082,0.45639
-7.36896,0.95881,0.833685,2,3,0,8.30597,0.552625
-8.31945,0.879894,0.833685,2,7,0,8.35341,0.413161
-7.89852,1,0.833685,1,1,0,8.29603,0.460247
-7.60855,1,0.833685,1,1,0,7.86739,0.502706
-7.38122,1,0.833685,2,3,0,7.5616,0.549395
-7.22484,0.983764,0.833685,1,3,0,7.49275,0.660846
-7.75419,0.872113,0.833685,1,3,0,8.0688,0.479898
-7.37691,0.811729,0.833685,2,3,0,9.52608,0.716752
-7.821,0.934813,0.833685,2,3,0,8.06343,0.782706
-8.08788,0.941901,0.833685,2,3,0,8.6953,0.807546
-7.32947,0.986685,0.833685,1,3,0,8.03962,0.704848
-7.33563,0.998823,0.833685,1,1,0,7.35756,0.706524
-7.34915,0.963724,0.833685,1,3,0,7.72346,0.558116
-7.40955,0.986327,0.833685,1,1,0,7.42745,0.54234
-7.87684,0.898179,0.833685,1,1,0,7.87684,0.463051
-7.61799,0.819867,0.833685,1,3,0,9.31762,0.75844
-7.24889,0.993952,0.833685,1,3,0,7.59538,0.675953
-7.31777,0.986392,0.833685,1,1,0,7.31777,0.701525
-7.68842,0.87765,0.833685,1,3,0,8.27201,0.489753
-7.94279,0.884194,0.833685,2,3,0,8.91354,0.454664
-7.63302,1,0.833685,1,1,0,7.90912,0.498607
-7.21062,0.990924,0.833685,1,3,0,7.70275,0.640019
-7.61858,0.905495,0.833685,1,3,0,7.79518,0.75852
-9.35946,0.855305,0.833685,2,7,0,9.36962,0.330203
-8.00174,0.737546,0.833685,2,7,0,12.7978,0.800176
-7.58217,0.737726,0.833685,3,7,0,11.2279,0.507267
-7.28222,0.979474,0.833685,2,3,0,7.75978,0.580342
-7.22159,0.99693,0.833685,2,3,0,7.30838,0.614394
-7.83646,0.880632,0.833685,1,3,0,7.95583,0.468404
-7.47795,0.869562,0.833685,1,3,0,8.88535,0.736891
-7.46017,0.909392,0.833685,2,7,0,8.21625,0.53087
-7.72989,0.979943,0.833685,2,3,0,7.74251,0.483464
-8.32404,0.957736,0.833685,2,3,0,8.34756,0.412708
-7.61844,1,0.833685,1,1,0,8.16701,0.501033
-8.10301,0.89474,0.833685,1,1,0,8.12021,0.435842
-7.53443,0.841463,0.833685,1,3,0,9.45414,0.746242
-7.38643,0.942638,0.833685,1,3,0,8.16669,0.548056
-7.32247,0.948794,0.833685,2,7,0,7.76677,0.702883
-7.48131,0.970638,0.833685,1,1,0,7.48162,0.737477
-7.98982,0.951747,0.833685,2,7,0,8.02767,0.448927
-7.87397,1,0.833685,2,3,0,8.08623,0.463425
-7.6047,0.822348,0.833685,2,7,0,9.27862,0.756608
-7.42606,1,0.833685,1,1,0,7.57985,0.727224
-7.36979,1,0.833685,1,1,0,7.43275,0.715098
-7.41611,0.991428,0.833685,1,1,0,7.43534,0.725221
-7.49915,0.995034,0.833685,2,3,0,7.51847,0.740525
-7.68779,0.968086,0.833685,1,1,0,7.70157,0.767501
-7.37436,0.921127,0.833685,2,7,0,8.40685,0.551187
-7.40438,0.993172,0.833685,1,1,0,7.43375,0.543589
-7.35319,0.949441,0.833685,1,3,0,7.86934,0.711075
-7.21202,0.993165,0.833685,1,3,0,7.40752,0.627831
-7.35155,0.962668,0.833685,1,3,0,7.43661,0.710662
-7.211,0.997093,0.833685,1,3,0,7.36907,0.641788
-7.30153,0.987846,0.833685,2,3,0,7.31352,0.696572
-7.53968,0.82572,0.833685,2,3,0,9.02885,0.514974
-7.32936,1,0.833685,1,1,0,7.49271,0.564001
-7.27224,1,0.833685,1,1,0,7.3202,0.584433
-8.89731,0.791302,0.833685,2,7,0,8.89829,0.858873
-7.63943,0.990129,0.833685,2,3,0,9.09353,0.76132
-7.88838,0.96058,0.833685,1,1,0,7.90983,0.78958
-7.21107,1,0.833685,2,3,0,7.7876,0.642043
-7.77209,0.932508,0.833685,2,3,0,7.83839,0.477324
-7.65398,1,0.833685,1,1,0,7.81816,0.495191
-8.29833,0.862909,0.833685,1,1,0,8.30897,0.415257
-8.19306,1,0.833685,1,1,0,8.47144,0.42607
-8.51905,0.929865,0.833685,1,1,0,8.66704,0.394384
-8.1164,1,0.833685,1,1,0,8.54687,0.434355
-8.22688,0.975378,0.833685,1,1,0,8.40529,0.422528
-8.04632,1,0.833685,1,1,0,8.3328,0.442275
-7.55312,0.838309,0.833685,1,3,0,9.4185,0.749121
-7.65624,0.881113,0.833685,1,3,0,8.74399,0.494828
-8.49594,0.825547,0.833685,1,1,0,8.49864,0.396469
-7.23103,1,0.833685,2,3,0,8.31231,0.665524
-7.23228,0.999743,0.833685,1,1,0,7.23623,0.666382
-7.34708,0.889177,0.833685,2,3,0,8.06042,0.709528
-7.33665,1,0.833685,1,1,0,7.36717,0.706798
-7.39362,0.946796,0.833685,1,3,0,7.8101,0.546241
-7.25648,0.969881,0.833685,1,3,0,7.61001,0.679593
-7.21089,0.97802,0.833685,2,3,0,7.42892,0.631378
-7.21614,0.996053,0.833685,2,3,0,7.2384,0.651939
-7.48342,0.945331,0.833685,1,3,0,7.55578,0.737844
-7.8539,0.938827,0.833685,1,1,0,7.85402,0.786122
-8.27519,0.939963,0.833685,1,1,0,8.29463,0.821943
-7.32202,0.981361,0.833685,1,3,0,8.25677,0.702755
-7.377,0.951584,0.833685,1,3,0,7.74936,0.550494
-7.71126,0.826211,0.833685,1,3,0,8.57486,0.770361
-7.23846,0.963539,0.833685,1,3,0,8.04313,0.601522
-7.27597,0.988638,0.833685,2,3,0,7.3405,0.582867
-7.27983,0.973038,0.833685,1,3,0,7.47786,0.689141
-7.27579,1,0.833685,2,3,0,7.29118,0.687628
-7.28059,0.907206,0.833685,2,3,0,8.03848,0.68942
-8.25957,0.883905,0.833685,2,3,0,8.40224,0.820817
-7.75411,1,0.833685,1,1,0,8.18791,0.77537
-7.59346,1,0.833685,1,1,0,7.7579,0.75503
-7.88273,0.953729,0.833685,1,1,0,7.89427,0.789022
-7.2648,0.999583,0.833685,2,7,0,7.75555,0.587694
-7.22109,0.94901,0.833685,2,3,0,7.64568,0.657478
-7.93913,0.836642,0.833685,1,3,0,8.30931,0.455119
-7.93913,0.814178,0.833685,1,3,0,9.67501,0.455119
-7.4095,1,0.833685,2,7,0,7.8496,0.723863
-7.73648,0.968557,0.833685,2,7,0,7.76819,0.482489
-7.21098,1,0.833685,2,3,0,7.6849,0.641719
-7.21168,0.999499,0.833685,2,7,0,7.21431,0.628725
-7.51349,0.864397,0.833685,2,3,0,8.14943,0.742896
-7.39237,0.984161,0.833685,2,3,0,7.73345,0.720215
-7.63825,0.985612,0.833685,2,3,0,7.63865,0.761163
-7.71365,0.987611,0.833685,1,1,0,7.77013,0.770647
-7.44231,1,0.833685,1,1,0,7.66773,0.730382
-7.21192,0.931066,0.833685,2,3,0,8.05373,0.644588
-7.22697,0.977993,0.833685,2,3,0,7.37361,0.609622
-7.62819,0.948961,0.833685,2,3,0,7.62987,0.75982
-7.21774,0.977691,0.833685,1,3,0,7.82028,0.618559
-9.4162,0.487686,0.833685,1,3,0,11.1313,0.881574
-8.47649,1,0.833685,1,1,0,9.31501,0.83544
-8.6212,0.982204,0.833685,1,1,0,8.77234,0.844137
-8.47367,1,0.833685,2,3,0,8.7528,0.835262
-8.4941,0.995641,0.833685,2,7,0,8.53263,0.396635
-7.70922,1,0.833685,1,1,0,8.3239,0.486565
-7.44149,1,0.833685,1,1,0,7.65775,0.534957
-7.43029,1,0.833685,2,7,0,7.43768,0.728058
-7.32809,1,0.833685,2,3,0,7.41522,0.704466
-7.98655,0.727602,0.833685,2,3,0,9.64887,0.79882
-8.61052,0.917415,0.833685,1,1,0,8.61914,0.84352
-8.42513,1,0.833685,1,1,0,8.71992,0.832163
-8.35832,0.998184,0.833685,2,7,0,8.44274,0.409359
-7.23845,0.996223,0.833685,1,3,0,8.29799,0.601525
-7.38343,0.971228,0.833685,2,3,0,7.48417,0.548825
-7.48875,0.976174,0.833685,1,1,0,7.50654,0.5249
-7.36517,1,0.833685,1,1,0,7.47249,0.553648
-7.54782,0.959049,0.833685,1,1,0,7.55411,0.513461
-7.39653,0.936658,0.833685,1,3,0,8.21357,0.721116
-7.77895,0.962302,0.833685,2,7,0,7.80205,0.476349
-7.77895,0.670835,0.833685,1,3,0,10.1464,0.476349
-7.29489,1,0.833685,2,7,0,7.67879,0.69441
-7.28566,1,0.833685,1,1,0,7.30574,0.691248
-7.23342,0.990104,0.833685,1,3,0,7.38836,0.604825
-7.34832,0.985558,0.833685,2,7,0,7.34946,0.709845
-9.30486,0.694415,0.833685,1,3,0,9.89222,0.877156
-9.4424,0.986687,0.833685,1,1,0,9.68404,0.882582
-10.1035,0.981058,0.833685,2,3,0,10.2053,0.904685
-8.05335,0.993099,0.833685,2,3,0,10.3328,0.804656
-8.12364,0.995038,0.833685,2,7,0,8.12671,0.433557
-7.81471,1,0.833685,1,1,0,8.12602,0.471362
-8.41769,0.872,0.833685,1,1,0,8.45279,0.403694
-7.76421,1,0.833685,1,1,0,8.29225,0.478453
-7.62657,1,0.833685,1,1,0,7.79588,0.499676
-7.68268,0.817368,0.833685,2,7,0,9.03366,0.766868
-7.36528,0.987655,0.833685,2,3,0,7.84831,0.714028
