# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_2.R
# init = 2 (Default)
# random
#   seed = 1279431174 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.23302,1,1.0576,1,1,0,7.27858,0.666876
-7.23452,0.999584,1.0576,1,1,0,7.24059,0.667854
-7.26678,0.859051,1.0576,2,3,0,8.07842,0.684059
-7.23008,0.882631,1.0576,2,3,0,7.99964,0.66486
-7.30535,0.979645,1.0576,1,1,0,7.30535,0.697776
-7.88708,0.891912,1.0576,1,3,0,7.89872,0.789452
-7.39728,1,1.0576,1,1,0,7.77145,0.721278
-7.39728,0.562662,1.0576,1,3,0,9.6417,0.721278
-7.39728,0.562932,1.0576,1,3,0,9.64002,0.721278
-7.2984,1,1.0576,1,1,0,7.3801,0.695564
-7.27922,1,1.0576,1,1,0,7.30827,0.688915
-7.43958,0.94614,1.0576,2,3,0,7.69645,0.729861
-7.44918,0.997647,1.0576,1,1,0,7.50678,0.731678
-8.27377,0.929515,1.0576,2,3,0,8.33028,0.417726
-7.3233,0.970551,1.0576,1,3,0,8.48695,0.70312
-8.57949,0.795891,1.0576,2,3,0,9.07464,0.841707
-7.51924,0.964534,1.0576,2,3,0,9.03549,0.743827
-7.29057,1,1.0576,2,3,0,7.45685,0.577131
-7.98954,0.894457,1.0576,2,3,0,8.02579,0.799088
-7.48532,0.924644,1.0576,1,3,0,8.59073,0.5256
-7.47967,1,1.0576,1,1,0,7.56496,0.526762
-7.27962,0.978647,1.0576,1,3,0,7.62151,0.689062
-7.27962,0.857595,1.0576,1,3,0,7.92637,0.689062
-8.11378,0.875381,1.0576,2,3,0,8.32342,0.434645
-8.6411,0.950943,1.0576,2,3,0,8.83521,0.383721
-7.58933,1,1.0576,2,3,0,8.33594,0.506014
-7.58549,0.892456,1.0576,1,3,0,8.2943,0.753894
-7.45241,1,1.0576,1,1,0,7.58944,0.732281
-7.28738,0.968876,1.0576,2,3,0,7.65,0.578339
-7.27231,1,1.0576,1,1,0,7.29865,0.584401
-7.42173,0.930049,1.0576,2,3,0,7.67277,0.726359
-8.81068,0.783211,1.0576,2,3,0,9.43297,0.854484
-7.97603,1,1.0576,1,1,0,8.68169,0.797869
-7.21032,0.986917,1.0576,1,3,0,7.93649,0.637222
-7.21282,0.999456,1.0576,2,3,0,7.21382,0.62602
-7.21047,0.985127,1.0576,2,3,0,7.28846,0.633671
-7.21047,0.885822,1.0576,1,3,0,7.58572,0.633671
-7.218,0.990756,1.0576,2,3,0,7.25837,0.654234
-7.24516,0.992436,1.0576,1,1,0,7.24519,0.67403
-7.43076,0.963179,1.0576,1,3,0,7.43173,0.72815
-7.70005,0.938174,1.0576,1,1,0,7.71428,0.769007
-7.66589,0.927571,1.0576,1,3,0,8.50453,0.493287
-7.9038,0.928625,1.0576,1,1,0,8.007,0.459571
-7.23196,0.993656,1.0576,1,3,0,7.89983,0.666164
-7.62424,0.914069,1.0576,1,3,0,7.64939,0.759289
-7.33059,1,1.0576,1,1,0,7.55223,0.705155
-8.9527,0.761526,1.0576,2,3,0,9.46139,0.861577
-7.23574,0.934137,1.0576,1,3,0,9.17515,0.603265
-7.24859,0.844692,1.0576,2,3,0,8.04657,0.675804
-7.36979,0.959206,1.0576,2,3,0,7.54441,0.715097
-7.80948,0.890803,1.0576,2,3,0,8.29782,0.781481
-7.52495,1,1.0576,1,1,0,7.77256,0.744743
-7.97197,0.904874,1.0576,1,1,0,7.98349,0.7975
-7.35988,0.939521,1.0576,1,3,0,8.34716,0.555097
-7.21033,0.991622,1.0576,2,3,0,7.40679,0.63751
-7.46734,0.696816,1.0576,2,3,0,8.96262,0.735008
-7.97935,0.963252,1.0576,2,3,0,7.98202,0.79817
-7.56477,1,1.0576,2,3,0,7.90714,0.750868
-8.14925,0.880619,1.0576,1,1,0,8.15571,0.81249
-7.26096,0.951794,1.0576,1,3,0,8.33527,0.589464
-7.2516,0.966763,1.0576,2,3,0,7.43162,0.59407
-7.83004,0.557238,1.0576,2,3,0,9.8614,0.783656
-7.99363,0.966828,1.0576,1,1,0,8.10039,0.799454
-7.67836,1,1.0576,1,1,0,7.9758,0.766328
-7.67836,0.844252,1.0576,1,1,0,8.3405,0.766328
-7.72188,0.990396,1.0576,1,1,0,7.82625,0.771627
-8.60388,0.838123,1.0576,1,1,0,8.60684,0.843135
-7.25519,0.938874,1.0576,1,3,0,8.83742,0.592249
-7.70146,0.898593,1.0576,1,3,0,7.70437,0.487746
-8.62294,0.753338,1.0576,1,1,0,8.67084,0.385272
-7.22343,1,1.0576,1,3,0,8.29217,0.612657
-7.27217,0.985544,1.0576,1,1,0,7.27233,0.584463
-7.74849,0.848576,1.0576,1,3,0,8.08023,0.774728
-8.5235,0.856694,1.0576,1,1,0,8.5331,0.838348
-7.48448,0.991265,1.0576,1,3,0,8.30695,0.738027
-7.23013,0.918911,1.0576,2,3,0,8.14789,0.607174
-7.21488,0.959563,1.0576,2,3,0,7.43901,0.650164
-7.29131,0.978614,1.0576,2,3,0,7.35171,0.693205
-7.2522,0.807694,1.0576,2,3,0,8.55751,0.677584
-7.27419,0.994065,1.0576,1,1,0,7.28177,0.687015
-7.27419,0.950638,1.0576,1,1,0,7.41852,0.687015
-7.21508,1,1.0576,1,3,0,7.25929,0.65046
-7.71882,0.870899,1.0576,1,3,0,7.82004,0.485117
-7.71882,0.603906,1.0576,1,1,0,8.8924,0.485117
-7.45727,0.932407,1.0576,1,3,0,8.21393,0.733179
-7.21367,0.992691,1.0576,2,3,0,7.49971,0.64822
-7.21367,0.860421,1.0576,1,3,0,7.70529,0.64822
-7.24967,0.99194,1.0576,1,3,0,7.25042,0.676344
-7.47982,0.954248,1.0576,1,3,0,7.48183,0.737217
-7.35164,1,1.0576,2,3,0,7.4633,0.710685
-8.48012,0.795834,1.0576,1,3,0,8.53848,0.835667
-9.15299,0.899192,1.0576,1,1,0,9.25462,0.870757
-7.80684,0.979069,1.0576,1,3,0,8.90094,0.781198
-7.27634,0.959938,1.0576,1,3,0,7.99001,0.582716
-7.26566,1,1.0576,1,1,0,7.28767,0.587307
-7.21647,1,1.0576,1,3,0,7.25131,0.62015
-7.21106,0.999608,1.0576,1,3,0,7.21808,0.642014
-7.23433,0.993363,1.0576,2,3,0,7.25175,0.667732
-7.21962,0.853119,1.0576,2,3,0,8.08413,0.616412
-7.25106,0.981163,1.0576,2,3,0,7.3217,0.677028
-7.78219,0.916015,1.0576,2,3,0,7.91973,0.475891
-7.78219,0.691809,1.0576,1,1,0,8.67062,0.475891
-7.2459,1,1.0576,1,3,0,7.62679,0.597134
-7.22644,0.935175,1.0576,2,3,0,7.58335,0.662137
-7.23728,0.989673,1.0576,2,3,0,7.29364,0.669568
-7.21294,0.998343,1.0576,1,3,0,7.24317,0.625784
-7.21079,0.958519,1.0576,2,3,0,7.42466,0.631808
-7.21436,0.849483,1.0576,2,3,0,8.03012,0.649363
-7.2113,0.998891,1.0576,2,3,0,7.22155,0.629876
-7.5079,0.682359,1.0576,2,3,0,9.04096,0.741979
-7.53959,0.992504,1.0576,1,1,0,7.60824,0.747046
-7.24663,0.977321,1.0576,1,3,0,7.63293,0.596731
-7.67038,0.902739,1.0576,1,3,0,7.67471,0.492576
-7.67038,0.647661,1.0576,1,1,0,8.67482,0.492576
-7.30261,1,1.0576,2,3,0,7.55815,0.572776
-7.21694,1,1.0576,2,3,0,7.29723,0.652969
-7.21694,0.561268,1.0576,1,3,0,9.14742,0.652969
-7.23128,0.995982,1.0576,1,1,0,7.23158,0.6657
-7.21239,0.795684,1.0576,2,3,0,8.4754,0.645714
-7.24539,0.99043,1.0576,1,3,0,7.25832,0.597418
-7.30201,0.983026,1.0576,1,1,0,7.30565,0.572987
-7.30201,0.866323,1.0576,1,1,0,7.6227,0.572987
-7.22652,0.977503,1.0576,2,3,0,7.4327,0.609989
-7.95628,0.878776,1.0576,2,3,0,8.05404,0.79606
-7.28123,1,1.0576,1,3,0,7.81549,0.689656
-7.32261,0.961749,1.0576,2,3,0,7.56244,0.566116
-7.31619,1,1.0576,1,1,0,7.35133,0.568185
-7.59978,0.798089,1.0576,2,3,0,8.39133,0.504205
-7.21031,1,1.0576,1,3,0,7.53387,0.635881
-7.46733,0.929111,1.0576,2,3,0,7.63679,0.529343
-7.36245,1,1.0576,1,1,0,7.46529,0.554391
-8.90861,0.552916,1.0576,1,3,0,10.0897,0.85943
-7.35019,1,1.0576,2,3,0,8.51786,0.557819
-7.86185,0.703098,1.0576,2,3,0,9.1265,0.78693
-8.9759,0.811592,1.0576,1,1,0,8.97715,0.862688
-9.13326,0.977498,1.0576,1,1,0,9.43195,0.869892
-7.44167,0.98983,1.0576,1,3,0,8.86958,0.730259
-7.21181,0.874243,1.0576,2,3,0,8.36497,0.628361
-7.21658,0.998606,1.0576,1,1,0,7.21661,0.620002
-7.21519,0.880596,1.0576,2,3,0,7.84195,0.650625
-7.27895,0.884689,1.0576,2,3,0,7.85988,0.688814
-7.28469,0.998468,1.0576,1,1,0,7.30228,0.690901
-7.90753,0.878646,1.0576,1,3,0,7.92983,0.791451
-7.88786,1,1.0576,2,3,0,8.05881,0.789528
-7.56983,0.901943,1.0576,2,3,0,8.88918,0.509458
-7.30001,1,1.0576,1,1,0,7.49024,0.573694
-7.30001,0.497407,1.0576,2,3,0,9.80706,0.573694
-7.29285,1,1.0576,1,1,0,7.32125,0.576284
-11.8299,0.367455,1.0576,2,3,0,11.8663,0.942362
-9.7071,1,1.0576,1,1,0,11.626,0.892157
-7.80415,0.975725,1.0576,1,3,0,9.39804,0.780909
-7.2115,0.994952,1.0576,1,3,0,7.74872,0.643457
-7.5126,0.921811,1.0576,1,3,0,7.56578,0.520148
-8.022,0.951116,1.0576,2,3,0,8.05624,0.445107
-8.65007,0.826685,1.0576,1,1,0,8.80579,0.382959
-8.65007,0.731517,1.0576,1,1,0,9.69978,0.382959
-8.06128,1,1.0576,1,1,0,8.64333,0.440555
-7.52421,1,1.0576,2,3,0,7.92199,0.744626
-7.25623,0.935534,1.0576,2,3,0,8.05593,0.591733
-7.27812,0.993403,1.0576,1,1,0,7.28817,0.581989
-7.86925,0.433785,1.0576,2,3,0,11.005,0.787677
-8.49537,0.88602,1.0576,1,1,0,8.5301,0.836618
-8.0474,0.859677,1.0576,1,3,0,10.1486,0.44215
-7.26938,0.983355,1.0576,1,3,0,8.13847,0.68512
-7.26132,1,1.0576,1,1,0,7.27961,0.68175
-7.33691,0.980095,1.0576,1,1,0,7.34056,0.706868
-7.27352,1,1.0576,1,1,0,7.32734,0.686754
-7.48138,0.980782,1.0576,2,3,0,7.4814,0.737489
-7.51828,0.950238,1.0576,1,3,0,8.00393,0.519045
-7.4809,1,1.0576,1,1,0,7.5828,0.526508
-8.67046,0.691935,1.0576,1,1,0,8.67283,0.381238
-8.01189,0.770884,1.0576,1,3,0,10.3804,0.801073
-7.3957,0.995347,1.0576,1,3,0,7.86837,0.720937
-7.73529,0.921958,1.0576,1,1,0,7.73983,0.773203
-7.73529,0.950224,1.0576,1,1,0,7.99857,0.773203
-7.63814,1,1.0576,1,1,0,7.79637,0.761148
-7.60902,1,1.0576,1,1,0,7.72409,0.757207
-7.60902,0.65955,1.0576,1,3,0,9.86023,0.757207
-7.55025,1,1.0576,1,1,0,7.66746,0.748685
-8.52575,0.927467,1.0576,2,3,0,8.57042,0.393784
-7.49339,1,1.0576,2,3,0,8.21253,0.52396
-7.21097,1,1.0576,1,3,0,7.45796,0.641676
-7.45276,0.939754,1.0576,1,3,0,7.49021,0.732347
-7.79535,0.923307,1.0576,1,1,0,7.80627,0.779958
-8.84607,0.938881,1.0576,2,3,0,8.84702,0.856301
-7.43188,0.908175,1.0576,1,3,0,9.55583,0.537121
-7.28145,0.916143,1.0576,2,3,0,7.87889,0.580648
-7.64484,0.894088,1.0576,1,1,0,7.64495,0.49667
-7.49693,1,1.0576,1,1,0,7.66341,0.523248
-7.21289,1,1.0576,1,3,0,7.43372,0.625886
-7.71446,0.877556,1.0576,1,3,0,7.75664,0.485773
-7.34763,1,1.0576,2,3,0,7.62794,0.709669
-7.66657,0.924621,1.0576,1,1,0,7.66792,0.764839
-7.64128,1,1.0576,1,1,0,7.76172,0.761564
-8.32054,0.86741,1.0576,1,1,0,8.32774,0.825143
-8.51554,0.988814,1.0576,2,3,0,8.70267,0.837862
-7.30145,0.931542,1.0576,1,3,0,8.86129,0.573184
-7.30145,0.0188107,1.0576,1,3,0,19.2139,0.573184
-8.37878,0.831402,1.0576,2,3,0,8.43174,0.829112
-7.31097,1,1.0576,1,3,0,8.18762,0.699504
-7.36282,0.962602,1.0576,2,3,0,7.63312,0.713437
-7.84654,0.9567,1.0576,2,3,0,7.8743,0.46705
-7.50064,0.917884,1.0576,1,3,0,8.43599,0.740775
-7.68444,0.917391,1.0576,1,3,0,8.26216,0.490371
-7.51176,1,1.0576,1,1,0,7.69649,0.520313
-7.32475,1,1.0576,1,1,0,7.46674,0.565437
-7.66684,0.825878,1.0576,2,3,0,8.33967,0.764873
-7.49854,1,1.0576,1,1,0,7.66711,0.740422
-7.79945,0.933321,1.0576,1,1,0,7.82094,0.780402
-7.83319,0.992851,1.0576,1,1,0,7.96618,0.783985
-7.47547,1,1.0576,1,1,0,7.76344,0.736454
-8.55344,0.837504,1.0576,1,3,0,8.57014,0.840158
-7.99122,1,1.0576,1,1,0,8.50729,0.799238
-8.91136,0.846519,1.0576,1,1,0,8.92912,0.859566
-8.72835,1,1.0576,2,3,0,9.13788,0.850122
-7.26418,1,1.0576,1,3,0,8.55982,0.682977
-7.21082,1,1.0576,1,3,0,7.25457,0.641042
-7.21082,0.749796,1.0576,1,3,0,8.10584,0.641042
-7.21082,0.796339,1.0576,1,3,0,7.99094,0.641042
-7.21341,0.998874,1.0576,2,3,0,7.2174,0.647745
-7.21142,0.999471,1.0576,2,3,0,7.21674,0.629494
-9.38615,0.491281,1.0576,1,3,0,10.1955,0.880403
-7.24402,1,1.0576,2,3,0,8.92481,0.598199
-7.22274,0.957403,1.0576,2,3,0,7.4694,0.659028
-7.4184,0.966621,1.0576,2,3,0,7.47006,0.540238
-7.37717,1,1.0576,1,1,0,7.44916,0.55045
-7.34575,0.925663,1.0576,2,3,0,7.82091,0.709187
-7.34396,1,1.0576,1,1,0,7.3808,0.708723
-7.21551,0.941776,1.0576,2,3,0,7.74525,0.621472
-7.36993,0.94247,1.0576,2,3,0,7.5343,0.552364
-7.32779,0.94789,1.0576,2,3,0,7.70719,0.704381
-7.22622,0.991163,1.0576,1,3,0,7.36487,0.610234
-7.5694,0.34379,1.0576,2,3,0,12.432,0.751553
-7.5429,1,1.0576,1,1,0,7.64128,0.747559
-7.742,0.955624,1.0576,1,1,0,7.78528,0.773981
-7.74654,0.99901,1.0576,1,1,0,7.87526,0.774504
-7.29766,0.903062,1.0576,2,3,0,8.68349,0.574531
-7.42363,0.962014,1.0576,1,1,0,7.43443,0.539017
-7.49203,0.978973,1.0576,1,1,0,7.5456,0.524235
-7.50539,0.995851,1.0576,1,1,0,7.58922,0.521565
-8.47691,0.884608,1.0576,2,3,0,8.48689,0.398201
-7.31767,1,1.0576,1,3,0,8.12654,0.567702
-7.30445,1,1.0576,1,1,0,7.33952,0.572135
-7.65309,0.897856,1.0576,1,1,0,7.65511,0.495335
-7.4693,1,1.0576,1,1,0,7.64793,0.528928
-8.95381,0.544059,1.0576,1,3,0,10.4129,0.861631
-7.95379,1,1.0576,2,3,0,8.78101,0.795829
-8.89724,0.841302,1.0576,1,1,0,8.91054,0.858869
-7.23523,0.99953,1.0576,2,3,0,8.79267,0.668301
-7.23351,0.883083,1.0576,2,3,0,7.9042,0.604763
-7.40515,0.961104,1.0576,1,3,0,7.40556,0.543401
-7.40515,0.688416,1.0576,1,3,0,8.90348,0.543401
-7.26402,1,1.0576,2,3,0,7.36992,0.682909
-7.21045,0.999287,1.0576,2,3,0,7.26732,0.633823
-7.2795,0.982361,1.0576,1,3,0,7.28707,0.581429
-7.23657,0.991919,1.0576,1,3,0,7.3317,0.669139
-7.45578,0.967702,1.0576,2,3,0,7.49501,0.531815
-7.45578,0.699607,1.0576,1,1,0,8.25243,0.531815
-7.57446,0.987906,1.0576,2,3,0,7.6307,0.508631
-7.63978,0.979828,1.0576,1,1,0,7.74031,0.497495
-8.67817,0.888084,1.0576,2,3,0,8.70686,0.380591
-7.82798,0.823017,1.0576,1,3,0,10.0053,0.78344
-7.34043,0.997772,1.0576,1,3,0,7.71031,0.707802
-7.75194,0.962258,1.0576,2,3,0,7.77515,0.480226
-7.66362,1,1.0576,2,3,0,7.84878,0.493648
-7.97543,0.907586,1.0576,1,1,0,8.06868,0.450662
-7.38607,1,1.0576,2,3,0,7.79789,0.548148
-8.33188,0.695675,1.0576,1,3,0,9.20597,0.825928
-7.22116,0.992732,1.0576,1,3,0,8.23133,0.657549
-7.65203,0.90103,1.0576,1,3,0,7.69638,0.762969
-7.79876,0.968196,1.0576,1,1,0,7.87369,0.780328
-8.98651,0.807362,1.0576,2,3,0,9.96299,0.863191
-7.24822,0.997934,1.0576,2,3,0,8.89689,0.675614
-7.30101,0.985866,1.0576,1,1,0,7.30414,0.696403
-7.26822,1,1.0576,1,1,0,7.30216,0.684648
-8.80885,0.749826,1.0576,2,3,0,9.33577,0.369925
-7.72623,1,1.0576,1,1,0,8.52006,0.484008
-7.72623,0.689035,1.0576,1,1,0,8.6084,0.484008
-7.51505,1,1.0576,1,1,0,7.72255,0.519671
-7.35076,1,1.0576,1,1,0,7.48525,0.557656
-7.21375,0.98335,1.0576,2,3,0,7.44693,0.624254
-7.27047,0.986547,1.0576,1,3,0,7.27188,0.58519
-7.88576,0.838975,1.0576,2,3,0,8.27574,0.789321
-7.27342,1,1.0576,2,3,0,7.74851,0.583934
-7.90303,0.806751,1.0576,1,3,0,8.30778,0.791014
-7.68086,1,1.0576,1,1,0,7.92092,0.76664
-9.06367,0.82627,1.0576,1,3,0,9.07657,0.866774
-7.37754,0.994091,1.0576,1,3,0,8.82103,0.716897
-7.22519,0.989604,1.0576,1,3,0,7.41413,0.611107
-7.44593,0.964172,1.0576,2,3,0,7.47455,0.731068
-7.3313,0.968209,1.0576,2,3,0,7.74897,0.705351
-7.24463,1,1.0576,1,1,0,7.30864,0.673747
-7.21745,0.996836,1.0576,1,3,0,7.26007,0.61891
-9.20764,0.588308,1.0576,1,3,0,9.39076,0.34042
-7.89351,1,1.0576,1,1,0,8.87252,0.46089
-7.49634,0.917891,1.0576,1,3,0,8.47858,0.740053
-7.25644,0.976704,1.0576,1,3,0,7.60675,0.591633
-7.25722,0.869889,1.0576,2,3,0,7.92919,0.67993
-7.31216,0.9854,1.0576,1,1,0,7.31685,0.699862
-7.31216,0.889494,1.0576,1,3,0,7.77615,0.699862
-7.5203,0.948649,1.0576,1,1,0,7.52288,0.743998
-8.09103,0.881057,1.0576,1,1,0,8.09486,0.807806
-8.3392,0.954673,1.0576,1,1,0,8.47392,0.826432
-8.0984,1,1.0576,1,1,0,8.432,0.808411
-7.23628,1,1.0576,1,3,0,7.97277,0.668962
-7.97132,0.86258,1.0576,2,3,0,8.26292,0.79744
-7.25265,1,1.0576,1,3,0,7.83997,0.6778
-7.23222,1,1.0576,1,1,0,7.24994,0.666342
-7.29762,0.978026,1.0576,1,3,0,7.35949,0.574547
-7.38023,0.974967,1.0576,1,1,0,7.39487,0.549651
-7.25849,1,1.0576,1,1,0,7.34578,0.590638
-7.34518,0.973965,1.0576,1,1,0,7.34969,0.559263
-8.38244,0.779942,1.0576,1,3,0,8.38439,0.407038
-7.25589,1,1.0576,1,3,0,8.06894,0.591903
-7.29839,0.9872,1.0576,1,1,0,7.30588,0.57427
-7.21262,1,1.0576,1,3,0,7.27739,0.62644
-7.21262,0.835392,1.0576,1,3,0,7.75311,0.62644
-7.26259,0.985411,1.0576,1,3,0,7.282,0.6823
-7.44333,0.980897,1.0576,2,3,0,7.4545,0.534546
-7.27089,1,1.0576,2,3,0,7.39317,0.585009
-7.24308,0.990038,1.0576,2,3,0,7.34163,0.672907
-7.24308,0.904281,1.0576,1,3,0,7.64327,0.672907
-7.79814,0.886822,1.0576,2,3,0,8.07962,0.78026
-7.56413,1,1.0576,1,1,0,7.78725,0.750773
-7.66589,0.976936,1.0576,1,1,0,7.73163,0.764752
-9.26913,0.888187,1.0576,2,3,0,9.37437,0.336221
-7.39988,1,1.0576,2,3,0,9.15652,0.721836
-7.39988,0.855577,1.0576,1,3,0,8.08989,0.721836
-7.61749,0.918079,1.0576,1,3,0,8.02939,0.501193
-7.26026,0.982306,1.0576,1,3,0,7.71549,0.681287
-7.22452,0.992072,1.0576,2,3,0,7.31871,0.660571
-7.26013,0.990196,1.0576,1,1,0,7.2605,0.681231
-7.50505,0.926296,1.0576,1,3,0,7.66963,0.521632
-7.50505,0.935595,1.0576,1,1,0,7.71099,0.521632
-7.228,0.991687,1.0576,1,3,0,7.53087,0.66334
-8.86659,0.637695,1.0576,1,3,0,9.21657,0.857339
-10.5951,0.798483,1.0576,1,1,0,10.6027,0.917808
-7.21097,0.855515,1.0576,1,3,0,11.0348,0.631044
-7.21097,0.465458,1.0576,1,3,0,9.52573,0.631044
-7.35078,0.962425,1.0576,1,3,0,7.38491,0.710469
-7.25946,1,1.0576,1,1,0,7.32879,0.680935
-7.4956,0.928655,1.0576,1,3,0,7.6566,0.523516
-7.21042,0.983346,1.0576,2,3,0,7.58975,0.638584
-7.2595,0.986973,1.0576,1,3,0,7.26828,0.590155
-7.89279,0.734726,1.0576,2,3,0,8.74776,0.460983
-7.3174,0.855512,1.0576,2,3,0,8.7702,0.56779
-7.3174,0.897639,1.0576,1,1,0,7.56194,0.56779
-7.27562,0.972917,1.0576,2,3,0,7.50377,0.687562
-7.76064,0.864585,1.0576,1,3,0,8.01456,0.478966
-7.94126,0.945439,1.0576,1,1,0,8.08101,0.454853
-7.61941,1,1.0576,2,3,0,7.92049,0.50087
-7.31881,1,1.0576,1,1,0,7.53191,0.567333
-7.31881,0.420501,1.0576,1,3,0,9.7621,0.567333
-7.31881,0.688429,1.0576,1,3,0,8.71186,0.567333
-7.28442,1,1.0576,1,1,0,7.32489,0.579479
-7.69456,0.943764,1.0576,2,3,0,7.71119,0.768335
-7.69456,0.849459,1.0576,1,3,0,8.61823,0.768335
-7.74471,0.989019,1.0576,1,1,0,7.85092,0.774293
-7.25662,1,1.0576,2,3,0,7.64142,0.591543
-7.23551,0.928884,1.0576,2,3,0,7.62903,0.668479
-7.23551,0.76949,1.0576,1,3,0,8.15298,0.668479
-7.21034,0.976851,1.0576,2,3,0,7.36975,0.63509
-7.23555,0.9933,1.0576,1,3,0,7.24051,0.668507
-7.26117,0.983386,1.0576,2,3,0,7.34627,0.589365
-7.23102,1,1.0576,1,1,0,7.25446,0.606522
-7.33369,0.969536,1.0576,1,1,0,7.3337,0.562673
-7.33369,0.327098,1.0576,2,3,0,11.7744,0.562673
-7.21034,0.993435,1.0576,2,3,0,7.37041,0.637687
-7.50566,0.924878,1.0576,1,3,0,7.56209,0.741609
-7.21037,0.995948,1.0576,1,3,0,7.48342,0.634664
-7.21037,0.840212,1.0576,1,3,0,7.74698,0.634664
-7.24458,0.958193,1.0576,2,3,0,7.43026,0.673717
-7.37169,0.966535,1.0576,1,1,0,7.37169,0.715543
-7.24563,0.984634,1.0576,1,3,0,7.45006,0.597286
-7.26125,0.995307,1.0576,1,1,0,7.2691,0.589325
-7.22949,0.993993,1.0576,1,3,0,7.2994,0.66444
-7.24901,0.89489,1.0576,2,3,0,7.84857,0.676014
-8.01418,0.83749,1.0576,1,3,0,8.08148,0.801274
-7.35603,0.85542,1.0576,2,3,0,9.88413,0.556169
-7.97399,0.825311,1.0576,1,1,0,7.97577,0.450836
-7.27124,0.981849,1.0576,1,3,0,8.07589,0.685861
-7.21977,0.992955,1.0576,2,3,0,7.32063,0.656157
-7.21977,0.99266,1.0576,1,3,0,7.25883,0.656157
-7.30948,0.9735,1.0576,1,3,0,7.3527,0.570415
