# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_2.R
# init = 2 (Default)
# random
#   seed = 93171829 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.24887,0.974174,0.872436,2,3,0,7.39356,0.675944
-7.4467,0.964849,0.872436,1,3,0,7.45036,0.731213
-7.33615,1,0.872436,2,3,0,7.43165,0.706664
-7.23274,0.784523,0.872436,2,3,0,8.99384,0.605298
-7.31069,0.979291,0.872436,1,1,0,7.31069,0.570008
-7.27123,1,0.872436,1,1,0,7.3093,0.584861
-7.2114,1,0.872436,2,3,0,7.26732,0.643139
-8.31191,0.838388,0.872436,2,3,0,8.4454,0.824542
-7.61879,0.901851,0.872436,1,3,0,9.5247,0.500975
-7.64207,0.837905,0.872436,2,3,0,8.78601,0.497121
-7.68801,0.9873,0.872436,1,1,0,7.79699,0.489816
-7.68801,0.879927,0.872436,1,3,0,8.48802,0.489816
-7.95601,0.976122,0.872436,2,3,0,8.0398,0.453031
-7.66858,1,0.872436,1,1,0,7.95241,0.49286
-7.43425,0.917317,0.872436,1,3,0,8.24756,0.728832
-7.27679,1,0.872436,1,1,0,7.3977,0.688006
-7.27679,0.911428,0.872436,1,3,0,7.76284,0.688006
-7.4036,0.970842,0.872436,1,1,0,7.40439,0.722626
-7.27255,1,0.872436,2,3,0,7.37333,0.686375
-8.03037,0.803324,0.872436,1,3,0,8.44549,0.444127
-7.21345,0.995243,0.872436,2,3,0,8.07016,0.647821
-7.24115,0.994394,0.872436,1,3,0,7.24212,0.671835
-7.50262,0.969908,0.872436,2,3,0,7.52067,0.522114
-7.21122,1,0.872436,1,3,0,7.4705,0.630132
-7.21819,0.96957,0.872436,2,3,0,7.39133,0.654443
-7.24372,0.990702,0.872436,1,3,0,7.27354,0.598367
-7.32585,0.978078,0.872436,1,1,0,7.32644,0.565092
-7.31426,1,0.872436,1,1,0,7.34812,0.568818
-7.22461,0.992584,0.872436,1,3,0,7.36331,0.660645
-8.06893,0.797275,0.872436,1,3,0,8.34271,0.439682
-7.55637,1,0.872436,1,1,0,7.95368,0.511891
-8.49245,0.591051,0.872436,1,3,0,10.095,0.836437
-7.21298,1,0.872436,2,3,0,8.33011,0.646929
-7.25624,0.855845,0.872436,2,3,0,8.108,0.679482
-7.25624,0.782187,0.872436,1,3,0,8.31732,0.679482
-7.27183,0.98553,0.872436,1,3,0,7.37893,0.584608
-7.25834,0.980088,0.872436,2,3,0,7.41338,0.590709
-7.311,0.964488,0.872436,2,3,0,7.49216,0.569904
-8.03612,0.859072,0.872436,1,3,0,8.04386,0.443457
-7.62252,1,0.872436,1,1,0,7.97126,0.50035
-7.21175,0.999244,0.872436,1,3,0,7.61975,0.644158
-7.21046,0.971881,0.872436,2,3,0,7.37724,0.633748
-7.2461,0.888903,0.872436,2,3,0,7.87007,0.674524
-7.2122,1,0.872436,1,3,0,7.24008,0.645268
-7.68801,0.883372,0.872436,1,3,0,7.80887,0.489817
-7.52965,1,0.872436,1,1,0,7.70267,0.516866
-7.26725,1,0.872436,1,3,0,7.45825,0.586598
-7.26982,0.999305,0.872436,1,1,0,7.2844,0.58547
-7.63469,0.873435,0.872436,1,3,0,7.98751,0.760691
-7.44734,0.820589,0.872436,2,3,0,9.5479,0.533659
-7.27087,1,0.872436,2,3,0,7.40324,0.685714
-7.47321,0.983403,0.872436,2,3,0,7.47471,0.528107
-7.3087,1,0.872436,1,1,0,7.43385,0.57068
-7.28636,1,0.872436,1,1,0,7.31848,0.57873
-7.26988,1,0.872436,1,1,0,7.29442,0.585445
-7.75718,0.713502,0.872436,2,3,0,8.97931,0.77572
-7.92998,0.967956,0.872436,1,1,0,8.00362,0.793599
-10.1409,0.883479,0.872436,2,3,0,10.1463,0.284362
-9.73662,1,0.872436,1,1,0,10.6113,0.306802
-9.17326,1,0.872436,2,3,0,9.99944,0.342805
-7.84649,0.790919,0.872436,1,3,0,11.0737,0.785363
-8.08953,0.956954,0.872436,1,1,0,8.16281,0.807682
-8.64622,0.914065,0.872436,1,1,0,8.69588,0.845567
-7.39034,0.983686,0.872436,1,3,0,8.48792,0.719768
-7.61855,0.951752,0.872436,1,1,0,7.62472,0.758517
-7.59095,1,0.872436,2,3,0,7.69076,0.754673
-8.61689,0.930881,0.872436,2,3,0,8.61838,0.385792
-8.87123,0.935759,0.872436,1,1,0,9.19945,0.365023
-7.49408,1,0.872436,2,3,0,8.59819,0.739671
-7.77906,0.981032,0.872436,2,3,0,7.79265,0.778171
-7.22471,0.99951,0.872436,1,3,0,7.73501,0.660735
-7.21464,1,0.872436,1,1,0,7.22222,0.649808
-7.28496,0.990494,0.872436,2,3,0,7.29267,0.57927
-7.43308,0.960273,0.872436,1,1,0,7.43609,0.536849
-8.44192,0.63937,0.872436,1,3,0,9.73429,0.833245
-7.26274,0.990755,0.872436,1,3,0,8.36952,0.682364
-7.26274,0.507014,0.872436,1,3,0,10.0732,0.682364
-7.24254,1,0.872436,1,1,0,7.26195,0.672611
-7.23953,0.988634,0.872436,2,3,0,7.33362,0.600855
-7.53754,0.904176,0.872436,1,3,0,7.76225,0.746727
-7.43556,1,0.872436,1,1,0,7.54501,0.729086
-8.42681,0.736442,0.872436,1,3,0,9.34846,0.402839
-9.55087,0.748545,0.872436,1,1,0,9.69317,0.317998
-8.84877,1,0.872436,1,1,0,9.67345,0.366774
-10.5494,0.662269,0.872436,1,1,0,10.7004,0.263971
-8.02631,1,0.872436,2,3,0,9.89465,0.444602
-7.21942,1,0.872436,2,3,0,8.02799,0.655797
-7.21934,0.826912,0.872436,2,3,0,8.38711,0.655711
-7.29169,0.985716,0.872436,1,3,0,7.29415,0.693334
-8.27183,0.819005,0.872436,1,3,0,8.38268,0.821701
-8.51323,0.962667,0.872436,1,1,0,8.6517,0.83772
-8.80369,0.958633,0.872436,1,1,0,8.96275,0.854121
-8.14867,1,0.872436,1,1,0,8.74246,0.812444
-8.07822,1,0.872436,2,3,0,8.29227,0.806745
-7.30931,0.992724,0.872436,1,3,0,7.96023,0.698999
-9.25576,0.760052,0.872436,2,3,0,9.56958,0.875136
-7.5055,0.972653,0.872436,1,3,0,9.07499,0.741583
-7.41026,1,0.872436,1,1,0,7.5105,0.724019
-7.28616,0.874825,0.872436,2,3,0,8.4678,0.578806
-7.30609,0.994595,0.872436,1,1,0,7.32233,0.571569
-7.72658,0.844926,0.872436,1,3,0,8.21697,0.772182
-7.2108,0.996936,0.872436,1,3,0,7.73503,0.640925
-7.21128,0.954378,0.872436,2,3,0,7.48021,0.642769
-7.32985,0.978784,0.872436,2,3,0,7.36679,0.704953
-7.30618,1,0.872436,1,1,0,7.34202,0.698035
-7.30981,0.97737,0.872436,1,3,0,7.51525,0.570303
-8.2587,0.696841,0.872436,1,3,0,9.10538,0.820754
-7.39856,0.995064,0.872436,2,7,0,8.0459,0.545014
-7.39856,0.904106,0.872436,1,3,0,8.00771,0.545014
-7.25494,1,0.872436,1,1,0,7.35967,0.592376
-7.26513,0.975541,0.872436,2,3,0,7.41743,0.683374
-7.26513,0.362247,0.872436,1,3,0,11.2072,0.683374
-7.32569,0.985729,0.872436,1,1,0,7.32929,0.703795
-7.40911,0.981157,0.872436,1,1,0,7.42068,0.723782
-7.21266,0.998128,0.872436,2,3,0,7.41864,0.646285
-7.21266,0.924875,0.872436,1,3,0,7.51719,0.646285
-7.66339,0.925547,0.872436,2,3,0,7.79451,0.493684
-7.4618,0.910329,0.872436,1,3,0,8.29838,0.734007
-7.33685,1,0.872436,1,1,0,7.44205,0.706851
-9.0279,0.625949,0.872436,1,3,0,9.93044,0.353201
-8.99541,1,0.872436,1,1,0,9.49431,0.355598
-7.59143,1,0.872436,2,3,0,8.70149,0.754741
-7.40298,1,0.872436,1,1,0,7.56213,0.722496
-7.31013,1,0.872436,1,1,0,7.38929,0.699248
-7.30511,1,0.872436,1,1,0,7.33069,0.697701
-7.24416,1,0.872436,1,1,0,7.29113,0.673493
-7.63594,0.952362,0.872436,2,3,0,7.67469,0.498126
-7.45777,1,0.872436,1,1,0,7.62406,0.531386
-7.62915,0.953496,0.872436,1,1,0,7.66765,0.499246
-7.3593,1,0.872436,1,1,0,7.56243,0.555258
-7.47445,0.968705,0.872436,1,1,0,7.49569,0.527848
-7.25867,0.976388,0.872436,1,3,0,7.62761,0.680583
-7.50367,0.957109,0.872436,1,3,0,7.50851,0.741279
-7.40602,1,0.872436,2,3,0,7.50687,0.723135
-7.27273,0.733687,0.872436,2,3,0,9.62519,0.584224
-7.49802,0.940239,0.872436,1,1,0,7.49805,0.52303
-7.23975,1,0.872436,1,3,0,7.43311,0.600725
-8.83797,0.682016,0.872436,1,3,0,8.9916,0.367622
-7.9734,1,0.872436,1,1,0,8.6837,0.450908
-7.55623,1,0.872436,2,3,0,7.89247,0.511916
-8.81653,0.706727,0.872436,1,1,0,8.8167,0.369315
-8.81653,0.755732,0.872436,1,1,0,9.88798,0.369315
-8.5994,1,0.872436,1,1,0,9.09116,0.387301
-7.21541,0.961775,0.872436,2,3,0,8.84179,0.621626
-7.21232,0.999142,0.872436,2,3,0,7.22201,0.627116
-7.25437,0.987594,0.872436,1,3,0,7.27638,0.678614
-7.3111,0.986513,0.872436,1,1,0,7.31338,0.699544
-8.51048,0.867618,0.872436,2,3,0,8.63853,0.395154
-7.81844,1,0.872436,1,1,0,8.38533,0.47085
-7.44062,0.908658,0.872436,1,3,0,8.44806,0.73006
-7.61173,0.964189,0.872436,1,1,0,7.63113,0.757582
-7.74121,0.911903,0.872436,2,3,0,8.67238,0.481793
-7.23871,1,0.872436,2,3,0,7.68392,0.670426
-7.21388,0.999991,0.872436,1,3,0,7.23303,0.648578
-8.26692,0.756067,0.872436,1,3,0,8.57686,0.821348
-7.21468,0.992837,0.872436,1,3,0,8.29952,0.649861
-7.22013,0.998624,0.872436,1,1,0,7.22043,0.656535
-7.30894,0.980375,0.872436,2,3,0,7.36731,0.698887
-7.3927,0.980911,0.872436,1,1,0,7.4012,0.720286
-9.61724,0.628225,0.872436,1,3,0,10.0221,0.889026
-9.09735,1,0.872436,1,1,0,9.72214,0.868296
-9.1156,0.997685,0.872436,1,1,0,9.43816,0.86911
-7.41327,0.975132,0.872436,1,3,0,8.96847,0.72464
-7.3383,1,0.872436,1,1,0,7.41146,0.707239
-9.41444,0.568911,0.872436,1,3,0,10.4509,0.326623
-8.40616,0.638287,0.872436,1,3,0,12.7841,0.830925
-7.30462,1,0.872436,2,3,0,8.14478,0.572077
-7.37892,0.979857,0.872436,1,1,0,7.39192,0.549993
-7.3415,1,0.872436,2,3,0,7.39657,0.560339
-7.66394,0.9147,0.872436,1,1,0,7.66699,0.493597
-7.21386,1,0.872436,1,3,0,7.60103,0.624071
-7.21386,0.991777,0.872436,2,3,0,7.26292,0.648549
-7.48792,0.956786,0.872436,2,3,0,7.55265,0.52507
-7.64167,0.986051,0.872436,2,3,0,7.69021,0.497187
-9.57615,0.731317,0.872436,2,7,0,9.5917,0.887555
-8.27822,1,0.872436,1,1,0,9.38973,0.82216
-7.3146,1,0.872436,2,3,0,8.04613,0.568706
-7.3146,0.71115,0.872436,1,3,0,8.46865,0.568706
-7.44299,0.965329,0.872436,1,1,0,7.45269,0.534622
-8.38395,0.654824,0.872436,1,3,0,9.65209,0.829456
-7.21542,0.969186,0.872436,1,3,0,8.58396,0.621607
-7.22188,0.984375,0.872436,2,3,0,7.30917,0.658231
-7.35686,0.97247,0.872436,1,3,0,7.36502,0.711984
-7.29759,0.96411,0.872436,2,3,0,7.68028,0.574558
-7.57811,0.889061,0.872436,1,3,0,7.95725,0.752828
-7.74288,0.967328,0.872436,1,1,0,7.78693,0.774083
-7.28681,0.984709,0.872436,2,3,0,7.88849,0.691651
-7.342,0.987155,0.872436,1,1,0,7.35012,0.708213
-7.21044,1,0.872436,2,3,0,7.33364,0.633961
-7.69039,0.87865,0.872436,1,3,0,7.84533,0.767823
-7.44508,1,0.872436,1,1,0,7.65,0.730907
-7.54621,0.978508,0.872436,1,1,0,7.57766,0.748067
-7.23215,0.981631,0.872436,1,3,0,7.66329,0.60571
-7.23295,0.990892,0.872436,2,3,0,7.29745,0.666827
-7.48954,0.926611,0.872436,1,3,0,7.6377,0.524741
-7.89721,0.772512,0.872436,1,3,0,8.86595,0.790447
-8.18145,0.914966,0.872436,2,3,0,9.07032,0.814991
-7.63714,1,0.872436,2,3,0,8.08484,0.761016
-8.85762,0.921029,0.872436,2,3,0,8.86075,0.366083
-10.369,0.692028,0.872436,1,1,0,10.5452,0.272719
-10.6278,0.945223,0.872436,1,1,0,11.3671,0.260284
-7.24809,1,0.872436,2,3,0,10.405,0.675548
-7.55108,0.965905,0.872436,2,3,0,7.57096,0.51286
-7.43655,1,0.872436,1,1,0,7.56017,0.536063
-7.58877,0.832037,0.872436,2,3,0,8.59544,0.754363
-10.7679,0.684411,0.872436,2,3,0,11.1991,0.921891
-7.90013,0.975961,0.872436,2,7,0,10.16,0.46004
-7.65685,1,0.872436,1,1,0,7.91192,0.494731
-7.85017,0.745125,0.872436,2,3,0,9.58923,0.78574
-8.64579,0.872111,0.872436,1,1,0,8.65102,0.845543
-7.81654,1,0.872436,1,1,0,8.50413,0.782233
-7.2155,0.983364,0.872436,1,3,0,7.90984,0.621496
-8.73977,0.685908,0.872436,1,3,0,8.96172,0.375493
-7.57368,1,0.872436,1,1,0,8.42028,0.508771
-7.47023,1,0.872436,1,1,0,7.59639,0.528731
-7.34024,0.95355,0.872436,1,3,0,7.80066,0.707751
-8.01558,0.891691,0.872436,1,3,0,8.0409,0.801397
-8.88258,0.869353,0.872436,1,1,0,8.89233,0.85814
-7.88718,1,0.872436,1,1,0,8.71591,0.789462
-8.066,0.968319,0.872436,1,1,0,8.16027,0.805724
-8.72655,0.898996,0.872436,1,1,0,8.7595,0.850024
-8.06525,0.956468,0.872436,2,3,0,9.59275,0.805661
-7.29389,0.947862,0.872436,1,3,0,8.48386,0.575902
-7.36079,0.981883,0.872436,1,1,0,7.37212,0.554847
-7.36079,0.354166,0.872436,1,3,0,11.0748,0.554847
-7.25166,0.975623,0.872436,2,3,0,7.53851,0.59404
-7.65399,0.917387,0.872436,1,3,0,7.66305,0.49519
-9.47791,0.75866,0.872436,2,7,0,9.47863,0.322566
-7.74963,1,0.872436,1,1,0,9.01239,0.480562
-8.91834,0.727266,0.872436,1,1,0,8.93631,0.361397
-8.91834,0.664151,0.872436,1,1,0,10.3738,0.361397
-7.93265,0.835412,0.872436,2,3,0,10.8833,0.455927
-7.23593,1,0.872436,2,3,0,7.88007,0.668741
-7.27807,0.996595,0.872436,2,3,0,7.27887,0.688487
-7.26671,0.984009,0.872436,2,3,0,7.4219,0.586837
-7.35302,0.992268,0.872436,2,3,0,7.35673,0.557015
-7.2498,1,0.872436,1,1,0,7.32561,0.595016
-7.24669,0.985818,0.872436,2,3,0,7.35047,0.596695
-7.36191,0.729919,0.872436,2,3,0,8.96796,0.713219
-7.30496,0.966771,0.872436,2,3,0,7.65725,0.571959
-7.24302,1,0.872436,1,1,0,7.2896,0.598772
-7.24947,0.985474,0.872436,2,3,0,7.34391,0.595192
-8.92699,0.671042,0.872436,1,3,0,9.0732,0.360738
-7.24803,1,0.872436,1,3,0,8.61196,0.595964
-7.41823,0.980368,0.872436,2,3,0,7.41908,0.725654
-7.33814,0.955561,0.872436,2,3,0,7.82816,0.561333
-7.22493,0.991854,0.872436,1,3,0,7.39054,0.660918
-7.2165,0.964052,0.872436,2,3,0,7.44684,0.620112
-7.21637,0.993111,0.872436,2,3,0,7.25962,0.652244
-7.60137,0.912841,0.872436,1,3,0,7.67022,0.756144
-7.4623,1,0.872436,1,1,0,7.59987,0.734098
-7.4623,0.512709,0.872436,1,3,0,10.6356,0.734098
-7.34517,0.961613,0.872436,1,3,0,7.79836,0.559265
-7.25181,1,0.872436,1,1,0,7.32095,0.593966
-7.35324,0.97289,0.872436,1,1,0,7.35403,0.556952
-7.52994,0.905516,0.872436,1,3,0,7.97926,0.745535
-8.13926,0.886656,0.872436,1,1,0,8.13928,0.811701
-7.53118,1,0.872436,1,1,0,8.01929,0.74573
-8.04461,0.903095,0.872436,1,1,0,8.0464,0.803911
-7.97231,1,0.872436,2,3,0,8.16875,0.79753
-7.6135,1,0.872436,1,1,0,7.92298,0.757826
-8.42852,0.933243,0.872436,2,7,0,8.42969,0.402678
-7.25177,0.975536,0.872436,1,3,0,8.60009,0.677373
-7.2135,0.997671,0.872436,1,3,0,7.26601,0.624712
-7.32299,0.975167,0.872436,1,3,0,7.33242,0.565996
-9.00757,0.683408,0.872436,1,3,0,9.07692,0.354698
-13.231,0.486408,0.872436,2,3,0,17.0511,0.167762
-10.0605,1,0.872436,1,1,0,12.7431,0.288633
-9.62711,1,0.872436,1,1,0,10.4916,0.313329
-9.62711,0.601763,0.872436,1,3,0,14.2391,0.313329
-9.34953,1,0.872436,1,1,0,10.0638,0.330856
-9.31541,1,0.872436,1,1,0,9.89552,0.333116
-10.8353,0.901125,0.872436,2,3,0,11.0948,0.250861
-8.72424,1,0.872436,1,1,0,10.4113,0.376767
-8.86024,0.965274,0.872436,1,1,0,9.24144,0.365878
-9.19333,0.918717,0.872436,1,1,0,9.56639,0.341409
-7.21663,1,0.872436,1,3,0,9.15084,0.652577
-7.24271,0.995292,0.872436,1,3,0,7.24282,0.672706
-7.47079,0.952782,0.872436,2,3,0,7.6144,0.735625
-7.28693,1,0.872436,2,3,0,7.42846,0.691694
-7.58404,0.951998,0.872436,1,3,0,7.58702,0.753685
-7.21117,1,0.872436,2,3,0,7.54209,0.630299
-7.26571,0.759394,0.872436,2,3,0,8.77717,0.683618
-7.326,0.985798,0.872436,1,1,0,7.32972,0.703882
-7.53501,0.945618,0.872436,2,3,0,7.81261,0.746332
-7.44952,1,0.872436,1,1,0,7.55198,0.731743
-7.43252,1,0.872436,1,1,0,7.49318,0.728496
-7.84783,0.916859,0.872436,1,1,0,7.84837,0.7855
-7.23942,0.997847,0.872436,1,3,0,7.78205,0.670839
-7.33577,0.983993,0.872436,1,3,0,7.3359,0.706562
-10.8081,0.398441,0.872436,1,3,0,11.9577,0.922807
-7.45337,0.971587,0.872436,2,7,0,10.0063,0.532339
-8.38919,0.68436,0.872436,2,3,0,9.69749,0.406393
-7.62559,1,0.872436,1,1,0,8.20046,0.499839
-7.4732,1,0.872436,1,1,0,7.62817,0.528109
-8.0072,0.862156,0.872436,1,1,0,8.01857,0.446854
-7.69275,1,0.872436,2,3,0,7.9986,0.489084
