# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_2.R
# init = 2 (Default)
# random
#   seed = 925387183 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.21052,0.999939,1.00778,2,3,0,7.21075,0.633322
-7.39322,0.969243,1.00778,2,3,0,7.4315,0.720399
-7.21304,0.994707,1.00778,1,3,0,7.41332,0.625579
-7.81166,0.84261,1.00778,1,3,0,8.03306,0.781714
-7.2185,0.997402,1.00778,2,3,0,7.81108,0.654798
-7.35641,0.970322,1.00778,1,3,0,7.36643,0.711875
-7.57024,0.915837,1.00778,1,3,0,7.96869,0.509384
-7.54963,1,1.00778,1,1,0,7.65572,0.513128
-7.88581,0.752777,1.00778,2,3,0,9.19004,0.461885
-7.23019,0.988365,1.00778,1,3,0,7.94696,0.664941
-7.64125,0.924714,1.00778,2,3,0,7.80486,0.76156
-7.2295,0.846463,1.00778,2,3,0,8.88412,0.607645
-7.2663,0.983908,1.00778,1,3,0,7.32727,0.683862
-7.2663,0.585127,1.00778,1,3,0,9.36129,0.683862
-7.26206,1,1.00778,1,1,0,7.27739,0.682073
-8.00373,0.808127,1.00778,1,3,0,8.35625,0.447265
-7.44429,1,1.00778,2,3,0,7.86706,0.730758
-7.41268,1,1.00778,1,1,0,7.47809,0.72452
-7.217,0.991835,1.00778,1,3,0,7.45047,0.619474
-7.25272,0.99281,1.00778,1,3,0,7.25285,0.593498
-7.23052,1,1.00778,2,3,0,7.24878,0.606892
-7.51202,0.739833,1.00778,2,3,0,8.75703,0.742656
-7.33585,1,1.00778,1,1,0,7.47612,0.706585
-7.33585,0.923673,1.00778,1,3,0,7.71667,0.706585
-7.58753,0.909313,1.00778,1,3,0,7.95823,0.506327
-7.24058,0.983425,1.00778,1,3,0,7.68614,0.671511
-7.21216,1,1.00778,1,3,0,7.23479,0.645188
-7.21447,0.998891,1.00778,1,3,0,7.21954,0.623045
-7.22387,0.996143,1.00778,1,3,0,7.23753,0.660018
-7.98762,0.812741,1.00778,1,3,0,8.21853,0.449191
-7.93191,0.741909,1.00778,1,3,0,9.63549,0.793782
-8.25695,0.981145,1.00778,2,3,0,8.3316,0.820626
-8.2105,1,1.00778,1,1,0,8.44014,0.817196
-7.39577,1,1.00778,2,3,0,8.00312,0.545706
-7.22129,1,1.00778,1,3,0,7.35472,0.614687
-7.3132,0.837172,1.00778,2,3,0,8.15281,0.700175
-7.277,0.948713,1.00778,2,3,0,7.68694,0.582443
-8.0253,0.767989,1.00778,2,3,0,8.78826,0.44472
-8.28361,0.930015,1.00778,1,1,0,8.46521,0.416733
-7.61066,0.85526,1.00778,1,3,0,9.33231,0.757434
-7.21276,0.826554,1.00778,2,3,0,9.0072,0.626146
-7.21651,0.947649,1.00778,2,3,0,7.50622,0.652419
-7.22065,0.874118,1.00778,2,3,0,7.98951,0.657052
-7.22065,0.984877,1.00778,1,3,0,7.2956,0.657052
-7.21929,0.968314,1.00778,2,3,0,7.41046,0.616772
-7.2353,0.923553,1.00778,2,3,0,7.64725,0.668347
-8.49112,0.815312,1.00778,2,3,0,8.82079,0.396906
-8.44951,1,1.00778,1,1,0,8.82023,0.400724
-7.24353,1,1.00778,1,3,0,8.19096,0.598477
-7.45657,0.927642,1.00778,1,3,0,7.63875,0.73305
-7.58941,0.971339,1.00778,1,1,0,7.61944,0.754454
-7.47199,1,1.00778,1,1,0,7.59952,0.735839
-7.31427,1,1.00778,1,1,0,7.43851,0.700494
-7.24947,1,1.00778,1,1,0,7.29965,0.676244
-7.38051,0.955413,1.00778,1,3,0,7.51832,0.549578
-7.26914,1,1.00778,1,1,0,7.35245,0.585765
-7.66067,0.92014,1.00778,1,3,0,7.66301,0.494119
-9.98894,0.29998,1.00778,1,3,0,13.1711,0.901264
-8.74869,1,1.00778,1,1,0,9.85355,0.851218
-8.49698,1,1.00778,2,3,0,8.88583,0.836718
-10.0306,0.811367,1.00778,1,1,0,10.031,0.902527
-9.50981,1,1.00778,1,1,0,10.1915,0.885124
-8.90441,1,1.00778,1,1,0,9.56809,0.859224
-8.45173,1,1.00778,1,1,0,8.95576,0.833873
-7.82494,1,1.00778,1,1,0,8.35672,0.783122
-7.71897,1,1.00778,1,1,0,7.89,0.771282
-7.40181,0.925828,1.00778,2,3,0,8.45928,0.544216
-7.40181,0.917386,1.00778,1,1,0,7.63302,0.544216
-7.22146,1,1.00778,1,3,0,7.35948,0.614525
-7.77429,0.845914,1.00778,1,3,0,8.03051,0.777642
-7.38407,0.942027,1.00778,1,3,0,8.26336,0.548661
-7.36196,0.923233,1.00778,2,3,0,7.8709,0.554524
-7.27727,1,1.00778,2,3,0,7.34479,0.582334
-7.59705,0.869754,1.00778,2,3,0,8.08425,0.504674
-7.3497,1,1.00778,1,1,0,7.53586,0.557959
-7.89161,0.856894,1.00778,1,1,0,7.89181,0.461135
-7.21854,1,1.00778,1,3,0,7.77066,0.617614
-7.59163,0.914713,1.00778,1,3,0,7.62141,0.505613
-8.40544,0.79348,1.00778,1,1,0,8.42348,0.404849
-7.21072,0.965525,1.00778,2,3,0,8.61876,0.63216
-7.31851,0.976352,1.00778,2,3,0,7.37161,0.567429
-7.47537,0.956554,1.00778,1,1,0,7.48475,0.527655
-7.9316,0.87771,1.00778,1,1,0,7.95068,0.456057
-7.49242,0.856355,1.00778,2,3,0,9.02185,0.524156
-7.7005,0.839401,1.00778,1,3,0,8.47336,0.76906
-8.04183,0.935958,1.00778,1,1,0,8.07938,0.803672
-8.04183,0.853018,1.00778,1,1,0,8.86345,0.803672
-7.22808,0.968608,1.00778,1,3,0,8.20943,0.608737
-7.33822,0.986452,1.00778,2,3,0,7.34127,0.707219
-7.30469,0.959339,1.00778,2,3,0,7.66894,0.572051
-7.2111,0.999037,1.00778,1,3,0,7.30603,0.642141
-7.51756,0.922915,1.00778,1,3,0,7.5864,0.519185
-7.29303,1,1.00778,1,1,0,7.45584,0.576218
-7.29109,1,1.00778,1,1,0,7.31431,0.576939
-7.5595,0.926932,1.00778,1,1,0,7.56006,0.511321
-9.7038,0.353207,1.00778,1,3,0,12.3364,0.892044
-9.7038,0.825602,1.00778,1,1,0,11.5882,0.892044
-7.58624,0.966923,1.00778,1,3,0,9.49581,0.754
-7.36847,0.909603,1.00778,2,3,0,8.54952,0.552757
-7.33244,0.964303,1.00778,1,3,0,7.63721,0.705662
-8.02695,0.883536,1.00778,1,3,0,8.05274,0.802389
-7.30543,0.946342,1.00778,1,3,0,8.42154,0.571798
-7.47683,0.823762,1.00778,2,3,0,8.38685,0.736693
-7.33415,1,1.00778,1,1,0,7.45102,0.706127
-7.21043,0.999248,1.00778,2,3,0,7.33677,0.638733
-7.34031,0.967718,1.00778,1,3,0,7.36773,0.70777
-7.7709,0.86519,1.00778,1,3,0,8.21871,0.477494
-7.51952,0.894984,1.00778,1,3,0,8.5137,0.743872
-7.79638,0.943673,1.00778,1,1,0,7.81645,0.780069
-7.67794,1,1.00778,1,1,0,7.8479,0.766275
-7.33612,0.996134,1.00778,1,3,0,7.60043,0.706657
-8.42061,0.728358,1.00778,1,3,0,9.07242,0.40342
-7.67132,1,1.00778,1,1,0,8.24397,0.492427
-7.35407,1,1.00778,1,1,0,7.58711,0.556719
-7.30135,0.950371,1.00778,2,3,0,7.67602,0.573218
-7.5038,0.88906,1.00778,2,3,0,7.98134,0.52188
-7.5799,0.978467,1.00778,1,1,0,7.64784,0.507669
-8.93392,0.857862,1.00778,2,3,0,8.93483,0.360211
-7.22416,1,1.00778,1,3,0,8.90764,0.660268
-7.2471,0.994172,1.00778,1,1,0,7.24768,0.675043
-7.39534,0.951329,1.00778,1,3,0,7.53403,0.545813
-7.34213,1,1.00778,1,1,0,7.40708,0.560152
-8.34762,0.85465,1.00778,2,3,0,8.35571,0.827008
-9.27852,0.871206,1.00778,1,1,0,9.30844,0.876078
-8.09932,1,1.00778,1,1,0,9.09321,0.808486
-7.3272,1,1.00778,2,3,0,7.90701,0.564669
-7.5541,0.899409,1.00778,1,3,0,7.95235,0.74927
-7.3341,0.88607,1.00778,2,3,0,8.68135,0.562549
-7.49045,0.865617,1.00778,2,3,0,8.18384,0.739052
-9.61515,0.553358,1.00778,1,3,0,11.0258,0.314055
-7.3839,1,1.00778,1,3,0,9.04834,0.548703
-7.37328,1,1.00778,1,1,0,7.42405,0.551474
-7.24785,1,1.00778,1,1,0,7.33849,0.596061
-7.22154,0.993242,1.00778,2,3,0,7.29586,0.614443
-7.81387,0.866794,1.00778,1,3,0,7.86313,0.471476
-7.22698,1,1.00778,1,3,0,7.69023,0.609618
-7.26083,0.996918,1.00778,2,3,0,7.2615,0.589524
-7.21161,1,1.00778,1,3,0,7.25166,0.628928
-7.23895,0.933984,1.00778,2,3,0,7.59512,0.670565
-7.83607,0.875571,1.00778,1,3,0,7.90594,0.784285
-7.73256,0.891499,1.00778,1,3,0,8.95097,0.483068
-7.77919,0.986758,1.00778,1,1,0,7.91762,0.476314
-7.42821,1,1.00778,1,1,0,7.69607,0.537961
-7.81809,0.824278,1.00778,1,3,0,8.57313,0.782398
-8.047,0.957785,1.00778,1,1,0,8.12308,0.804115
-8.08569,0.993088,1.00778,1,1,0,8.25088,0.807365
-7.95541,0.850567,1.00778,1,3,0,9.688,0.453105
-7.53365,1,1.00778,2,3,0,7.8684,0.516108
-7.26773,0.974417,1.00778,1,3,0,7.69949,0.684451
-7.23018,0.971069,1.00778,2,3,0,7.47557,0.607139
-7.36477,0.776142,1.00778,2,3,0,8.5848,0.713906
-7.87516,0.89786,1.00778,2,3,0,8.27627,0.788268
-7.35038,0.994461,1.00778,1,3,0,7.76385,0.710368
-7.65291,0.894484,1.00778,1,3,0,8.0747,0.495363
-7.32198,0.926372,1.00778,2,3,0,8.20767,0.566315
-7.21574,1,1.00778,1,3,0,7.29843,0.621148
-7.81085,0.859614,1.00778,2,3,0,8.16857,0.471893
-8.4855,0.826888,1.00778,1,1,0,8.55677,0.397417
-7.94217,1,1.00778,1,1,0,8.45055,0.454741
-7.21754,0.998407,1.00778,1,3,0,7.94263,0.653695
-7.9937,0.812637,1.00778,1,3,0,8.19727,0.448462
-7.23032,0.949185,1.00778,2,3,0,8.32756,0.607037
-7.46984,0.925068,1.00778,1,3,0,7.62597,0.735456
-7.93636,0.968836,1.00778,2,3,0,7.93772,0.794202
-8.00712,0.98699,1.00778,1,1,0,8.14298,0.800653
-7.51486,1,1.00778,1,1,0,7.90858,0.743118
-7.94077,0.915653,1.00778,1,1,0,7.94695,0.794616
-7.30065,0.995734,1.00778,1,3,0,7.82448,0.696289
-7.89786,0.894528,1.00778,1,3,0,7.92317,0.79051
-7.49332,1,1.00778,1,1,0,7.81889,0.739541
-7.49332,0.621279,1.00778,1,3,0,10.0136,0.739541
-7.24315,0.999449,1.00778,1,3,0,7.44089,0.672946
-8.32141,0.845825,1.00778,2,3,0,8.57038,0.412967
-8.32141,0.563338,1.00778,1,1,0,9.99274,0.412967
-7.22972,1,1.00778,1,3,0,8.10654,0.607485
-7.22972,0.712961,1.00778,1,3,0,8.50409,0.607485
-7.22972,0.458889,1.00778,2,3,0,10.321,0.607485
-7.28387,0.99484,1.00778,2,3,0,7.28412,0.579695
-7.40338,0.988979,1.00778,2,3,0,7.40865,0.543831
-7.21472,1,1.00778,2,3,0,7.3972,0.649926
-8.39691,0.824872,1.00778,2,3,0,8.57413,0.830316
-7.75376,1,1.00778,1,1,0,8.28872,0.77533
-7.65662,1,1.00778,1,1,0,7.81024,0.763564
-7.8424,0.987796,1.00778,2,3,0,7.89943,0.784941
-11.1378,0.804525,1.00778,2,3,0,11.2515,0.237911
-8.3034,1,1.00778,1,1,0,10.4189,0.414752
-9.72909,0.684529,1.00778,1,1,0,9.82676,0.307244
-8.06157,1,1.00778,1,1,0,9.31696,0.440522
-8.36781,0.91786,1.00778,1,1,0,8.55109,0.408443
-8.5782,0.943856,1.00778,1,1,0,8.86152,0.389145
-7.28676,1,1.00778,1,3,0,8.25964,0.578578
-7.24795,0.97958,1.00778,2,3,0,7.42734,0.596005
-7.60294,0.925099,1.00778,1,3,0,7.60887,0.503661
-7.29185,1,1.00778,2,3,0,7.53061,0.693389
-7.22481,0.999876,1.00778,1,3,0,7.27531,0.66082
-7.21138,0.971174,1.00778,2,3,0,7.40249,0.629589
-9.14155,0.541066,1.00778,1,3,0,9.98261,0.870256
-7.48911,0.977209,1.00778,1,3,0,8.93664,0.738823
-7.22943,0.984346,1.00778,1,3,0,7.57505,0.607699
-7.30994,0.88491,1.00778,2,3,0,7.90296,0.699191
-7.75525,0.958724,1.00778,2,3,0,7.77171,0.479745
-8.8634,0.732867,1.00778,1,1,0,8.89049,0.365632
-7.75349,1,1.00778,1,1,0,8.57881,0.48
-7.46778,1,1.00778,1,1,0,7.70289,0.529248
-7.42674,1,1.00778,2,3,0,7.50852,0.5383
-8.46747,0.639544,1.00778,1,3,0,9.69781,0.834872
-7.41009,0.987755,1.00778,1,3,0,8.29171,0.723985
-7.41009,0.645228,1.00778,1,3,0,9.40792,0.723985
-8.74153,0.788085,1.00778,1,3,0,8.83942,0.850833
-8.60249,0.72487,1.00778,2,7,0,11.7914,0.387033
-7.25759,1,1.00778,1,3,0,8.30027,0.59107
-7.30178,0.974489,1.00778,1,3,0,7.42852,0.696651
-8.65048,0.810565,1.00778,2,3,0,9.00385,0.845809
-7.3454,0.987514,1.00778,1,3,0,8.493,0.709097
-7.3454,0.857429,1.00778,1,3,0,8.04937,0.709097
-8.35564,0.82743,1.00778,1,3,0,8.42447,0.827554
-8.10906,1,1.00778,1,1,0,8.43262,0.80928
-7.78264,1,1.00778,1,1,0,8.0995,0.778567
-8.55787,0.868781,1.00778,1,1,0,8.56269,0.840423
-8.28142,1,1.00778,1,1,0,8.65106,0.822388
-7.68784,1,1.00778,1,1,0,8.17762,0.767508
-7.28196,0.997525,1.00778,1,3,0,7.60313,0.689922
-7.29281,0.982457,1.00778,1,3,0,7.44374,0.576299
-7.48753,0.946501,1.00778,1,1,0,7.49028,0.525149
-7.87318,0.783347,1.00778,2,7,0,8.77175,0.788071
-8.34647,0.918365,1.00778,1,1,0,8.38794,0.826929
-8.28067,0.937772,1.00778,2,3,0,9.56349,0.822335
-9.12816,0.878945,1.00778,1,1,0,9.16231,0.869667
-7.73165,0.976789,1.00778,1,3,0,8.89982,0.772778
-7.6189,1,1.00778,2,3,0,7.77376,0.758564
-7.54223,1,1.00778,1,1,0,7.66076,0.747455
-7.30162,1,1.00778,2,3,0,7.48601,0.696599
-7.21073,1,1.00778,2,3,0,7.29607,0.632117
-7.40361,0.967865,1.00778,2,3,0,7.44169,0.722629
-7.77281,0.922443,1.00778,1,1,0,7.77387,0.777477
-7.27127,0.985067,1.00778,2,3,0,7.90387,0.685872
-7.25004,0.989621,1.00778,2,3,0,7.36588,0.676525
-7.33363,0.968138,1.00778,1,3,0,7.45426,0.562694
-7.24456,1,1.00778,1,1,0,7.30957,0.597889
-7.35931,0.968571,1.00778,1,1,0,7.35946,0.555254
-7.57864,0.939479,1.00778,1,1,0,7.5916,0.507892
-7.40802,1,1.00778,1,1,0,7.55864,0.542709
-7.28473,1,1.00778,1,1,0,7.3785,0.579359
-7.28473,0.549667,1.00778,1,3,0,9.21982,0.579359
-7.51531,0.937004,1.00778,1,1,0,7.51611,0.51962
-7.51531,0.768374,1.00778,1,1,0,8.18166,0.51962
-8.32081,0.794869,1.00778,1,1,0,8.3288,0.413026
-8.32081,0.828129,1.00778,1,1,0,9.01668,0.413026
-7.949,1,1.00778,1,1,0,8.35914,0.453896
-7.21035,0.980914,1.00778,2,3,0,8.06788,0.637862
-8.55713,0.706597,1.00778,1,3,0,8.79719,0.390996
-7.41594,1,1.00778,1,3,0,8.23429,0.540819
-7.26642,1,1.00778,1,1,0,7.37515,0.586965
-7.30304,0.989841,1.00778,1,1,0,7.31215,0.572628
-7.4025,0.945465,1.00778,1,3,0,7.66401,0.722394
-7.21034,0.9998,1.00778,2,3,0,7.39943,0.637659
-8.2383,0.767284,1.00778,1,3,0,8.42084,0.421347
-7.21178,0.981516,1.00778,2,3,0,8.35558,0.644238
-7.21032,0.992766,1.00778,2,3,0,7.25393,0.635551
-7.23147,0.994516,1.00778,1,3,0,7.23667,0.665834
-7.28614,0.982804,1.00778,2,3,0,7.36413,0.691416
-7.67793,0.96066,1.00778,2,3,0,7.69685,0.491388
-8.01816,0.907533,1.00778,1,1,0,8.09494,0.445559
-7.90625,1,1.00778,1,1,0,8.16137,0.459259
-7.48553,1,1.00778,1,1,0,7.80949,0.525557
-7.24889,0.981784,1.00778,1,3,0,7.60187,0.675955
-11.9358,0.438273,1.00778,2,3,0,12.0488,0.944043
-11.8723,1,1.00778,1,1,0,12.4969,0.943043
-11.3075,1,1.00778,1,1,0,12.1749,0.933187
-7.68339,1,1.00778,2,3,0,11.1305,0.766956
-7.46316,1,1.00778,1,1,0,7.6544,0.734253
-7.21515,0.996024,1.00778,2,3,0,7.48651,0.650573
-8.15144,0.783059,1.00778,1,3,0,8.38598,0.812662
-7.21354,0.993519,1.00778,1,3,0,8.15136,0.647978
-7.22229,0.997727,1.00778,1,1,0,7.22231,0.658614
-7.21031,1,1.00778,1,3,0,7.22144,0.636961
-7.21031,0.999995,1.00778,2,3,0,7.21034,0.635629
-7.23102,0.99464,1.00778,1,3,0,7.23606,0.665523
-7.21131,1,1.00778,1,3,0,7.22721,0.642858
-7.21222,0.988198,1.00778,2,3,0,7.27924,0.627354
-7.21222,0.89841,1.00778,1,3,0,7.62381,0.627354
-7.53414,0.914102,1.00778,1,3,0,7.64652,0.746196
-7.44112,1,1.00778,1,1,0,7.54763,0.730155
-11.8558,0.519849,1.00778,2,3,0,12.1193,0.942778
-7.5899,0.890516,1.00778,1,3,0,12.1534,0.754524
-7.23936,0.977613,1.00778,1,3,0,7.71937,0.600961
-7.2736,0.990588,1.00778,1,1,0,7.27653,0.583858
-7.34415,0.980435,1.00778,1,1,0,7.35121,0.559562
-7.25943,0.970333,1.00778,2,3,0,7.55313,0.590188
-7.86413,0.872564,1.00778,1,3,0,7.87944,0.464717
-7.72461,1,1.00778,1,1,0,7.94328,0.48425
-8.44746,0.815082,1.00778,1,1,0,8.49582,0.400914
-7.2872,0.964334,1.00778,1,3,0,8.69578,0.691787
-7.22904,1,1.00778,2,3,0,7.27255,0.664113
-8.18298,0.771649,1.00778,1,3,0,8.47826,0.427138
-7.49292,1,1.00778,1,1,0,7.99562,0.524055
-7.22721,0.990143,1.00778,1,3,0,7.55035,0.662738
-8.12493,0.783638,1.00778,1,3,0,8.39988,0.433415
-8.12049,1,1.00778,1,1,0,8.38092,0.433904
-7.28159,0.963746,1.00778,1,3,0,8.34846,0.689788
-7.22253,0.899617,1.00778,2,3,0,7.93282,0.613489
-7.32475,0.978366,1.00778,1,3,0,7.32632,0.565439
-9.49143,0.414794,1.00778,1,3,0,11.2307,0.884438
-7.21358,0.887269,1.00778,2,3,0,11.0946,0.624565
-7.21574,0.997861,1.00778,2,3,0,7.22786,0.651404
-7.21266,0.953581,1.00778,2,3,0,7.48647,0.626367
-7.32942,0.804262,1.00778,2,3,0,8.36719,0.704834
-7.90747,0.833043,1.00778,1,3,0,8.38144,0.459103
-9.9862,0.567744,1.00778,1,1,0,9.99188,0.292659
-7.35533,0.989131,1.00778,1,3,0,10.4802,0.711606
-7.38377,0.99338,1.00778,1,1,0,7.41255,0.718311
-7.22328,1,1.00778,2,3,0,7.35135,0.61279
-7.22074,0.988761,1.00778,2,3,0,7.29284,0.657143
-8.24836,0.759726,1.00778,1,3,0,8.52172,0.420313
-8.10984,1,1.00778,1,1,0,8.43623,0.435083
-7.38803,0.924276,1.00778,1,3,0,8.61765,0.719259
-7.77096,0.919144,1.00778,1,1,0,7.77119,0.777271
-9.27379,0.82524,1.00778,1,3,0,9.30282,0.875883
-8.97168,1,1.00778,2,3,0,9.45711,0.862486
-8.18771,1,1.00778,1,1,0,8.88189,0.81547
-9.18348,0.856724,1.00778,1,1,0,9.19708,0.872078
-7.27925,1,1.00778,2,3,0,9.05085,0.688928
-7.37705,0.976753,1.00778,1,1,0,7.38015,0.716785
-7.31072,1,1.00778,1,1,0,7.37338,0.69943
-7.2361,0.93987,1.00778,2,3,0,7.75295,0.60303
-7.58726,0.92392,1.00778,1,3,0,7.59806,0.506375
-7.89474,0.690806,1.00778,2,3,0,9.78425,0.790205
-8.84767,0.848614,1.00778,1,1,0,8.85006,0.856382
-7.41762,0.982765,1.00778,1,3,0,8.66115,0.72553
-7.71837,0.936419,1.00778,1,1,0,7.72356,0.77121
-7.3768,1,1.00778,2,3,0,7.64308,0.716727
-10.9914,0.585878,1.00778,2,3,0,11.2884,0.926822
-9.78067,1,1.00778,1,1,0,10.9609,0.894635
-7.41112,0.962044,1.00778,1,3,0,9.68021,0.724197
-7.28646,0.915658,1.00778,2,3,0,8.04515,0.578693
-7.54171,0.901921,1.00778,1,3,0,7.8576,0.747375
-7.50738,1,1.00778,1,1,0,7.59526,0.741894
-7.24026,1,1.00778,2,3,0,7.44694,0.60041
-7.37942,0.950201,1.00778,1,3,0,7.51706,0.717326
-7.39686,0.995974,1.00778,1,1,0,7.4337,0.721188
-7.58053,0.959816,1.00778,1,1,0,7.5931,0.753178
-7.28489,1,1.00778,2,3,0,7.50459,0.579298
-7.28489,0.808568,1.00778,1,3,0,8.17101,0.579298
-7.31128,0.992641,1.00778,1,1,0,7.32678,0.569811
-7.22677,1,1.00778,1,3,0,7.2882,0.609789
-7.2118,0.999108,1.00778,1,3,0,7.23193,0.644295
-7.21273,0.997666,1.00778,2,3,0,7.22629,0.626207
-7.26447,0.988288,1.00778,1,3,0,7.26745,0.587842
-7.32173,0.968592,1.00778,1,3,0,7.47141,0.70267
-8.8345,0.723339,1.00778,1,3,0,9.04388,0.855711
-9.13939,0.959451,1.00778,1,1,0,9.34444,0.870162
-8.87575,1,1.00778,1,1,0,9.32613,0.857799
-8.4316,1,1.00778,1,1,0,8.92728,0.832581
-7.22998,0.998939,1.00778,1,3,0,8.39342,0.664791
-7.23577,0.729741,1.00778,2,3,0,9.12721,0.668642
-7.23577,0.515517,1.00778,1,3,0,9.74708,0.668642
-7.32244,0.984946,1.00778,1,3,0,7.32249,0.702874
-7.32244,0.879866,1.00778,1,3,0,7.89504,0.702874
-7.68196,0.970829,1.00778,2,3,0,7.68699,0.490758
