# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_2.R
# init = 2 (Default)
# random
#   seed = 2571393543 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-8.35772,0.901848,0.860561,3,7,0,8.38139,0.409418
-7.23159,0.998186,0.860561,3,7,0,8.31094,0.606114
-7.71608,0.943115,0.860561,2,7,0,7.71733,0.770937
-7.49519,1,0.860561,1,1,0,7.68688,0.739858
-7.46854,1,0.860561,2,3,0,7.52648,0.735224
-7.22749,1,0.860561,2,3,0,7.46084,0.662951
-7.3103,0.942703,0.860561,2,3,0,7.68995,0.699301
-7.22977,0.984059,0.860561,2,7,0,7.44782,0.607443
-7.22065,0.995098,0.860561,1,3,0,7.275,0.657053
-9.52768,0.736287,0.860561,2,3,0,9.53164,0.885786
-10.2107,0.94898,0.860561,1,1,0,10.2819,0.907756
-10.0302,1,0.860561,1,1,0,10.4444,0.902516
-10.0661,0.997433,0.860561,1,1,0,10.3696,0.903587
-9.1216,0.980439,0.860561,2,3,0,10.8971,0.869376
-8.34274,1,0.860561,2,3,0,9.04112,0.826674
-8.68011,0.962859,0.860561,1,1,0,8.74247,0.847472
-8.48404,1,0.860561,1,1,0,8.77104,0.835913
-7.23322,1,0.860561,2,3,0,8.30735,0.667006
-7.29112,0.975194,0.860561,1,3,0,7.42991,0.576928
-7.41474,0.991821,0.860561,2,3,0,7.41492,0.541103
-7.26995,0.958666,0.860561,1,3,0,7.74865,0.685345
-7.26995,0.858682,0.860561,1,3,0,8.36922,0.685345
-7.78185,0.950006,0.860561,3,7,0,7.78197,0.475939
-8.77331,0.819283,0.860561,1,1,0,8.77339,0.372771
-7.21349,1,0.860561,2,3,0,8.61144,0.624727
-8.06634,0.896591,0.860561,2,3,0,8.06779,0.805753
-7.62532,1,0.860561,1,1,0,8.00366,0.759435
-7.341,0.908183,0.860561,2,3,0,8.65077,0.707951
-8.71619,0.808598,0.860561,1,3,0,9.13056,0.84946
-8.94018,0.976042,0.860561,3,7,0,9.06671,0.860972
-7.31113,0.999911,0.860561,3,7,0,8.65745,0.569861
-7.45225,0.971932,0.860561,1,1,0,7.45286,0.532582
-7.21133,0.98921,0.860561,1,3,0,7.54714,0.642941
-7.53767,0.944392,0.860561,2,3,0,7.71949,0.51535
-7.31663,0.931593,0.860561,1,3,0,8.10688,0.701192
-7.44983,0.977545,0.860561,2,3,0,7.57549,0.7318
-7.38031,1,0.860561,1,1,0,7.45048,0.71753
-7.2945,1,0.860561,2,3,0,7.36638,0.69428
-7.30699,0.999202,0.860561,2,7,0,7.30742,0.571262
-7.41987,0.919804,0.860561,1,3,0,7.91162,0.725985
-7.5241,0.918843,0.860561,1,3,0,8.3692,0.517924
-7.22085,0.875283,0.860561,2,3,0,8.62635,0.657247
-7.37398,0.926002,0.860561,2,3,0,7.86755,0.551289
-7.27713,0.990537,0.860561,2,3,0,7.4746,0.582393
-7.37784,0.938414,0.860561,1,3,0,7.7415,0.716967
-7.36137,1,0.860561,1,1,0,7.39649,0.713088
-7.21033,0.994742,0.860561,1,3,0,7.41359,0.63753
-7.22816,0.990471,0.860561,2,3,0,7.28283,0.663463
-7.21248,1,0.860561,2,7,0,7.22547,0.626741
-7.26072,0.940615,0.860561,2,3,0,7.69153,0.589575
-7.22288,0.913289,0.860561,2,3,0,7.96292,0.61316
-7.68024,0.943893,0.860561,2,3,0,7.76149,0.491026
-7.48524,0.879224,0.860561,1,3,0,8.86501,0.738158
-7.76756,0.957885,0.860561,1,1,0,7.76814,0.77689
-7.76881,0.997298,0.860561,2,7,0,7.79927,0.477792
-8.12131,0.93096,0.860561,1,1,0,8.16111,0.433813
-7.59059,1,0.860561,1,1,0,8.01607,0.505795
-7.61532,0.994956,0.860561,1,1,0,7.68497,0.501558
-8.09752,0.906416,0.860561,1,1,0,8.10466,0.436455
-7.2319,0.953775,0.860561,2,3,0,8.58669,0.666125
-8.06167,0.677388,0.860561,2,3,0,10.4601,0.44051
-7.21836,1,0.860561,2,3,0,7.92486,0.654635
-7.23771,0.97694,0.860561,2,3,0,7.40311,0.66983
-7.2619,0.995668,0.860561,1,1,0,7.26251,0.682
-7.90957,0.927625,0.860561,2,3,0,7.98367,0.791647
-7.2103,0.961388,0.860561,2,3,0,8.44577,0.636451
-7.5426,0.963107,0.860561,2,3,0,7.56373,0.514429
-7.37402,1,0.860561,1,1,0,7.51277,0.551278
-7.51125,0.972509,0.860561,1,1,0,7.51846,0.520412
-7.30012,0.95301,0.860561,1,3,0,8.0094,0.696119
-7.21649,0.990768,0.860561,1,3,0,7.38043,0.620128
-7.24582,0.989366,0.860561,2,7,0,7.29778,0.674375
-8.16872,0.840355,0.860561,1,3,0,8.521,0.81401
-8.063,1,0.860561,1,1,0,8.24833,0.805471
-7.77501,1,0.860561,1,1,0,8.0435,0.777722
-7.63182,0.863512,0.860561,1,3,0,9.42358,0.498805
-7.3835,1,0.860561,1,1,0,7.58228,0.548807
-7.22393,0.998558,0.860561,2,3,0,7.39807,0.612206
-7.94337,0.816152,0.860561,1,3,0,8.62927,0.79486
-8.42005,0.941646,0.860561,1,1,0,8.42963,0.831833
-7.21402,1,0.860561,2,3,0,8.20867,0.62379
-7.21402,0.867053,0.860561,1,3,0,8.04004,0.62379
-7.24392,0.990863,0.860561,1,3,0,7.28551,0.673364
-7.32531,0.970207,0.860561,1,3,0,7.525,0.565263
-7.64599,0.844973,0.860561,1,3,0,8.46141,0.762182
-7.98689,0.812472,0.860561,2,3,0,9.78055,0.79885
-8.21771,0.971061,0.860561,1,1,0,8.269,0.817736
-8.95036,0.920497,0.860561,1,1,0,8.95328,0.861464
-7.30123,0.979902,0.860561,2,3,0,9.31831,0.696477
-7.33392,0.998137,0.860561,2,3,0,7.34175,0.706065
-7.71205,0.872923,0.860561,1,3,0,8.50367,0.486137
-7.55335,1,0.860561,2,3,0,7.71277,0.512444
-8.01597,0.909908,0.860561,1,1,0,8.01926,0.445817
-7.34712,0.923022,0.860561,2,3,0,8.99872,0.70954
-7.21306,0.990312,0.860561,1,3,0,7.43377,0.62555
-7.21148,0.999861,0.860561,2,3,0,7.21462,0.62931
-7.70092,0.880678,0.860561,1,3,0,8.05203,0.769112
-7.68477,1,0.860561,1,1,0,7.7699,0.767128
-7.95232,0.987673,0.860561,2,3,0,7.96691,0.795693
-7.32198,0.91937,0.860561,1,3,0,8.931,0.566315
-7.4587,0.972757,0.860561,1,1,0,7.46022,0.531185
-7.53322,0.861466,0.860561,1,3,0,8.53896,0.746052
-7.72206,0.865174,0.860561,1,3,0,9.05704,0.484631
-7.21032,1,0.860561,2,3,0,7.65885,0.635422
-9.15947,0.805066,0.860561,2,3,0,9.29231,0.343769
-8.41805,1,0.860561,1,1,0,9.10009,0.40366
-9.35039,0.945609,0.860561,2,3,0,9.40818,0.330799
-9.15662,1,0.860561,1,1,0,9.6417,0.343969
-8.60992,1,0.860561,1,1,0,9.19916,0.386391
-7.21033,0.974954,0.860561,1,3,0,8.95725,0.635297
-7.57064,0.756936,0.860561,2,3,0,9.43572,0.509314
-7.24389,0.959433,0.860561,1,3,0,7.90203,0.673346
-7.25417,0.998159,0.860561,1,1,0,7.25762,0.678519
-7.28152,0.97612,0.860561,1,3,0,7.46518,0.580621
-7.67495,0.860538,0.860561,2,7,0,8.38133,0.7659
-7.21921,0.967954,0.860561,1,3,0,7.99024,0.616867
-7.61744,0.895638,0.860561,2,3,0,8.01007,0.758365
-7.22097,0.969712,0.860561,1,3,0,7.91055,0.615013
-7.81618,0.893398,0.860561,1,3,0,7.98171,0.47116
-7.51549,0.848016,0.860561,1,3,0,9.20885,0.743221
-7.34881,0.991462,0.860561,2,3,0,7.64302,0.709969
-7.30741,1,0.860561,2,3,0,7.34883,0.698417
-7.2913,1,0.860561,2,7,0,7.3049,0.576859
-7.2312,0.987916,0.860561,1,3,0,7.41519,0.665649
-7.22083,0.994958,0.860561,1,3,0,7.27829,0.615153
-7.45819,0.92961,0.860561,1,3,0,7.7062,0.733348
-7.75346,0.97794,0.860561,3,7,0,7.75556,0.775296
-7.75291,0.998759,0.860561,2,7,0,7.7832,0.480085
-7.23878,0.997956,0.860561,2,3,0,7.77611,0.601324
-7.2486,0.98483,0.860561,1,3,0,7.36146,0.675806
-7.86362,0.811633,0.860561,2,3,0,8.82516,0.787109
-7.37469,0.904582,0.860561,1,3,0,8.93419,0.5511
-7.41365,0.912051,0.860561,1,3,0,8.05664,0.724718
-7.62385,0.967258,0.860561,1,1,0,7.62455,0.759235
-7.93337,0.847544,0.860561,1,3,0,9.71859,0.455837
-7.98616,0.999941,0.860561,2,7,0,8.00395,0.798784
-7.88492,1,0.860561,1,1,0,8.04483,0.789238
-8.22024,0.957263,0.860561,1,1,0,8.24244,0.817925
-10.3536,0.879527,0.860561,3,7,0,10.405,0.27348
-8.54889,0.84086,0.860561,3,7,0,13.5143,0.391724
-7.41135,0.972475,0.860561,2,3,0,8.82869,0.54191
-7.43412,0.995383,0.860561,1,1,0,7.46794,0.536611
-7.77759,0.932317,0.860561,1,1,0,7.77831,0.476542
-8.62334,0.843353,0.860561,1,1,0,8.62567,0.385237
-9.17765,0.900216,0.860561,1,1,0,9.32477,0.342498
-7.35304,0.987579,0.860561,2,3,0,9.29233,0.55701
-7.29653,1,0.860561,2,3,0,7.34712,0.57494
-7.25268,0.979734,0.860561,1,3,0,7.48778,0.677813
-7.41175,0.943337,0.860561,1,3,0,7.71045,0.541813
-7.22043,0.925361,0.860561,2,3,0,8.05953,0.656834
-8.09025,0.781277,0.860561,2,3,0,9.00339,0.807741
-7.22424,1,0.860561,2,3,0,7.97206,0.660337
-7.23422,0.99818,0.860561,1,1,0,7.23478,0.667658
-7.21994,1,0.860561,1,1,0,7.2316,0.656336
-7.51648,0.927192,0.860561,1,3,0,7.75687,0.519393
-7.34384,1,0.860561,1,1,0,7.48292,0.559652
-7.44265,0.907854,0.860561,2,7,0,8.05462,0.730446
-7.25889,0.998793,0.860561,2,7,0,7.42176,0.590446
-7.21086,0.997075,0.860561,1,3,0,7.28288,0.641231
-7.52461,0.931722,0.860561,1,3,0,7.68894,0.744689
-7.75227,0.966307,0.860561,1,1,0,7.75828,0.775161
-8.22312,0.938493,0.860561,2,3,0,8.66008,0.81814
-8.2424,0.999221,0.860561,2,3,0,8.38382,0.819564
-8.34082,0.994156,0.860561,2,7,0,8.37117,0.411062
-7.69913,1,0.860561,2,3,0,8.21605,0.488103
-7.66521,1,0.860561,1,1,0,7.77454,0.493394
-7.26289,0.992108,0.860561,2,3,0,7.74046,0.588566
-7.30448,0.963569,0.860561,1,3,0,7.544,0.697506
-7.56646,0.911745,0.860561,2,7,0,8.14911,0.510062
-7.27974,0.955574,0.860561,2,3,0,8.06684,0.689108
-7.25511,0.980606,0.860561,1,3,0,7.4616,0.592291
-7.25568,0.98126,0.860561,1,3,0,7.41381,0.679223
-7.26314,0.999549,0.860561,2,7,0,7.26327,0.588452
-7.28021,0.971275,0.860561,1,3,0,7.48932,0.689281
-8.68146,0.846618,0.860561,2,3,0,8.74792,0.847547
-9.00813,0.967445,0.860561,1,1,0,9.10291,0.864209
-7.25544,1,0.860561,2,3,0,8.76122,0.679115
-7.65674,0.890023,0.860561,1,3,0,8.14548,0.494747
-7.21365,1,0.860561,2,3,0,7.58513,0.648181
-7.33948,0.984927,0.860561,2,3,0,7.35202,0.707551
-7.23814,0.99972,0.860561,2,7,0,7.32779,0.601721
-7.21579,0.99505,0.860561,2,7,0,7.27532,0.651469
-7.32634,0.986671,0.860561,2,3,0,7.34173,0.703978
-7.37783,0.991362,0.860561,1,1,0,7.38576,0.716963
-7.28783,1,0.860561,2,3,0,7.36264,0.692006
-7.28783,0.683388,0.860561,2,3,0,10.4933,0.692006
-8.50255,0.89892,0.860561,2,3,0,8.50327,0.39587
-7.82981,1,0.860561,2,3,0,8.38185,0.469302
-7.30727,0.984832,0.860561,2,3,0,7.9774,0.571166
-7.29688,0.963252,0.860561,1,3,0,7.62435,0.695066
-7.86682,0.844897,0.860561,1,3,0,8.65678,0.464362
-8.60649,0.862098,0.860561,1,1,0,8.62007,0.386687
-8.41134,1,0.860561,1,1,0,8.75668,0.404293
-7.25041,1,0.860561,2,3,0,8.40686,0.594695
-7.23361,1,0.860561,1,1,0,7.2483,0.604692
-7.22112,0.994669,0.860561,1,3,0,7.28349,0.657512
-7.58151,0.957618,0.860561,2,3,0,7.61093,0.753321
-7.24208,0.936496,0.860561,2,3,0,8.26321,0.672357
-7.58298,0.947409,0.860561,1,3,0,7.65508,0.753533
-7.73644,0.977507,0.860561,1,1,0,7.75841,0.773336
-7.21062,0.964501,0.860561,2,3,0,8.19315,0.632691
-7.24453,0.968136,0.860561,2,3,0,7.46406,0.597906
-7.90709,0.79836,0.860561,1,3,0,8.69178,0.791407
-8.23162,0.948149,0.860561,2,3,0,8.77711,0.81877
-8.61535,0.9566,0.860561,1,1,0,8.65867,0.8438
-8.63834,0.999178,0.860561,2,3,0,8.82297,0.845119
-7.81529,0.946717,0.860561,3,7,0,9.54394,0.7821
-8.35907,0.931037,0.860561,1,1,0,8.35981,0.827786
-9.1278,0.920494,0.860561,1,1,0,9.13264,0.869651
-7.6223,0.800928,0.860561,1,3,0,12.3341,0.500387
-7.38028,1,0.860561,1,1,0,7.57409,0.549638
-7.44216,0.905236,0.860561,1,3,0,8.13845,0.730353
-7.78198,0.864251,0.860561,2,7,0,8.94154,0.475921
-9.489,0.831433,0.860561,3,7,0,9.61374,0.321865
-9.89544,0.986483,0.860561,2,7,0,9.96539,0.898356
-9.00294,1,0.860561,2,3,0,9.83324,0.863965
-9.42592,0.987379,0.860561,2,3,0,9.52216,0.88195
-10.0173,0.95405,0.860561,1,1,0,10.1021,0.902126
-8.62832,0.986945,0.860561,2,3,0,10.5378,0.844547
-8.42897,1,0.860561,1,1,0,8.71199,0.832411
-7.21371,0.955089,0.860561,1,3,0,9.1575,0.624332
-7.22914,0.998246,0.860561,2,7,0,7.22983,0.664183
-7.23873,0.998258,0.860561,1,1,0,7.24001,0.67044
-7.49194,0.966933,0.860561,3,7,0,7.54149,0.739307
-7.22674,0.994163,0.860561,1,3,0,7.51081,0.662374
-7.22127,0.995201,0.860561,1,3,0,7.27062,0.614713
-7.32395,0.965308,0.860561,1,3,0,7.46192,0.703304
-7.29306,1,0.860561,1,1,0,7.32559,0.693799
-7.36478,0.987797,0.860561,1,1,0,7.36632,0.713909
-7.21614,1,0.860561,2,3,0,7.35497,0.651945
-7.25218,0.996159,0.860561,2,7,0,7.25282,0.593775
-7.78228,0.827212,0.860561,1,3,0,8.48188,0.778527
-7.24177,0.959131,0.860561,1,3,0,8.30032,0.599506
-8.17469,0.745237,0.860561,1,3,0,9.20994,0.814471
-8.39079,0.991109,0.860561,2,7,0,8.39373,0.406241
-7.23509,1,0.860561,2,3,0,8.1912,0.668216
-7.23094,0.991615,0.860561,1,3,0,7.3112,0.606578
-7.21169,0.995083,0.860561,2,3,0,7.27486,0.643996
-8.08579,0.811602,0.860561,1,3,0,8.61427,0.807374
-7.29186,0.789747,0.860561,3,7,0,11.0002,0.576651
-7.26291,0.973971,0.860561,1,3,0,7.5065,0.682437
-7.22015,0.973366,0.860561,2,3,0,7.49555,0.656551
-7.51024,0.971131,0.860561,2,3,0,7.51196,0.520611
-7.70841,0.986773,0.860561,2,3,0,7.7284,0.486689
-7.69544,1,0.860561,1,1,0,7.80009,0.488669
-7.73324,0.992309,0.860561,1,1,0,7.82068,0.482967
-7.40381,0.888307,0.860561,1,3,0,8.72011,0.722671
-7.44293,0.924709,0.860561,1,3,0,8.15911,0.534636
-8.43765,0.760831,0.860561,3,7,0,9.5679,0.832971
-8.54805,0.995905,0.860561,2,3,0,8.68234,0.839835
-8.22777,1,0.860561,1,1,0,8.56636,0.818485
-7.95954,1,0.860561,1,1,0,8.23409,0.796361
-7.21075,0.966194,0.860561,1,3,0,8.32977,0.631996
-7.21075,0.513276,0.860561,1,3,0,11.1136,0.631996
-7.43513,0.973439,0.860561,2,3,0,7.43818,0.729003
-7.59111,0.894549,0.860561,1,3,0,8.54474,0.505703
-7.46997,1,0.860561,1,1,0,7.5911,0.528786
-7.43127,0.896473,0.860561,1,3,0,8.30351,0.72825
-7.64355,0.967215,0.860561,1,1,0,7.64487,0.761862
-7.26191,0.95636,0.860561,1,3,0,8.14715,0.589021
-7.4339,0.925553,0.860561,1,3,0,7.81701,0.728763
-7.463,0.917848,0.860561,1,3,0,8.27203,0.530264
-7.60887,0.839706,0.860561,1,3,0,8.73544,0.757187
-7.21222,0.978595,0.860561,1,3,0,7.82102,0.627352
-7.9957,0.912884,0.860561,2,3,0,8.07145,0.448222
-7.27206,0.942115,0.860561,2,3,0,8.6606,0.686183
-7.41837,0.939958,0.860561,1,3,0,7.78009,0.540247
-7.41212,1,0.860561,1,1,0,7.45556,0.541726
-7.41833,0.999937,0.860561,2,7,0,7.42433,0.725674
-7.66912,0.961263,0.860561,1,1,0,7.66913,0.765163
-7.52544,1,0.860561,2,3,0,7.66432,0.744821
-7.51702,1,0.860561,1,1,0,7.57288,0.743469
-7.37588,0.929814,0.860561,1,3,0,8.24824,0.550787
-7.37588,0.884902,0.860561,2,7,0,8.22736,0.550787
-7.36864,1,0.860561,1,1,0,7.40379,0.552711
-7.41297,0.913008,0.860561,1,3,0,8.04152,0.724578
-7.25789,0.967549,0.860561,1,3,0,7.7217,0.590924
-7.22089,0.998561,0.860561,2,3,0,7.27254,0.615088
-8.06794,0.777838,0.860561,1,3,0,8.8398,0.805887
-7.30597,0.908056,0.860561,1,3,0,9.08705,0.571612
-7.38262,0.931796,0.860561,1,3,0,7.8248,0.718052
-7.26817,0.999081,0.860561,2,7,0,7.3815,0.586193
-7.84975,0.930487,0.860561,2,7,0,7.86237,0.785698
-8.69545,0.928611,0.860561,2,7,0,8.93243,0.379148
-8.69545,0.814397,0.860561,1,1,0,9.66996,0.379148
-7.76458,1,0.860561,1,1,0,8.5083,0.478399
-7.57828,0.902787,0.860561,3,7,0,8.65902,0.752852
-7.25229,0.999631,0.860561,2,7,0,7.52588,0.593715
-7.38592,0.942235,0.860561,2,7,0,7.68868,0.71879
-7.52525,0.911087,0.860561,1,3,0,8.28814,0.517704
-7.52586,0.999827,0.860561,2,7,0,7.53841,0.744888
-7.6011,0.997363,0.860561,2,7,0,7.60111,0.503977
-8.18274,0.888279,0.860561,1,1,0,8.18454,0.427164
-7.23637,0.767398,0.860561,2,3,0,10.5789,0.669017
-9.11897,0.653383,0.860561,1,3,0,10.3736,0.346627
-9.42691,0.945322,0.860561,1,1,0,9.71597,0.325819
-9.53078,0.981611,0.860561,1,1,0,9.9321,0.319245
-8.50613,1,0.860561,1,1,0,9.39492,0.395547
-10.1738,0.733048,0.860561,1,1,0,10.1823,0.282637
-10.1738,0.76572,0.860561,1,1,0,11.7958,0.282637
-9.62781,1,0.860561,2,7,0,10.0982,0.8894
-9.28485,1,0.860561,1,1,0,9.73759,0.876338
-7.9856,0.985874,0.860561,3,7,0,9.17372,0.449434
-7.74481,1,0.860561,1,1,0,7.98972,0.481264
-8.46849,0.863921,0.860561,1,1,0,8.47329,0.398973
-8.83324,0.931855,0.860561,1,1,0,8.99256,0.367995
-8.53838,1,0.860561,2,7,0,8.77291,0.839252
-7.89018,1,0.860561,1,1,0,8.45599,0.789757
-7.2412,0.983297,0.860561,1,3,0,7.98459,0.671862
-8.20133,0.911996,0.860561,2,3,0,8.20956,0.425197
-7.87345,1,0.860561,1,1,0,8.1959,0.463493
-8.6975,0.949292,0.860561,2,3,0,8.70655,0.378977
-8.16644,1,0.860561,1,1,0,8.66929,0.428905
-7.49922,0.96023,0.860561,2,3,0,8.6044,0.522791
-7.51718,0.99878,0.860561,2,3,0,7.57008,0.519257
-7.71266,0.986948,0.860561,2,3,0,7.73411,0.486044
-9.15662,0.861695,0.860561,3,7,0,9.2251,0.343969
-8.45262,1,0.860561,1,1,0,9.11547,0.400435
-8.29217,1,0.860561,1,1,0,8.59519,0.415874
-7.97308,1,0.860561,1,1,0,8.30775,0.450946
-7.23467,1,0.860561,2,3,0,7.9703,0.603975
-7.31344,0.9864,0.860561,2,3,0,7.3642,0.569091
-7.34378,0.943508,0.860561,1,3,0,7.75176,0.708678
-7.2749,0.969409,0.860561,1,3,0,7.63978,0.583313
-7.3136,0.958804,0.860561,1,3,0,7.59318,0.700294
-7.21239,1,0.860561,2,3,0,7.29495,0.626945
-7.59838,0.925535,0.860561,1,3,0,7.73555,0.504445
-7.38049,0.905688,0.860561,1,3,0,8.40838,0.717569
-7.30555,1,0.860561,1,1,0,7.37011,0.69784
-7.51164,0.921401,0.860561,2,7,0,8.05013,0.520335
-7.34444,0.936977,0.860561,1,3,0,8.14471,0.708848
-7.24855,0.945797,0.860561,2,3,0,7.85436,0.675782
-7.21805,0.993372,0.860561,2,7,0,7.30158,0.618185
-7.21469,0.98436,0.860561,2,3,0,7.34206,0.622704
-7.22206,0.99611,0.860561,1,3,0,7.24591,0.658399
-7.22204,0.995575,0.860561,1,3,0,7.26272,0.613958
-7.47004,0.932276,0.860561,1,3,0,7.7345,0.735492
-7.40955,1,0.860561,2,3,0,7.47818,0.723872
-7.74179,0.96678,0.860561,2,7,0,7.80463,0.481707
-7.81581,0.998205,0.860561,2,7,0,7.82126,0.782156
-7.70011,1,0.860561,1,1,0,7.84394,0.769014
-7.62643,1,0.860561,1,1,0,7.7348,0.759585
-7.2647,0.998942,0.860561,2,7,0,7.57169,0.587738
-7.28162,0.971309,0.860561,1,3,0,7.49612,0.689797
-7.26636,1,0.860561,1,1,0,7.28497,0.683886
-7.28503,0.998908,0.860561,2,3,0,7.29033,0.691022
-7.27267,0.94462,0.860561,2,3,0,7.79219,0.686422
-7.24168,1,0.860561,2,3,0,7.26758,0.672131
-8.27562,0.882303,0.860561,2,3,0,8.32252,0.821974
-8.24658,1,0.860561,2,3,0,8.41281,0.819871
-8.7477,0.981512,0.860561,2,3,0,8.77314,0.851164
-9.3829,0.94055,0.860561,1,1,0,9.41954,0.880276
-9.6316,0.979461,0.860561,1,1,0,9.80713,0.889534
-8.86127,0.991816,0.860561,2,7,0,9.55741,0.365798
