# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_4.R
# init = 2 (Default)
# random
#   seed = 925387183 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.30184,1,1.09788,1,1,0,7.57622,0.573046
-7.86869,0.80522,1.09788,1,1,0,7.87633,0.464116
-7.52675,1,1.09788,2,3,0,7.82694,0.517417
-9.7564,0.434075,1.09788,1,1,0,9.77112,0.305645
-7.31098,1,1.09788,1,3,0,9.24287,0.699508
-7.29374,1,1.09788,1,1,0,7.33074,0.694026
-7.8647,0.854923,1.09788,1,3,0,8.03111,0.464642
-9.10169,0.83724,1.09788,2,3,0,9.13574,0.86849
-7.83403,1,1.09788,1,1,0,8.82414,0.784072
-7.2118,0.988729,1.09788,1,3,0,7.67456,0.644276
-7.41685,0.911427,1.09788,2,3,0,7.62252,0.725374
-7.42497,0.999172,1.09788,2,3,0,7.49053,0.727007
-7.66326,0.837527,1.09788,2,3,0,8.4772,0.764418
-8.3374,0.842291,1.09788,1,1,0,8.37399,0.826308
-7.7143,1,1.09788,2,3,0,8.23152,0.770725
-7.21114,0.991582,1.09788,1,3,0,7.58296,0.642293
-7.24651,0.990644,1.09788,1,3,0,7.24712,0.674736
-7.36542,0.961609,1.09788,1,1,0,7.368,0.714061
-8.52604,0.769543,1.09788,1,3,0,8.5367,0.838503
-8.67656,0.969754,1.09788,1,1,0,8.98043,0.847274
-7.30373,0.917828,1.09788,2,3,0,8.84947,0.572386
-7.26254,1,1.09788,2,3,0,7.29075,0.68228
-7.48751,0.941489,1.09788,2,3,0,7.62272,0.525153
-7.48751,0.387657,1.09788,1,3,0,10.624,0.525153
-7.49383,0.997575,1.09788,1,1,0,7.59787,0.523872
-7.59272,0.962678,1.09788,1,1,0,7.68963,0.505424
-7.59272,0.254616,1.09788,1,3,0,11.8406,0.505424
-7.22039,1,1.09788,1,3,0,7.4555,0.615597
-7.25362,0.949617,1.09788,2,3,0,7.42029,0.593036
-7.22012,0.934748,1.09788,2,3,0,7.45835,0.615881
-7.28712,0.904226,1.09788,2,3,0,7.60347,0.578438
-7.28712,0.407081,1.09788,1,3,0,9.11668,0.578438
-7.41423,0.982509,1.09788,2,3,0,7.42842,0.724838
-8.84237,0.727584,1.09788,1,3,0,8.85934,0.856112
-9.35201,0.913487,1.09788,1,1,0,9.61954,0.879054
-7.21162,0.921068,1.09788,1,3,0,8.99797,0.643796
-7.40927,0.945713,1.09788,1,3,0,7.42493,0.542407
-7.2156,0.99842,1.09788,1,3,0,7.36464,0.6512
-7.2156,0.92463,1.09788,1,3,0,7.42331,0.6512
-7.3825,0.916746,1.09788,2,3,0,7.57737,0.549065
-8.56579,0.798917,1.09788,2,3,0,8.57758,0.390234
-8.72351,0.944185,1.09788,1,1,0,9.21601,0.376827
-7.30472,1,1.09788,2,3,0,8.18213,0.572043
-7.2346,1,1.09788,1,1,0,7.28252,0.604022
-7.22771,1,1.09788,1,1,0,7.23759,0.609029
-7.52338,0.91458,1.09788,1,3,0,7.60011,0.744492
-8.2662,0.819583,1.09788,1,1,0,8.27779,0.821296
-8.2662,0.726789,1.09788,1,1,0,9.62728,0.821296
-7.36311,1,1.09788,1,3,0,8.00859,0.713509
-7.53798,0.948103,1.09788,1,1,0,7.56411,0.746796
-8.72657,0.735179,1.09788,1,1,0,8.72659,0.850025
-9.4314,0.880961,1.09788,1,1,0,9.63612,0.882161
-7.6563,1,1.09788,2,3,0,8.90506,0.494818
-7.36335,1,1.09788,1,1,0,7.57895,0.554144
-7.85457,0.82825,1.09788,1,1,0,7.88071,0.46598
-7.29297,0.985365,1.09788,1,3,0,7.83234,0.693768
-7.29297,0.665442,1.09788,1,3,0,8.4895,0.693768
-8.16758,0.783139,1.09788,1,3,0,8.36081,0.428782
-7.35032,1,1.09788,1,1,0,7.8674,0.557782
-7.65009,0.891524,1.09788,1,1,0,7.68032,0.495819
-7.4601,1,1.09788,2,3,0,7.59103,0.733697
-8.26203,0.808275,1.09788,1,3,0,8.66388,0.418916
-8.92431,0.784479,1.09788,1,1,0,9.25035,0.360942
-9.82272,0.735779,1.09788,1,1,0,10.3426,0.301812
-10.5223,0.803356,1.09788,1,1,0,11.3502,0.26526
-7.42536,0.891162,1.09788,2,3,0,11.1456,0.727084
-7.21747,0.970579,1.09788,2,3,0,7.59456,0.653605
-7.98965,0.790367,1.09788,2,3,0,8.47706,0.799098
-7.57308,1,1.09788,1,1,0,7.92443,0.752094
-8.52669,0.78162,1.09788,1,1,0,8.53316,0.838543
-7.75068,1,1.09788,2,3,0,8.29291,0.480408
-7.21324,1,1.09788,1,3,0,7.59286,0.647429
-7.32618,0.933594,1.09788,2,3,0,7.48218,0.564989
-7.45731,0.951261,1.09788,1,1,0,7.48877,0.531485
-7.22499,0.953516,1.09788,2,3,0,7.65296,0.660962
-7.75589,0.705063,1.09788,2,3,0,8.50545,0.479651
-7.75589,0.480087,1.09788,1,1,0,9.08245,0.479651
-7.24294,1,1.09788,1,1,0,7.56181,0.598819
-7.24885,0.76063,1.09788,2,3,0,8.28442,0.595524
-7.23344,1,1.09788,2,3,0,7.24993,0.604812
-7.70439,0.872292,1.09788,1,3,0,7.70465,0.487299
-7.31904,0.994856,1.09788,2,3,0,7.79412,0.701896
-8.08409,0.741366,1.09788,2,3,0,8.71255,0.437964
-7.99823,0.444164,1.09788,2,3,0,11.9131,0.447921
-8.01043,0.995365,1.09788,1,1,0,8.30978,0.446471
-7.30576,1,1.09788,1,1,0,7.74685,0.571682
-7.57544,0.902273,1.09788,1,1,0,7.59272,0.508458
-7.82291,0.404027,1.09788,2,3,0,10.6098,0.782908
-7.26092,0.965158,1.09788,1,3,0,7.79918,0.589481
-7.27241,0.995719,1.09788,1,1,0,7.28968,0.584359
-7.21672,0.953042,1.09788,2,3,0,7.45159,0.619821
-8.01702,0.792793,1.09788,1,3,0,8.15867,0.801523
-8.74537,0.849689,1.09788,1,1,0,8.83357,0.851039
-7.58038,1,1.09788,1,1,0,8.45011,0.753156
-7.25996,0.614007,1.09788,2,3,0,10.356,0.589935
-7.43155,0.937294,1.09788,1,1,0,7.43892,0.537196
-7.26231,1,1.09788,2,3,0,7.45574,0.682178
-8.69964,0.686644,1.09788,1,3,0,8.78319,0.848553
-11.2837,0.662192,1.09788,1,1,0,11.2837,0.932731
-9.86473,1,1.09788,1,1,0,11.2934,0.897377
-7.61868,1,1.09788,1,3,0,9.36872,0.758535
-7.71139,0.974605,1.09788,1,1,0,7.8189,0.770377
-7.74365,0.675734,1.09788,2,3,0,10.134,0.774172
-7.24418,0.997867,1.09788,2,3,0,7.72288,0.598103
-9.05414,0.576869,1.09788,1,3,0,9.06989,0.351286
-8.18523,1,1.09788,1,1,0,9.01503,0.426898
-7.21062,0.704293,1.09788,2,3,0,9.33312,0.640026
-7.77865,0.855342,1.09788,1,3,0,7.83121,0.778126
-7.43901,1,1.09788,1,1,0,7.70817,0.729751
-7.43901,0.67052,1.09788,1,3,0,8.85797,0.729751
-8.45246,0.814588,1.09788,1,3,0,8.45258,0.833919
-7.22808,0.993995,1.09788,2,3,0,8.35953,0.608739
-7.56961,0.906671,1.09788,1,3,0,7.56977,0.509498
-7.54012,1,1.09788,1,1,0,7.67995,0.514893
-7.32267,1,1.09788,1,1,0,7.48226,0.566096
-7.32267,0.863116,1.09788,1,1,0,7.5783,0.566096
-7.50181,0.933961,1.09788,1,1,0,7.52903,0.522275
-8.79576,0.611352,1.09788,1,1,0,8.83157,0.370969
-8.04439,1,1.09788,2,3,0,8.75824,0.442498
-9.2739,0.637127,1.09788,1,1,0,9.47525,0.335899
-7.24075,1,1.09788,1,3,0,8.5247,0.600113
-7.26477,0.866144,1.09788,2,3,0,7.78031,0.587708
-8.13117,0.718891,1.09788,1,1,0,8.13117,0.43273
-7.42102,1,1.09788,2,3,0,7.89357,0.539626
-10.3802,0.361002,1.09788,1,3,0,11.9685,0.912361
-12.0258,0.843145,1.09788,1,1,0,12.2008,0.945429
-13.0696,0.929026,1.09788,1,1,0,13.4992,0.958998
-7.22105,0.628388,1.09788,1,3,0,13.0961,0.657447
-7.74581,0.861428,1.09788,1,3,0,7.8013,0.481119
-7.99629,0.908511,1.09788,1,1,0,8.17481,0.448152
-11.4535,0.300084,1.09788,1,1,0,11.5046,0.225295
-7.36589,1,1.09788,1,3,0,10.6268,0.714175
-8.61722,0.704939,1.09788,1,3,0,8.94834,0.385763
-7.25838,1,1.09788,1,3,0,8.30979,0.680453
-7.79922,0.877774,1.09788,1,3,0,7.8034,0.780377
-7.40062,1,1.09788,1,1,0,7.69811,0.721993
-7.62501,0.935447,1.09788,1,1,0,7.65523,0.759393
-9.38496,0.715553,1.09788,1,3,0,9.393,0.880357
-7.30122,1,1.09788,2,3,0,8.94247,0.573265
-7.21452,0.989542,1.09788,2,3,0,7.3364,0.649614
-7.24445,0.991402,1.09788,1,3,0,7.25375,0.597951
-7.26506,0.86389,1.09788,2,3,0,7.69775,0.587576
-9.21541,0.550886,1.09788,1,3,0,9.22516,0.339885
-7.4972,1,1.09788,1,1,0,8.5878,0.523194
-7.4578,0.522229,1.09788,2,3,0,9.76188,0.733277
-7.84457,0.895834,1.09788,1,1,0,7.87148,0.785165
-7.76712,1,1.09788,1,1,0,7.974,0.776841
-7.21218,0.991388,1.09788,1,3,0,7.62081,0.645217
-7.29574,0.958771,1.09788,2,3,0,7.38825,0.69469
-7.30818,0.995959,1.09788,1,1,0,7.33493,0.698652
-7.29849,0.921438,1.09788,2,3,0,7.66834,0.695592
-7.21097,1,1.09788,1,3,0,7.27138,0.641667
-7.21097,0.800552,1.09788,1,3,0,7.82407,0.641667
-7.33971,0.731767,1.09788,2,3,0,8.51815,0.560867
-7.2241,0.988505,1.09788,2,3,0,7.39847,0.660216
-8.31205,0.527877,1.09788,2,3,0,9.70505,0.824552
-7.57949,1,1.09788,2,3,0,8.13953,0.753028
-8.51438,0.781591,1.09788,1,3,0,9.08281,0.394803
-7.44608,1,1.09788,2,3,0,8.13529,0.533938
-7.25157,0.99161,1.09788,2,3,0,7.50667,0.67728
-7.22552,1,1.09788,1,1,0,7.24531,0.661403
-7.22757,0.999293,1.09788,1,1,0,7.23258,0.663018
-7.99118,0.803894,1.09788,1,3,0,8.07401,0.448763
-7.99118,0.464637,1.09788,1,1,0,9.47821,0.448763
-7.64937,1,1.09788,2,3,0,7.99473,0.495935
-7.64937,0.619349,1.09788,1,1,0,8.51704,0.495935
-7.60793,1,1.09788,1,1,0,7.77989,0.502811
-10.5162,0.343468,1.09788,1,1,0,10.5277,0.265552
-8.23259,1,1.09788,1,1,0,9.8911,0.421936
-7.22521,0.762448,1.09788,2,3,0,9.16203,0.661152
-7.88568,0.641191,1.09788,2,3,0,8.81612,0.461901
-7.22835,0.827675,1.09788,2,3,0,8.54294,0.663603
-7.21738,1,1.09788,1,1,0,7.2259,0.6535
-8.03024,0.655894,1.09788,2,3,0,8.91281,0.802674
-7.40945,1,1.09788,1,1,0,7.85815,0.723852
-7.59237,0.94697,1.09788,1,1,0,7.62949,0.754875
-7.21289,0.966284,1.09788,2,3,0,7.67066,0.625881
-8.28582,0.733602,1.09788,1,3,0,8.46357,0.822702
-7.78243,1,1.09788,1,1,0,8.2395,0.778544
-7.57954,1,1.09788,2,3,0,7.72207,0.507733
-8.24265,0.898529,1.09788,2,3,0,8.33049,0.420899
-7.63489,1,1.09788,1,1,0,8.12055,0.498299
-7.44688,1,1.09788,2,3,0,7.57795,0.731246
-7.29221,1,1.09788,1,1,0,7.40817,0.693512
-7.278,0.93201,1.09788,2,3,0,7.59252,0.688462
-7.31569,0.987756,1.09788,1,1,0,7.33322,0.700915
-7.70536,0.911983,1.09788,2,3,0,7.92376,0.487151
-7.93622,0.971743,1.09788,2,3,0,8.10132,0.45548
-8.01858,0.96909,1.09788,1,1,0,8.28629,0.445509
-7.70925,1,1.09788,2,3,0,7.91449,0.770119
-7.92264,0.945319,1.09788,1,1,0,8.03117,0.792902
-7.50366,1,1.09788,2,3,0,7.80074,0.521908
-7.60913,0.960234,1.09788,1,1,0,7.70916,0.502607
-7.38417,1,1.09788,2,3,0,7.56896,0.548634
-7.22721,0.983806,1.09788,2,3,0,7.43523,0.662737
-7.26159,0.988375,1.09788,1,1,0,7.26413,0.681867
-8.0646,0.797523,1.09788,1,3,0,8.20638,0.440176
-7.2103,1,1.09788,1,3,0,7.78199,0.636484
-7.23723,0.992526,1.09788,1,3,0,7.23867,0.602297
-7.91475,0.81942,1.09788,1,3,0,7.91578,0.458178
-7.45141,1,1.09788,2,3,0,7.90879,0.732096
-7.5742,0.964408,1.09788,1,1,0,7.6307,0.752257
-7.37831,1,1.09788,1,1,0,7.54285,0.717072
-7.76305,0.959883,1.09788,2,3,0,7.77518,0.776383
-7.55163,1,1.09788,2,3,0,7.77359,0.748895
-8.20918,0.930625,1.09788,2,3,0,8.39909,0.424373
-7.23412,0.787171,1.09788,2,3,0,9.05246,0.667598
-7.42831,0.9472,1.09788,1,3,0,7.48065,0.537938
-7.70412,0.899417,1.09788,1,1,0,7.76279,0.48734
-7.32115,0.965283,1.09788,2,3,0,7.84795,0.702504
-7.3542,0.989506,1.09788,1,1,0,7.38586,0.711325
-7.85467,0.935726,1.09788,2,3,0,7.85801,0.786201
-8.19534,0.962237,1.09788,2,3,0,8.19537,0.425829
-7.44325,0.999626,1.09788,2,3,0,8.34947,0.730561
-8.22592,0.805082,1.09788,1,1,0,8.22841,0.818348
-7.64613,1,1.09788,1,1,0,8.11932,0.7622
-9.47057,0.683139,1.09788,2,3,0,10.3702,0.323031
-7.65665,1,1.09788,1,1,0,8.84784,0.494762
-7.21131,1,1.09788,1,3,0,7.52078,0.642874
-7.40113,0.849689,1.09788,2,3,0,7.86619,0.544381
-7.24365,1,1.09788,2,3,0,7.3455,0.598406
-7.21449,0.961144,1.09788,2,3,0,7.36542,0.62302
-7.31067,0.879173,1.09788,2,3,0,7.63969,0.570014
-7.21306,1,1.09788,1,3,0,7.27555,0.625552
-7.33446,0.799673,1.09788,2,3,0,8.08784,0.56244
-7.21388,0.981333,1.09788,2,3,0,7.41346,0.648583
-8.21411,0.759643,1.09788,1,3,0,8.31053,0.817467
-7.89872,1,1.09788,1,1,0,8.2711,0.790594
-7.36416,1,1.09788,2,3,0,7.74508,0.713761
-7.76011,0.81985,1.09788,2,3,0,8.52382,0.776052
-7.22429,0.95882,1.09788,2,3,0,7.81898,0.611886
-7.37241,0.959205,1.09788,2,3,0,7.43845,0.715712
-7.37241,0.813555,1.09788,1,3,0,8.18021,0.715712
-7.80107,0.804472,1.09788,2,3,0,8.5824,0.473246
-11.3933,0.279055,1.09788,1,1,0,11.4119,0.227635
-8.41873,1,1.09788,2,3,0,11.4586,0.831747
-8.29354,1,1.09788,1,1,0,8.65375,0.82325
-7.7629,1,1.09788,2,3,0,8.23236,0.776366
-7.55018,1,1.09788,1,1,0,7.77249,0.748675
-7.53279,1,1.09788,1,1,0,7.64335,0.745983
-7.42938,1,1.09788,2,3,0,7.55513,0.727879
-7.24603,0.954652,1.09788,2,3,0,7.71276,0.674485
-7.42325,0.971299,1.09788,2,3,0,7.424,0.726664
-7.58017,0.790183,1.09788,2,3,0,8.67618,0.753127
-7.30767,0.939381,1.09788,2,3,0,8.05766,0.698497
-7.23218,1,1.09788,2,3,0,7.30008,0.605689
-7.23444,0.999169,1.09788,1,1,0,7.24212,0.604129
-7.21699,1,1.09788,1,1,0,7.22914,0.619479
-7.90805,0.817022,1.09788,1,3,0,7.91796,0.459029
-7.56613,0.709806,1.09788,2,3,0,9.28534,0.751069
-7.22378,1,1.09788,1,3,0,7.45957,0.659943
-7.79669,0.861748,1.09788,1,3,0,7.81968,0.780103
-7.8682,0.981508,1.09788,1,1,0,8.02694,0.787571
-7.21481,0.98268,1.09788,2,3,0,7.91921,0.622521
-9.04198,0.332935,1.09788,2,3,0,11.3201,0.86578
-8.18598,1,1.09788,1,1,0,8.95875,0.815338
-7.24759,0.907116,1.09788,2,3,0,9.01789,0.675295
-7.41708,0.954046,1.09788,1,3,0,7.48438,0.540548
-7.29009,1,1.09788,2,3,0,7.40008,0.692791
-7.22329,0.980056,1.09788,2,3,0,7.40312,0.65951
-9.83455,0.446946,1.09788,1,3,0,10.2668,0.896403
-7.21721,1,1.09788,2,3,0,9.4168,0.619207
-7.21721,0.816576,1.09788,1,3,0,7.78752,0.619207
-7.30337,0.974444,1.09788,1,3,0,7.32633,0.697156
-7.21661,0.995596,1.09788,1,3,0,7.29372,0.619968
-8.83833,0.61453,1.09788,1,3,0,8.87552,0.367594
-7.33951,1,1.09788,1,1,0,8.26808,0.560928
-7.24269,1,1.09788,2,3,0,7.34675,0.672694
-7.26241,0.993381,1.09788,1,1,0,7.27093,0.682224
-7.29016,0.990856,1.09788,1,1,0,7.30402,0.692813
-7.37309,0.973693,1.09788,1,1,0,7.38915,0.71587
-7.78234,0.88619,1.09788,1,1,0,7.79215,0.778534
-7.36442,1,1.09788,1,1,0,7.66653,0.713824
-7.6904,0.736319,1.09788,2,3,0,8.80259,0.767824
-7.29462,1,1.09788,1,1,0,7.56882,0.694319
-7.83042,0.885559,1.09788,1,3,0,7.83058,0.783696
-7.38587,1,1.09788,2,3,0,7.71026,0.718779
