# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_4.R
# init = 2 (Default)
# random
#   seed = 1279431173 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.22023,1,1.03587,1,3,0,8.14741,0.615766
-7.88475,0.847053,1.03587,1,3,0,7.93496,0.462022
-7.31127,1,1.03587,2,3,0,7.78557,0.699595
-7.47051,0.962001,1.03587,1,1,0,7.47448,0.735575
-7.67579,0.907576,1.03587,1,3,0,8.26054,0.491723
-7.40671,1,1.03587,1,1,0,7.61816,0.543024
-7.27536,1,1.03587,2,3,0,7.37239,0.58312
-7.21041,0.997087,1.03587,2,3,0,7.29235,0.634182
-7.4167,0.948427,1.03587,1,3,0,7.44599,0.540639
-7.21032,1,1.03587,1,3,0,7.39379,0.637365
-7.21075,0.997626,1.03587,2,3,0,7.22329,0.640726
-7.21075,0.517786,1.03587,2,3,0,10.0478,0.640726
-7.5872,0.932627,1.03587,2,3,0,7.68924,0.754138
-7.96475,0.923915,1.03587,1,1,0,7.98623,0.79684
-7.53424,1,1.03587,2,3,0,7.88323,0.746212
-8.09697,0.888077,1.03587,1,1,0,8.09975,0.808293
-9.48678,0.663409,1.03587,1,3,0,11.8633,0.322005
-7.46307,0.942159,1.03587,1,3,0,10.1574,0.734237
-7.46307,0.899415,1.03587,1,1,0,7.84297,0.734237
-7.53171,0.984383,1.03587,1,1,0,7.57813,0.745814
-7.67527,0.96887,1.03587,1,1,0,7.72124,0.76594
-7.61871,1,1.03587,1,1,0,7.74586,0.758538
-7.51217,0.945632,1.03587,1,3,0,8.2274,0.520232
-8.00072,0.528719,1.03587,2,3,0,10.7594,0.800085
-8.12878,0.976369,1.03587,1,1,0,8.26766,0.810867
-7.36467,0.994336,1.03587,1,3,0,7.97316,0.713882
-7.61885,0.980754,1.03587,2,3,0,7.62309,0.758557
-7.28594,1,1.03587,2,3,0,7.53319,0.578891
-8.51843,0.810381,1.03587,2,3,0,8.56356,0.838039
-7.30359,0.996444,1.03587,1,3,0,8.35556,0.697225
-7.23036,1,1.03587,2,3,0,7.28469,0.607005
-7.26218,0.978808,1.03587,2,3,0,7.35657,0.682125
-7.22034,0.849172,1.03587,2,3,0,8.24864,0.656742
-7.98873,0.860059,1.03587,2,3,0,8.26988,0.449058
-8.62714,0.831071,1.03587,1,1,0,8.75645,0.384912
-7.78338,1,1.03587,1,1,0,8.44009,0.475723
-7.46665,1,1.03587,1,1,0,7.72151,0.529488
-7.22827,0.991115,1.03587,1,3,0,7.51262,0.66354
-7.25226,0.997898,1.03587,2,3,0,7.25364,0.677611
-7.50598,0.951406,1.03587,1,3,0,7.51027,0.741662
-7.72968,0.951928,1.03587,1,1,0,7.75787,0.772547
-7.21223,1,1.03587,2,3,0,7.67665,0.627309
-7.21637,0.99772,1.03587,2,3,0,7.22611,0.620291
-7.63687,0.90079,1.03587,1,3,0,7.66994,0.497973
-7.52859,1,1.03587,1,1,0,7.67868,0.517067
-7.6645,0.960355,1.03587,1,1,0,7.73437,0.493509
-7.37175,1,1.03587,2,3,0,7.58722,0.715557
-7.33984,0.938059,1.03587,2,3,0,7.85208,0.560828
-7.30097,0.9766,1.03587,1,3,0,7.5272,0.696392
-7.27856,1,1.03587,1,1,0,7.30843,0.68867
-7.32004,0.989576,1.03587,1,1,0,7.33002,0.702186
-7.26903,0.983192,1.03587,2,3,0,7.471,0.684977
-7.21551,0.862746,1.03587,2,3,0,8.16591,0.65108
-7.21066,0.981371,1.03587,2,3,0,7.32232,0.640267
-7.31138,0.973612,1.03587,1,3,0,7.33304,0.569777
-7.48606,0.893883,1.03587,2,3,0,7.95731,0.7383
-7.4419,1,1.03587,1,1,0,7.52282,0.730303
-7.21861,0.818926,1.03587,2,3,0,8.7431,0.617533
-7.28728,0.923594,1.03587,2,3,0,7.64274,0.691815
-7.69641,0.879727,1.03587,1,3,0,7.9878,0.48852
-7.9324,0.932355,1.03587,1,1,0,8.03563,0.455958
-7.5895,0.87938,1.03587,1,3,0,8.78568,0.754467
-7.31979,1,1.03587,2,3,0,7.52521,0.702112
-7.21746,1,1.03587,2,3,0,7.30232,0.618897
-7.21746,0.86277,1.03587,1,3,0,7.68547,0.618897
-7.21456,0.951683,1.03587,2,3,0,7.47707,0.649684
-7.38625,0.963852,1.03587,2,3,0,7.46722,0.718865
-7.28536,1,1.03587,1,1,0,7.36574,0.691139
-7.55592,0.914309,1.03587,1,3,0,7.80156,0.511973
-7.27647,1,1.03587,1,1,0,7.47409,0.582664
-7.27192,0.946056,1.03587,2,3,0,7.58833,0.68613
-7.21063,0.998931,1.03587,1,3,0,7.27155,0.632614
-7.33454,0.96721,1.03587,1,3,0,7.36684,0.706231
-8.05954,0.874478,1.03587,1,3,0,8.08208,0.80518
-7.22903,1,1.03587,1,3,0,7.97425,0.664106
-7.76248,0.913527,1.03587,2,3,0,7.90885,0.4787
-8.07378,0.912045,1.03587,1,1,0,8.18499,0.43913
-7.78802,1,1.03587,1,1,0,8.1112,0.47507
-7.533,1,1.03587,2,3,0,7.76772,0.516231
-7.90539,0.895173,1.03587,1,1,0,7.94874,0.459368
-8.42504,0.95303,1.03587,2,3,0,8.54757,0.403004
-9.29057,0.786238,1.03587,1,1,0,9.49878,0.334777
-8.49788,1,1.03587,1,1,0,9.30778,0.396292
-8.02955,1,1.03587,1,1,0,8.52421,0.444224
-8.91626,0.775218,1.03587,1,1,0,9.02721,0.361555
-10.1029,0.732997,1.03587,1,1,0,10.3792,0.286367
-8.98683,1,1.03587,1,1,0,10.1152,0.356236
-7.62074,1,1.03587,2,3,0,8.71142,0.758815
-7.21096,0.992378,1.03587,1,3,0,7.62211,0.631078
-9.4212,0.486238,1.03587,1,3,0,10.3314,0.881768
-11.558,0.801353,1.03587,1,1,0,11.5583,0.93778
-7.41203,1,1.03587,2,3,0,11.0427,0.724385
-7.27303,0.980837,1.03587,2,3,0,7.58292,0.686565
-7.21363,1,1.03587,2,3,0,7.26436,0.624476
-7.23053,0.980103,1.03587,2,3,0,7.3233,0.665181
-7.23811,0.962952,1.03587,2,3,0,7.45623,0.601741
-7.96886,0.88634,1.03587,2,3,0,8.02677,0.797216
-9.08023,0.825529,1.03587,1,1,0,9.08211,0.867525
-8.77902,1,1.03587,1,1,0,9.24881,0.852829
-8.88538,0.994821,1.03587,2,3,0,9.15638,0.85828
-7.37923,1,1.03587,2,3,0,8.50345,0.549912
-7.92654,0.796528,1.03587,1,3,0,8.6123,0.793273
-12.2182,0.481421,1.03587,1,3,0,12.9959,0.948263
-7.69886,0.983775,1.03587,2,7,0,11.0801,0.488144
-7.51913,0.906653,1.03587,1,3,0,8.36779,0.74381
-8.12167,0.88021,1.03587,1,1,0,8.12259,0.810298
-8.40697,0.951072,1.03587,1,1,0,8.52737,0.830978
-7.46821,0.989073,1.03587,1,3,0,8.21996,0.735164
-7.88313,0.912926,1.03587,1,1,0,7.88807,0.789062
-8.07669,0.963431,1.03587,1,1,0,8.17828,0.806618
-8.06732,1,1.03587,1,1,0,8.26015,0.805835
-7.45541,0.923894,1.03587,1,3,0,8.71996,0.531896
-8.49341,0.735328,1.03587,1,1,0,8.49407,0.396698
-7.2534,1,1.03587,2,3,0,8.49825,0.678156
-7.28354,0.992266,1.03587,1,1,0,7.2895,0.690492
-7.46924,0.955201,1.03587,1,1,0,7.46954,0.735348
-7.22067,0.991896,1.03587,2,3,0,7.52376,0.657071
-7.30067,0.983442,1.03587,1,3,0,7.30222,0.696295
-7.21037,0.887148,1.03587,2,3,0,8.05592,0.634584
-7.42259,0.945182,1.03587,1,3,0,7.47369,0.726531
-7.52568,0.939806,1.03587,1,3,0,7.97484,0.517622
-7.30454,1,1.03587,1,1,0,7.46516,0.572103
-7.69749,0.951168,1.03587,2,3,0,7.70159,0.768694
-7.39757,1,1.03587,2,3,0,7.6337,0.721342
-7.74071,0.924649,1.03587,1,1,0,7.74343,0.773832
-7.33447,0.821868,1.03587,2,3,0,9.58368,0.562437
-7.22647,0.980461,1.03587,2,3,0,7.46001,0.610035
-7.34357,0.961645,1.03587,1,3,0,7.42719,0.708622
-7.34357,0.719233,1.03587,1,3,0,8.80768,0.708622
-8.0401,0.928722,1.03587,2,3,0,8.09554,0.442996
-7.22766,0.996172,1.03587,2,3,0,8.08298,0.663086
-7.67581,0.927742,1.03587,2,3,0,7.79286,0.491721
-7.29693,1,1.03587,1,1,0,7.56428,0.574795
-7.6901,0.812795,1.03587,2,3,0,8.38834,0.489493
-7.35203,1,1.03587,2,3,0,7.59692,0.557294
-7.6894,0.904908,1.03587,1,1,0,7.69639,0.489601
-7.48368,1,1.03587,1,1,0,7.67631,0.525935
-7.30713,1,1.03587,2,3,0,7.43624,0.698329
-7.21732,0.931964,1.03587,2,3,0,7.7716,0.619067
-7.57331,0.942067,1.03587,2,3,0,7.62387,0.752127
-7.36256,0.954423,1.03587,1,3,0,7.92239,0.554362
-7.94362,0.790947,1.03587,1,3,0,8.60822,0.794883
-8.04844,0.98018,1.03587,1,1,0,8.18307,0.804238
-7.46792,1,1.03587,1,1,0,7.92251,0.735112
-7.30439,1,1.03587,1,1,0,7.43086,0.697476
-7.24566,1,1.03587,1,1,0,7.29092,0.674293
-7.21106,0.998951,1.03587,1,3,0,7.24804,0.630692
-7.21106,0.889602,1.03587,1,3,0,7.63811,0.630692
-7.88321,0.827837,1.03587,1,3,0,8.08726,0.78907
-7.40059,0.936381,1.03587,1,3,0,8.38205,0.544515
-7.6792,0.84007,1.03587,2,3,0,8.4319,0.766433
-7.21944,1,1.03587,1,3,0,7.62119,0.65582
-7.4362,0.964732,1.03587,2,3,0,7.48771,0.536142
-7.2815,1,1.03587,2,3,0,7.39515,0.689752
-7.5205,0.959365,1.03587,1,3,0,7.52065,0.74403
-7.54128,0.995316,1.03587,1,1,0,7.61171,0.747308
-7.29402,0.998034,1.03587,1,3,0,7.48099,0.694118
-7.45517,0.961169,1.03587,1,1,0,7.45705,0.732794
-7.70172,0.982058,1.03587,2,3,0,7.71875,0.76921
-7.31531,0.997205,1.03587,1,3,0,7.61117,0.700803
-7.22053,0.99322,1.03587,1,3,0,7.34704,0.615453
-7.50141,0.934746,1.03587,1,3,0,7.51519,0.522354
-7.44176,1,1.03587,1,1,0,7.54022,0.534895
-7.35104,0.960436,1.03587,1,3,0,7.74143,0.710535
-7.25892,1,1.03587,1,1,0,7.32913,0.680694
-7.87,0.877249,1.03587,1,3,0,7.91339,0.787752
-7.96687,0.98119,1.03587,1,1,0,8.08978,0.797034
-8.23944,0.821903,1.03587,1,3,0,9.82836,0.421229
-8.23944,0.549282,1.03587,1,1,0,9.88104,0.421229
-8.31369,0.978726,1.03587,1,1,0,8.6017,0.41373
-7.59891,1,1.03587,1,1,0,8.13342,0.504355
-7.31037,0.910767,1.03587,2,3,0,8.17113,0.570115
-7.50805,0.9158,1.03587,1,3,0,7.82319,0.742005
-8.16964,0.869105,1.03587,1,1,0,8.16965,0.81408
-8.38251,0.963481,1.03587,1,1,0,8.5283,0.82936
-8.56115,0.990361,1.03587,2,3,0,8.75032,0.840619
-7.24178,0.946155,1.03587,1,3,0,8.82667,0.599499
-7.32755,0.975544,1.03587,1,1,0,7.32841,0.564562
-7.24319,0.988811,1.03587,1,3,0,7.40533,0.672967
-7.23347,1,1.03587,2,3,0,7.24492,0.667174
-7.24523,0.984644,1.03587,2,3,0,7.34003,0.597511
-7.24935,0.998819,1.03587,1,1,0,7.2584,0.595255
-7.52952,0.939717,1.03587,1,3,0,7.53082,0.516889
-8.0646,0.853074,1.03587,1,1,0,8.09389,0.440176
-7.40023,1,1.03587,2,3,0,7.92048,0.721911
-7.22833,1,1.03587,1,3,0,7.36139,0.66359
-7.22585,1,1.03587,1,1,0,7.23133,0.661671
-7.38887,0.976962,1.03587,2,3,0,7.41244,0.547437
