# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_4.R
# init = 2 (Default)
# random
#   seed = 333125412 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-12.9648,0.996795,1.02318,1,3,0,13.3537,0.668851
-12.9654,0.999872,1.02318,1,1,0,12.969,0.669168
-13.2264,0.72132,1.02318,2,3,0,15.0063,0.726172
-13.1515,1,1.02318,2,3,0,13.2383,0.715551
-13.0877,1,1.02318,1,1,0,13.155,0.704611
-12.9543,0.994199,1.02318,1,3,0,13.1329,0.638922
-13.2084,0.929846,1.02318,1,3,0,13.34,0.723782
-13.0951,1,1.02318,1,1,0,13.1951,0.70601
-13.0339,0.984694,1.02318,2,3,0,13.2547,0.693023
-13.0339,0.920591,1.02318,1,3,0,13.4343,0.693023
-19.4773,0.364498,1.02318,2,3,0,19.623,0.929051
-22.445,0.837763,1.02318,1,1,0,22.4932,0.955966
-23.932,0.941458,1.02318,1,1,0,24.365,0.965011
-13.1262,1,1.02318,2,3,0,22.0824,0.711475
-13.1944,0.985428,1.02318,1,1,0,13.2185,0.721849
-13.2597,0.923394,1.02318,1,3,0,13.8853,0.563456
-13.034,1,1.02318,1,1,0,13.2022,0.60524
-13.3802,0.799133,1.02318,2,3,0,14.3257,0.74378
-13.3355,0.880686,1.02318,2,7,0,14.3222,0.553265
-14.0173,0.690842,1.02318,1,3,0,15.6065,0.791666
-15.3664,0.804761,1.02318,1,1,0,15.3684,0.849163
-15.7162,0.95489,1.02318,1,1,0,16.0205,0.859791
-13.3337,0.986575,1.02318,2,7,0,15.1766,0.553491
-13.0467,0.949485,1.02318,1,3,0,13.6752,0.696073
-13.721,0.813166,1.02318,1,3,0,14.2816,0.512332
-13.7077,1,1.02318,2,7,0,13.7078,0.771625
-14.4333,0.879574,1.02318,1,1,0,14.4534,0.813255
-13.5462,1,1.02318,1,1,0,14.2726,0.75906
-13.0619,0.947981,1.02318,1,3,0,14.0267,0.598306
-13.07,0.94023,1.02318,2,3,0,13.5085,0.701121
-12.9512,1,1.02318,2,3,0,13.0514,0.642875
-12.9512,0.436517,1.02318,1,3,0,16.2547,0.642875
-12.949,0.999992,1.02318,1,3,0,12.9509,0.648853
-13.0645,0.981316,1.02318,2,3,0,13.0954,0.597723
-13.0625,1,1.02318,1,1,0,13.0919,0.598182
-14.3055,0.634651,1.02318,1,3,0,15.4627,0.807121
-13.1557,0.905142,1.02318,1,3,0,15.3334,0.579695
-13.4287,0.931379,1.02318,1,1,0,13.4422,0.541987
-12.9585,0.9995,1.02318,1,3,0,13.3697,0.635166
-12.9845,0.73999,1.02318,2,3,0,14.8671,0.678069
-12.9887,0.999026,1.02318,1,1,0,12.996,0.679661
-13.2085,0.962538,1.02318,1,3,0,13.2156,0.723798
-12.9773,0.992303,1.02318,2,3,0,13.2738,0.675093
-13.0175,0.990769,1.02318,1,1,0,13.0184,0.68875
-13.1501,0.970823,1.02318,1,1,0,13.1504,0.71533
-12.9602,0.998744,1.02318,1,3,0,13.1264,0.665901
-13.8266,0.816381,1.02318,1,3,0,14.0386,0.779846
-14.358,0.911598,1.02318,1,1,0,14.4149,0.809686
-13.6956,1,1.02318,1,1,0,14.2652,0.770746
-13.0734,0.992679,1.02318,1,3,0,13.5865,0.701825
-13.1018,0.99376,1.02318,1,1,0,13.1232,0.707238
-13.096,0.964654,1.02318,1,3,0,13.4531,0.590888
-13.1654,0.934811,1.02318,1,3,0,13.5851,0.717665
-13.0304,1,1.02318,1,1,0,13.1365,0.692159
-13.1512,0.973533,1.02318,1,1,0,13.1529,0.715493
-13.4719,0.935095,1.02318,1,1,0,13.4736,0.752576
-13.4719,0.90539,1.02318,1,1,0,13.9144,0.752576
-13.4664,1,1.02318,1,1,0,13.5796,0.75208
-13.4664,0.854795,1.02318,1,1,0,14.1509,0.75208
-15.1803,0.595777,1.02318,1,3,0,17.3284,0.415303
-14.0357,1,1.02318,1,1,0,14.9843,0.486235
-13.6548,1,1.02318,1,1,0,14.0471,0.518478
-13.7838,0.966417,1.02318,1,1,0,13.9392,0.506748
-13.7838,0.575249,1.02318,1,3,0,17.0028,0.506748
-13.9628,0.95368,1.02318,1,1,0,14.1421,0.491899
-12.9808,1,1.02318,1,3,0,13.8059,0.622766
-13.882,0.822703,1.02318,2,3,0,14.3912,0.498418
-13.5059,1,1.02318,1,1,0,13.8598,0.533439
-13.5059,0.69759,1.02318,2,7,0,15.3416,0.533439
-13.6239,0.969312,1.02318,1,1,0,13.7427,0.521441
-13.9124,0.926433,1.02318,1,1,0,14.0313,0.49593
-13.0087,0.947214,1.02318,1,3,0,14.2383,0.686222
-12.9991,0.98648,1.02318,1,3,0,13.1331,0.615757
-13.3299,0.887222,1.02318,1,3,0,13.6686,0.738485
-13.3551,0.99486,1.02318,1,1,0,13.4309,0.741191
-12.983,0.991799,1.02318,2,3,0,13.4234,0.677474
-16.0425,0.63777,1.02318,2,3,0,16.2778,0.86872
-16.859,0.911151,1.02318,1,1,0,17.1087,0.887791
-16.4684,1,1.02318,1,1,0,17.2333,0.879185
-15.7133,1,1.02318,1,1,0,16.6095,0.859708
-16.0555,0.95833,1.02318,1,1,0,16.4043,0.869058
-16.7469,0.923822,1.02318,1,1,0,17.0309,0.885409
-13.7932,0.9785,1.02318,2,7,0,16.1761,0.505926
-13.0754,1,1.02318,1,3,0,13.6145,0.595257
-12.9563,0.992892,1.02318,1,3,0,13.1195,0.662863
-13.254,0.952571,1.02318,2,3,0,13.3364,0.729687
-12.9505,0.993607,1.02318,1,3,0,13.3051,0.643931
-12.9824,0.995883,1.02318,2,3,0,12.9841,0.677242
-13.0273,0.98975,1.02318,1,1,0,13.0285,0.69136
-12.9504,0.908092,1.02318,2,3,0,13.6767,0.64415
-13.2228,0.92921,1.02318,1,3,0,13.336,0.725704
-13.1862,1,1.02318,2,3,0,13.2583,0.720696
-13.6464,0.909798,1.02318,1,1,0,13.6464,0.767068
-12.9516,0.985024,1.02318,1,3,0,13.7741,0.642132
-13.1641,0.952744,1.02318,1,3,0,13.1964,0.578251
-13.0649,1,1.02318,1,1,0,13.1509,0.597631
-12.949,0.99889,1.02318,1,3,0,13.0705,0.651549
-13.0368,0.853837,1.02318,2,3,0,13.9071,0.693728
-12.9989,1,1.02318,1,1,0,13.0326,0.683175
-13.1383,0.967395,1.02318,2,3,0,13.2776,0.71346
-13.1407,0.999476,1.02318,1,1,0,13.1827,0.713849
-13.2935,0.989353,1.02318,2,3,0,13.3071,0.734404
-15.3405,0.728677,1.02318,1,3,0,15.5308,0.848326
-15.4321,0.987917,1.02318,2,7,0,15.4442,0.402679
-12.9745,1,1.02318,1,3,0,15.146,0.625629
-13.0179,0.989233,1.02318,1,1,0,13.0186,0.609776
-13.3427,0.881789,1.02318,1,3,0,13.7362,0.739874
-13.4179,0.946009,1.02318,2,3,0,14.015,0.747526
-13.8838,0.914353,1.02318,1,1,0,13.8997,0.783556
-14.0601,0.989777,1.02318,2,3,0,14.1983,0.794125
-13.2926,0.965691,1.02318,2,3,0,14.5085,0.734299
-13.0067,0.997533,1.02318,1,3,0,13.2368,0.68562
-13.0378,0.992956,1.02318,1,1,0,13.0447,0.693988
-12.9495,0.99984,1.02318,2,3,0,13.0382,0.653619
-12.949,0.999977,1.02318,2,3,0,12.9497,0.650995
-13.8107,0.810207,1.02318,1,3,0,14.0189,0.504422
-13.1279,0.90208,1.02318,1,3,0,14.4737,0.711762
-13.3008,0.963843,1.02318,1,1,0,13.3102,0.735243
-12.9496,0.994185,1.02318,1,3,0,13.3479,0.646196
-13.4573,0.927612,1.02318,2,3,0,13.5125,0.751245
-13.0044,1,1.02318,2,3,0,13.3523,0.613967
-13.0111,0.937171,1.02318,2,3,0,13.4334,0.686937
-12.9947,0.905651,1.02318,2,3,0,13.731,0.617321
-13.0139,0.977586,1.02318,2,7,0,13.1401,0.687731
-12.9531,0.999689,1.02318,1,3,0,13.0049,0.65967
-12.954,0.997303,1.02318,2,3,0,12.9736,0.639267
-12.9621,0.999336,1.02318,2,3,0,12.9622,0.632574
-12.9931,0.715995,1.02318,2,3,0,15.0752,0.681236
-13.0399,0.989401,1.02318,1,1,0,13.0424,0.694475
-14.9485,0.600409,1.02318,1,3,0,15.9182,0.427671
-13.4729,1,1.02318,2,7,0,14.6239,0.752674
-13.0357,0.900138,1.02318,2,3,0,14.4047,0.604788
-13.082,0.988292,1.02318,1,1,0,13.0947,0.593821
-13.1261,0.996252,1.02318,2,3,0,13.1504,0.585014
-13.2626,0.898735,1.02318,1,3,0,13.8148,0.730739
-13.2626,0.299955,1.02318,1,3,0,19.7394,0.730739
-13.0615,1,1.02318,2,3,0,13.2195,0.699337
-13.0371,0.901771,1.02318,2,3,0,13.874,0.604437
-13.0371,0.864564,1.02318,1,3,0,13.764,0.604437
-13.0553,0.968727,1.02318,1,3,0,13.2849,0.697999
-14.1607,0.893189,1.02318,2,3,0,14.2196,0.476976
-16.4503,0.552704,1.02318,1,1,0,16.4887,0.358226
-18.6366,0.867238,1.02318,2,3,0,19.0919,0.285845
-16.8638,1,1.02318,1,1,0,18.8402,0.342525
-13.231,0.875705,1.02318,1,3,0,18.3113,0.726767
-13.7151,0.906715,1.02318,1,1,0,13.7158,0.77216
-13.7277,0.997487,1.02318,2,7,0,13.7329,0.511723
-15.1782,0.68223,1.02318,1,1,0,15.2061,0.415414
-14.8351,1,1.02318,1,1,0,15.5077,0.434016
-14.8351,0.67732,1.02318,1,1,0,16.2008,0.434016
-14.1333,1,1.02318,1,1,0,14.8309,0.478962
-13.8065,1,1.02318,1,1,0,14.2052,0.50478
-12.9546,0.981577,1.02318,2,3,0,13.9329,0.638592
-14.9882,0.731711,1.02318,2,3,0,15.0806,0.836159
-14.9269,1,1.02318,2,3,0,15.3164,0.833877
-14.0046,1,1.02318,1,1,0,14.8024,0.790923
-12.9997,0.989288,1.02318,1,3,0,13.9411,0.683434
-12.9689,1,1.02318,2,3,0,12.993,0.6711
-12.9576,1,1.02318,2,3,0,12.9666,0.663989
-13.0066,0.989304,1.02318,2,3,0,13.0425,0.685608
-13.128,0.951059,1.02318,1,3,0,13.3392,0.584659
-13.1495,0.902865,1.02318,2,3,0,13.8606,0.715228
-13.0298,1,1.02318,2,3,0,13.1246,0.691993
-12.9682,0.991548,1.02318,1,3,0,13.1011,0.628863
-13.5661,0.918745,1.02318,2,3,0,13.5905,0.760713
-13.855,0.982412,1.02318,2,3,0,13.9155,0.781705
-13.3353,0.861832,1.02318,2,7,0,15.0663,0.553281
-13.0208,0.957938,1.02318,1,3,0,13.6117,0.689657
-13.0073,1,1.02318,1,1,0,13.0281,0.68582
-12.9588,0.999792,1.02318,1,3,0,12.9969,0.664898
-12.9571,0.953448,1.02318,2,3,0,13.2745,0.63629
-13.3137,0.901498,1.02318,1,3,0,13.5064,0.736702
-13.5213,0.959118,1.02318,1,1,0,13.5551,0.756946
-13.0174,0.987058,1.02318,2,3,0,13.6407,0.688723
-12.9541,0.928175,1.02318,2,3,0,13.52,0.639086
-12.9563,0.999474,1.02318,1,1,0,12.9571,0.63701
-13.013,0.993387,1.02318,2,3,0,13.0137,0.687491
-12.9738,1,1.02318,1,1,0,13.0045,0.673528
-12.9655,0.916166,1.02318,2,3,0,13.5704,0.630416
-12.9726,0.998255,1.02318,1,1,0,12.9752,0.626583
-13.3749,0.913391,1.02318,2,3,0,13.6303,0.548348
-14.1292,0.819372,1.02318,1,1,0,14.1462,0.47926
-15.7635,0.653012,1.02318,1,1,0,15.8407,0.387161
-15.2171,1,1.02318,1,1,0,16.0974,0.41341
-14.8983,1,1.02318,1,1,0,15.5741,0.430454
-13.3236,1,1.02318,2,7,0,14.4856,0.554792
-13.3236,0.426576,1.02318,1,3,0,16.9711,0.554792
-13.1196,0.929173,1.02318,1,3,0,13.8309,0.710367
-13.0511,0.972308,1.02318,1,3,0,13.3986,0.600898
-13.0127,1,1.02318,1,1,0,13.0499,0.611341
-13.4401,0.947534,1.02318,2,3,0,13.4412,0.749636
-12.9621,0.996461,1.02318,1,3,0,13.4138,0.667187
-13.0215,0.989931,1.02318,1,3,0,13.0224,0.689839
-13.0025,0.901326,1.02318,2,3,0,13.7873,0.614597
-13.1683,0.932839,1.02318,1,3,0,13.4159,0.718095
-14.0675,0.859151,1.02318,2,3,0,14.5503,0.794543
-13.3875,1,1.02318,2,3,0,13.9384,0.744523
-13.3074,0.908199,1.02318,1,3,0,14.2846,0.556913
-13.4041,0.866585,1.02318,2,3,0,14.3805,0.544849
-13.4041,0.820716,1.02318,1,1,0,13.9759,0.544849
-13.4041,0.965396,1.02318,1,1,0,13.5921,0.544849
-13.0201,0.955314,1.02318,1,3,0,13.6929,0.689466
-13.8985,0.909149,1.02318,2,3,0,13.9539,0.497066
-13.0706,1,1.02318,1,3,0,13.6979,0.596332
-15.2624,0.443753,1.02318,1,3,0,17.1583,0.845758
-13.4159,0.968113,1.02318,1,3,0,15.0159,0.747328
-13.3099,1,1.02318,2,3,0,13.4465,0.736276
-13.5657,0.950013,1.02318,1,1,0,13.5917,0.760678
-13.4101,0.855427,1.02318,2,7,0,14.7545,0.54414
-13.1996,1,1.02318,1,1,0,13.3835,0.572451
-13.1996,0.918622,1.02318,1,1,0,13.4565,0.572451
-13.6209,0.965184,1.02318,2,3,0,13.6315,0.521728
-12.9994,0.957418,1.02318,1,3,0,13.8815,0.683345
-13.1758,0.972872,1.02318,1,3,0,13.1772,0.719202
-13.872,0.931766,1.02318,2,7,0,13.872,0.499248
-13.6506,1,1.02318,1,1,0,13.9503,0.518879
-13.6936,0.988677,1.02318,1,1,0,13.866,0.514844
-13.6936,0.675619,1.02318,1,1,0,14.8101,0.514844
-12.9818,0.963982,1.02318,2,3,0,13.948,0.622351
-13.1126,0.950274,1.02318,1,3,0,13.2799,0.709149
-13.0473,0.973333,1.02318,1,3,0,13.3808,0.601834
-12.9973,1,1.02318,1,1,0,13.0386,0.616378
-13.2367,0.957276,1.02318,1,3,0,13.2387,0.566788
-13.2415,0.911438,1.02318,2,3,0,13.9586,0.566087
-13.6431,0.899981,1.02318,1,1,0,13.6617,0.519593
-13.0426,1,1.02318,1,3,0,13.4976,0.603008
-13.0426,0.934874,1.02318,1,1,0,13.2377,0.603008
-13.0695,0.866052,1.02318,2,3,0,13.9668,0.701015
-13.1864,0.991584,1.02318,2,3,0,13.1933,0.720733
-13.3116,0.974062,1.02318,1,1,0,13.3369,0.736461
-15.7618,0.828285,1.02318,2,3,0,15.8296,0.387238
-14.5141,1,1.02318,2,3,0,15.6318,0.453206
-13.0136,0.939696,1.02318,1,3,0,14.9119,0.687661
-12.9823,1,1.02318,2,3,0,13.0088,0.677202
-13.4559,0.64099,1.02318,2,3,0,15.7753,0.751118
-12.9722,0.995994,1.02318,1,3,0,13.4127,0.672738
-12.9642,0.916544,1.02318,2,3,0,13.5639,0.631196
-12.9683,0.999667,1.02318,2,3,0,12.9711,0.628836
-12.9541,1,1.02318,1,1,0,12.9648,0.639118
-12.9715,0.993202,1.02318,1,3,0,12.9951,0.672401
-12.9495,0.999898,1.02318,1,3,0,12.9693,0.653717
-12.9495,0.658574,1.02318,1,3,0,14.6583,0.653717
-12.9572,0.998467,1.02318,2,3,0,12.9613,0.663616
-13.3535,0.899529,1.02318,1,3,0,13.519,0.550992
-12.9606,0.999865,1.02318,1,3,0,13.2972,0.633607
-13.0957,0.957487,1.02318,1,3,0,13.1996,0.706114
-13.0586,0.970583,1.02318,1,3,0,13.3763,0.599085
-13.0653,0.944779,1.02318,2,3,0,13.4743,0.700156
-13.065,0.981965,1.02318,2,3,0,13.2661,0.700077
-13.065,0.444352,1.02318,1,3,0,16.9497,0.700077
-13.0132,0.775171,1.02318,2,3,0,14.9764,0.611169
-13.0181,0.94744,1.02318,2,3,0,13.3821,0.688901
-14.1056,0.802593,1.02318,1,3,0,14.2647,0.796672
-14.2436,0.743624,1.02318,1,3,0,17.1086,0.4711
-13.4836,1,1.02318,2,3,0,14.0764,0.535842
-13.0551,0.939639,1.02318,1,3,0,13.8826,0.697955
-14.1536,0.813331,1.02318,1,3,0,14.276,0.799287
-14.3157,0.734781,1.02318,1,3,0,17.3154,0.466151
-13.7209,1,1.02318,2,3,0,14.2571,0.512343
-13.2881,1,1.02318,1,1,0,13.6316,0.559514
-13.7201,0.892573,1.02318,1,1,0,13.7447,0.512416
-12.954,0.983713,1.02318,2,3,0,13.8318,0.639216
-13.0213,0.979198,1.02318,1,3,0,13.0694,0.689786
-13.6618,0.825782,1.02318,1,3,0,14.1344,0.517811
-13.6221,1,1.02318,2,3,0,13.8169,0.521614
-15.7182,0.751204,1.02318,2,7,0,15.7838,0.859848
-16.693,0.890244,1.02318,1,1,0,16.8744,0.884239
-17.4142,0.92844,1.02318,1,1,0,17.7509,0.898664
-13.5266,0.926549,1.02318,1,3,0,17.3409,0.757399
-13.6849,0.926041,1.02318,2,3,0,14.4994,0.769954
-13.0756,0.93996,1.02318,1,3,0,14.2524,0.59522
-13.1119,0.990736,1.02318,1,1,0,13.136,0.587717
-13.1622,0.929588,1.02318,1,3,0,13.6055,0.717177
-12.9901,0.998794,1.02318,1,3,0,13.1259,0.680155
-13.1648,0.971673,1.02318,1,3,0,13.1677,0.717575
-13.1081,1,1.02318,1,1,0,13.1753,0.708362
-13.4375,0.977476,1.02318,2,3,0,13.4375,0.749394
-13.4354,1,1.02318,1,1,0,13.5408,0.749199
-13.6822,0.984396,1.02318,2,3,0,13.7293,0.76976
-12.9555,0.995118,1.02318,1,3,0,13.6945,0.662198
-12.9492,0.959492,1.02318,2,3,0,13.2162,0.652573
-12.9558,0.721788,1.02318,2,3,0,15.1187,0.662437
-12.9612,0.999576,1.02318,2,3,0,12.9618,0.666576
-13.513,0.863092,1.02318,1,3,0,13.7443,0.532682
-14.4392,0.927565,1.02318,2,3,0,14.4665,0.457985
-14.937,0.877892,1.02318,1,1,0,15.2254,0.428304
-12.9504,0.994546,1.02318,1,3,0,14.8389,0.644241
-12.9851,0.993231,1.02318,2,3,0,13.0019,0.620999
-13.5579,0.886767,1.02318,1,3,0,13.5936,0.528013
-13.6016,0.763521,1.02318,1,3,0,15.1855,0.763578
-13.2004,1,1.02318,1,1,0,13.5209,0.722685
-13.125,0.769565,1.02318,2,3,0,15.4227,0.58522
-13.9845,0.885602,1.02318,2,7,0,13.9852,0.789737
-13.8439,1,1.02318,1,1,0,14.1002,0.780988
-14.6128,0.711693,1.02318,1,3,0,17.2318,0.447093
-14.411,1,1.02318,2,3,0,14.8983,0.459813
-13.757,1,1.02318,1,1,0,14.3377,0.509101
-14.9052,0.738548,1.02318,1,1,0,14.957,0.430069
-14.5835,1,1.02318,1,1,0,15.1796,0.448886
-13.677,1,1.02318,2,3,0,14.4008,0.516386
-13.6613,1,1.02318,2,7,0,13.662,0.768199
-13.6327,1,1.02318,1,1,0,13.7899,0.76602
-13.3427,0.875058,1.02318,2,7,0,14.7368,0.552349
-13.0679,1,1.02318,1,1,0,13.2732,0.596942
-13.4911,0.947668,1.02318,2,7,0,13.4926,0.754308
-13.3091,0.905532,1.02318,1,3,0,14.4522,0.556694
-13.2198,0.914802,1.02318,2,3,0,14.033,0.569325
-13.4938,0.819039,1.02318,2,7,0,14.4072,0.754544
-13.788,0.945415,1.02318,1,1,0,13.8362,0.777258
-12.991,1,1.02318,2,3,0,13.6172,0.618664
-12.991,0.811324,1.02318,1,3,0,13.789,0.618664
-12.9535,1,1.02318,1,3,0,12.9832,0.639775
-13.1666,0.953579,1.02318,1,3,0,13.1938,0.577838
-13.3214,0.894332,1.02318,2,3,0,13.9828,0.555083
-13.5793,0.934422,1.02318,1,1,0,13.6291,0.525848
-15.5292,0.598073,1.02318,1,1,0,15.5299,0.398009
-12.9723,1,1.02318,2,3,0,15.419,0.672805
-14.2297,0.832246,1.02318,2,3,0,14.4387,0.803292
-13.222,0.973166,1.02318,2,3,0,14.5592,0.725599
-13.009,0.998364,1.02318,1,3,0,13.1765,0.686312
-12.9585,0.994944,1.02318,1,3,0,13.0501,0.635158
-13.3489,0.731217,1.02318,2,3,0,14.7605,0.740537
-12.9553,0.999262,1.02318,2,3,0,13.3481,0.661954
-13.6474,0.905712,1.02318,2,3,0,13.7768,0.519179
-12.9492,0.994184,1.02318,1,3,0,13.6583,0.652632
-13.0677,0.971933,1.02318,1,3,0,13.0975,0.700647
-13.329,0.944969,1.02318,1,1,0,13.329,0.738397
-13.4798,0.970113,1.02318,1,1,0,13.5263,0.753294
-13.0496,0.953223,1.02318,1,3,0,13.9051,0.601253
-12.9993,0.980575,1.02318,1,3,0,13.1945,0.683305
-13.2624,0.949011,1.02318,2,3,0,13.4299,0.730718
-12.977,0.98044,1.02318,1,3,0,13.4245,0.624475
-13.0357,0.973314,1.02318,1,3,0,13.1455,0.69348
-13.094,0.995695,1.02318,2,3,0,13.1024,0.705806
-13.0482,0.972464,1.02318,1,3,0,13.3545,0.601604
-13.0527,0.952398,1.02318,2,3,0,13.4091,0.697424
-13.2498,0.95196,1.02318,2,3,0,13.4898,0.729156
-13.6036,0.930843,1.02318,1,1,0,13.6116,0.763742
-13.7296,0.926823,1.02318,2,3,0,14.6199,0.773199
-14.1624,0.762445,1.02318,1,3,0,16.3005,0.476847
-12.9664,1,1.02318,1,3,0,14.0161,0.629927
-12.9512,0.998522,1.02318,1,3,0,12.9766,0.657229
-12.9529,0.999871,1.02318,2,3,0,12.9531,0.659417
-14.0545,0.848991,1.02318,2,3,0,14.1959,0.793809
-13.308,0.861794,1.02318,2,7,0,15.314,0.556837
-13.5598,0.978653,1.02318,2,3,0,13.6074,0.527816
-13.6199,0.594194,1.02318,2,3,0,17.0526,0.765018
-13.4278,1,1.02318,2,3,0,13.6382,0.748476
-13.4116,1,1.02318,1,1,0,13.5194,0.74691
-13.7658,0.907786,1.02318,2,3,0,14.4794,0.775737
-13.844,0.985804,1.02318,1,1,0,13.9881,0.78099
-14.094,0.956695,1.02318,1,1,0,14.2075,0.796028
-13.0218,0.987528,1.02318,1,3,0,14.0078,0.689906
-13.9965,0.825032,1.02318,1,3,0,14.1215,0.790447
-14.1718,0.970188,1.02318,1,1,0,14.3291,0.800259
-13.0048,0.986996,1.02318,1,3,0,14.112,0.685048
-13.0406,0.792959,1.02318,2,3,0,14.5835,0.694647
-12.981,0.988083,1.02318,1,3,0,13.1442,0.622702
-14.5228,0.707415,1.02318,1,3,0,14.6981,0.45266
-13.0867,1,1.02318,2,3,0,14.2683,0.704424
-12.9727,1,1.02318,2,3,0,13.0594,0.626501
-13.0336,0.980063,1.02318,2,3,0,13.125,0.605354
-13.0952,0.950799,1.02318,2,7,0,13.3514,0.706025
-12.9633,0.999174,1.02318,1,3,0,13.0727,0.667899
-13.7473,0.813596,1.02318,1,3,0,14.0563,0.50997
-14.8601,0.745388,1.02318,1,1,0,14.913,0.432596
-13.8494,1,1.02318,1,1,0,14.6743,0.501131
-13.2991,1,1.02318,1,1,0,13.7223,0.558027
-14.0021,0.830883,1.02318,1,1,0,14.0117,0.488823
-13.3735,1,1.02318,1,1,0,13.8608,0.548523
-13.3928,0.994928,1.02318,1,1,0,13.4975,0.546186
-13.1779,0.923344,1.02318,2,3,0,14.0744,0.575951
-13.2234,0.988266,1.02318,1,1,0,13.2715,0.568778
-12.9489,0.998045,1.02318,1,3,0,13.2242,0.649744
-13.0963,0.964657,1.02318,1,3,0,13.1332,0.590842
-13.1086,0.998947,1.02318,2,3,0,13.1428,0.588371
-12.9491,0.998322,1.02318,1,3,0,13.1171,0.652203
-12.9702,0.925842,1.02318,2,3,0,13.4213,0.671773
-13.1564,0.965346,1.02318,1,3,0,13.1678,0.716307
-13.0806,0.963116,1.02318,1,3,0,13.5101,0.594124
