# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = m2x460s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_data_4.R
# init = 2 (Default)
# random
#   seed = 93171859 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m2.0s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# num_threads = 1
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.56415,0.890232,0.922697,1,3,0,8.2189,0.750776
-7.36085,0.957762,0.922697,1,3,0,8.02556,0.554831
-7.81364,0.888626,0.922697,1,1,0,7.81381,0.471508
-7.21409,0.991497,0.922697,1,3,0,7.86095,0.648922
-7.86967,0.850363,0.922697,1,3,0,8.05893,0.787718
-7.31535,0.992932,0.922697,1,3,0,7.78011,0.700814
-7.28806,0.862778,0.922697,2,3,0,8.43087,0.578081
-7.34291,0.986015,0.922697,1,1,0,7.35264,0.559925
-7.51148,0.957152,0.922697,1,1,0,7.52068,0.520367
-7.51148,0.801675,0.922697,1,1,0,8.13899,0.520367
-7.51148,0.774865,0.922697,1,3,0,8.75879,0.520367
-7.48549,1,0.922697,1,1,0,7.56951,0.525565
-7.43547,1,0.922697,1,1,0,7.51934,0.536307
-7.21039,0.998594,0.922697,2,3,0,7.4465,0.634359
-7.32166,0.971697,0.922697,1,3,0,7.35962,0.70265
-7.32166,0.947242,0.922697,1,3,0,7.61253,0.70265
-7.42931,0.992395,0.922697,2,3,0,7.43536,0.727866
-7.40877,0.936727,0.922697,2,3,0,8.12681,0.542529
-7.23218,1,0.922697,1,3,0,7.36908,0.605692
-7.32043,0.918145,0.922697,2,3,0,7.73006,0.702298
-7.23764,0.955999,0.922697,2,3,0,7.65781,0.602038
-7.23764,0.552249,0.922697,1,3,0,9.59349,0.602038
-7.23764,0.712093,0.922697,1,3,0,8.52046,0.602038
-7.73503,0.84854,0.922697,1,3,0,8.09766,0.773172
-7.66239,1,0.922697,1,1,0,7.79508,0.764306
-7.43005,1,0.922697,1,1,0,7.62349,0.728012
-7.90805,0.956397,0.922697,2,7,0,7.91164,0.459029
-7.39899,1,0.922697,1,1,0,7.77604,0.544909
-7.34325,1,0.922697,1,1,0,7.40718,0.559826
-7.73336,0.903407,0.922697,1,1,0,7.73357,0.48295
-7.33739,1,0.922697,2,3,0,7.64111,0.706997
-7.27391,1,0.922697,2,3,0,7.32696,0.686907
-7.23286,1,0.922697,1,1,0,7.26472,0.666773
-7.23281,0.986392,0.922697,2,3,0,7.33987,0.605249
-7.27807,0.979048,0.922697,1,3,0,7.36437,0.688487
-7.74523,0.922755,0.922697,2,3,0,7.95147,0.774353
-7.60486,1,0.922697,1,1,0,7.76634,0.75663
-7.3843,0.9355,0.922697,2,7,0,8.13309,0.548601
-8.50029,0.615926,0.922697,1,3,0,9.86622,0.836923
-9.03349,0.931091,0.922697,1,1,0,9.11858,0.865388
-7.21095,1,0.922697,2,3,0,8.69816,0.631109
-7.28547,0.982902,0.922697,1,3,0,7.29806,0.579074
-8.59578,0.812329,0.922697,2,3,0,8.60264,0.842663
-7.26783,0.980315,0.922697,1,3,0,8.59211,0.684491
-7.66605,0.931582,0.922697,1,3,0,7.69012,0.764772
-7.39103,1,0.922697,1,1,0,7.61169,0.719921
-7.21235,0.99906,0.922697,1,3,0,7.38586,0.645626
-7.87586,0.845629,0.922697,1,3,0,8.06988,0.463179
-7.33444,0.930144,0.922697,1,3,0,8.34662,0.706205
-7.26372,1,0.922697,1,1,0,7.32034,0.68278
-7.29796,0.976662,0.922697,1,3,0,7.44687,0.574425
-7.37051,0.981493,0.922697,1,1,0,7.38022,0.552211
-7.40523,0.991029,0.922697,1,1,0,7.43849,0.543382
-7.90582,0.773985,0.922697,1,3,0,8.81881,0.791285
-7.25457,0.992651,0.922697,1,3,0,7.84999,0.678706
-7.26446,0.985933,0.922697,1,3,0,7.37566,0.587847
-7.38296,0.945895,0.922697,1,3,0,7.60226,0.718128
-7.22371,0.989977,0.922697,1,3,0,7.46361,0.612404
-7.47794,0.947196,0.922697,1,3,0,7.49681,0.527121
-7.53045,0.986367,0.922697,1,1,0,7.58778,0.516713
-7.53045,0.459436,0.922697,1,3,0,10.6727,0.516713
-7.25689,0.970132,0.922697,1,3,0,7.72134,0.679779
-7.52765,0.746446,0.922697,2,3,0,9.1188,0.745173
-7.41318,0.933504,0.922697,2,7,0,8.07085,0.541472
-7.38576,1,0.922697,2,3,0,7.4447,0.548228
-7.6216,0.870071,0.922697,1,3,0,8.25818,0.758931
-7.38359,1,0.922697,2,3,0,7.57566,0.71827
-7.29484,0.97363,0.922697,1,3,0,7.62809,0.575553
-7.29955,0.965857,0.922697,2,3,0,7.55889,0.695936
-7.35095,0.963795,0.922697,1,3,0,7.59535,0.557601
-7.21452,0.994979,0.922697,2,3,0,7.38501,0.622977
-7.2141,0.992575,0.922697,2,3,0,7.26302,0.648948
-7.70142,0.889199,0.922697,1,3,0,7.82829,0.769173
-7.27433,0.964514,0.922697,1,3,0,8.0236,0.583552
-7.4269,0.932,0.922697,1,3,0,7.69657,0.72739
-7.55458,0.974403,0.922697,1,1,0,7.57446,0.749342
-7.71561,0.969608,0.922697,1,1,0,7.75077,0.770881
-7.91171,0.9654,0.922697,1,1,0,7.96578,0.791854
-10.6627,0.738815,0.922697,1,3,0,10.9979,0.919434
-8.10076,0.963783,0.922697,2,7,0,10.2891,0.436094
-7.62711,1,0.922697,1,1,0,8.01262,0.499585
-7.52186,1,0.922697,1,1,0,7.65826,0.518355
-7.21642,0.999726,0.922697,1,3,0,7.48317,0.620214
-7.21787,0.968412,0.922697,2,3,0,7.41634,0.654075
-7.38518,0.979114,0.922697,2,3,0,7.40039,0.548377
-7.22887,0.986455,0.922697,1,3,0,7.47053,0.663989
-7.22497,0.959967,0.922697,2,3,0,7.50783,0.611289
-8.59031,0.805215,0.922697,2,3,0,8.62976,0.842343
-7.77174,1,0.922697,1,1,0,8.45372,0.777358
-7.62386,1,0.922697,1,1,0,7.79329,0.759237
-7.50205,0.922803,0.922697,1,3,0,8.38524,0.522228
-7.52076,0.881872,0.922697,2,3,0,8.4451,0.744072
-7.52076,0.856052,0.922697,1,3,0,8.52349,0.744072
-7.29785,0.985536,0.922697,2,3,0,7.67368,0.695384
-7.74576,0.929121,0.922697,1,3,0,7.76425,0.774414
-7.98994,0.957801,0.922697,1,1,0,8.03915,0.799123
-11.3263,0.701276,0.922697,1,3,0,11.8619,0.933545
-9.83115,1,0.922697,1,1,0,11.2246,0.896293
-10.619,0.932256,0.922697,1,1,0,10.7594,0.918386
-9.87345,1,0.922697,1,1,0,10.7064,0.897656
-8.9171,1,0.922697,1,1,0,9.8119,0.859848
-9.6152,0.921949,0.922697,1,1,0,9.70613,0.888954
-7.33531,0.868478,0.922697,1,3,0,11.0156,0.562183
-7.22648,0.989218,0.922697,1,3,0,7.40505,0.662171
-7.43133,0.959981,0.922697,1,3,0,7.45031,0.728263
-7.42391,1,0.922697,1,1,0,7.47479,0.726796
-8.93304,0.652347,0.922697,1,3,0,10.1781,0.360278
-8.8557,1,0.922697,1,1,0,9.31532,0.366233
-8.81712,1,0.922697,2,3,0,9.24763,0.369269
-7.50276,1,0.922697,2,7,0,8.48066,0.522086
-7.30374,1,0.922697,2,3,0,7.453,0.572382
-7.33624,0.961982,0.922697,1,3,0,7.59079,0.70669
-7.2103,0.998883,0.922697,1,3,0,7.34516,0.635996
-7.4606,0.940554,0.922697,1,3,0,7.52042,0.530778
-7.26229,1,0.922697,2,3,0,7.41366,0.682172
-7.23842,1,0.922697,1,1,0,7.25907,0.670251
-8.47208,0.746984,0.922697,1,3,0,8.79593,0.835162
-9.472,0.878033,0.922697,1,1,0,9.48874,0.883708
-7.21458,0.92178,0.922697,1,3,0,9.92917,0.649705
-7.21149,0.991057,0.922697,2,3,0,7.27206,0.629254
-7.22462,0.966306,0.922697,2,3,0,7.41695,0.66066
-7.23732,0.997037,0.922697,1,1,0,7.23847,0.669598
-7.21362,0.923558,0.922697,2,3,0,7.75078,0.648128
-7.41106,0.972803,0.922697,2,3,0,7.44019,0.541978
-7.59783,0.87849,0.922697,1,3,0,8.26067,0.755646
-8.47423,0.926378,0.922697,2,7,0,8.47992,0.398447
-7.51248,1,0.922697,1,1,0,8.22366,0.520171
-7.59451,0.978759,0.922697,1,1,0,7.65504,0.505114
-7.40299,0.543521,0.922697,2,3,0,11.5013,0.722497
-7.3757,0.902371,0.922697,2,3,0,8.34127,0.550836
-7.21539,0.993475,0.922697,1,3,0,7.41349,0.650914
-7.61621,0.910481,0.922697,1,3,0,7.70799,0.758197
-8.38514,0.936634,0.922697,2,7,0,8.39805,0.40678
-8.67923,0.929068,0.922697,1,1,0,8.91743,0.380502
-8.35783,1,0.922697,2,3,0,8.82492,0.409407
-7.76472,0.793391,0.922697,1,3,0,10.0458,0.776572
-7.76013,1,0.922697,1,1,0,7.87488,0.776054
-7.60979,0.915494,0.922697,1,3,0,8.79996,0.502494
-7.22061,1,0.922697,1,3,0,7.55393,0.615379
-7.29325,0.981725,0.922697,2,3,0,7.3558,0.576138
-7.29325,0.984107,0.922697,1,1,0,7.34947,0.576138
-7.21073,0.99966,0.922697,1,3,0,7.28837,0.632101
-7.27011,0.907183,0.922697,2,3,0,7.78544,0.685411
-7.61428,0.969038,0.922697,2,3,0,7.61985,0.501734
-7.21129,0.996085,0.922697,1,3,0,7.63337,0.642802
-7.21048,0.995373,0.922697,2,3,0,7.24031,0.633615
-7.34628,0.965256,0.922697,1,3,0,7.39438,0.709322
-7.296,1,0.922697,1,1,0,7.34435,0.694777
-7.54018,0.914097,0.922697,1,3,0,7.87943,0.514882
-8.04493,0.876415,0.922697,1,1,0,8.06245,0.442436
-7.37559,0.911585,0.922697,1,3,0,8.66279,0.716449
-7.31519,1,0.922697,1,1,0,7.37357,0.700767
-7.21676,0.994638,0.922697,1,3,0,7.35759,0.619778
-8.21441,0.791266,0.922697,1,3,0,8.37546,0.423826
-7.67452,1,0.922697,1,1,0,8.11212,0.491922
-8.14518,0.884629,0.922697,1,1,0,8.19023,0.431201
-9.47067,0.720016,0.922697,1,1,0,9.51988,0.323025
-10.6465,0.774644,0.922697,1,1,0,10.9499,0.259417
-7.25631,1,0.922697,1,3,0,10.2628,0.591693
-7.25631,0.597587,0.922697,1,3,0,9.19014,0.591693
-7.29681,0.973316,0.922697,1,3,0,7.43961,0.695042
-7.29876,0.986287,0.922697,2,3,0,7.44832,0.695678
-7.26131,1,0.922697,1,1,0,7.29494,0.681745
-7.25047,1,0.922697,1,1,0,7.26566,0.676738
-7.28714,0.986207,0.922697,2,3,0,7.37571,0.691768
-8.07484,0.885977,0.922697,2,3,0,8.3126,0.806464
-7.23329,0.990899,0.922697,1,3,0,8.06609,0.667054
-7.86167,0.871693,0.922697,1,3,0,7.97668,0.786911
-7.218,1,0.922697,2,3,0,7.81932,0.654232
-7.58465,0.9439,0.922697,2,3,0,7.66995,0.753773
-7.69561,0.979054,0.922697,1,1,0,7.74602,0.768463
-8.13487,0.925491,0.922697,1,1,0,8.15004,0.811352
-7.9166,1,0.922697,1,1,0,8.1784,0.792324
-7.66692,1,0.922697,2,3,0,7.90806,0.764883
-7.40047,1,0.922697,1,1,0,7.61551,0.721963
-7.63828,0.984294,0.922697,2,3,0,7.64249,0.761167
-7.60099,0.921241,0.922697,1,3,0,8.58456,0.503997
-7.21292,1,0.922697,2,3,0,7.58315,0.646812
-7.43413,0.949926,0.922697,1,3,0,7.48141,0.728809
-7.21035,1,0.922697,2,3,0,7.41574,0.637887
-7.21395,0.99903,0.922697,1,3,0,7.21546,0.623912
-7.33487,0.874719,0.922697,2,3,0,7.9868,0.706322
-7.21915,0.927972,0.922697,2,3,0,7.866,0.616929
-7.69842,0.897077,0.922697,1,3,0,7.7581,0.488212
-7.26268,0.964355,0.922697,2,3,0,7.96173,0.588663
-7.26268,0.870138,0.922697,1,3,0,7.78991,0.588663
-7.21533,0.996251,0.922697,1,3,0,7.28713,0.650822
-7.96324,0.825661,0.922697,1,3,0,8.20435,0.452145
-7.5888,1,0.922697,2,3,0,7.9031,0.506107
-8.43354,0.934244,0.922697,2,3,0,8.43996,0.402209
-8.81823,0.908868,0.922697,1,1,0,9.05019,0.36918
-7.21045,0.996868,0.922697,2,3,0,8.83941,0.638897
-7.21427,0.99918,0.922697,1,3,0,7.2147,0.64922
-7.85312,0.854466,0.922697,1,3,0,8.03469,0.786042
-7.42347,0.936206,0.922697,1,3,0,8.58499,0.539054
-7.65108,0.942256,0.922697,1,1,0,7.67028,0.495659
-8.21359,0.863761,0.922697,1,1,0,8.24545,0.423911
-8.64353,0.897159,0.922697,1,1,0,8.81544,0.383514
-8.64353,0.814552,0.922697,1,1,0,9.49038,0.383514
-7.57218,1,0.922697,1,1,0,8.36576,0.509039
-7.5718,0.748858,0.922697,2,3,0,9.47265,0.751907
-8.62906,0.856259,0.922697,2,3,0,9.15096,0.844589
-7.65519,0.865458,0.922697,1,3,0,10.2886,0.494996
-8.42385,0.621222,0.922697,2,7,0,10.3463,0.832079
-7.36376,0.824678,0.922697,2,3,0,10.578,0.713664
-7.70646,0.931943,0.922697,2,3,0,8.01378,0.769783
-7.42708,1,0.922697,1,1,0,7.65452,0.727427
-7.34452,1,0.922697,1,1,0,7.42242,0.708869
-8.0624,0.632826,0.922697,2,3,0,10.3751,0.805421
-7.40161,0.990563,0.922697,1,3,0,7.94755,0.722205
-7.38462,0.792829,0.922697,2,3,0,9.28737,0.548519
-7.75309,0.969432,0.922697,2,3,0,7.75678,0.480058
-7.75153,0.84956,0.922697,1,3,0,9.1339,0.775076
-7.89561,0.974607,0.922697,1,1,0,7.9669,0.790291
-7.84561,1,0.922697,1,1,0,7.99916,0.785272
-7.5277,1,0.922697,1,1,0,7.79535,0.74518
-7.2737,0.999099,0.922697,2,7,0,7.46729,0.583813
-7.76903,0.831084,0.922697,1,3,0,8.26591,0.777055
-8.25924,0.919676,0.922697,1,1,0,8.27609,0.820792
-7.39485,0.992346,0.922697,2,7,0,8.06104,0.545934
-7.46454,0.92453,0.922697,2,3,0,7.97177,0.529936
-7.43377,1,0.922697,2,3,0,7.50687,0.536691
-7.43377,0.876602,0.922697,1,1,0,7.80955,0.536691
-9.41716,0.406575,0.922697,1,3,0,11.7977,0.881611
-7.21159,0.908606,0.922697,1,3,0,10.026,0.628986
-7.21159,0.88848,0.922697,1,3,0,7.67852,0.628986
-7.44353,0.938729,0.922697,1,3,0,7.54088,0.730613
-7.50943,0.92665,0.922697,1,3,0,8.10274,0.520768
-7.22293,1,0.922697,1,3,0,7.46112,0.613117
-8.1293,0.754033,0.922697,1,3,0,8.64972,0.810909
-7.53359,0.974311,0.922697,2,3,0,8.50249,0.746109
-7.35681,1,0.922697,1,1,0,7.50096,0.711972
-7.62887,0.981755,0.922697,2,3,0,7.62905,0.759913
-7.24154,0.99411,0.922697,2,3,0,7.67699,0.672051
-7.24154,0.960127,0.922697,1,3,0,7.42631,0.672051
-7.23224,0.93414,0.922697,2,3,0,7.71318,0.605646
-7.32223,0.965688,0.922697,1,3,0,7.43446,0.702813
-7.22113,0.999374,0.922697,1,3,0,7.305,0.657521
-7.22113,0.656449,0.922697,1,3,0,9.00489,0.657521
-7.24862,0.989028,0.922697,1,3,0,7.29094,0.595647
-7.22328,1,0.922697,1,1,0,7.24253,0.612793
-7.5429,0.796234,0.922697,2,3,0,8.49299,0.747558
-7.9744,0.922334,0.922697,1,1,0,7.9779,0.797721
-8.34124,0.980889,0.922697,2,3,0,8.39866,0.826572
-7.65072,1,0.922697,1,1,0,8.21957,0.7628
-7.74612,0.982365,0.922697,1,1,0,7.81186,0.774455
-7.2269,0.995411,0.922697,1,3,0,7.72159,0.662497
-7.5208,0.919689,0.922697,1,3,0,7.68462,0.518558
-7.35715,0.948589,0.922697,2,3,0,7.95958,0.555854
-7.3713,0.952949,0.922697,1,3,0,7.74264,0.715453
-7.21684,0.999039,0.922697,1,3,0,7.35546,0.652836
-7.21577,0.973761,0.922697,2,3,0,7.39136,0.621103
-7.21912,0.994635,0.922697,2,3,0,7.25187,0.655479
-7.30079,0.853913,0.922697,2,3,0,8.19102,0.696336
-7.53395,0.950697,0.922697,2,3,0,7.74489,0.746166
-7.52396,0.920723,0.922697,1,3,0,8.27858,0.517951
-8.32909,0.810601,0.922697,1,1,0,8.33152,0.412211
-7.64112,1,0.922697,2,3,0,8.17095,0.497278
-7.37021,1,0.922697,2,3,0,7.57704,0.55229
-7.43474,0.983377,0.922697,1,1,0,7.46254,0.536472
-7.29911,0.965787,0.922697,2,3,0,7.71384,0.574014
-7.21193,0.997281,0.922697,1,3,0,7.31476,0.644621
-7.21246,0.968046,0.922697,2,3,0,7.41324,0.645853
-7.40275,0.973041,0.922697,2,3,0,7.4342,0.543986
-8.49148,0.849991,0.922697,2,7,0,8.49391,0.836376
-7.43443,0.983118,0.922697,1,3,0,8.35265,0.728866
-7.27111,0.952521,0.922697,2,3,0,7.85445,0.584916
-7.21304,0.494086,0.922697,2,3,0,12.0894,0.625577
-7.2134,0.999911,0.922697,1,1,0,7.21399,0.624884
-7.26772,0.92198,0.922697,2,3,0,7.69004,0.684446
-7.22576,0.995885,0.922697,2,3,0,7.30436,0.661599
-7.22517,0.982084,0.922697,2,3,0,7.35443,0.611119
-7.22944,0.999646,0.922697,2,3,0,7.23218,0.607695
-7.23719,0.990662,0.922697,2,7,0,7.28911,0.669519
-8.25449,0.791347,0.922697,1,3,0,8.49447,0.820448
-7.25362,0.953833,0.922697,1,3,0,8.70615,0.593037
-10.6147,0.454697,0.922697,1,3,0,11.1374,0.260894
-7.58535,1,0.922697,2,3,0,10.0835,0.753873
-7.58535,0.68324,0.922697,1,3,0,9.97795,0.753873
-7.26336,0.996742,0.922697,1,3,0,7.52964,0.682626
-8.94071,0.786428,0.922697,2,3,0,9.14274,0.860998
-7.21038,0.945603,0.922697,1,3,0,9.29343,0.638208
-7.22672,0.996151,0.922697,1,3,0,7.23023,0.662357
-7.22574,1,0.922697,1,1,0,7.22991,0.661583
-7.96822,0.904031,0.922697,2,3,0,8.081,0.451538
-7.59871,1,0.922697,1,1,0,7.91196,0.504389
-7.44129,0.927299,0.922697,2,3,0,8.23985,0.534999
-7.29493,1,0.922697,2,3,0,7.40658,0.575519
-7.24191,1,0.922697,2,3,0,7.28259,0.599423
-7.21281,0.997974,0.922697,1,3,0,7.25516,0.646608
-7.2155,0.999358,0.922697,1,1,0,7.21567,0.651072
-7.21411,1,0.922697,1,1,0,7.21578,0.648955
-7.25248,0.992313,0.922697,2,3,0,7.27377,0.677716
-8.29443,0.879326,0.922697,2,3,0,8.41151,0.415647
-7.47417,0.907727,0.922697,2,3,0,9.2335,0.736224
-7.74091,0.949138,0.922697,1,1,0,7.75024,0.773855
-7.39353,0.946383,0.922697,1,3,0,8.35471,0.546264
-8.05831,0.73274,0.922697,1,3,0,9.07274,0.805075
-10.9217,0.776382,0.922697,2,7,0,10.9222,0.247069
-8.74081,1,0.922697,2,3,0,10.4826,0.375408
-7.2862,0.94823,0.922697,1,3,0,9.17762,0.691438
-7.27731,1,0.922697,1,1,0,7.29741,0.688203
-8.03518,0.803997,0.922697,1,3,0,8.53061,0.443566
-7.21055,0.994201,0.922697,1,3,0,8.03702,0.639615
-7.56842,0.913546,0.922697,1,3,0,7.67983,0.751409
-7.25562,0.996936,0.922697,1,3,0,7.51645,0.679198
-8.52973,0.750233,0.922697,1,3,0,8.82538,0.838727
-7.21124,1,0.922697,2,3,0,8.30021,0.630063
-7.25508,0.993911,0.922697,2,3,0,7.25892,0.678946
-7.71552,0.925829,0.922697,2,3,0,7.88542,0.770871
-7.41082,0.924303,0.922697,2,7,0,8.35238,0.542035
-7.29489,1,0.922697,1,1,0,7.38594,0.575536
-7.21033,0.999413,0.922697,1,3,0,7.29745,0.637493
-7.22765,0.995615,0.922697,1,3,0,7.233,0.60908
-7.2576,0.997504,0.922697,2,3,0,7.25812,0.591064
-7.27039,0.9202,0.922697,2,3,0,7.78,0.685524
-7.22401,0.993872,0.922697,1,3,0,7.32126,0.61213
-7.23596,0.997021,0.922697,1,1,0,7.2373,0.603117
-7.90321,0.804239,0.922697,1,3,0,8.35784,0.791031
-7.3648,0.940069,0.922697,1,3,0,8.52982,0.55375
-8.13831,0.892968,0.922697,2,7,0,8.13963,0.811626
-8.81246,0.904914,0.922697,1,1,0,8.84079,0.854576
-7.28184,0.975253,0.922697,1,3,0,8.82262,0.689877
-7.685,0.914267,0.922697,2,3,0,8.05684,0.490285
-9.14657,0.814782,0.922697,2,7,0,9.19829,0.870476
-9.72516,0.93825,0.922697,1,1,0,9.86217,0.892772
-9.63889,0.991588,0.922697,2,7,0,9.78592,0.312617
-7.3974,0.925665,0.922697,1,3,0,10.5946,0.721305
-7.33711,0.966039,0.922697,1,3,0,7.72911,0.561642
-7.7397,0.833818,0.922697,1,3,0,8.37133,0.773715
-7.21738,0.996062,0.922697,1,3,0,7.73966,0.653501
-7.21678,1,0.922697,1,1,0,7.21864,0.652762
-7.44524,0.950867,0.922697,1,3,0,7.48317,0.730939
-8.03366,0.812661,0.922697,1,3,0,8.91981,0.443744
-7.21298,0.992064,0.922697,1,3,0,8.07275,0.646931
-7.41151,0.972207,0.922697,2,3,0,7.4429,0.541871
-8.02939,0.850916,0.922697,1,1,0,8.02955,0.444242
-8.72819,0.837366,0.922697,1,1,0,8.81962,0.376442
-7.25372,0.96605,0.922697,1,3,0,9.02808,0.678306
-7.28867,0.992119,0.922697,1,1,0,7.29226,0.692299
-7.23744,1,0.922697,1,1,0,7.27717,0.669667
-7.28676,0.988776,0.922697,1,1,0,7.28705,0.691635
-7.62803,0.892692,0.922697,1,3,0,7.98713,0.499433
-7.23614,1,0.922697,2,3,0,7.56342,0.668871
-7.24382,0.991075,0.922697,1,3,0,7.3102,0.598312
-7.33362,0.961683,0.922697,1,3,0,7.47795,0.705983
-7.36664,0.977011,0.922697,2,3,0,7.58066,0.714353
-8.67235,0.886589,0.922697,2,3,0,8.72305,0.381079
-7.94949,1,0.922697,1,1,0,8.56038,0.453835
-7.65763,1,0.922697,1,1,0,7.93612,0.494606
-7.90551,0.937267,0.922697,1,1,0,7.97467,0.459353
-8.10014,0.667864,0.922697,1,3,0,10.127,0.808553
-7.2203,0.971056,0.922697,1,3,0,8.34562,0.615695
-7.84519,0.701857,0.922697,2,3,0,9.15206,0.785229
-7.65657,1,0.922697,1,1,0,7.85685,0.763558
-8.73282,0.905336,0.922697,2,7,0,8.73754,0.376062
-8.26354,1,0.922697,1,1,0,8.79175,0.418763
-7.545,1,0.922697,1,1,0,8.08295,0.513984
-7.30564,1,0.922697,2,7,0,7.48914,0.697866
-7.4274,0.974046,0.922697,1,1,0,7.4302,0.727489
-7.63987,0.897905,0.922697,1,3,0,8.28469,0.497482
-8.24315,0.854655,0.922697,1,1,0,8.26976,0.420848
-7.21046,0.997268,0.922697,2,3,0,8.26905,0.638925
-8.26484,0.748292,0.922697,1,3,0,8.68594,0.821198
-9.47305,0.84698,0.922697,1,1,0,9.47332,0.883747
-9.77558,0.969173,0.922697,1,1,0,10.0206,0.894466
-11.5131,0.863179,0.922697,1,1,0,11.5192,0.936985
-11.0615,1,0.922697,1,1,0,11.8002,0.928292
-10.3888,1,0.922697,1,1,0,11.216,0.91259
-9.27101,1,0.922697,1,1,0,10.3208,0.875769
-10.6258,0.873302,0.922697,1,1,0,10.6452,0.918551
-7.8336,0.94998,0.922697,1,3,0,10.5661,0.784028
